# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
4774 150.1052623 2.2355401 0.0 2 0.01846 2.4872 25.062924679922073 0.10348580600263632 24.97727934012297 0.10200502929401323 25.01502586305114 0.1099118410566764 24.462761846067416 0.06018535674121275 1.0
22782 150.1820024 2.4576512 0.0 0 0.01808 0.7457 24.45134524160279 0.07610486987022433 23.871748646914888 0.05126203968178149 23.884033985323985 0.029210772235018292 23.769929531682997 0.025535314804406826 1.0
19687 150.0818193 2.4154816 0.83 3 0.01737 0.0964 24.528740880772002 0.05331452917707525 23.961208547216685 0.03568699366558173 23.77035499047659 0.03125274496305365 23.56095489746314 0.022671981601004705 1.0
3881 150.1820025 2.2224763 0.0 0 0.01688 0.3404 22.036810126424864 0.010441838834672298 21.724364658936604 0.009462850271157862 21.564337736027937 0.008556970938082015 21.46576958653839 0.006923342486105712 1.0
19861 150.0677047 2.4161298 0.0 0 0.01744 0.4356 21.98018937386235 0.01451465213976623 21.522458940782965 0.010511185618903206 21.281952207546958 0.00879748141522701 21.11329219082154 0.006595591899300404 1.0
9062 150.1819335 2.2846472 0.03 0 0.01684 0.4412 21.292006008152804 0.007920757222799895 20.21421222630713 0.004124647216400475 19.47209387880567 0.002953590899887285 19.141598095490732 0.0019265547329730289 1.0
13336 150.114746 2.3327809 0.03 2 0.01699 0.3738 19.72867189574526 0.0037084988864598107 18.805104671934384 0.0020749721491308626 18.084072903545938 0.0015729943118859297 17.760165993497147 0.0010281993026157376 1.0
9035 150.0782388 2.2873668 0.03 0 0.01833 0.925 25.300797385579973 0.1196208277011486 23.622571171429385 0.03257974613503149 22.70130774741302 0.015751596174831562 22.4570452608344 0.01107532515087658 1.0
25688 150.0720358 2.5022572 0.02 0 0.01747 0.7391 23.72112914303238 0.0693018590783788 23.029461658599182 0.04294572455157927 22.70253874964884 0.016126461691977886 22.609396616401586 0.01518270241069805 1.0
10184 150.0948884 2.2970283 0.03 3 0.01784 0.3602 20.81299397227541 0.006489437522878081 19.8635870827231 0.0038580600120658726 19.190090853860905 0.0026907783092946676 18.912845831354993 0.001777220887588839 1.0
10810 150.2016488 2.3083384 0.0 0 0.01709 0.7134 24.730749585600957 0.05493112705483557 24.161278326219684 0.04013522700809732 23.778709690216257 0.03089674811532949 23.54211447190465 0.021900182435030422 1.0
12651 150.1133666 2.3307081 0.99 0 0.01704 0.0459 22.10301705034686 0.008093131924021047 21.80272061561114 0.007302313136371366 21.710038624155672 0.007938618947126162 21.6808489294098 0.006275795748493532 1.0
19384 150.0869734 2.4104966 0.0 0 0.01731 0.5378 22.826117343637222 0.024917153681050738 22.26326532130119 0.016530119637005517 22.07134655532652 0.01369795266613663 21.865794970209325 0.009565593289891582 1.0
4071 150.1087344 2.2236433 0.0 3 0.0185 0.3719 21.51223072646129 0.007659099025032413 21.20194473331752 0.0069555947949512574 20.9917671664516 0.007626093365717081 20.861118353852774 0.005830891642807574 1.0
19363 150.0727222 2.4112476 0.0 3 0.01743 0.0969 23.150178005130403 0.02391813417535727 22.818781176979506 0.018843894025519455 22.54377176726506 0.012704468899627138 22.426261551624258 0.009257848103597574 1.0
12429 150.1190858 2.3245018 0.03 2 0.01698 0.6042 21.665186657039666 0.013713669088040626 20.439007299459224 0.006123629857690016 19.523047555354815 0.0033924027431965153 19.103825595298343 0.0020964822280953818 1.0
6369 150.0958709 2.253589 0.0 0 0.01844 0.3192 22.16675485496217 0.011764568251317472 21.83140942707635 0.0103082399997202 21.610892413965306 0.010308472726000776 21.505714665390677 0.008001400188312966 1.0
16168 150.1348743 2.3724427 0.0 3 0.01664 0.7437 25.08176970889312 0.08326804995454588 24.20332190104353 0.04314521283372003 23.935526971060444 0.035195985238976164 23.695216105777497 0.0246957781801087 1.0
22752 150.0804043 2.45661 0.0 0 0.01748 0.9361 23.367119125054693 0.04839093500112285 22.47001033195945 0.02537368539441993 22.025160873537303 0.01273811894116521 21.951096347586446 0.012271158788383378 1.0
10215 150.161256 2.3012401 0.03 2 0.01681 0.4118 22.60811217682411 0.011286577529870835 22.17944519564153 0.00893236896842513 21.904322818556583 0.010178839361767328 21.749256488513996 0.007392890854005289 1.0
16303 150.201858 2.3735396 0.0 0 0.01718 3.4751 25.048135233503587 0.09736393915248172 24.300278896548342 0.053685429715962144 23.950343584235608 0.04178601823564725 23.53368214670607 0.025321728299987346 1.0
19742 150.1446423 2.4160711 0.02 3 0.0169 0.735 24.484078494248234 0.07366733961005184 23.765404276919067 0.043850202553141954 23.21749294525279 0.020275709198404452 23.079779829580445 0.015147070924604948 1.0
16753 150.1131983 2.3781059 0.03 0 0.01694 0.5292 21.875016125348804 0.016423533580989424 20.817694576460926 0.007497547853691575 19.991936051361712 0.003929226268412789 19.59004393488754 0.0024022126279342687 1.0
2472 150.0696298 2.2052417 0.03 0 0.01923 0.1855 20.1632573429399 0.005041721627500995 19.61372885312357 0.0041321791010566385 19.154235120241005 0.0024321172782110433 18.95938239805577 0.0017119955297641523 1.0
2734 150.1089088 2.2108122 0.03 2 0.01854 0.6845 23.990608806573064 0.04424303381215751 22.541425855637105 0.015587980987831401 21.650816424621503 0.009529582285345107 21.308513742277178 0.006052543317656256 1.0
6327 150.1557079 2.2519584 0.03 2 0.01719 0.5329 22.485696152069888 0.019813319611963937 21.49646257977065 0.01040566856822518 20.69367141098523 0.005416563518406308 20.260024374503704 0.0030747584968620887 1.0
22559 150.1064787 2.4546201 0.35 0 0.0175 1.227 25.719667459257757 0.22691809975039512 25.38614002515683 0.18328332671948067 25.331288839724596 0.13578647980032216 25.262435692075467 0.13237708671609305 1.0
16645 150.1631432 2.3775504 0.02 0 0.01668 0.735 24.06833141407875 0.05000073671687095 23.27204398615526 0.027847547889614806 23.07424282573091 0.02078055000029168 22.87992893574057 0.014919009945740566 1.0
105 150.0911919 2.178773 0.0 3 0.0188 0.9715 23.99393906025715 0.03946614237282031 23.437294569128046 0.029488999861373384 23.22266890892724 0.02928424313708088 23.279506814420152 0.02418712624350721 1.0
14624 150.0706039 2.3547714 0.0 0 0.01764 3.617 25.17194541800878 0.11133819056645411 24.556112936515984 0.0705982416594116 24.277994672229354 0.054714903460209706 24.184409414307535 0.04389836014987111 1.0
13929 150.1671101 2.3451559 0.0 0 0.01662 0.2163 22.46675012654947 0.013825222745593354 22.087819771475786 0.011443979706004689 21.881482593675724 0.011986053137732511 21.745922701999913 0.009063726293227228 1.0
21317 150.0774993 2.4373769 0.01 3 0.0174 0.8543 24.90563864800668 0.11641310634257704 23.94227582972859 0.054892948864282094 23.626787125418794 0.029166573411698343 23.49734841345712 0.022269862406670362 1.0
131 150.1010764 2.179597 0.03 2 0.01853 0.6892 22.93266738877804 0.012344671446962933 22.51573285134413 0.010288684604251877 22.28700455586137 0.017810078037383867 22.284515393436333 0.012576322319776033 1.0
3639 150.072106 2.2201551 0.03 2 0.01932 1.1401 23.380045306245204 0.02480884317012025 22.685238886561027 0.01658552992737161 22.126892429298252 0.01155286141461338 21.779577923003366 0.007458657422199322 1.0
16498 150.1716391 2.375631 0.0 0 0.01674 0.6955 24.136138217772604 0.05985958294970095 23.458106197189945 0.03560261274065681 23.41211488789802 0.035501372388164025 23.25036752760305 0.02664226201790662 1.0
21859 150.0828928 2.4441334 0.0 0 0.01743 0.6981 25.21518141968498 0.18737727788515815 23.813025634175393 0.060067940668130385 22.95641174559025 0.01955840541884881 22.642111967254458 0.012229079221869277 1.0
16499 150.090271 2.3719201 0.03 2 0.0173 0.2212 19.57644601515416 0.003541548049248678 18.802167626025927 0.0021647031716180622 18.161401965911466 0.001427772963387769 17.91612341028983 0.0009673988962342436 1.0
15041 150.1705311 2.3584773 0.03 0 0.01665 0.6981 24.100582281284595 0.039745848304194885 23.022687825683338 0.018365781100779202 22.30729395076099 0.013814373759051249 22.042521413667036 0.009430959623904918 1.0
13390 150.147218 2.3371855 0.03 2 0.01662 0.7145 21.547233051593665 0.011065436656884834 20.459926582916008 0.005731223517471566 19.63918240401979 0.0032975783390477324 19.324296193360702 0.0021643554680318366 1.0
15675 150.1275037 2.3667145 0.0 0 0.01674 0.2117 24.083092349015928 0.035011733323690064 23.61856137260654 0.024552010458806412 23.305737963208628 0.02385776692437968 23.185724399282392 0.018010362028557707 1.0
12548 150.1239193 2.3296979 0.0 0 0.01683 0.685 25.411665157531203 0.056390360646682014 24.618996644861355 0.033788998978973306 24.321138819940796 0.039869265421698566 24.220915247244246 0.03112053591908526 1.0
6526 150.1787262 2.2564212 0.0 2 0.01689 0.2173 22.413693330135132 0.012940733066067368 22.210653391471208 0.013089355897880512 22.153972980008305 0.011963633000099816 22.05378718537165 0.009187034681892985 1.0
20549 150.1100159 2.4197327 0.03 2 0.01714 0.222 18.94614811416662 0.002747493623701324 18.182503281493688 0.0016497388956262975 17.546032571510516 0.0012176133744574457 17.298473344490546 0.000844099209984277 1.0
561 150.0793041 2.1858601 0.03 2 0.01898 0.9301 22.92079049979774 0.02789267225533475 21.586274190933736 0.01138633464608112 20.649716589819043 0.005925105027705182 20.335542225320147 0.003933789287872863 1.0
14969 150.0622955 2.3576199 0.0 0 0.01771 0.795 23.129152557638463 0.037350576695189035 22.646308960843967 0.025826611587326215 22.531960947616657 0.01752763762369436 22.58826602439175 0.0155155567925361 1.0
15386 150.0879354 2.3621392 0.03 0 0.01739 0.3746 22.117892364569304 0.012268639988490204 21.35435673302608 0.007018336250014916 20.743497615076098 0.005469611540209671 20.43086935115509 0.003479464183194455 1.0
3407 150.0778159 2.2185406 0.0 3 0.0192 3.09 24.680445180031114 0.06552113929759448 24.536696101538375 0.06663234782994502 24.65365182042991 0.08172449191760073 24.36372031008039 0.0564139390414254 1.0
22276 150.0764385 2.4505417 0.07 0 0.01745 0.897 26.02722703118332 0.200761726349656 25.331562141115743 0.12038693195563138 24.892555983431745 0.06287737274107642 24.822889235493196 0.06344314717071933 1.0
12038 150.0954027 2.3207271 0.03 2 0.01756 0.3456 21.159169974686268 0.007462584912302314 20.490198015925518 0.0052934696847217275 19.97507593439514 0.003854655954641884 19.77814008868735 0.0027429151297940907 1.0
21509 150.1062637 2.4329622 0.01 3 0.01727 0.0925 20.622243612826967 0.010807682888181964 20.25601324705389 0.008371300651775427 20.02071387520955 0.007179065873984069 19.806418012953944 0.005075366766374109 1.0
5932 150.1123682 2.2495029 0.23 0 0.01815 0.1179 24.33003478602282 0.03364058453466493 23.936778808144858 0.0278897938666761 23.817557995304387 0.030047511846512085 23.769432706663828 0.024798720314469964 1.0
9335 150.0844012 2.2904872 0.04 3 0.01816 1.1257 22.393253667458666 0.012153718443261213 22.092578865305846 0.01094501695068848 21.601313368323982 0.009348192044239065 21.17429974014272 0.005667691586438052 1.0
19502 150.1308597 2.4135984 0.02 0 0.01696 3.936 27.451719957159778 0.3902289212870014 25.92803351002126 0.13158507172359107 25.133196418099182 0.06876880024561044 24.43928100641147 0.03383943666333931 1.0
4865 150.1905778 2.2365567 0.0 0 0.01679 3.3212 24.81760295909303 0.050319681713675124 24.513026266982894 0.04860515172131126 24.381155570901566 0.052494114735052895 24.32808978052201 0.043771900643059095 1.0
11855 150.0559262 2.3190821 0.91 0 0.01832 0.7859 22.41950655884398 0.023343977833757548 20.590714274032432 0.007544851217875765 19.48723120863278 0.002649198682064696 19.383346271237027 0.0019086136504882576 1.0
17374 150.1087239 2.3866713 0.0 0 0.01699 0.286 23.501396691691603 0.02960261532271656 23.189558570547437 0.023967947351590177 23.01303831630961 0.027058523121941645 22.936365999692793 0.02211576151371258 1.0
16626 150.0881067 2.3774748 0.01 0 0.01729 0.4383 23.742500528664017 0.03873368929089074 23.393728993358447 0.029769253424858977 23.325250607690748 0.031779755972712785 23.16461563366828 0.020895996293885458 1.0
14877 150.1941321 2.356512 0.03 0 0.01696 0.621 23.78654639037942 0.04119841297189778 22.3969767512974 0.015286992050057001 21.651422896458104 0.008494925073476885 21.346117923047878 0.0055343305291157925 1.0
4304 150.118945 2.2293158 0.0 0 0.0182 0.2751 24.449320086862553 0.047109376208942094 24.13792913105523 0.03891653250260692 24.04085116461177 0.042329801438649894 24.038613658974427 0.03592956691129967 1.0
10748 150.1075238 2.3026968 0.03 2 0.01749 0.217 19.73292294473042 0.0036788039686839274 19.03150784072004 0.0026332291461941197 18.426598047674783 0.002106796418589197 18.195681175676537 0.0014225307959405424 1.0
19863 150.1336249 2.4173871 0.0 2 0.01696 3.9087 24.398966972493483 0.066970206964013 23.580713489072416 0.03645593311662809 23.478337678692775 0.023109668902422366 23.364857278796286 0.019905328445737346 1.0
12799 150.1324403 2.3322798 0.0 3 0.01671 0.9338 25.915850572110106 0.15225873527693293 24.708490629288658 0.062372722831252586 23.95617078306853 0.0393489852568634 23.772727115221198 0.029054295452979273 1.0
12078 150.1561063 2.3224785 0.0 0 0.01663 0.6137 23.08789339369789 0.02444763887520431 22.66805972616016 0.020401604286446325 22.592722530880263 0.02119986805545127 22.479622229444175 0.017410211139189755 1.0
15459 150.1756901 2.3586862 0.03 0 0.01667 0.2187 18.487924825065917 0.0016564167184663018 17.904258007429135 0.0011897460442491154 17.38907883709026 0.001027535053625699 17.15010296292038 0.0007035199578267237 1.0
23185 150.0678648 2.4633393 0.0 0 0.01746 0.5127 23.60844245785086 0.07144658922960867 23.113808016973824 0.05216562905384917 23.02587712458673 0.023887596614632387 22.862465823155553 0.021693210384857827 1.0
9230 150.0608839 2.2889745 0.0 3 0.01867 0.603 22.97168132126083 0.03140316924987058 22.40781932199462 0.023676695143156845 22.29194622615042 0.01619925386279782 22.15657036791143 0.012536671763312872 1.0
10378 150.1181555 2.3020159 0.03 0 0.01729 0.7579 22.893138682895763 0.018808159619723 21.226772745190928 0.006293206924749033 20.38659618511 0.004325486483550207 20.079050174762358 0.0028213919641131447 1.0
9507 150.1033419 2.2929649 0.03 3 0.01771 0.8673 25.06304025525563 0.09588214114232918 23.384669902455926 0.02846764552712125 22.310504079044204 0.013392384076354876 21.955280064441883 0.008536826833166464 1.0
9917 150.0706061 2.2985111 0.0 3 0.01834 0.8497 24.716094223677146 0.1204855584872172 24.06848048036675 0.0850610866551231 23.793753754305456 0.06637066477481085 23.783850481080037 0.04656881705939258 1.0
13541 150.059005 2.3415624 0.02 0 0.01797 0.7385 23.836602952572964 0.05946102855995641 23.251128190968966 0.032321251013055406 22.898354136634048 0.01342316944617136 22.774422492864666 0.009864225142889626 1.0
9936 150.092066 2.2983197 0.01 0 0.01788 0.4035 24.63468140704975 0.047356172452865455 23.816519371182554 0.028944814383416746 23.44532281684638 0.02474612797137004 23.315786672827244 0.01962644332775722 1.0
17038 150.0602997 2.3804338 0.03 3 0.01762 0.31 22.81602352806727 0.03790442244073683 21.883060906756935 0.018684823003674363 21.313417279046032 0.008945469883482323 21.064679931113112 0.006233643063787851 1.0
10706 150.0877147 2.3040885 0.03 0 0.0179 0.5194 21.93066470178012 0.013726362127004722 20.718970052905654 0.0060537794699689175 19.90048641217943 0.003802116714374729 19.560264778666248 0.002413337234447439 1.0
8720 150.1373675 2.2835665 0.01 2 0.01713 0.7531 24.061488398974067 0.028230593526038395 23.46966801435268 0.020161681114467322 22.970409948870522 0.015791606762693804 22.902868206767938 0.012360966550324627 1.0
19390 150.0732941 2.4110949 0.0 3 0.01742 0.6315 24.83674907962299 0.10506508300921014 24.053766236596967 0.05686415734242009 23.404694178524014 0.03145514198928202 23.242975140859052 0.02260680425225968 1.0
10344 150.0887896 2.3002037 0.03 3 0.01793 0.5215 21.828731746347486 0.01133749724980643 20.540696288509594 0.004844641913068952 19.722480842151302 0.0032494769845708366 19.38585244603109 0.002093050038115729 1.0
11278 150.0914988 2.3136747 0.0 0 0.01772 0.7595 23.593877768362745 0.03947779233362636 23.099729122711697 0.0315696084104951 22.905664138207218 0.041320897710572346 22.835078791724637 0.03180188832786213 1.0
20090 150.1344237 2.4206051 0.0 0 0.01699 3.4145 25.091453956826005 0.07798266075412234 24.708171934468965 0.05950787062857092 24.503625636497695 0.05467984078614397 24.355242698667606 0.041428731699957845 1.0
23122 150.0612085 2.4590593 0.03 0 0.01746 0.2146 20.05373130918535 0.010850490634109502 19.40499557881444 0.006941953342000883 18.661015728796887 0.002015973766351587 18.320970277421637 0.0015750165219059634 1.0
13075 150.1320586 2.336299 0.0 0 0.01667 0.7524 24.337904392298846 0.03790913145038628 23.648502616103922 0.024770505218560897 23.421446587888454 0.02607111029398174 23.3539927140192 0.02086951372586325 1.0
5061 150.0651881 2.2384326 0.0 0 0.01926 0.8692 24.939515845372416 0.11189458581528408 24.245901618185226 0.07135779270528436 23.860140912484827 0.039821506318816646 23.879733235137067 0.03404613204464765 1.0
2626 150.1213261 2.2087864 0.0 3 0.01825 0.8469 22.57588667677253 0.020556509686178157 21.829368127295467 0.013135588300332368 21.49520604934119 0.010405128550770141 21.393714989373358 0.007963757589238297 1.0
5855 150.1144032 2.2426307 0.0 3 0.01819 1.1955 21.31785809644189 0.012378506113274838 20.903343848945564 0.00993655947622516 20.55107528233439 0.009151416869086897 20.33810257779548 0.006276147610203346 1.0
2114 150.1505701 2.2046759 0.03 0 0.01754 0.6661 23.40350227520228 0.025067948899734502 22.03895763345274 0.010614573026671072 21.32239540296038 0.006947075655665915 21.01349892423568 0.004579701700098951 1.0
6988 150.1124692 2.2633342 0.94 0 0.01796 0.325 24.20173028808511 0.02847660098588597 23.055802851611126 0.014653033779715574 22.496749283830447 0.011965406442202522 22.40125169434789 0.009099231584515378 1.0
19758 150.0728569 2.4148318 0.03 2 0.01742 0.9329 24.49846992018473 0.10526996525941754 23.012929601980623 0.031652303182353854 21.91880336196076 0.012540115363798069 21.57900036636808 0.00826360921216584 1.0
4553 150.1866637 2.2319545 0.02 0 0.01682 2.174 23.419030324438534 0.018885523825755823 23.456339151781872 0.023141344831953244 23.219764207213462 0.022382747978081603 22.6997082422091 0.01268246986299443 1.0
12654 150.1285148 2.329787 0.0 2 0.01679 1.0678 23.307496918040243 0.026965045659877163 22.592767388245512 0.016968633071305732 21.933482666566697 0.010040739983746315 21.81399788573661 0.007583722345871883 1.0
4539 150.1365511 2.2324464 0.44 3 0.01774 0.122 23.559049370141768 0.0193655935046132 23.50492197333896 0.01954100908396304 23.710438407521774 0.01999759591022737 23.589285494941972 0.014536662692781786 1.0
12505 150.1436492 2.3287785 0.0 2 0.01666 0.2918 24.57238112619459 0.06370884632948912 24.130554759051932 0.0498277390513749 23.886546567651337 0.05301233926762832 23.75591172099045 0.0413169003793731 1.0
20999 150.0997875 2.4335311 0.0 0 0.0173 4.114 25.380895866482838 0.10201545518015492 24.697405038042856 0.06077420928199702 24.58329523278444 0.05621415125104552 24.545315643370383 0.04710981194732372 1.0
13926 150.1926048 2.346088 0.0 3 0.01696 0.6169 24.981032513092067 0.09975648240715457 24.093186750827915 0.04917830456139886 23.642554457209794 0.049889128368655555 23.45618829362632 0.032001958123112954 1.0
17295 150.0778694 2.3860223 0.01 0 0.01738 0.6 25.808320514014245 0.14642808868445636 24.57977341068459 0.05612485236075736 23.97062171464359 0.03546999059901408 23.764184098732663 0.025758068632473027 1.0
7537 150.1979701 2.2693639 0.0 0 0.01679 1.0027 23.85004345958338 0.03305248576419421 23.367616356236756 0.026223062507992983 23.133876187971314 0.023670413586616472 23.126403037424105 0.01898786076424334 1.0
21558 150.1096885 2.4402276 0.0 0 0.01734 0.2196 23.85072028028547 0.04933597158390615 23.635267309189782 0.04263080996183419 23.429298043632528 0.036551547204112037 23.281320580840703 0.028062496153255956 1.0
4243 150.0888961 2.2282725 0.0 2 0.01892 0.6753 24.315497783914715 0.03330744406867513 23.824893040587757 0.026056811043686092 23.745143248114665 0.03152632423103777 23.686636856390155 0.025188117057353226 1.0
7936 150.1266867 2.2742474 0.07 3 0.0175 0.6258 24.351359087029095 0.07873281519204348 23.84553396361203 0.06080745410602667 23.685994815934983 0.06643934456708685 23.503881434705956 0.04682919630338208 1.0
2563 150.1102302 2.2084744 0.0 3 0.0185 1.24 23.29275285664146 0.02170247294764923 22.58629704567788 0.01397101983735646 21.858682718956178 0.011133807013138793 21.576115998464903 0.007472769845164369 1.0
8314 150.1302181 2.278529 0.0 0 0.01736 0.7551 23.122209917689705 0.020940534678893973 22.385678345062786 0.01389531196364493 22.14442514688693 0.013552633242192698 22.055227816687022 0.01054612312936684 1.0
2074 150.1063599 2.2044779 0.0 0 0.01857 0.3165 23.535125084340837 0.025798168979847602 23.279076163466133 0.023499559141000197 23.115190959635758 0.024895984117533927 22.992503016114856 0.01924103012803215 1.0
7856 150.0864204 2.2733516 0.03 0 0.01835 0.4785 23.902832776136144 0.03286607423028212 22.979767713575576 0.018968217437276065 22.320303338097435 0.012042169722370143 22.070063783932138 0.00811319699652697 1.0
11553 150.1948683 2.3172446 0.01 0 0.01703 0.9494 24.275992976985904 0.03847064093760981 23.77570952419655 0.030034277450898633 23.534041079983286 0.02498003240161963 23.509725063672686 0.02052430102328876 1.0
12304 150.0948837 2.3262126 0.02 0 0.01752 0.3716 23.857240418323144 0.02954227573113046 23.35983948768589 0.022020972820413244 22.98065015186493 0.018100803826291933 22.86549072954162 0.014023721028585153 1.0
12545 150.1792853 2.32915 0.0 0 0.0168 0.6104 23.38624974603987 0.020104269631344904 22.952502967203632 0.01688880084473558 22.98979678157212 0.022327864213423344 22.84516833639394 0.017331651857401098 1.0
10269 150.1403158 2.3020772 0.0 0 0.01693 0.9416 24.143923817686215 0.0464508257409418 23.178831815553142 0.02552617131951843 22.553620944582214 0.016795150998618388 22.33889353074704 0.011990291033002247 1.0
14396 150.1786728 2.3515739 0.0 0 0.01672 0.7255 23.85471230499496 0.031085540068898868 23.155029816892302 0.02034016677472402 22.894998977948337 0.020880372854920583 22.758277162571773 0.015705830926399 1.0
26 150.0605723 2.1755824 0.03 0 0.01906 0.8088 24.34697148649835 0.06896590437703377 22.670778906924706 0.022373530491267262 21.672983479950258 0.009014965523370031 21.286753456895454 0.005550023841152816 1.0
16721 150.1503826 2.3767212 0.0 0 0.01659 0.2495 20.675488549327216 0.007625988395858392 20.26819241169053 0.005943322794636318 19.99052484144404 0.004278870733861736 19.842269368007198 0.0031861058485865806 1.0
934 150.1960345 2.1910414 0.0 0 0.01653 0.925 23.814692705152126 0.03708782366811229 22.826594277153134 0.02002736804994762 22.330845652088747 0.020474099458318448 22.161467510857932 0.010711349723221134 1.0
11392 150.1300528 2.3150635 0.0 0 0.01696 0.561 23.978794340418094 0.032325033695560765 23.54391191601982 0.026578231260005757 23.53991242137465 0.02879257203807681 23.491139797252423 0.0230474245691583 1.0
3616 150.1995963 2.219277 0.03 0 0.01665 0.878 22.905966942281253 0.02050250318334034 22.004288183045595 0.012025348499207741 21.538026705964253 0.008196968584115692 21.38928918079067 0.006014565756984901 1.0
14915 150.1201191 2.3573844 0.03 0 0.01685 0.6711 24.725034938367155 0.07860388547382015 23.41978572701608 0.028439621176075076 22.568061059648425 0.016215228459291593 22.272611340587844 0.01094972567096686 1.0
9603 150.1514397 2.2940524 0.0 2 0.01685 0.8464 23.665984784709323 0.033457662027488 22.593427758466845 0.01659769055437139 21.81999716785417 0.011451898058611668 21.58728103823148 0.008007300280308195 1.0
4084 150.1904194 2.2262211 0.13 0 0.01678 0.7816 25.193485235806328 0.07134117800154766 24.250041698937643 0.03969887515050377 23.619136587098136 0.026896488027557862 23.467101516893013 0.02107708737578932 1.0
4459 150.1207967 2.2303202 0.03 0 0.01815 0.7463 23.152397525412344 0.016527076054130528 22.109952523681514 0.008559890238772986 21.405400074589924 0.007787457248077776 21.145990030829246 0.0052375795292220195 1.0
2803 150.080067 2.2124655 0.01 0 0.01911 0.9223 25.02100053724518 0.07399061281940562 24.142993896041457 0.0461632346797579 23.536796839940227 0.026835638932827692 23.422049677342688 0.020839524009442497 1.0
14853 150.0876268 2.3571629 0.0 0 0.01742 1.0097 25.14386388717439 0.06845575510592751 24.267447050601753 0.0357093081357346 23.599726924986978 0.03088914934900532 23.502779181489384 0.02423855833953203 1.0
22860 150.1915935 2.4580825 0.0 2 0.0182 0.7277 23.015613393285655 0.04085677947449952 22.184541937035437 0.022070326281600154 21.794347820005214 0.009747188904339272 21.647085374797314 0.008384021244927159 1.0
16725 150.11947 2.3794317 0.0 0 0.01684 3.5367 26.021990714022735 0.13836583954164858 25.283449513098386 0.0785384338459438 25.019094015926658 0.06283702824210614 24.865600488761498 0.0475142983733935 1.0
19782 150.1639147 2.4142685 0.0 3 0.01689 0.8958 23.38373003586287 0.04550457054623934 22.26047381602836 0.019417934490978228 21.555801346175674 0.00929467680254702 21.345001546795945 0.00633894176304708 1.0
19916 150.1169223 2.4178161 0.0 3 0.01708 0.8908 24.521687169770257 0.06577825232747639 23.917984243707526 0.04194201349884562 23.575104812685726 0.03313156208889706 23.516568875090464 0.02742745026165522 1.0
2821 150.0912677 2.2102301 0.0 3 0.01889 0.1227 21.388903237693526 0.010537919208133963 21.248902175146128 0.010717370805476136 21.186283117130937 0.010714877869224187 21.169669903466424 0.008841381387550374 1.0
17204 150.1684979 2.3847007 0.03 0 0.01677 0.9003 24.712686811663552 0.0740015347149298 23.664439145620182 0.036361601051579914 22.794275384427433 0.015226893015647072 22.570800865523108 0.010710858847914008 1.0
11083 150.1250063 2.3102876 0.0 0 0.01709 0.7678 22.773169413154893 0.02156705476159896 22.0210745488153 0.013853505262513794 21.543548785137087 0.010191485817360965 21.421650200924294 0.007254345188996097 1.0
14605 150.1893523 2.3530041 0.02 0 0.01689 0.2649 22.23175978142732 0.014108949671317435 21.911081659343704 0.011917677108007655 21.738301883958748 0.010007534945999914 21.609427284682198 0.007539024093136852 1.0
4305 150.1711677 2.2287952 0.02 0 0.01703 0.7851 24.947064245763556 0.06630912537856178 23.83554563997226 0.0321388999598744 23.079672617353705 0.019530486057577474 22.879835724746357 0.016363921887760844 1.0
7443 150.1214827 2.2672883 0.0 0 0.01772 0.827 21.96776144817326 0.008795486388644847 21.354168637613935 0.006540631303002631 21.080482306598988 0.007135811814107055 21.051903733819003 0.0057693030134432196 1.0
15130 150.163408 2.3602967 0.0 0 0.01663 2.8286 24.402184313330196 0.04912283570115929 24.3182284515037 0.04790816253899767 24.232206497100222 0.05000760690029718 23.610818822771826 0.026197260224623698 1.0
21641 150.1257637 2.4417085 0.01 0 0.01733 1.1287 24.97222339172464 0.08662651817884247 24.174034467297556 0.04795996268118233 23.530492277335487 0.027478941317043357 23.346347445426808 0.019029245750966463 1.0
13997 150.1471908 2.3472458 0.0 0 0.01662 0.6695 24.25491544422138 0.036653122645203685 23.68895875580378 0.02398501573661184 23.50136222244742 0.02593359903450608 23.359465949080466 0.019493610779901624 1.0
19723 150.1796833 2.4161589 0.01 0 0.01719 3.7577 25.472427886527182 0.19277476659994372 24.921121096141153 0.1281703000217601 24.82504381755035 0.08753219797184957 24.637703883223885 0.0638984341037744 1.0
21069 150.1273583 2.4341671 0.0 0 0.01722 0.6955 24.705805342919263 0.07128488770372336 24.100245357065013 0.04489045795579444 23.86612591391043 0.03838771792569179 23.62016453033593 0.026577305809342682 1.0
3994 150.1073435 2.2248022 0.03 0 0.01852 0.3473 23.127675914287096 0.018788487682668924 22.50869856733555 0.01325240153207553 22.0126585668343 0.01106643879392285 21.804337694606218 0.007894565705459626 1.0
4218 150.0674933 2.2235419 0.03 2 0.01941 0.7227 21.345636650106613 0.015948934712114733 20.030653046049483 0.006623920163966315 19.32931373146389 0.0030673286868525777 19.040838127976027 0.0020406308247056383 1.0
24058 150.0750046 2.477803 0.0 0 0.01747 3.3743 25.583676662537442 0.1833954924237938 25.00422731565255 0.12280298375427118 24.912138239223413 0.05636629721693747 24.768781791054163 0.05468420078119732 1.0
