# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
3522 150.1056158 2.2195759 0.01 3 0.01861 0.3785 23.835593563211635 0.024393452959012518 23.48113646925862 0.021369269031847358 23.22295801939434 0.02326722338985224 23.057840650600227 0.01740930239958447
2635 150.1831147 2.2101988 0.0 0 0.01682 2.133 24.5319121645441 0.05048735345801539 24.40277464254819 0.054100025714520196 23.693209431227817 0.03175402725130244 23.464347635485513 0.022857123087353343
22205 150.1756463 2.4443157 0.03 2 0.01773 0.3462 20.753117137120356 0.008988595108477439 20.18318740259766 0.006006566918574194 19.760078827319074 0.004484000067580107 19.57054439541509 0.0032553098990219325
19687 150.0818193 2.4154816 0.83 3 0.01737 0.0964 24.528740880772002 0.05331452917707525 23.961208547216685 0.03568699366558173 23.77035499047659 0.03125274496305365 23.56095489746314 0.022671981601004705
12799 150.1324403 2.3322798 0.0 3 0.01671 0.9338 25.915850572110106 0.15225873527693293 24.708490629288658 0.062372722831252586 23.95617078306853 0.0393489852568634 23.772727115221198 0.029054295452979273
11599 150.1471822 2.3175591 0.02 0 0.01674 0.8842 24.39856390342613 0.04810891567809188 23.549680577304095 0.028600783209413495 23.10318317173356 0.020876585190485276 22.993858832690677 0.01578561419148769
5242 150.1431757 2.2397687 0.02 3 0.01753 0.6812 23.09079270578802 0.021269150769089994 22.38884279322257 0.01486456600017755 22.045978561624505 0.01156421352728225 21.90308416457806 0.008547040159535732
22700 150.1068145 2.4556306 0.03 0 0.01751 0.4773 22.588789248798008 0.025603513978051586 22.105425877812817 0.018286208372556317 21.99332096108613 0.011786657543214145 21.842628383845557 0.010632612162746458
3262 150.0941925 2.2165472 0.0 3 0.01888 0.882 25.524729227707866 0.10808790742781735 24.561017694800835 0.05548274384261305 23.713793635631564 0.03272773906493277 23.526295382113503 0.025181793832717562
7856 150.0864204 2.2733516 0.03 0 0.01835 0.4785 23.902832776136144 0.03286607423028212 22.979767713575576 0.018968217437276065 22.320303338097435 0.012042169722370143 22.070063783932138 0.00811319699652697
2064 150.1145743 2.2031236 0.02 3 0.01836 0.6393 22.86924930801602 0.015087476902970296 22.245322333895416 0.010892977249346026 21.958529563269394 0.010920969734120017 21.771181029130112 0.007845683568972564
2270 150.1091693 2.206401 0.0 3 0.01851 1.1319 25.576358189644306 0.12101797872202964 24.34328491350985 0.04863928609902143 23.226276738127662 0.027909762058043155 22.822847968918985 0.01706098645031563
13322 150.1123589 2.3386818 0.02 2 0.01699 0.4956 23.70483363728798 0.02732216461484399 23.022257298787693 0.017782517162246495 22.493648248691304 0.014813113824527714 22.269386814765586 0.010418777670566448
7224 150.1167284 2.2652694 0.03 0 0.01785 0.7488 23.434434413944498 0.02306132250979238 22.29299856779206 0.01066229992485043 21.439640646187165 0.007955427143547442 21.105678391577115 0.005141080595126451
6164 150.1423516 2.2459076 0.03 3 0.01751 0.6707 22.519333266464365 0.022817082980786482 21.3383703560125 0.010556056920832566 20.525526764583265 0.006658302682030848 20.256996436700376 0.004540506207718087
10629 150.1427092 2.3051592 0.03 2 0.01688 0.924 24.34114288386158 0.06209063100951181 22.71380430661187 0.019591714205721613 21.44661267777228 0.008001991662769964 21.06950553984032 0.004979014986308968
9983 150.1026863 2.2982524 0.0 2 0.01765 1.2045 24.005624697137357 0.062444035725174304 23.72708534561859 0.059102186731282196 23.200420999360592 0.04157367500276488 22.999105775622354 0.030360277513961906
15855 150.1323267 2.3689328 0.0 0 0.01667 2.0055 24.2025456041366 0.05060314518097478 24.051198319464635 0.04519207883147608 23.197010790424773 0.023371375027400543 22.876874317304292 0.01553317098415855
14965 150.0945282 2.3582531 0.0 3 0.01732 2.5061 23.81781550307985 0.03992715810978953 23.659946665103107 0.03557833948345654 23.296511441803908 0.028012622959847612 23.093773059428845 0.020394129062129854
1058 150.1553585 2.1901028 0.03 3 0.01732 0.655 22.28844257561094 0.022618103327342636 20.98429364034619 0.009349267563268891 20.19183752782625 0.00573775630484113 19.90529454888941 0.003891690708713073
9976 150.0683768 2.2983763 0.0 3 0.01839 2.1582 24.438352636352484 0.07783076379462384 24.254607460223987 0.0806816047884127 23.795740553358133 0.041879164770162104 23.451512697781467 0.027464173848029783
15095 150.1236912 2.3582437 0.03 0 0.01679 0.7271 20.740761128290284 0.00652422184365315 20.157215781306675 0.004352443962081899 19.493153395617657 0.0028729734343777647 19.2378999386617 0.0019513752323356327
4865 150.1905778 2.2365567 0.0 0 0.01679 3.3212 24.81760295909303 0.050319681713675124 24.513026266982894 0.04860515172131126 24.381155570901566 0.052494114735052895 24.32808978052201 0.043771900643059095
17557 150.1439187 2.3887736 0.0 0 0.01668 0.6249 23.415611967998114 0.041153840990618196 22.693797118148794 0.024076669238378142 22.438538743491716 0.020389279773005423 22.317530857442854 0.016247785045468963
9263 150.1274222 2.2901508 0.03 0 0.01725 0.9232 25.516794897730442 0.1428094197928908 23.6749646823422 0.03731635963215451 22.16322613031394 0.012257933359502956 21.78716907910426 0.007657608748497665
6262 150.0566289 2.2526165 0.0 2 0.01919 0.4215 23.741450970950527 0.04882309135331102 23.124115243064825 0.03482982396909877 23.02183822887212 0.025136674102281528 22.883417929653138 0.019222171087253333
22709 150.0621486 2.4550128 0.03 2 0.01746 0.7289 21.28930521170546 0.019206781962760832 20.76870665143211 0.013357887857383385 20.200342613937526 0.00446437419892252 20.00223738297287 0.003842475303459621
8800 150.0711488 2.2843138 0.0 0 0.01852 0.4807 24.060520688077137 0.04708165554915598 23.51427183622001 0.0361433114846068 23.297126782729013 0.032637287659420186 23.09397851513965 0.024288618232217153
5072 150.1223146 2.2386635 0.0 0 0.01805 1.2524 24.733646058171097 0.05523392156752624 24.311569613197086 0.042936127484107314 23.629473135865158 0.03350132013561371 23.55249125607285 0.026585079409327493
3688 150.144778 2.221249 0.92 3 0.0176 0.7762 22.409815247612244 0.009385975172271905 22.23832264910147 0.009284175292017366 22.203224730947603 0.010817369622913024 22.234569018942505 0.009069059916472737
17085 150.1000702 2.3835611 0.0 0 0.0171 0.2383 24.89668390820678 0.05396651987006847 24.671679036205695 0.04996518951126902 24.692812244215233 0.06691268366147282 24.501336135489563 0.049655047312794805
13756 150.0769164 2.3442057 0.05 0 0.01768 1.9967 27.01808333455455 0.3579304880482426 26.31699919809113 0.22723652558968938 24.261606398827073 0.044182904913028245 23.69236574397952 0.022662693353490575
16545 150.1142608 2.3760628 0.03 2 0.01693 1.6818 23.868945284355963 0.0451116459892862 23.31900072620782 0.029515909681615837 22.368482888980104 0.013935884760902384 22.103308611186964 0.009483164830046475
3119 150.0668674 2.2152917 0.0 0 0.01936 0.2586 24.034692816518426 0.04072463230234115 23.367908081336815 0.027716739101367727 22.947526840706455 0.02220579529172095 22.772329978887377 0.016768616604882703
5446 150.168956 2.2411819 0.0 2 0.01699 1.034 23.409632949592314 0.02842678639344061 22.357190813872506 0.014107257980822609 21.51377616793179 0.009564853602651495 21.293176903177162 0.006721850673491742
20037 150.0875742 2.4185104 0.0 3 0.01733 2.0511 24.240607095729818 0.0656106887986954 24.063272272007076 0.05956297943122623 23.30860484726115 0.03339240215593094 23.06421028394727 0.02372004052889927
17126 150.1111045 2.3842068 0.0 0 0.01695 1.736 24.21957653714139 0.037109609177212066 24.338128439771662 0.041321768672599714 23.50951741575278 0.025683135492826147 24.40437636170527 0.046263256280292056
15804 150.1772582 2.3687741 0.08 0 0.01673 4.09 27.57502930704135 0.31496461479951765 27.048652297027584 0.2419899566227208 26.251863316710466 0.14862837362635564 25.775132701298983 0.08844176026111586
9261 150.1872576 2.2901133 0.0 2 0.01689 1.6052 24.03281632651136 0.04265943610911023 23.917843322702872 0.045450986595907884 23.254260528820247 0.023870986589268603 23.335087882971788 0.023493269518492794
11384 150.1680081 2.3149667 0.35 3 0.01675 0.9367 25.60761014342531 0.3384034634145054 24.458896923593237 0.14423889784823568 23.629048760143718 0.0934935512932254 23.21808223075123 0.05666179105373135
19373 150.110357 2.4113601 0.0 0 0.0171 0.2196 24.779119320468627 0.13113895193648822 24.045903591327704 0.07387277711234584 23.746087524732282 0.04123524959366858 23.60094412435803 0.0308869812758391
21947 150.1053253 2.4453531 0.0 0 0.01741 2.4834 24.37519472563417 0.06587017097300013 24.136421591723927 0.056795498864865845 23.218289544517177 0.027331418600873684 22.6441754049228 0.014121501033600615
6144 150.1490436 2.2485006 0.03 0 0.01734 0.2163 21.33871338330942 0.00857112819351548 20.790084252047293 0.006440073259492299 20.290392834430836 0.004428967803864051 20.029255408372464 0.002960486174422057
8878 150.0574054 2.2856395 0.01 0 0.01879 0.6603 24.23179791374822 0.05582988589324719 23.600394997853684 0.03940209836293873 23.383975783123766 0.02499950578963678 23.30628816695763 0.0199937609600095
277 150.0762796 2.1822897 0.03 2 0.01901 0.5014 23.048915450916752 0.020302223481990317 22.469862327353717 0.01522924162981197 22.171090438780748 0.012665384410285719 21.969768982825855 0.009201650811003811
2500 150.0922358 2.2044332 0.0 3 0.01885 0.828 21.57809571808457 0.011028228762143252 20.69403535783601 0.006251378859273639 20.215920387071648 0.005394510382291003 20.05353346521132 0.003891662070325596
21458 150.1437195 2.4391552 0.0 1 0.01734 1.245 23.848229778901487 0.04722985236446624 23.226524796660833 0.029967968812570498 22.51039924902768 0.017373354866844836 22.251574126322122 0.011926064151816114
12527 150.1451923 2.3294378 0.0 0 0.01664 4.1292 26.139150224467794 0.10632112838141733 25.155829956054376 0.057048475603614 24.9981869361861 0.06775520117692828 24.83763840918522 0.050717004813710796
1055 150.0955378 2.1917034 0.03 3 0.01876 0.4266 23.166998846881764 0.030537937287195782 21.72650231947532 0.011355255328940732 20.866742259439214 0.006400626867392301 20.540663844350817 0.0041593456602878895
16834 150.0995929 2.3797523 0.03 0 0.01713 0.924 23.572347687483404 0.027451590512166592 22.494292781004624 0.012412976895523179 21.66164345011248 0.007372195958056162 21.40115136528312 0.005332182427158757
10927 150.0983635 2.3082674 0.03 2 0.01762 0.6872 22.468958200368256 0.015789059436034543 21.319254487239476 0.007701932153517439 20.47749508608136 0.0050308579760169605 20.122552487268216 0.0031613663759413884
15773 150.1427897 2.3673765 0.0 3 0.01657 0.222 24.446323614957084 0.07252649412491693 23.886736342482003 0.047671992922834375 23.030289478165894 0.0257626626148778 22.675644560385223 0.016530652824626544
10791 150.1521927 2.3078073 0.02 0 0.01675 3.0816 24.825847376875476 0.0535597097552636 24.34596928114747 0.042321839730457896 23.71932137565423 0.03376986159937944 23.019720517045336 0.01617406503963554
7808 150.1152032 2.2727225 0.02 0 0.01776 0.8776 24.326161694935468 0.044692389309021106 23.413275788133472 0.02578972661134721 22.779217903592567 0.017487016014995943 22.60791646536181 0.012691946531344126
9921 150.1338232 2.2983952 0.01 2 0.01705 1.3338 26.442227695575976 0.2647678909101917 25.434219763155575 0.1327255433682612 23.611949040308616 0.032402934348939386 23.1031898951415 0.01819379868290469
20735 150.0894102 2.4290196 0.04 3 0.01733 0.8367 24.326693327494876 0.0762816164808032 23.02815500253397 0.026739284187877653 22.16836228239076 0.014155191831668683 21.870959671048887 0.009147991283997247
6811 150.1662387 2.2601548 0.03 0 0.017 0.7586 22.967656656153228 0.023404452498870947 21.9434966933943 0.012762544335036433 21.264810108922436 0.007530484398155403 21.013416479871058 0.005023964137345481
17737 150.1636491 2.3908711 0.0 0 0.01676 0.8889 23.32842594692354 0.055271778411878456 22.35984693431239 0.026777777787814573 21.81634217474652 0.012521227784918317 21.663960040123392 0.0094153690604208
14605 150.1893523 2.3530041 0.02 0 0.01689 0.2649 22.23175978142732 0.014108949671317435 21.911081659343704 0.011917677108007655 21.738301883958748 0.010007534945999914 21.609427284682198 0.007539024093136852
20620 150.1020096 2.4259655 0.03 0 0.01723 0.6926 21.742736437942206 0.013142390222279159 20.811288537718088 0.006824407246145838 20.151089905015127 0.004193907202662733 19.903127581064705 0.0028789257070100395
22964 150.1011908 2.4600312 0.03 0 0.01756 1.2445 25.24435978614822 0.222699727216063 23.872758503303558 0.0738738469521712 22.483859528071573 0.013925205142499557 21.91632607581116 0.009388940125699005
22878 150.0820467 2.458224 0.03 0 0.01749 0.8331 22.966872157342692 0.03668017576217254 22.06695421866131 0.01953461521714172 21.29397483681971 0.007647099763629894 21.058672201043617 0.00646406914853569
14680 150.164753 2.3549181 0.0 3 0.01663 0.704 24.69307210050678 0.07936694175587897 23.92701584912654 0.0470469186179875 23.520259891610372 0.031281326660387625 23.401016174192407 0.024218757155282003
15603 150.0935435 2.3605919 0.03 3 0.01733 0.2201 19.765123446174233 0.0044054683617579336 19.00875685711287 0.0025546709986870777 18.37917395654201 0.0017340710854076287 18.14801646390157 0.0011957151720528155
15041 150.1705311 2.3584773 0.03 0 0.01665 0.6981 24.100582281284595 0.039745848304194885 23.022687825683338 0.018365781100779202 22.30729395076099 0.013814373759051249 22.042521413667036 0.009430959623904918
14276 150.1392031 2.3503318 0.0 0 0.01663 1.5536 25.397268320888987 0.08025907109202451 24.979260606865203 0.06465212274813484 23.938967882386734 0.055581295536565406 23.81680748511925 0.03586416743388321
14267 150.1476816 2.3498871 0.0 0 0.01662 1.5143 23.869656444472295 0.046843067525081244 23.42763016176251 0.03413632679338359 22.41462245872671 0.016399831431367435 22.0771114549795 0.010685576161120208
13584 150.0913175 2.3377634 0.03 2 0.01749 0.339 20.117453457297614 0.004227588534602176 19.5810607155646 0.003143451447875032 19.172116745516536 0.002329261301681224 18.96932607563532 0.00164885560509387
10794 150.099038 2.3079783 0.0 3 0.01761 0.9261 24.578447480886236 0.04297982195300852 23.861970661054702 0.029007967929473435 23.49316592010525 0.027087861504226422 23.471393092030894 0.022505896719339894
16164 150.1038387 2.371994 0.03 3 0.01711 1.8548 24.22023872848719 0.054957885059914155 23.81774850141427 0.041232921826431526 22.521202354229313 0.014989242875425851 22.287146625879235 0.010498140976267662
12488 150.1549809 2.3265388 0.0 3 0.01661 0.2831 20.860607104356912 0.006396158904372019 20.450468142863816 0.0054448232998047345 20.15101296621331 0.004461342792422302 20.0154077573859 0.0033323444589939805
16196 150.0701 2.372566 0.02 0 0.01754 1.2592 25.443721144004172 0.12128914648324937 24.499550195615928 0.05729597858991108 23.261941784302508 0.021606681207271376 22.72441863551205 0.01200773155136148
4717 150.1046397 2.2342412 0.0 3 0.01849 1.6751 24.80633592585864 0.06675272395120997 24.62562005626069 0.06728638321132124 23.835244054560047 0.03814160881744982 23.842282609253232 0.03327915028850096
2626 150.1213261 2.2087864 0.0 3 0.01825 0.8469 22.57588667677253 0.020556509686178157 21.829368127295467 0.013135588300332368 21.49520604934119 0.010405128550770141 21.393714989373358 0.007963757589238297
5205 150.183334 2.2400471 0.0 3 0.01686 1.2378 24.89766869375968 0.06419027837353683 24.536439084503957 0.05638807240285205 24.00509813494683 0.04003164738878485 23.8318731266742 0.029916897172162584
17717 150.0947735 2.3904936 0.0 2 0.01716 0.5496 24.474254920607837 0.101473573797502 23.88559044531461 0.0643022002299677 23.355223135672087 0.044192156315122605 23.070346746893456 0.030236121809647642
5451 150.1020011 2.2430034 0.0 0 0.01845 0.9435 24.62947656510105 0.0624616307347161 23.843639739540006 0.037399727083792876 23.38892092131173 0.030854437643499464 23.209422624394353 0.022472707230115792
14143 150.0941266 2.3484551 0.0 2 0.01735 2.275 23.54409461845533 0.03173006587664202 23.41494455903486 0.029511622267817315 23.013243131451397 0.020343075389905655 22.60569358014051 0.012698044406776429
14316 150.074618 2.3484643 0.03 2 0.01766 0.2172 20.049675036008946 0.004518970524278067 19.30739007771226 0.002980541008570091 18.693282417404827 0.001956982095487348 18.456814290779068 0.001367302668056692
22939 150.1044011 2.4592516 0.02 0 0.01755 0.7311 23.269771171408053 0.04292633373317356 22.38320489955874 0.02304824251169486 21.943264708379097 0.011692650038671397 21.785169516773127 0.010539630538192723
17068 150.0968543 2.3834949 0.0 0 0.01715 2.5114 25.147745012082233 0.07166128783801594 25.124074378769464 0.07587775400542453 24.889997794594766 0.0823072491267456 24.482290511106818 0.04946559507837661
7937 150.133569 2.2744054 0.0 0 0.01735 0.9552 24.623958421128204 0.05184511051390353 23.602102528729745 0.026456087978517673 23.081720042340027 0.022505745561740988 22.83647046740488 0.01558978997128192
4191 150.0735032 2.2263849 0.0 2 0.01934 0.7802 22.5792878857713 0.038737619224458515 21.583946237797 0.01749993959943346 20.681002932516652 0.005915188557800253 20.430772923818154 0.004050111984719921
13203 150.1648495 2.3379629 0.0 0 0.01661 0.2815 24.32509814190354 0.032108311076836406 24.049324211354254 0.028369838732445595 23.882340999650186 0.030584052020713393 23.817589990359156 0.023223994043236648
2323 150.0956346 2.2037157 0.03 3 0.01878 0.7283 22.346913796031803 0.0223459422822867 20.62688423433494 0.006253247931947644 19.584809625269113 0.0034075578902223 19.212773204324904 0.0021317557111452464
11754 150.0989783 2.3194489 0.01 0 0.01749 0.7586 25.292898537553416 0.07586429885743563 24.38306944438331 0.04360261523867451 24.004186752112496 0.03544752443158565 23.779786570465816 0.025435191823966658
3574 150.1155747 2.2199817 0.02 0 0.01835 1.6939 24.543672168798434 0.04462259285369575 24.42151057448089 0.04491103425923098 23.61735165950485 0.029922587396241818 23.56114019416202 0.027192633889269735
1891 150.1207593 2.2026062 0.01 0 0.01821 0.3833 23.860117762016436 0.02562633116260478 23.64091401243956 0.02327829641372108 23.4374557266616 0.02332354298694718 23.35543242974212 0.018500225920621144
7253 150.1074505 2.2664341 0.0 0 0.01802 3.178 25.395798415670754 0.09770307097972794 25.054263608953022 0.08769841346585229 24.68758796961272 0.07091908851403095 24.316409231700888 0.0456018304264467
23322 150.1606898 2.4655417 0.0 0 0.0179 0.6795 23.26570019562453 0.04467205680243467 22.469440848308594 0.025292016149914408 22.00871152139266 0.0136085483650432 21.817218690644314 0.011907839433183864
16613 150.0964173 2.3773717 0.0 3 0.01719 1.5536 25.138858403830977 0.07653685726026019 24.99868026606779 0.07297147650140935 24.021863797297865 0.03820539532406208 23.803522271584747 0.027239499687873547
14320 150.0581013 2.3505973 0.01 0 0.01786 1.5269 26.433025750226555 0.5001727524969074 24.90454573180527 0.13838968305231059 22.956368916453165 0.02175775397627887 22.45124268131307 0.012622948758666014
9969 150.0590332 2.2989357 0.0 0 0.01856 0.4276 24.718871850792596 0.07408690989946137 24.154568759986947 0.05642449851991821 23.89675601587932 0.03384343395799087 23.713255940652388 0.024890125565172675
2588 150.0969551 2.2091763 0.0 3 0.01878 2.1734 24.68102070221326 0.06828538997622322 24.3753446161157 0.05869931250219032 23.68380646272038 0.042435265693269865 23.210679777490476 0.024277612444993973
6611 150.1745087 2.2583847 0.01 0 0.01691 1.2535 25.052689239638475 0.05044444270788229 24.423592347828446 0.03440210325147592 23.81445749522488 0.032415205061190853 23.523551308944672 0.021917798375989287
1705 150.1362483 2.2005846 0.0 0 0.01784 0.8965 26.049435691585515 0.1546828290126165 24.836077030681995 0.06794438581530719 24.08168454889162 0.04034693041339705 23.80352143525604 0.02772831209734416
22713 150.0758952 2.4565702 0.0 0 0.01747 0.8039 23.95176525763887 0.06580791367354817 23.08857883173402 0.035354435471260416 22.54907287562714 0.0168069702204099 22.386423729094762 0.015034511824074568
7077 150.1170237 2.264069 0.0 0 0.01786 1.2796 24.86517658078161 0.06693361402648228 24.292351193751195 0.04904440581667878 23.46485654499703 0.033066694774555073 22.93147609273287 0.018213963985135286
12244 150.0929463 2.3252235 0.02 0 0.01757 1.4037 24.528360349581757 0.05303556815967853 24.036771461079375 0.03910036448775695 23.062092053430632 0.020620480316426805 22.768087382664245 0.013967409908184016
12513 150.0848577 2.3278612 0.03 0 0.01773 0.319 21.838483084037353 0.009317979176570445 21.118505339933773 0.006094339308441517 20.601978441681187 0.004827397505956532 20.389742875974918 0.003385551058937993
1865 150.1440268 2.2018238 0.02 0 0.01769 0.8701 25.235070341428166 0.12239607272789628 23.532938574848156 0.03478556207059454 22.41416694577691 0.01569027685518343 22.101164698218764 0.010468016988254957
7512 150.1626862 2.2684708 0.0 3 0.017 1.4732 25.209119170444396 0.10857637023822148 24.24192711867531 0.05472407889215089 22.746049805826853 0.02172699506911798 22.30662508162309 0.012700804709026242
17463 150.1225277 2.3872021 0.0 3 0.01685 1.1159 23.796088155797456 0.04863766318314399 22.894680087222113 0.02458191461885783 21.985303152660077 0.012592062674613448 21.716329035029798 0.008598133512015894
1608 150.1255446 2.1991345 0.0 3 0.01807 2.4991 25.39920565358211 0.10598284742018368 25.19264288079952 0.1043619443664062 24.095085305383748 0.05545250842211562 23.59379807492751 0.03075400201655483
6735 150.1806113 2.2592758 0.0 0 0.01687 0.8729 23.861097330344105 0.030772525583739833 22.850638733572517 0.01633571489386248 22.239553912265457 0.013805613789880041 22.021747088800797 0.009803862876960064
14464 150.0893618 2.3522644 0.0 0 0.01744 0.5182 23.01623242448351 0.02141447535144971 22.592064009621918 0.015985398394115054 22.424847107978398 0.014830909085013687 22.262474808556824 0.01110182984845188
20273 150.0794515 2.4231998 0.0 0 0.01739 3.1185 25.135861998606558 0.07451728228281207 25.160304070014643 0.07456319792830837 25.305999242451005 0.08223736244201309 24.937929851521584 0.053241524533703094
7794 150.1398717 2.2722935 0.0 3 0.01727 1.0886 24.513507331269768 0.06212754533414835 23.6342858752714 0.03537619768389995 22.565216735927155 0.016500193672331267 22.244105228442493 0.010667180802393645
14673 150.0882124 2.3548644 0.01 3 0.01743 1.1565 24.1124797475524 0.04063075854558467 23.747018760456385 0.03267347283059909 23.325882593579742 0.029758777121059496 23.08980170630696 0.0209985880622296
14158 150.0624487 2.3480139 0.0 0 0.01783 0.6058 23.331605442095903 0.04320276364665104 22.640434329111905 0.02564125081208102 22.310000111153734 0.015704459591841063 22.12977122723239 0.011566345071612024
17586 150.1546371 2.3904345 0.08 0 0.01667 0.344 27.199227834790765 0.5787646089499185 26.41077338707431 0.3390810618536599 25.779990218949393 0.15235234139450035 25.504145739532387 0.11132642220186537
22901 150.1449901 2.4583999 0.0 0 0.01761 0.331 22.238998471296235 0.016845547649570414 21.669100426447457 0.011411412917094438 21.251070020920178 0.008528621643999442 21.072178507224642 0.007689659221598964
22569 150.1511527 2.4512633 0.03 2 0.01758 0.8958 23.404261383076847 0.05728927264295147 21.704444347099738 0.014369577610307332 20.560379718791275 0.005692730102665132 20.195183234530823 0.0035439110388408718
13460 150.1557999 2.340767 0.03 0 0.01662 0.928 23.385894091536354 0.019862260214721157 22.628826642779735 0.012519348460953279 22.164117024092914 0.010839821050717484 22.116167328116582 0.008504493211226927
3928 150.0975813 2.2242452 0.0 0 0.01876 2.0895 24.741784604617237 0.06582689128490403 24.527488747501465 0.06439215355703175 23.628248489589577 0.03431283568879141 23.315936130272824 0.023115764095041104
16033 150.074968 2.3702916 0.0 3 0.0175 0.2386 23.940359130250396 0.05051204844114971 23.546120033301982 0.037275992063392084 23.376774630184237 0.032674312767496085 23.263582650112006 0.025477332042657612
15230 150.116657 2.3604608 0.03 0 0.01691 0.2258 22.327205272845838 0.014827114120264207 21.630744775132076 0.00911106476404761 21.131299386955373 0.007460501912595728 20.940519968168758 0.005394475941943867
20714 150.1000829 2.4294335 0.86 0 0.01725 0.329 23.470262876742737 0.02603550042142407 22.5701682627705 0.01408536183784144 22.17593342166685 0.010466181302256865 22.0479811246048 0.007562964501885913
1017 150.1111655 2.1926975 0.0 0 0.01837 1.1447 25.152198687671014 0.06055911937617037 24.469867971992848 0.04150874533258879 23.912781742618876 0.035352321753902335 23.629123335146087 0.024260523503039682
6889 150.1775363 2.2612223 0.0 0 0.01688 0.8782 22.71459851310964 0.016029668338817665 21.98332898900774 0.010691301368873122 21.693634825763688 0.011150635430996116 21.611685669068898 0.008866230469520616
8254 150.1719691 2.2783645 0.03 0 0.01685 0.7489 23.709481336483865 0.02366908517507253 22.83618628585937 0.014215467040454321 22.186729226252925 0.011095606725239472 21.959873430786633 0.007741295301784074
12686 150.1237812 2.3316653 0.37 0 0.0168 0.504 26.08859053377526 0.14150884549844564 25.47858540470144 0.09908792444260615 25.328223908592914 0.12327414582352696 25.228994493560343 0.10019038433696323
15795 150.0700904 2.3668166 0.0 3 0.01757 1.493 23.764319662490205 0.13774511804170925 23.421032351299164 0.10647630559183213 22.82478083684479 0.049010483537468084 22.69148251961999 0.038005982097237816
4783 150.1690881 2.235291 0.0 0 0.01702 1.4846 23.57826806821276 0.026311263899204938 23.309163822512858 0.024712403205509076 22.597878179734234 0.015372543207812176 22.756041103628885 0.014289098048451413
8030 150.1490509 2.2759369 0.0 0 0.01709 0.665 24.45133249102054 0.032889932143829514 24.038358461876086 0.026908855204951877 24.11353350152139 0.037036565863397965 24.06058459828773 0.02980526604458469
23350 150.1618442 2.4659815 0.0 0 0.01792 0.9542 25.895772498307725 0.34588272132151515 24.507371041201083 0.11035848196157386 23.084359135333887 0.02457431450323245 22.623637602140334 0.01800389853333459
11196 150.0999604 2.3126638 0.0 0 0.01754 1.9772 24.370027261754878 0.042518182374186905 23.838064531571405 0.03140917081114655 22.752544904411238 0.015517582744744449 22.392814580821305 0.009724323172465734
22909 150.1456712 2.4596626 0.0 0 0.01763 0.2477 24.466496712942483 0.05368761408453093 24.162957824968256 0.043643002938596236 24.01871120078573 0.040870019355374765 23.9757550534352 0.0421292616333925
23441 150.1216563 2.4681212 0.0 0 0.01764 3.1161 25.194173237559127 0.12002237691042127 24.89925044509888 0.09781194499037546 24.697696841605417 0.0604318178017143 24.33185846078693 0.04602915292094682
5674 150.0994443 2.2453545 0.0 0 0.01848 0.5329 22.55595865197258 0.014448471295587023 22.081116685918932 0.011783109239759006 21.929515444442472 0.010380106639792271 21.769288524226 0.007377104507469115
13496 150.1249027 2.3411772 0.01 0 0.01671 1.2513 24.605391329115317 0.06003498217149878 24.008872155606078 0.03895758475798134 23.24361601366798 0.024736974912665483 23.04164718322594 0.01763891133875629
2680 150.0981895 2.2110691 0.0 3 0.01877 0.795 24.98086234560745 0.0589409041106755 24.24381191934838 0.03831801398973709 23.877434946722847 0.036202762633069964 23.788173714851542 0.028100414892469994
3006 150.1783789 2.2143276 0.0 0 0.01692 1.7525 24.722968259349276 0.056945472270073884 24.710281950300672 0.06624588166998825 23.929530947184542 0.03699384520674731 23.972031834758422 0.03326806641432872
4057 150.1381174 2.2260347 0.01 0 0.01774 0.8469 24.118545628992912 0.03331938054232988 23.53776710346923 0.025008167947340853 23.506350847023636 0.02553746671862733 23.441462714472497 0.02060887621533179
24150 150.0556314 2.4782403 0.03 0 0.01741 1.26 24.834550665696348 0.21980935392963608 23.302247606931576 0.06101422497711922 21.69752187396821 0.013106286364612425 21.42650330360876 0.010643854226624307
9490 150.077137 2.2931758 0.01 3 0.01828 1.4621 26.143549052448193 0.18520206725129806 25.203682447999046 0.10092782934629661 23.64018891293398 0.029347393496144056 23.195916049206478 0.017976379515997523
7312 150.1443598 2.266885 0.0 0 0.01728 3.0019 24.43446358673757 0.049153237225104646 24.375309164076498 0.05406445886943617 24.503099040390605 0.06865752805948089 24.01604995168865 0.03910326412896895
7025 150.1959676 2.2637592 0.0 0 0.0168 0.3465 24.207107090879408 0.040115917964670095 23.911467246210517 0.037208142491541064 23.65040259975313 0.032482249738579196 23.61868767491947 0.02739004410219069
24506 150.0684068 2.4839623 0.99 3 0.01743 0.0336 22.041440104456242 0.023138365450005624 21.807685418111944 0.019058699189533543 21.79914733162712 0.008662607945422443 21.820822662908654 0.008546660334431461
16497 150.1357257 2.3761816 0.01 0 0.01663 1.2762 26.72160402533935 0.27947391254525356 25.418982046162665 0.09839676198917283 23.808989746553667 0.03263792699783732 23.20874736394811 0.017245254482763202
