# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m1_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m1_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 20816   6.969769e-01   2.240391e-01   2.766744e-04   4.977532e-02   1.415161e-04
 18989   7.335215e-01   3.307040e-01   7.171873e-04   1.079519e-01   6.959950e-04
 15192   7.920567e-01   2.355071e-01   4.024257e-04   5.420105e-02   8.600917e-04
  7746   2.169277e+00   1.165164e+00   1.407746e-02   1.297313e+00   4.621600e-02
 19538   5.576645e-01   4.139787e-01   6.545550e-04   1.703944e-01   3.294123e-04
 10283   2.296202e-01   1.302544e-01   5.617257e-04   1.640445e-02   2.053318e-08
  6743   8.572552e-01   2.574567e-01   6.304887e-04   6.491298e-02   7.404648e-04
  4545   8.436424e-01   1.678098e-01   3.381652e-04   2.720959e-02   6.123832e-04
 10111   1.598483e+00   1.344296e+00   8.217286e-03   1.786289e+00   1.262476e-02
 16478   8.820125e-01   6.383240e-01   2.744176e-03   4.033358e-01   1.377523e-03
 14316   3.129259e-01   1.651365e-01   3.732194e-04   2.689662e-02   2.430745e-07
  6026   7.785256e-01   2.188745e-01   3.115165e-04   4.721734e-02   3.772035e-04
  6775   5.059304e-01   3.371294e-01   3.995403e-04   1.128918e-01   3.649399e-04
  1815   7.502798e-01   2.788149e-01   3.408688e-04   7.709918e-02   2.976728e-04
 22223   5.957196e-01   3.129103e-01   5.097372e-04   9.695284e-02   4.502766e-04
 14527   8.149605e-01   1.528214e-01   3.218881e-04   2.261184e-02   4.206499e-04
  5982   6.982887e-01   2.833169e-01   4.758068e-04   7.847895e-02   1.313724e-03
  5185   5.401119e-01   2.043105e-01   2.365314e-04   4.146423e-02   4.203420e-05
 23011   4.283947e-01   2.588439e-01   5.040244e-04   6.630519e-02   1.909336e-04
 23047   8.087933e-01   2.607083e-01   4.389921e-04   6.710776e-02   4.220638e-04
 12135   5.807679e-01   2.368913e-01   3.840082e-04   5.561594e-02   1.175491e-04
 14563   3.996912e-01   3.550739e-01   5.979349e-04   1.251359e-01   3.435850e-04
  2936   7.170320e-01   1.857457e-01   4.877331e-04   3.368270e-02   3.310416e-04
 20440   6.206094e-01   1.583773e-01   2.329108e-04   2.482919e-02   2.127160e-05
 17860   5.095371e-01   2.207009e-01   3.102771e-04   4.831239e-02   8.619360e-05
 14557   7.272422e-01   1.927915e-01   7.530657e-04   3.602517e-02   3.903141e-04
 21870   7.918325e-01   1.351410e-01   1.992534e-04   1.799795e-02   6.589621e-05
 25180   3.177413e-01   1.623910e-01   3.878168e-04   2.598205e-02   9.626695e-07
 16032   6.379266e-01   3.346799e-01   4.823132e-04   1.111689e-01   3.594216e-04
 11529   7.152843e-01   2.080897e-01   5.335378e-04   4.234691e-02   4.208622e-04
 17770   3.686851e-01   2.059530e-01   4.825680e-04   4.193324e-02   8.433554e-07
 10076   7.579412e-01   2.074513e-01   3.913779e-04   4.215157e-02   4.930995e-04
  7607   7.736315e-01   1.523195e-01   2.387413e-04   2.271770e-02   2.447888e-04
  9140   6.431395e-01   2.750446e-01   3.840776e-04   7.472423e-02   5.412283e-04
 20428   8.665179e-01   4.848911e-01   1.088673e-03   2.325399e-01   1.490796e-03
  5168   4.836823e-01   3.199699e-01   3.948212e-04   1.017161e-01   2.698145e-04
 13169   6.266207e-01   5.164621e-01   1.212092e-03   2.648342e-01   6.868062e-04
 13044   7.747335e-01   2.387731e-01   5.024681e-04   5.607724e-02   4.328791e-04
  8248   2.390669e-01   1.919677e-01   1.389026e-03   3.546218e-02   3.741717e-07
 10668   6.243883e-01   3.518044e-01   8.569763e-04   1.226195e-01   2.898128e-04
 12438   7.758081e-01   1.887092e-01   2.336833e-04   3.531253e-02   6.494603e-05
 10151   6.289357e-01   6.093780e-01   1.667434e-03   3.691105e-01   5.635854e-04
 21175   8.238979e-01   2.667559e-01   4.597870e-04   6.959010e-02   1.108819e-03
 17311   7.089273e-01   3.275577e-01   4.509591e-04   1.060591e-01   7.840021e-04
  8498   5.727986e-01   5.086852e-01   1.189908e-03   2.571768e-01   3.938928e-04
 23071   8.501408e-01   2.147944e-01   1.319043e-03   4.392770e-02   8.898745e-04
  2518   6.947697e-01   2.004755e-01   2.208282e-04   3.987206e-02   9.752890e-05
 14404   3.670418e-01   3.721608e-01   7.058531e-04   1.374542e-01   3.436126e-04
  9884   8.236183e-01   1.127419e-01   4.200849e-04   1.216001e-02   1.306336e-04
  4637   1.040890e+00   6.081876e-01   1.672010e-03   3.667381e-01   1.482077e-03
 22367   8.910102e-01   1.642283e-01   4.720935e-04   2.518230e-02   1.316524e-03
 21790   2.680148e-01   1.426261e-01   4.849826e-04   1.985711e-02   1.011000e-07
 12351   2.602813e+00   1.316383e+00   2.255699e-02   1.704667e+00   5.640929e-03
 22899   7.533829e-01   3.368282e-01   7.763900e-04   1.113606e-01   1.316226e-03
  9147   2.859547e-01   2.070794e-01   8.566742e-04   4.202384e-02   1.370390e-06
 17351   5.040704e-01   3.279335e-01   3.880887e-04   1.067175e-01   4.347604e-04
 22739   6.691855e-01   2.811864e-01   3.695932e-04   7.829502e-02   4.012013e-04
  3795   7.825780e-01   2.640030e-01   3.376809e-04   6.791218e-02   1.447708e-03
 22347   6.121669e-01   3.843317e-01   7.068106e-04   1.466780e-01   3.260273e-04
  5549   6.237290e-01   2.838984e-01   2.893378e-04   8.002884e-02   2.801304e-04
  4628   6.226822e-01   2.748772e-01   5.527650e-04   7.377886e-02   1.225855e-03
 11930   6.108977e-01   4.329407e-01   7.812846e-04   1.859533e-01   7.030911e-04
 17002   6.378870e-01   4.024058e-01   7.219817e-04   1.607491e-01   4.593119e-04
 11568   7.741175e-01   2.324305e-01   4.432203e-04   5.285969e-02   7.210445e-04
 33888   2.725985e-01   1.583658e-01   4.674864e-04   2.461212e-02   1.049370e-07
 13136   8.287400e-01   1.130401e-01   4.974915e-04   1.207396e-02   2.066089e-04
 10389   8.840804e-01   1.552132e-01   2.610291e-04   2.334477e-02   4.853411e-04
 10234   7.968828e-01   2.362579e-01   2.507945e-04   5.502205e-02   5.449482e-04
 11632   8.435269e-01   1.166133e-01   2.282029e-04   1.332849e-02   4.197458e-05
  2361   3.219662e-01   2.738454e-01   7.371829e-04   7.415306e-02   1.010529e-04
 17641   6.701968e-01   3.192965e-01   3.396603e-04   1.013012e-01   3.094014e-04
 15146   5.958564e-01   4.209513e-01   6.560636e-04   1.759839e-01   5.599761e-04
  9932   7.882814e-01   1.787613e-01   1.832515e-04   3.136057e-02   4.117696e-04
  5791   6.080238e-01   3.307794e-01   5.979711e-04   1.082653e-01   5.517606e-04
 21332   8.979290e-01   1.839005e-01   7.520825e-04   3.161769e-02   1.449612e-03
 22221   5.462586e-01   2.259056e-01   2.956234e-04   5.061346e-02   1.242392e-04
  1055   7.980217e-01   1.433633e-01   1.977509e-04   2.028324e-02   7.204172e-05
  9444   1.002840e+00   2.355158e-01   1.303774e-03   5.354189e-02   6.220303e-04
 19206   8.354103e-01   1.486079e-01   4.388155e-04   2.101934e-02   6.261490e-04
  4336   8.352363e-01   5.243851e-01   1.320904e-03   2.718771e-01   1.781690e-03
 11464   2.679815e-01   1.484039e-01   5.152033e-04   2.150842e-02   1.022853e-07
 14508   6.990795e-01   5.376637e-01   1.313232e-03   2.872191e-01   5.498338e-04
 10466   7.563883e-01   2.514614e-01   4.265917e-04   6.235084e-02   4.554283e-04
 11804   9.126628e-01   1.597957e-01   9.613714e-04   2.441025e-02   1.630560e-04
   486   8.273997e-01   1.941464e-01   3.185685e-04   3.691579e-02   4.584460e-04
 23623   8.123913e-01   2.548372e-01   4.067576e-04   6.360517e-02   9.300554e-04
  6477   7.027393e-01   2.704657e-01   4.502527e-04   7.225017e-02   4.512540e-04
  3175   2.329518e-01   1.263883e-01   6.534866e-04   1.532049e-02   2.527095e-08
  6471   4.991473e-01   3.645711e-01   4.983057e-04   1.321599e-01   2.538416e-04
 22825   5.225854e-01   4.198923e-01   1.065116e-03   1.735517e-01   1.692710e-03
 12428   7.222385e-01   6.712766e-01   1.939520e-03   4.466148e-01   2.057978e-03
  7391   7.679262e-01   2.526535e-01   3.805794e-04   6.284704e-02   6.061473e-04
  7887   7.254441e-01   3.637825e-01   7.114265e-04   1.312942e-01   3.320928e-04
  3233   8.574391e-01   1.186552e-01   2.578791e-04   1.369108e-02   1.301032e-04
 13893   5.498004e-01   4.003714e-01   8.280011e-04   1.590617e-01   4.075333e-04
 13021   8.628847e-01   2.590833e-01   6.802055e-04   6.583472e-02   6.092054e-04
 19322   1.400531e+00   8.670052e-01   6.410412e-03   7.338252e-01   1.146237e-02
  2589   8.963518e-01   4.994512e-01   1.222051e-03   2.467749e-01   1.454532e-03
  7786   3.656813e-01   2.376495e-01   6.211475e-04   5.585292e-02   3.237683e-06
 12886   4.686310e-01   2.256572e-01   3.075175e-04   5.057458e-02   3.906236e-05
  8715   6.373344e-01   2.638233e-01   3.211340e-04   6.891286e-02   3.687147e-04
 12285   5.160132e-01   5.600360e-01   1.575201e-03   3.115748e-01   4.902885e-04
  6889   5.504607e-01   3.019531e-01   4.268081e-04   9.040804e-02   3.408132e-04
  1091   7.104076e-01   2.898433e-01   4.362901e-04   8.324449e-02   3.283371e-04
 14440   9.145111e-01   6.450859e-01   1.869978e-03   4.119013e-01   2.364507e-03
 12935   8.440228e-01   1.822806e-01   3.614516e-04   3.257361e-02   2.911485e-04
 26254   5.382488e-01   2.055488e-01   2.439125e-04   4.186808e-02   1.383361e-04
 14569   3.159627e-01   2.675488e-01   5.426798e-04   7.101664e-02   2.302514e-05
 20620   5.510551e-01   1.876602e-01   2.731727e-04   3.492887e-02   1.430895e-05
 13809   5.204871e-01   5.328372e-01   1.517806e-03   2.813002e-01   1.097468e-03
 19153   2.038221e+00   1.039769e+00   1.337584e-02   1.057534e+00   1.020907e-02
 23270   4.803330e-01   2.095438e-01   3.434726e-04   4.354759e-02   1.753847e-05
 20810   1.731187e+00   1.311739e+00   1.271082e-02   1.687715e+00   2.023288e-02
 15919   6.950474e-01   2.157903e-01   2.481263e-04   4.622011e-02   9.720340e-05
  3470   7.565620e-01   1.503952e-01   2.322761e-04   2.213462e-02   2.518199e-04
  3752   1.061199e+00   7.663259e-01   3.138142e-03   5.813801e-01   2.737173e-03
 19410   8.898237e-01   1.514924e-01   4.947440e-04   2.151853e-02   9.366658e-04
 15876   6.810454e-01   3.541913e-01   4.369882e-04   1.245475e-01   4.670420e-04
  8347   7.235806e-01   1.493724e-01   2.241159e-04   2.205182e-02   3.619177e-05
 23105   4.049455e-01   3.857049e-01   6.477228e-04   1.475883e-01   5.322744e-04
 12995   7.130454e-01   2.387149e-01   3.464377e-04   5.629301e-02   3.453509e-04
  8664   7.383042e-01   2.457913e-01   2.334375e-04   5.981015e-02   3.697999e-04
  2063   7.767322e-01   1.318865e-01   2.195393e-04   1.713649e-02   3.801582e-05
  6498   3.591961e-01   2.969794e-01   8.032857e-04   8.718793e-02   2.055750e-04
 18143   7.720540e-01   2.450478e-01   6.023739e-04   5.841366e-02   1.032396e-03
 14593   4.491007e-01   2.241659e-01   4.475154e-04   4.979510e-02   7.752864e-06
 20540   4.525502e-01   3.715565e-01   6.143514e-04   1.369758e-01   4.641044e-04
 23055   6.896849e-01   2.238346e-01   3.542592e-04   4.907002e-02   6.776348e-04
 12250   7.591171e-01   4.603205e-01   8.425425e-04   2.106706e-01   3.818399e-04
 13778   9.951940e-01   5.530027e-01   1.308280e-03   3.031508e-01   1.352961e-03
 15473   4.569185e-01   3.978799e-01   5.840946e-04   1.574466e-01   2.778046e-04
 17376   4.987401e-01   1.590921e-01   3.983720e-04   2.490948e-02   2.440222e-06
 12815   8.263435e-01   1.635085e-01   7.541064e-04   2.555669e-02   4.242410e-04
 20792   2.886927e-01   2.854794e-01   9.036075e-04   8.045750e-02   1.373706e-04
 20221   3.188859e-01   3.835610e-01   9.334125e-04   1.449810e-01   1.204598e-03
  8761   1.516249e+00   8.978116e-01   6.362968e-03   7.824009e-01   1.730179e-02
  1110   9.293655e-01   1.947332e-01   6.429735e-04   3.689014e-02   3.879214e-04
   489   3.197934e-01   3.110188e-01   7.680146e-04   9.567546e-02   2.892212e-04
 10103   6.152013e-01   3.763103e-01   6.703120e-04   1.404253e-01   5.138561e-04
 15987   7.218445e-01   3.142560e-01   3.755919e-04   9.790499e-02   4.762422e-04
 22308   5.324141e-01   2.588131e-01   4.491837e-04   6.613403e-02   4.010177e-04
 15947   2.652175e+00   1.446730e+00   2.758929e-02   2.060610e+00   4.827390e-03
 11580   8.103783e-01   1.528056e-01   5.379863e-04   2.241585e-02   3.957130e-04
 12918   8.111315e-01   5.582283e-01   1.340009e-03   3.086626e-01   1.616247e-03
 12490   7.890360e-01   1.206317e-01   3.954165e-04   1.394520e-02   2.113868e-04
 20224   6.522477e-01   2.846661e-01   3.233388e-04   8.041683e-02   2.946333e-04
 14786   4.199139e-01   4.138711e-01   6.825113e-04   1.702690e-01   3.377896e-04
 20333   5.575502e-01   2.511345e-01   3.991910e-04   6.247617e-02   1.931966e-04
  2901   4.466849e-01   1.832212e-01   3.268572e-04   3.324190e-02   1.244413e-06
  3355   7.296157e-01   1.637908e-01   1.700018e-04   2.662136e-02   3.608205e-05
 13485   3.349400e-01   2.280399e-01   7.211617e-04   5.127977e-02   1.240438e-06
  5827   6.195499e-01   3.448124e-01   5.113139e-04   1.177366e-01   6.477041e-04
 25518   6.706663e-01   1.736404e-01   1.983238e-04   2.983039e-02   1.222665e-04
 10638   7.107446e-01   3.723553e-01   8.102565e-04   1.375805e-01   2.577621e-04
 14409   3.823655e-01   3.851629e-01   8.039457e-04   1.471798e-01   3.666841e-04
  8180   6.119119e-01   1.992372e-01   2.377025e-04   3.940951e-02   4.826895e-05
 21825   6.188458e-01   3.008413e-01   4.028103e-04   8.964664e-02   4.560247e-04
  3022   6.050685e-01   4.450417e-01   9.329631e-04   1.958837e-01   1.245437e-03
  5871   7.006866e-01   2.183725e-01   3.069304e-04   4.698808e-02   3.915348e-04
 16962   7.039180e-01   3.750952e-01   5.526412e-04   1.398655e-01   2.782159e-04
  7129   8.812104e-01   2.338597e-01   3.618276e-04   5.401526e-02   3.132630e-04
 23512   6.012706e-01   1.935583e-01   2.570269e-04   3.709922e-02   1.085593e-04
  2913   4.802876e-01   3.612607e-01   5.417898e-04   1.296529e-01   3.145471e-04
  3441   7.233527e-01   2.501755e-01   4.363419e-04   5.858362e-02   3.567837e-03
 13433   7.771738e-01   3.136353e-01   3.942781e-04   9.758039e-02   3.924281e-04
 21882   2.763813e+00   1.326048e+00   3.374408e-02   1.720591e+00   4.068555e-03
 10303   6.748910e-01   2.982558e-01   3.244675e-04   8.830543e-02   3.266000e-04
 22805   5.725939e-01   3.567677e-01   6.927127e-04   1.247845e-01   1.806025e-03
 20937   6.237262e-01   4.686318e-01   1.438455e-03   2.172131e-01   9.641946e-04
 17863   7.551195e-01   2.130630e-01   3.233893e-04   4.474449e-02   3.279444e-04
 21622   7.364713e-01   2.335077e-01   4.147791e-04   5.333786e-02   7.732071e-04
 10882   7.973631e-01   2.477366e-01   4.175911e-04   6.036706e-02   5.887890e-04
 22691   8.515093e-01   1.856183e-01   3.429115e-04   3.339030e-02   7.209551e-04
  3419   2.962561e-01   2.160998e-01   8.870398e-04   4.581146e-02   6.186488e-07
 20200   1.418894e+00   1.069266e+00   9.523214e-03   1.108993e+00   2.481332e-02
  6231   6.744553e-01   3.715590e-01   7.104463e-04   1.369265e-01   4.191452e-04
 25003   6.974191e-01   1.954587e-01   2.254624e-04   3.769489e-02   2.837681e-04
  4359   7.080167e-01   2.508120e-01   3.093498e-04   6.211466e-02   4.826603e-04
 19096   4.964825e-01   4.933624e-01   1.228595e-03   2.414471e-01   7.307323e-04
  6896   1.501080e-01   3.094988e-01   1.655553e-03   9.374983e-02   3.841275e-04
 21793   5.920992e-01   3.671511e-01   5.647246e-04   1.337965e-01   4.387139e-04
  4863   7.620669e-01   3.024967e-01   1.123227e-03   8.952843e-02   8.526085e-04
 19074   7.959738e-01   1.401499e-01   6.979130e-04   1.805358e-02   8.904961e-04
  7224   8.154495e-01   1.916997e-01   2.187590e-04   3.636159e-02   1.684285e-04
 19756   2.150402e-01   2.877400e-01   1.221480e-03   8.151807e-02   5.478405e-05
 21918   4.528697e-01   2.099949e-01   4.146191e-04   4.367863e-02   4.618026e-06
  2716   5.485446e-01   3.715840e-01   6.733470e-04   1.370685e-01   3.327827e-04
 16789   3.990935e-01   1.864961e-01   3.585118e-04   3.442121e-02   1.091586e-06
  4792   8.865924e-01   1.700376e-01   2.716673e-04   2.849864e-02   1.424611e-04
 10659   6.950755e-01   2.934039e-01   4.038062e-04   8.521521e-02   4.668257e-04
 23165   8.066755e-01   1.908603e-01   3.864960e-04   3.511669e-02   9.244809e-04
 20570   4.453474e-01   9.023162e-01   3.588765e-03   8.096000e-01   9.857719e-04
 13091   4.848067e-01   4.095078e-01   5.936429e-04   1.667078e-01   3.951931e-04
 10898   8.014151e-01   3.175381e-01   8.423735e-04   9.950038e-02   4.876641e-04
  6143   6.928246e-01   2.398291e-01   4.760189e-04   5.653751e-02   5.044705e-04
 22396   7.968043e-01   1.278012e-01   2.248127e-04   1.600899e-02   9.933532e-05
 20348   8.876160e-01   1.156836e-01   3.938874e-04   1.275205e-02   2.367628e-04
 15580   9.149246e-01   1.812312e-01   3.726236e-04   3.182827e-02   6.438550e-04
 14812   3.245972e-01   2.541523e-01   8.181428e-04   6.377092e-02   4.339413e-06
 10627   8.838113e-01   1.364730e-01   3.258865e-04   1.806204e-02   2.369544e-04
  3356   7.360416e-01   3.234407e-01   6.575162e-04   1.027932e-01   1.163118e-03
 10231   4.371936e-01   2.216959e-01   4.645804e-04   4.867833e-02   6.150860e-06
 22399   4.966573e-01   2.835739e-01   4.177755e-04   7.966617e-02   3.302375e-04
 20234   2.894433e-01   1.988700e-01   7.522932e-04   3.879658e-02   4.222014e-07
  2358   8.048922e-01   2.973037e-01   8.936685e-04   8.698029e-02   5.155444e-04
  2249   8.790976e-01   3.056613e-01   9.195982e-04   9.173537e-02   7.738901e-04
  4455   8.199649e-01   1.994547e-01   3.808764e-04   3.887883e-02   5.224779e-04
  3482   7.724574e-01   5.368327e-01   1.112532e-03   2.862140e-01   8.628004e-04
  3140   5.622828e-01   8.182597e-01   3.629107e-03   6.655745e-01   3.453721e-04
 13619   4.520352e-01   5.312540e-01   1.616318e-03   2.801280e-01   4.864779e-04
 14961   7.593700e-01   5.693864e-01   1.274671e-03   3.216838e-01   1.242494e-03
   654   8.975741e-01   1.877592e-01   7.002668e-04   3.374479e-02   8.084604e-04
 20902   3.720618e-01   2.376808e-01   4.005609e-04   5.605574e-02   3.586057e-05
  4057   4.753928e-01   4.160576e-01   1.092873e-03   1.716625e-01   3.485514e-04
 23127   7.623469e-01   2.682877e-01   3.598953e-04   7.022225e-02   1.396123e-03
 19626   5.386812e-01   2.492353e-01   3.459624e-04   6.159903e-02   1.732284e-04
 13784   7.135547e-01   3.133729e-01   4.606086e-04   9.688273e-02   8.592180e-04
 11596   8.037037e-01   1.154359e-01   2.885455e-04   1.302002e-02   1.688120e-05
  7132   6.611585e-01   6.868369e-01   3.937838e-03   4.675971e-01   2.099340e-04
 13356   7.105015e-01   2.462489e-01   4.053487e-04   5.972393e-02   5.092441e-04
  8957   7.982889e-01   1.284889e-01   5.052377e-04   1.557992e-02   4.242482e-04
 13628   5.486516e-01   3.555325e-01   4.281122e-04   1.253544e-01   6.208270e-04
 22748   6.889495e-01   6.890768e-01   2.023479e-03   4.713451e-01   1.458199e-03
 22997   7.861378e-01   1.239532e-01   3.112395e-04   1.478115e-02   2.720085e-04
 21022   2.274779e-01   1.300210e-01   5.697922e-04   1.633563e-02   2.870058e-08
 14391   2.476292e+00   1.597053e+00   2.853688e-02   2.509214e+00   1.282817e-02
 20098   1.598493e-01   2.980619e-01   1.488618e-03   8.712109e-02   2.311879e-04
  1806   7.950939e-01   1.075355e-01   7.072034e-04   1.059606e-02   2.606090e-04
  1571   3.769086e-01   2.960764e-01   6.211321e-04   8.670124e-02   3.388426e-04
  4940   7.586118e-01   2.551746e-01   3.193462e-04   6.446907e-02   3.256649e-04
 24050   6.043411e-01   3.601686e-01   5.042704e-04   1.283020e-01   9.151783e-04
  6171   7.851130e-01   5.090492e-01   1.270605e-03   2.565515e-01   1.308993e-03
 16529   2.589521e+00   1.497183e+00   2.610845e-02   2.201434e+00   1.401505e-02
  5503   8.107303e-01   4.457470e-01   2.668687e-03   1.948254e-01   1.196271e-03
 18569   2.489852e-01   2.859225e-01   8.173557e-04   8.086167e-02   7.267044e-05
  2257   6.307450e-01   4.187272e-01   7.113216e-04   1.743325e-01   2.887006e-04
  2530   3.179891e-01   3.811983e-01   9.051859e-04   1.440316e-01   3.753946e-04
 12125   7.407773e-01   2.157498e-01   3.909134e-04   4.566407e-02   4.929808e-04
 19107   8.294384e-01   1.066299e-01   3.805968e-04   1.078223e-02   2.071049e-04
