# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 11304   1.900713e+00   7.741373e-01   1.090514e-02   5.344191e-01   5.396435e-02
  2688   1.281363e+00   3.903100e-01   1.951058e-03   1.436587e-01   6.732092e-03
 10723   1.826801e+00   8.092852e-01   7.014266e-03   6.364996e-01   1.142864e-02
  9446   1.233355e+00   7.552458e-01   3.185917e-03   5.573960e-01   9.814324e-03
 23092   2.077239e+00   1.298119e+00   6.496209e-03   1.642040e+00   3.657586e-02
  6384   9.501054e-01   3.124224e-01   1.478457e-03   9.524797e-02   8.813353e-04
  6601   1.101514e+00   9.986713e-01   6.794000e-03   9.669770e-01   2.357336e-02
 17723   6.884962e-01   4.142705e-01   1.823417e-03   1.584686e-01   1.132802e-02
 22939   6.667050e-01   4.283770e-01   2.204102e-03   1.807998e-01   5.028959e-04
 18949   1.276887e+00   6.694488e-01   2.061140e-03   4.354362e-01   1.066425e-02
 17547   1.205059e+00   5.146549e-01   5.640950e-03   2.577549e-01   1.473758e-03
 18832   2.483268e+00   1.195865e+00   5.748804e-03   1.177843e+00   2.465008e-01
  3637   1.652408e+00   6.172948e-01   5.091922e-03   3.603034e-01   1.565759e-02
  7820   6.634784e-01   5.049171e-01   3.152580e-03   2.515239e-01   2.647504e-04
 19255   8.823673e-01   1.978963e-01   1.678773e-03   3.549454e-02   1.989641e-03
 15402   1.561333e+00   1.293498e+00   1.914836e-02   1.566840e+00   8.714929e-02
 15951   4.060277e-01   4.301137e-01   4.445752e-03   1.805323e-01   1.981848e-05
 22732   1.028759e+00   2.483735e-01   2.574665e-03   4.915372e-02   9.961008e-03
  1934   1.108909e+00   7.652995e-01   4.666616e-03   5.567166e-01   2.430010e-02
  7364   1.407561e+00   2.887504e-01   2.138901e-03   7.326290e-02   7.975003e-03
 20159   1.319073e+00   7.547641e-01   4.053266e-03   5.504894e-01   1.512619e-02
 12880   6.128602e-01   4.692607e-01   2.670036e-03   2.174389e-01   9.667840e-05
  6567   1.107611e+00   8.855891e-01   4.055944e-03   7.558162e-01   2.439589e-02
  1527   1.696274e+00   8.802799e-01   7.611468e-03   7.584504e-01   8.830865e-03
  8721   1.154211e+00   6.133258e-01   2.272592e-03   3.611123e-01   1.278361e-02
 11660   1.243801e+00   5.451676e-01   2.134641e-03   2.874627e-01   7.610308e-03
 17126   3.987801e-01   8.745159e-01   4.454414e-02   7.140447e-01   6.189136e-03
  9713   4.561374e-01   3.328165e-01   5.814320e-03   1.049516e-01   8.972036e-07
 20190   1.293098e+00   4.631310e-01   3.761484e-03   2.066084e-01   4.120426e-03
 22502   1.015259e+00   5.314375e-01   4.461850e-03   2.688691e-01   9.094893e-03
 11735   1.269494e+00   6.374550e-01   2.349459e-03   3.969238e-01   7.075614e-03
 22514   7.131899e-01   6.069982e-01   5.630351e-03   3.589243e-01   3.892208e-03
   803   7.233726e-01   3.309113e-01   1.946068e-03   1.075370e-01   1.918873e-05
 10074   5.795016e-01   5.724328e-01   4.180963e-03   3.232161e-01   2.822465e-04
  6339   3.862781e-01   4.074649e-01   1.046373e-02   1.555635e-01   3.545210e-07
 16726   1.971553e+00   1.588374e+00   7.261446e-02   2.076182e+00   3.741358e-01
  2104   7.581386e-01   5.046729e-01   2.495688e-03   2.518342e-01   3.648225e-04
  3506   9.706026e-01   8.142901e-01   3.133631e-03   6.511824e-01   8.752392e-03
 20708   5.970449e-01   5.729392e-01   4.389137e-03   3.227070e-01   1.163192e-03
 21023   4.880795e-01   3.118247e-01   3.700489e-03   9.353001e-02   4.138408e-06
 19645   1.955663e+00   2.402526e-01   7.210751e-03   4.248536e-02   8.025204e-03
 14397   1.052307e+00   7.111827e-01   2.272187e-03   4.951784e-01   8.330271e-03
 15138   9.356624e-01   2.100441e-01   1.823594e-03   3.975930e-02   2.535622e-03
 21875   6.934386e-01   3.026756e-01   2.132675e-03   8.946343e-02   1.640435e-05
  7221   1.642194e+00   6.543833e-01   3.641252e-03   4.139927e-01   1.058359e-02
 19975   8.661897e-01   2.388776e-01   1.717923e-03   5.243270e-02   2.911876e-03
 23669   6.422966e-01   4.551500e-01   2.380489e-03   2.040829e-01   6.981090e-04
  4668   1.559637e+00   3.116938e-01   5.279910e-03   8.477829e-02   7.094855e-03
 16069   2.012320e+00   1.722925e-01   4.267341e-03   1.789853e-02   7.518833e-03
 20243   1.753338e+00   7.215308e-01   1.253643e-02   4.666116e-01   4.145874e-02
 16962   7.128654e-01   5.201049e-01   3.048852e-03   2.671577e-01   3.025669e-04
   952   1.305231e+00   6.950661e-01   4.090415e-03   4.709048e-01   8.121646e-03
  7739   8.708767e-01   2.992594e-01   2.015458e-03   8.739563e-02   1.450961e-04
  6327   7.236145e-01   3.121143e-01   2.484419e-03   9.491515e-02   1.576721e-05
 11663   8.362256e-01   1.869351e-01   1.904297e-03   3.203130e-02   1.009148e-03
  2513   8.548666e-01   3.275504e-01   1.669795e-03   1.048851e-01   7.343342e-04
  5654   1.874675e+00   1.078083e+00   1.062069e-02   1.099439e+00   5.220191e-02
 16022   1.594572e+00   7.803190e-01   5.877250e-03   5.872902e-01   1.573028e-02
  8046   1.638203e+00   7.466579e-01   4.532356e-03   5.424855e-01   1.048022e-02
  7901   8.148846e-01   4.547964e-01   1.897446e-03   2.045996e-01   3.426921e-04
  4816   1.392058e+00   8.009209e-01   1.839123e-02   5.800426e-01   4.304041e-02
 19345   4.410886e-01   3.807482e-01   3.746468e-03   1.411963e-01   2.639700e-05
  3933   4.494592e-01   3.646332e-01   7.545212e-03   1.254114e-01   7.247312e-07
  6431   1.039510e+00   9.930056e-01   6.954049e-03   9.704958e-01   8.610347e-03
 13756   1.122128e+00   1.389886e+00   2.710804e-02   1.792379e+00   1.122968e-01
 21706   1.487648e+00   2.045473e-01   1.888260e-03   2.878204e-02   1.116931e-02
  8409   1.484189e+00   1.366905e+00   4.367898e-02   1.537614e+00   2.871358e-01
 22214   1.116153e+00   4.739488e-01   2.714327e-03   2.085026e-01   1.341047e-02
  9381   1.250508e+00   2.170561e-01   3.866133e-03   4.102521e-02   2.222005e-03
 10303   7.745746e-01   4.970945e-01   2.784839e-03   2.438056e-01   5.124976e-04
  2504   7.773247e-01   2.710241e-01   4.508050e-03   6.894182e-02   4.167536e-06
  5300   7.555161e-01   6.525086e-01   2.602477e-03   4.168797e-01   6.285347e-03
  9866   2.317984e+00   1.010645e+00   4.458083e-03   9.916708e-01   2.527535e-02
 13941   1.823774e+00   1.000991e+00   8.896832e-03   9.175563e-01   7.552971e-02
  2737   1.041253e+00   9.228333e-01   8.033530e-03   8.364658e-01   7.121949e-03
 16855   1.293636e+00   2.999741e-01   2.862190e-03   7.760809e-02   9.514197e-03
 17204   8.833927e-01   2.853061e-01   1.395429e-03   7.478970e-02   5.214465e-03
  7239   7.125271e-01   4.373053e-01   2.195166e-03   1.887677e-01   2.730185e-04
 17277   1.216163e+00   7.791465e-01   3.929801e-03   5.889130e-01   1.422640e-02
 21532   7.452780e-01   5.910221e-01   3.324827e-03   3.454396e-01   5.427009e-04
 16676   2.598292e+00   1.870085e+00   4.905892e-02   2.455761e+00   9.923975e-01
  6262   7.755861e-01   7.671281e-01   5.867905e-03   5.777950e-01   4.822556e-03
 17132   5.263722e-01   4.672635e-01   3.108626e-03   2.151733e-01   5.322891e-05
  2572   8.547178e-01   6.049015e-01   3.906671e-03   3.614496e-01   5.494889e-04
 15788   1.545645e+00   2.217600e-01   2.800559e-03   3.934182e-02   7.035105e-03
  2249   8.304163e-01   4.596008e-01   2.743464e-03   2.022588e-01   6.230619e-03
 10903   1.161276e+00   5.662068e-01   4.082463e-03   3.153740e-01   1.133686e-03
  9636   7.927813e-01   3.545259e-01   2.114799e-03   1.234493e-01   1.244959e-04
 14276   1.458581e+00   7.503240e-01   4.696173e-03   5.383350e-01   1.995499e-02
  6775   5.641202e-01   5.147959e-01   3.337993e-03   2.615707e-01   1.061427e-04
 22515   1.996907e+00   7.513959e-01   2.335190e-02   3.793902e-01   1.618537e-01
 16101   1.309630e+00   1.472336e-01   1.834682e-03   1.590449e-02   3.938571e-03
  3407   2.789545e+00   9.914275e-01   9.230564e-03   9.161487e-01   5.754922e-02
 12154   1.781087e+00   5.375884e-01   3.223405e-03   2.754343e-01   1.034366e-02
 22171   2.578809e+00   1.438427e+00   2.421213e-02   1.923164e+00   1.216961e-01
 20158   1.986958e+00   1.216226e+00   4.078498e-02   1.064054e+00   3.743661e-01
 11041   1.210391e+00   3.393401e-01   1.648366e-03   1.120801e-01   1.423299e-03
 22516   2.059033e+00   8.615388e-01   4.739596e-03   6.994058e-01   3.810380e-02
 17937   7.851272e-01   2.649023e-01   2.022186e-03   6.633596e-02   1.815074e-03
  7251   1.731654e+00   9.483660e-01   1.097711e-02   8.825395e-01   5.881450e-03
 13966   1.324276e+00   8.142317e-01   4.276617e-03   6.461850e-01   1.251163e-02
 18790   3.878341e-01   4.381230e-01   1.239333e-02   1.795582e-01   2.630333e-07
  9132   8.558154e-01   8.600996e-01   4.485866e-03   7.261050e-01   9.180551e-03
  5173   8.710383e-01   6.857573e-01   4.785247e-03   4.633633e-01   2.114623e-03
 18131   7.512584e-01   2.820699e-01   3.094605e-03   7.645557e-02   1.326067e-05
 22897   8.073176e-01   3.316143e-01   1.750272e-03   1.068143e-01   1.403431e-03
  8854   7.052959e-01   4.629360e-01   2.267158e-03   2.117897e-01   2.529011e-04
 23153   8.245685e-01   4.108026e-01   1.920226e-03   1.651149e-01   1.723615e-03
 11446   1.756884e+00   3.359343e-01   4.166436e-03   1.026892e-01   5.996239e-03
 22825   7.640879e-01   9.033290e-01   6.557963e-03   7.875705e-01   2.187478e-02
 15956   8.642935e-01   3.349190e-01   1.719671e-03   1.092882e-01   1.162912e-03
 10569   1.934801e+00   9.457602e-01   6.854699e-03   8.557838e-01   3.182389e-02
 20414   1.321079e+00   6.905893e-01   4.205789e-03   4.577476e-01   1.496026e-02
 10006   1.098710e+00   5.705340e-01   2.444810e-03   3.153311e-01   7.733122e-03
 18860   7.265227e-01   3.240281e-01   2.251479e-03   1.027293e-01   1.341753e-05
 22604   2.800352e-01   7.895162e-01   1.139651e-02   6.112167e-01   7.225969e-04
  4972   1.681406e+00   3.421920e-01   3.962119e-03   1.094494e-01   3.683832e-03
  8745   8.191512e-01   6.263338e-01   3.197853e-03   3.834824e-01   5.613740e-03
 11386   1.092899e+00   9.475184e-01   8.544562e-03   8.831562e-01   6.090338e-03
  5239   1.708416e+00   1.107652e+00   1.316182e-02   1.168562e+00   4.516868e-02
 19340   8.261632e-01   2.940640e-01   2.413814e-03   8.403015e-02   2.968214e-05
  5303   6.954334e-01   7.333500e-01   3.806824e-03   5.252573e-01   8.738138e-03
 17165   4.611190e-01   3.341545e-01   3.493860e-03   1.081569e-01   8.525222e-06
 12957   1.273942e+00   3.792785e-01   2.836961e-03   1.386392e-01   2.376041e-03
  5000   6.458999e-01   8.207300e-01   5.576920e-03   6.539505e-01   1.407023e-02
 17691   1.155183e+00   2.368080e-01   1.815380e-03   4.399834e-02   1.026429e-02
 13687   1.162504e+00   5.471246e-01   1.837008e-03   2.897178e-01   7.790514e-03
 17164   2.321718e+00   6.193463e-01   7.605893e-03   3.615354e-01   1.444854e-02
 10397   6.384542e-01   4.707669e-01   2.447553e-03   2.188551e-01   3.188348e-04
 15146   7.313185e-01   6.156354e-01   3.890037e-03   3.741411e-01   9.757921e-04
  6874   7.157386e-01   8.745578e-01   4.965709e-03   7.532175e-01   6.668160e-03
  1349   8.549058e-01   2.696885e-01   3.617077e-03   6.904230e-02   7.249667e-05
   807   5.188780e-01   5.075231e-01   3.269347e-03   2.541996e-01   1.107961e-04
 17247   1.336464e+00   3.496621e-01   2.764049e-03   1.164714e-01   3.028102e-03
 18147   8.030597e-01   2.028498e-01   1.957771e-03   3.162791e-02   7.562344e-03
  8265   5.666029e-01   5.379654e-01   3.862946e-03   2.854057e-01   1.380834e-04
 12360   1.230715e+00   5.476763e-01   2.420564e-03   2.887660e-01   8.762774e-03
 15558   6.190191e-01   4.744900e-01   2.777637e-03   2.222390e-01   1.241376e-04
 12504   8.607025e-01   5.486419e-01   2.657628e-03   2.950257e-01   3.324627e-03
 16116   2.072229e+00   3.344265e-01   9.582890e-03   9.485102e-02   7.407185e-03
 17834   1.724993e+00   1.968426e-01   3.723629e-03   2.288879e-02   1.213460e-02
 10689   6.944550e-01   7.632831e-01   4.404358e-03   5.747287e-01   3.467985e-03
 21222   9.944125e-01   5.765385e-01   1.806576e-03   3.240820e-01   6.508043e-03
 21509   3.804232e-01   3.365708e-01   6.137948e-03   1.071339e-01   8.080426e-06
 16257   1.822397e+00   6.386910e-01   3.248378e-03   3.958506e-01   8.827212e-03
 23293   1.506067e+00   3.139067e-01   4.018559e-03   8.902152e-02   5.497354e-03
  4844   1.302681e+00   5.357627e-01   4.440233e-03   2.775975e-01   5.003997e-03
 19767   2.439379e+00   5.606764e-01   8.112056e-03   2.841438e-01   2.210216e-02
 18800   8.305059e-01   3.180926e-01   2.026328e-03   9.907160e-02   8.495552e-05
  5018   1.733002e+00   9.975426e-01   9.133344e-03   9.493142e-01   3.664358e-02
 12119   1.884027e+00   6.766883e-01   4.122139e-03   4.429013e-01   1.088364e-02
 12285   6.635915e-01   8.735703e-01   9.196962e-03   7.519619e-01   1.966109e-03
 12179   1.345611e+00   4.371387e-01   2.291866e-03   1.807786e-01   8.019756e-03
 14569   3.820425e-01   3.671708e-01   4.831160e-03   1.299758e-01   7.446413e-06
  7557   1.772979e+00   3.980707e-01   4.851563e-03   1.426809e-01   1.092785e-02
 12123   1.293527e+00   2.308977e-01   1.706673e-03   4.593228e-02   5.674799e-03
  7379   1.764920e+00   1.474786e-01   3.797291e-03   1.474750e-02   3.205155e-03
 16464   1.084006e+00   5.774835e-01   1.810142e-03   3.254110e-01   6.265991e-03
  6951   2.089327e+00   8.946405e-01   8.696126e-03   7.770476e-01   1.463792e-02
 11302   1.581439e+00   9.007483e-01   3.848551e-03   7.968387e-01   1.066031e-02
 19561   1.426642e+00   5.296088e-01   2.475216e-03   2.730413e-01   4.968987e-03
  4773   1.393354e+00   8.961154e-01   4.170289e-03   7.829205e-01   1.593212e-02
 11637   8.131248e-01   1.848598e-01   1.961323e-03   3.092548e-02   1.286357e-03
 10299   1.374334e+00   9.197010e-01   5.290127e-03   8.321108e-01   8.449068e-03
 19358   1.106613e+00   7.295058e-01   2.633203e-03   5.116852e-01   1.786031e-02
 20917   3.218736e-01   4.104594e-01   5.996356e-03   1.624618e-01   1.871113e-05
 23012   1.341321e+00   5.497296e-01   4.474397e-03   2.920573e-01   5.670994e-03
 23053   4.690132e-01   3.663638e-01   7.462137e-03   1.267574e-01   2.917421e-06
  4373   6.799761e-01   2.862610e-01   5.776160e-03   7.616434e-02   4.884271e-06
 10952   6.910980e-01   3.583945e-01   2.030644e-03   1.264049e-01   1.107559e-05
 22378   1.167306e+00   8.612498e-01   3.568558e-03   7.219566e-01   1.622609e-02
  2031   1.922791e+00   1.029736e+00   3.868941e-03   1.029918e+00   2.657027e-02
  4965   2.272872e+00   8.858827e-01   8.336443e-03   7.441158e-01   3.233586e-02
  5156   1.770797e+00   7.443644e-01   4.459050e-03   5.328006e-01   1.681861e-02
 17385   9.222436e-01   4.670408e-01   2.866699e-03   2.138254e-01   1.435003e-03
 19250   2.798189e+00   1.007771e+00   4.439756e-03   9.735490e-01   3.761412e-02
 16343   5.689680e-01   3.810614e-01   2.492223e-03   1.427018e-01   1.369463e-05
 14278   8.379092e-01   5.114177e-01   2.435415e-03   2.585058e-01   6.068590e-04
  8010   1.580578e+00   3.814864e-01   3.809934e-03   1.365331e-01   5.188816e-03
  5551   6.261227e-01   4.763782e-01   2.790819e-03   2.240220e-01   1.233575e-04
  9530   5.454466e-01   5.172086e-01   3.190087e-03   2.642072e-01   1.075178e-04
  6960   7.269682e-01   5.231139e-01   2.079741e-03   2.605727e-01   1.099567e-02
  5614   6.147719e-01   6.108384e-01   2.936939e-03   3.647399e-01   5.446767e-03
 11521   2.883227e+00   1.173429e+00   5.572415e-03   1.105635e+00   2.657273e-01
  4482   1.644422e+00   8.096904e-01   4.776011e-03   6.435621e-01   7.260490e-03
 19184   7.063516e-01   4.215873e-01   2.098954e-03   1.754378e-01   1.991126e-04
  8431   6.038124e-01   7.656436e-01   4.869287e-03   5.767208e-01   4.620022e-03
 21442   1.101273e+00   2.576762e-01   2.060184e-03   6.373485e-02   6.020173e-04
  2505   1.711885e+00   1.700054e-01   2.317791e-03   2.246841e-02   4.115638e-03
 11529   6.350343e-01   5.493380e-01   4.445674e-03   2.946374e-01   2.689152e-03
  4742   6.732468e-01   4.493230e-01   2.292905e-03   1.993392e-01   2.591258e-04
  4628   6.624284e-01   7.061221e-01   4.390250e-03   4.848821e-01   9.335998e-03
 23035   7.960864e-01   4.073749e-01   2.085159e-03   1.626915e-01   1.177673e-03
 13089   5.879694e-01   2.998619e-01   2.469754e-03   8.744115e-02   6.245761e-06
 10308   8.700190e-01   5.210420e-01   3.127239e-03   2.611108e-01   7.246748e-03
 21307   8.426320e-01   2.612490e-01   1.774707e-03   6.496776e-02   1.508562e-03
  1772   9.019862e-01   9.618633e-01   6.021164e-03   9.092901e-01   9.869642e-03
 15386   6.251869e-01   3.398001e-01   2.283196e-03   1.131704e-01   1.049695e-05
 16710   9.034265e-01   7.475584e-01   5.628375e-03   5.513815e-01   1.833719e-03
  5831   9.056167e-01   6.386713e-01   5.175557e-03   4.015978e-01   1.127687e-03
 19206   8.513340e-01   2.107166e-01   1.736230e-03   4.045566e-02   2.209587e-03
  7650   7.164660e-01   2.643363e-01   7.574204e-03   6.128920e-02   1.010256e-03
 23972   1.013646e+00   3.600429e-01   1.506649e-03   1.239552e-01   4.169034e-03
 15474   1.264226e+00   4.718738e-01   6.718475e-03   2.132447e-01   2.701767e-03
 22757   2.066904e+00   5.913868e-01   6.613282e-03   3.282089e-01   1.491617e-02
  4682   1.680258e+00   5.105951e-01   3.107300e-03   2.502207e-01   7.379362e-03
 21067   7.314707e-01   2.768877e-01   2.255473e-03   7.366045e-02   7.508624e-04
  9450   1.505767e+00   5.002697e-01   2.442584e-03   2.420717e-01   5.755469e-03
 15244   1.734012e+00   5.694277e-01   6.166168e-03   3.077578e-01   1.032394e-02
 12900   1.663159e+00   1.034497e+00   9.358854e-03   1.028919e+00   3.190620e-02
  3164   6.780358e-01   6.738987e-01   3.783545e-03   4.470443e-01   3.311625e-03
 15625   1.936414e+00   5.419020e-01   4.196183e-03   2.769124e-01   1.254915e-02
 10566   2.408768e+00   4.419102e-01   7.476538e-03   1.815763e-01   6.231782e-03
 16640   1.558047e+00   2.951652e-01   3.477445e-03   7.813925e-02   5.505821e-03
 21444   2.756605e+00   7.296624e-01   9.271226e-03   4.951900e-01   2.794601e-02
 21409   5.771485e-01   3.945214e-01   2.520953e-03   1.531001e-01   2.610721e-05
  7635   1.192107e+00   6.027913e-01   3.824585e-03   3.530508e-01   6.481978e-03
  5318   8.509965e-01   8.352058e-01   5.816498e-03   6.870423e-01   4.709891e-03
 19460   8.440651e-01   6.355342e-01   3.035658e-03   3.882413e-01   1.262675e-02
  6381   4.655121e-01   5.487130e-01   3.396357e-03   2.975174e-01   1.722082e-04
 12165   1.466741e+00   1.696823e-01   3.459089e-03   2.194037e-02   3.392610e-03
 22878   8.405794e-01   3.556563e-01   2.042766e-03   1.242756e-01   1.730359e-04
  7790   9.238584e-01   8.459287e-01   3.707224e-03   7.038474e-01   8.040841e-03
 22997   7.934727e-01   2.876706e-01   2.742457e-03   7.971854e-02   2.933931e-04
 16164   1.640519e+00   2.220390e-01   3.645200e-03   4.120868e-02   4.447429e-03
 13054   2.618134e+00   8.668411e-01   6.292750e-03   7.232444e-01   2.187640e-02
 17077   1.331209e+00   1.905660e-01   3.834617e-03   2.966947e-02   2.811303e-03
  9976   1.719245e+00   7.175838e-01   3.787578e-03   4.910782e-01   2.006073e-02
   115   9.452073e-01   4.383285e-01   4.250399e-03   1.861625e-01   1.718924e-03
 19622   1.277000e+00   7.942752e-01   4.023425e-03   6.162521e-01   1.059759e-02
  5157   1.475868e+00   2.004158e-01   2.355323e-03   3.316142e-02   4.649756e-03
 16256   5.124081e-01   3.082700e-01   4.015248e-03   9.101183e-02   3.292693e-06
  2589   1.006102e+00   8.151715e-01   3.271169e-03   6.463902e-01   1.484317e-02
 11922   1.638616e+00   8.933836e-01   4.168809e-03   7.787590e-01   1.520640e-02
 23198   7.770931e-01   4.271127e-01   3.959762e-03   1.684772e-01   9.988267e-03
 20294   8.365335e-01   2.943617e-01   2.166374e-03   8.444511e-02   3.731973e-05
 20515   1.418750e+00   4.642015e-01   3.229916e-03   2.035144e-01   8.738727e-03
 14406   1.538495e+00   3.300751e-01   2.310136e-03   9.489794e-02   1.174152e-02
 16972   6.913324e-01   5.475299e-01   4.250251e-03   2.925482e-01   2.990527e-03
 13702   1.497973e+00   2.349216e-01   2.115930e-03   4.458757e-02   8.484661e-03
 14651   1.215893e+00   6.956400e-01   3.915995e-03   4.761978e-01   3.801324e-03
 16225   1.201878e+00   6.925098e-01   3.458552e-03   4.203272e-01   5.578409e-02
 14249   5.626127e-01   5.672491e-01   3.370965e-03   3.181559e-01   2.446435e-04
 16309   5.862752e-01   5.245582e-01   2.730672e-03   2.719933e-01   4.373504e-04
 18319   2.347459e+00   7.640641e-01   6.415914e-03   5.380812e-01   3.929682e-02
  7416   7.596893e-01   5.124363e-01   3.875185e-03   2.576650e-01   1.050828e-03
 23298   2.080003e+00   8.625835e-01   4.194904e-03   7.191277e-01   2.072772e-02
  3229   5.613172e-01   7.471206e-01   6.182774e-03   5.514476e-01   5.588289e-04
 13930   1.919413e+00   7.289456e-01   2.798704e-03   5.152693e-01   1.329368e-02
 10535   5.888903e-01   2.630148e-01   3.918447e-03   6.383853e-02   1.419790e-03
  3563   1.363682e+00   3.345570e-01   1.956829e-03   1.046438e-01   5.327815e-03
 10931   1.020728e+00   6.457247e-01   5.015359e-03   4.083362e-01   3.608824e-03
 15431   1.674616e+00   9.012053e-01   4.734484e-03   7.864579e-01   2.097872e-02
 12438   7.813831e-01   3.272835e-01   1.832983e-03   1.052635e-01   1.806270e-05
  8161   1.569774e+00   7.544114e-01   3.182768e-03   5.567305e-01   9.223244e-03
 12936   4.501199e-01   4.276402e-01   3.803505e-03   1.790582e-01   1.437293e-05
  9501   1.449856e+00   7.385492e-01   5.173403e-03   5.237218e-01   1.655969e-02
 21881   5.673929e-01   3.694044e-01   2.523351e-03   1.339189e-01   1.733940e-05
 14527   8.276145e-01   2.357117e-01   1.841043e-03   5.272826e-02   9.906994e-04
  6725   2.383239e+00   8.194138e-01   6.259078e-03   6.493054e-01   1.587447e-02
  5283   1.287226e+00   5.930366e-01   2.350857e-03   3.376787e-01   1.166283e-02
 16196   1.579802e+00   2.891834e-01   2.740356e-03   7.538296e-02   5.503737e-03
 10326   8.805483e-01   2.624869e-01   1.515106e-03   6.644568e-02   9.385970e-04
 21981   6.982508e-01   7.054253e-01   3.436955e-03   4.835965e-01   1.059130e-02
 15145   2.076647e+00   7.506224e-01   6.334160e-03   5.352886e-01   2.181117e-02
  2678   1.094010e+00   8.817630e-01   6.270029e-03   7.596360e-01   1.159989e-02
 22528   8.668589e-01   5.115738e-01   3.169666e-03   2.572747e-01   1.263445e-03
 16701   1.242770e+00   1.830787e-01   1.862317e-03   3.010583e-02   1.549659e-03
  2584   1.762083e+00   7.882138e-01   5.521353e-03   6.046456e-01   1.111404e-02
  3356   7.670878e-01   6.560616e-01   2.808930e-03   4.100786e-01   1.752926e-02
 22837   3.826776e-01   4.311296e-01   1.244063e-02   1.734312e-01   8.700564e-07
 15510   9.150048e-01   5.258474e-01   4.160014e-03   2.710613e-01   1.294124e-03
 22920   1.084745e+00   7.317028e-01   3.024200e-03   5.134973e-01   1.886743e-02
 24026   1.600111e+00   4.548828e-01   1.584743e-02   5.419369e-02   1.368773e-01
 21352   5.403353e-01   4.113562e-01   2.830690e-03   1.663594e-01   2.389540e-05
 11464   3.494795e-01   4.433604e-01   1.321603e-02   1.833522e-01   2.252122e-07
 16863   1.055077e+00   6.544624e-01   5.255377e-03   4.213017e-01   1.764047e-03
 21882   2.916021e+00   1.001408e+00   9.433422e-03   9.398350e-01   5.354856e-02
 20580   6.103312e-01   4.492856e-01   2.590842e-03   1.992107e-01   5.597817e-05
 21102   3.941547e-01   6.327475e-01   6.270243e-03   3.938770e-01   2.221472e-04
 11527   1.160121e+00   9.519331e-01   4.920755e-03   8.935924e-01   7.663450e-03
 11622   8.406032e-01   5.543197e-01   2.865983e-03   2.995994e-01   4.804932e-03
 20157   1.082096e+00   8.789185e-01   3.763751e-03   7.535556e-01   1.517843e-02
 22684   2.050528e+00   3.270877e-01   5.180391e-03   8.821664e-02   1.358931e-02
 19472   6.264477e-01   3.648196e-01   2.080441e-03   1.309757e-01   3.720733e-05
 20091   9.014835e-01   1.890773e-01   1.582601e-03   3.175341e-02   2.414213e-03
 13495   1.765425e+00   7.813680e-01   2.529286e-03   5.949536e-01   1.305308e-02
 15718   8.366800e-01   7.262704e-01   3.620749e-03   5.162321e-01   7.615858e-03
  4318   1.800817e+00   7.085003e-01   7.080688e-03   4.822233e-01   1.266876e-02
  7236   1.143460e+00   6.140932e-01   4.767715e-03   3.708199e-01   1.522775e-03
 13158   7.201658e-01   8.811711e-01   6.458789e-03   7.590532e-01   1.095058e-02
 18425   1.151292e+00   7.799087e-01   2.599400e-03   5.958718e-01   9.786455e-03
  1288   2.826388e+00   1.234925e+00   4.875100e-03   1.372325e+00   1.478395e-01
  7025   1.011952e+00   8.818822e-01   6.341021e-03   7.625366e-01   8.838558e-03
  7852   8.490921e-01   4.342600e-01   1.759611e-03   1.864228e-01   3.993262e-04
 19271   1.371174e+00   3.195219e-01   2.066872e-03   9.098235e-02   9.045028e-03
 20313   1.255306e+00   1.015195e+00   6.489243e-03   9.982455e-01   2.588662e-02
  5046   1.721653e+00   1.209356e+00   9.808353e-03   1.374225e+00   7.850854e-02
  7813   1.519480e+00   2.095692e-01   2.458832e-03   3.681819e-02   4.642208e-03
 10990   3.762694e-01   3.512135e-01   8.242257e-03   1.151074e-01   1.210405e-06
 19224   6.873254e-01   3.962410e-01   2.336452e-03   1.546155e-01   5.503031e-05
 15892   1.837241e+00   6.521068e-01   6.171744e-03   4.116172e-01   7.454412e-03
  3784   1.332416e+00   2.012334e-01   1.941462e-03   3.446145e-02   4.091976e-03
  4172   7.737465e-01   2.879344e-01   3.140639e-03   7.973837e-02   2.719519e-05
 18140   4.857126e-01   3.211834e-01   3.198824e-03   9.993525e-02   2.466699e-05
 13815   5.475994e-01   3.224925e-01   5.543936e-03   9.845524e-02   2.206563e-06
 18539   6.434123e-01   3.904570e-01   2.187764e-03   1.502322e-01   3.665368e-05
 19912   2.633261e+00   9.637876e-01   1.763833e-02   8.619926e-01   4.925568e-02
  3072   8.737171e-01   6.848382e-01   3.147129e-03   4.606069e-01   5.249315e-03
 21419   6.795023e-01   4.784008e-01   2.758879e-03   2.236771e-01   2.431370e-03
 21868   3.795574e-01   3.940521e-01   4.754214e-03   1.505122e-01   1.064112e-05
