# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
12016 150.0917919 2.321909 0.31 0 0.01763 1.5844 25.883098227600485 0.17904973255579745 24.53542590349318 0.06291473276150523 22.775540455451253 0.016017036922545545 22.417178554364874 0.010156483034685172 1.0
13856 150.0673299 2.345173 0.98 0 0.0178 0.7286 24.426422254319625 0.04760409123105228 22.63545427598118 0.014468720821586012 21.816452721034818 0.00850711470553444 21.799103555198627 0.006665169052774465 1.0
8409 150.0875912 2.2803805 0.04 3 0.01823 1.6314 28.058544374999542 0.6202405185406349 26.631597919994043 0.35740751613536453 24.028138125310097 0.041386691456376815 23.311065901572192 0.0201256309643923 1.0
21508 150.143607 2.4399003 0.0 0 0.01735 1.1458 25.624145584566566 0.1632363672841241 24.52682163481334 0.06779408903162212 23.194094331755064 0.02381427984896262 22.663892559554007 0.013292519902533285 1.0
21343 150.1362059 2.4372162 0.02 0 0.01728 1.22 25.130778744493107 0.1090832198386686 23.94844153599458 0.04268349276861129 22.895688576464426 0.01910771989095175 22.464972134904293 0.011532872057901374 1.0
17100 150.2017537 2.3822864 0.03 3 0.01722 1.0868 24.42345402549094 0.0938303952294887 22.585078207085985 0.020579477252956536 21.050840297446996 0.006378363262440126 20.658936072537276 0.003847597057128858 1.0
2779 150.1326973 2.2118588 0.0 3 0.01796 2.1756 25.892474867875023 0.24455731025045732 25.363734201194568 0.1767058446911602 23.31301191829269 0.03867217509107056 22.559223971118275 0.017616187798812168 1.0
16436 150.1318343 2.3749153 0.0 2 0.01668 1.4781 27.058225961609534 0.556736405068742 25.547404547213993 0.1678222490104184 23.662548183334827 0.042027452007782136 23.16528739456965 0.02397392485539227 1.0
17670 150.1769557 2.3900901 0.01 0 0.01689 1.503 24.59824920314481 0.08030689740239148 23.8436594942023 0.046767627942082286 22.271742773102005 0.012559135286375265 21.685702588231226 0.006726225220234694 1.0
21749 150.1711445 2.4437061 0.07 0 0.01766 4.869 27.289322259072197 0.3078339460268045 25.623422154331024 0.09410221782064322 25.492249765328236 0.08606331888469758 25.569734002091174 0.07995908770538335 1.0
8514 150.0778679 2.2811648 0.0 0 0.01842 1.7787 25.693252215900344 0.23470744928063494 25.09708612145758 0.1670452449451038 23.002564173450374 0.030873055694611854 22.225167421378902 0.014109286724619623 1.0
17601 150.0619271 2.3900637 0.0 3 0.01753 1.2796 25.835034765031594 0.2767565579176669 24.953014782688815 0.13611073113125252 23.858146438677686 0.04276529595084491 23.593710233247695 0.02969198743029016 1.0
16701 150.131758 2.3779072 0.03 0 0.01668 1.0763 24.306490734705957 0.06445925775568855 23.12624941643143 0.025389110213639817 21.69696062705144 0.009584401900071465 21.211073353658726 0.0054870550740759505 1.0
16497 150.1357257 2.3761816 0.01 0 0.01663 1.2762 26.72160402533935 0.27947391254525356 25.418982046162665 0.09839676198917283 23.808989746553667 0.03263792699783732 23.20874736394811 0.017245254482763202 1.0
2103 150.0998277 2.2032731 0.03 3 0.01871 1.2592 24.377320949411036 0.07973516148783687 22.97637622714513 0.027369076465276827 21.495299556638837 0.01012779377667328 21.06030514970347 0.00601363362119397 1.0
8732 150.0650039 2.2839838 0.03 0 0.01865 1.7983 26.196395802073503 0.2797071379673256 25.493750207313187 0.1865961248578753 23.351201216369358 0.024970368214682768 22.813639856944672 0.014192282511084727 1.0
21442 150.1021765 2.4383496 0.03 2 0.01735 1.128 23.657481907975434 0.04446080859247734 22.625186555240937 0.02035032714558268 21.43509545865072 0.00817693739148239 21.04847917823187 0.0051201341391243 1.0
22292 150.0755831 2.4504429 0.0 0 0.01745 4.993 26.968999198151305 0.9030704864833458 24.501534544663954 0.1218966044146602 23.849297434990113 0.05355844029612905 23.79400373556487 0.05495636457697326 1.0
11945 150.1173084 2.3200288 0.03 2 0.01707 1.0057 24.28494424843422 0.07539704625901543 22.339785694976744 0.017502555257716792 20.960365981479132 0.006908972513355362 20.59346637678569 0.0043396455775791395 1.0
8666 150.1473156 2.2823271 0.0 1 0.01701 1.5987 26.77298599573211 0.5571359028284213 26.502537043404867 0.5240076443467526 23.40852902013828 0.03847999615351398 22.85018019359468 0.02047229562110708 1.0
7720 150.1631842 2.2718879 0.0 0 0.01697 2.0679 27.20086123557805 0.3441075225341956 26.255711106514823 0.1917053172836714 24.214986576967277 0.04613222388445722 23.71309518754373 0.025863584103945073 1.0
15746 150.1202045 2.367559 0.03 0 0.01685 1.2945 26.17720032340096 0.15616858875239675 25.079096735888164 0.0688318766847698 23.429551123435918 0.024481444324327088 22.994185796765372 0.014622925554671873 1.0
14239 150.1381557 2.3501687 0.02 0 0.01663 0.9242 25.71090877047569 0.0929341250026226 24.50886849342274 0.038765603725375346 23.408521286795313 0.023347726071653797 23.046407592389304 0.013475231919352026 1.0
16665 150.2023872 2.377202 0.03 0 0.0172 0.6743 23.979044742386503 0.059208923613682136 22.559748357366715 0.019619346772751314 21.27352843586166 0.007295808442807385 20.875853561250256 0.004400027743241131 1.0
14049 150.1588838 2.3471907 0.02 0 0.01662 1.6953 26.09064204868914 0.28845929177333934 25.297244335571236 0.15985322649237815 22.97261208353582 0.023453751970997125 22.474583398343377 0.01320071589102601 1.0
9624 150.1028687 2.2927102 0.0 2 0.01772 0.9376 23.711036275525846 0.04359183640284878 22.52257755223011 0.01971148837571511 21.387775479721224 0.008910306038861508 20.977223877490495 0.0054912152462283 1.0
15300 150.073173 2.3609608 0.03 0 0.01757 1.2592 23.65077425245737 0.07292660636635546 22.781067165123886 0.03612768420385246 21.48143376219818 0.00977828987418112 21.090841426844666 0.006108532092962238 1.0
22699 150.1522923 2.4562507 0.03 1 0.01767 0.8377 25.779930505295763 0.27298182936795085 23.958822004354367 0.062176107610316306 23.13173356108829 0.033136265915912164 22.86957511172301 0.028501629085089786 1.0
8685 150.1495398 2.2830796 0.0 0 0.01697 2.0976 26.252818170045778 0.2545710944856358 25.864885379474234 0.2122820560667657 23.970258253929533 0.045452483408282236 23.381715513462783 0.023477678682353828 1.0
3439 150.1019566 2.2180404 0.03 2 0.01871 1.0139 25.166133008266808 0.09475816754343937 23.476090770772636 0.027205204154687978 21.841148736169746 0.01034461531635956 21.44567337103288 0.006399563528730938 1.0
17149 150.1248137 2.3822867 0.03 2 0.01679 1.258 24.02510831078198 0.07525685406789893 22.376147288719324 0.019676723139325756 20.738343547159236 0.005173452838493561 20.41529968606035 0.0031210349624915014 1.0
17496 150.0756521 2.3877368 0.0 1 0.0174 1.2626 24.89714713035279 0.11113906613784706 23.981769308447905 0.05562123922107483 22.755885234062923 0.020426788780520677 22.20187820995996 0.012817189619769472 1.0
16622 150.1100957 2.3773262 0.02 3 0.01699 2.4556 26.918421642985145 0.43600445988972913 25.89850213769653 0.19737443818784609 23.98023966643518 0.039694666557449465 22.865295420412444 0.013747815444212977 1.0
3000 150.1822814 2.2140554 0.0 3 0.01686 1.6 26.83621358631854 0.3893467484399597 25.51269961792974 0.15523384548022506 23.735762453404185 0.03592000658502973 23.07975125469748 0.018020187297816088 1.0
6846 150.1484389 2.261556 0.04 0 0.01727 1.0381 26.558888648180627 0.20697321553492148 25.173467919026738 0.07750257914050146 23.705418920627743 0.031443975094012463 23.21403922329551 0.01825043512340615 1.0
7379 150.1046947 2.2670411 0.03 0 0.01807 1.7415 26.419810079255832 0.3876460227341938 24.61505803325225 0.09629406547623658 22.05375521818785 0.012433331741144053 21.495625615417502 0.006834956098083238 1.0
8334 150.0833861 2.2784458 0.03 0 0.01834 0.834 24.38681818113797 0.06372152012078802 22.884575449732562 0.021985538142541144 21.669964552617035 0.0075380458486872075 21.24398045065576 0.004542545979103471 1.0
15830 150.1724345 2.3684195 0.01 0 0.01668 1.23 26.52363823382413 0.29135011367539637 25.279290473255518 0.10709964668100162 23.770336421138097 0.03356492457813915 23.300083395888716 0.01971569905532228 1.0
2841 150.0767485 2.2130587 0.01 0 0.01918 4.381 26.164497271097126 0.14385965633109402 24.84948927997364 0.059420847720003354 24.69675490887743 0.0595876976339731 24.682513790510168 0.05081402673295426 1.0
16881 150.1947804 2.3793908 0.03 3 0.01706 1.634 23.999741861188966 0.06711146203550283 23.49675851181482 0.04452191579821891 21.9656882785102 0.013135331686053799 21.566756612171922 0.008039848671795314 1.0
8728 150.1312165 2.283695 0.0 0 0.01726 1.5383 26.750041370528855 0.35253308050637033 25.43298396960021 0.1406078227532786 23.59386846724993 0.025532981479282214 23.14306124210606 0.01399090350139179 1.0
14707 150.1711664 2.3548507 0.0 0 0.01665 1.1935 25.838242358351888 0.16590417047873543 24.53004629437336 0.06105393177639371 23.04726410895858 0.019170909839943302 22.480238564670014 0.01060876682759873 1.0
3661 150.1216569 2.2205768 0.0 0 0.01819 2.0027 26.07323740678977 0.3988170767758967 25.19305839078126 0.22102053537400101 23.483354857374678 0.05600164852204377 22.691779621765008 0.02496217335961883 1.0
16596 150.0962327 2.3769689 0.03 2 0.01719 1.2524 25.002597618077512 0.08838588337243587 23.43324815387164 0.026260173639161423 21.85116294662234 0.009107632890240611 21.526822978352318 0.005842362511118253 1.0
15304 150.0835789 2.3620872 0.0 0 0.01744 2.182 25.9288070288802 0.1889045240593051 25.226735880102556 0.11017269303884411 23.46308315506738 0.030699854448808146 22.92487104015513 0.01701943177302971 1.0
13971 150.1508041 2.3464723 0.03 0 0.01662 1.8434 26.762136712603898 0.441164791312295 25.369665335993982 0.14911307238631824 23.047293346114994 0.022408443134502996 22.39609774308695 0.011232419316285581 1.0
5572 150.1115174 2.245168 0.06 0 0.01822 1.278 28.170966276088166 0.40350455770175875 26.465397619118708 0.18526816595520368 25.664066788756042 0.11465878845036159 25.454898316927224 0.08621215762849568 1.0
21860 150.069074 2.4439925 0.0 2 0.01743 2.4367 26.245508388375512 0.6337850078066388 26.145006450435456 0.6270920636980362 23.833893825856656 0.05019433294402697 22.85139875817948 0.02133049522335629 1.0
23063 150.1660556 2.4609189 0.0 0 0.01791 1.1663 24.53291591595009 0.12234020097245223 23.54494628849265 0.05715242465422711 22.380177864751147 0.015889537315066767 21.955891407626467 0.012062184936864718 1.0
19798 150.0662673 2.4165477 0.02 0 0.01744 2.5166 28.573935290727235 0.7526949287839003 26.826452208638774 0.432207875290949 24.261888899465074 0.0503005578797277 22.971346488971395 0.01546116984256746 1.0
5262 150.1380376 2.2400648 0.03 0 0.01765 0.9601 25.04904182598492 0.0999351997377585 23.205676944841105 0.02569882207486479 21.894969593561203 0.010552323141776333 21.520152659357652 0.006603615444176728 1.0
2869 150.0645535 2.2121542 0.02 3 0.01937 1.8477 24.56399049148235 0.09997463747428322 23.686072371286098 0.0573706045113419 22.071903556384644 0.01505330040248507 21.56753444869986 0.008624896302440942 1.0
18461 150.0599302 2.4003675 0.01 3 0.01748 4.654 24.99405418030659 0.1323503805012385 23.45348256749487 0.04015562500070076 23.351614872481996 0.026197621910732577 23.228082203653006 0.020131165418670712 1.0
15472 150.1049007 2.3638694 0.0 0 0.01711 1.7333 26.081549427657546 0.2378804099467427 25.641897785261516 0.17252898326145752 23.969514689473666 0.04524157121899503 23.387837024764625 0.02411925096243202 1.0
15468 150.071342 2.3629067 0.03 0 0.01758 1.5252 23.555988446882925 0.06983548205580338 22.61408915812206 0.03241919318287161 21.236415887418172 0.008295975330301191 20.78130804256874 0.004909647686795472 1.0
10118 150.1602691 2.3001585 0.0 0 0.01681 1.3443 25.288799900887646 0.0884757178227628 24.282113977999884 0.04281988256613627 22.899955865897073 0.021920836810410693 22.30523002272801 0.011447822464811023 1.0
13515 150.1836456 2.3413348 0.04 0 0.01683 1.4061 27.217135541641735 0.42467516920412546 25.13586422505895 0.0932140498327118 22.999004944967584 0.018342193565548188 22.51122194067213 0.010653503812647925 1.0
14634 150.1361178 2.3546413 0.03 0 0.01661 1.2728 26.469901114826882 0.20962296424512677 24.83316074855278 0.05705912309240788 23.301553165403593 0.024322246440317784 22.901832833390195 0.015153498758361566 1.0
10320 150.0972898 2.3024968 0.02 0 0.01771 1.4645 25.09992413415011 0.07153065222944054 24.46421060772805 0.049536917482189656 23.016471338191277 0.020584070680527825 22.94996443304937 0.01641706001548024 1.0
15644 150.0930194 2.3663906 0.04 0 0.0173 1.9271 26.022278693249895 0.14592495386862317 25.39453190870259 0.09082053919253198 23.316733738810818 0.021165354241897787 22.919471140931346 0.013322610162263946 1.0
4059 150.0968894 2.2254961 0.02 0 0.01876 1.3549 26.29796321283951 0.2265117548225978 24.94774033820064 0.08416081645482863 23.13534017251271 0.021728350303364542 22.58157036616143 0.012012747017637763 1.0
13600 150.0714948 2.3417069 0.03 0 0.01779 0.938 24.66963679181061 0.09450659062596876 23.044674076389704 0.027017509413495584 21.716264146920825 0.009373562821894684 21.290527371260367 0.005625208650250613 1.0
17541 150.1104397 2.3890574 0.0 0 0.01699 1.6939 26.136413642652972 0.2532882825105828 25.65453443628908 0.1804094429156527 23.24951999323945 0.03078805529422499 22.708794270499638 0.0169078277591313 1.0
14164 150.1600671 2.3488007 0.03 0 0.01662 1.1033 25.150798474241814 0.13908037784209312 23.507490160372946 0.03730791409431563 21.9559125303898 0.011320829691260394 21.500015996191987 0.006508847975959903 1.0
18919 150.1552335 2.4057432 0.03 0 0.01676 0.8993 26.13102592053098 0.24645020935453466 23.989730258497246 0.04327346816840846 22.639023979814755 0.015568181945289254 22.23523867362752 0.009624777530004076 1.0
22094 150.1351773 2.4469694 0.09 0 0.01741 1.2144 25.265224499139386 0.1364466264356465 24.319988822346378 0.06499853906814992 22.98850588751522 0.021748488971131987 22.618197586825506 0.013611675678694625 1.0
16213 150.1344413 2.372639 0.02 3 0.01664 1.3094 25.759067982492997 0.16727115496818187 24.727171329694322 0.07195990365936798 23.50123189268136 0.02697612174561425 22.99556689597743 0.015499396268421506 1.0
1784 150.11093 2.2016548 0.0 0 0.01844 4.529 26.178593294840752 0.12443018021221249 24.90902567590612 0.05428949180831413 25.011871697162917 0.06240988012092434 24.917295873368893 0.049578769011063825 1.0
5881 150.0929725 2.2488701 0.01 0 0.01857 1.111 26.27188437132713 0.23748719604308724 24.873043099040355 0.0833263224621665 24.656739881320796 0.05658181089793891 24.418782816296755 0.03978748207172949 1.0
2080 150.1026293 2.2037047 0.03 2 0.01866 0.9309 25.305664841999615 0.11710077094129251 23.58225335468828 0.03106476329595822 22.402193324637217 0.014885736636564267 22.01165871813367 0.009239694519641978 1.0
18386 150.0625105 2.3995705 0.0 0 0.01747 1.7074 28.79893761596499 1.3931338226642538 27.7476681029133 1.4542839467992432 23.692312330091923 0.04350545880507259 22.92080465484328 0.0195011419178012 1.0
1129 150.1055154 2.1935011 0.03 3 0.01852 1.6078 25.98915436224082 0.19288833017360843 24.60809000617483 0.07133288379620219 22.24374038246727 0.01214839771190135 21.703659097873604 0.0068733997378679105 1.0
21040 150.139004 2.4337567 0.0 0 0.01723 2.2317 26.825280218472432 0.4569528338137835 26.07478770640709 0.2626036076206225 24.487416495842414 0.07426418047746995 23.459744612237667 0.027053904179238936 1.0
4072 150.1382649 2.2250145 0.02 0 0.01774 1.6235 26.405408831559836 0.3675514437764662 24.71383907010434 0.10073088582889118 22.532005367168015 0.018121413725841213 21.926457599995114 0.009619272523394493 1.0
16937 150.0562905 2.3821787 0.36 3 0.01762 3.4019 25.885133365850475 0.5379624474118527 24.933762623441346 0.2474576919376672 25.35523064156013 0.2826025831561654 24.497500561170135 0.11551967495879291 1.0
12306 150.1274591 2.326425 0.0 0 0.01685 4.823 28.587213708015245 0.4541640324397716 26.275711062485975 0.1821532502622475 24.428382416300387 0.053351610585768955 24.29626925567199 0.041341151196576525 1.0
9772 150.0832666 2.29623 0.0 0 0.0181 1.488 26.810687539622464 0.4389959739392494 25.172402096054935 0.127288344917229 23.420228351986733 0.036342908115712225 22.856229075625375 0.019697052564839605 1.0
12564 150.0732475 2.3295548 0.0 0 0.01792 1.3198 26.119729978714226 0.2666345469504512 24.92941567987918 0.11163486175534838 23.76829258220327 0.03370032684017378 23.33372435093983 0.020444809644317736 1.0
10629 150.1427092 2.3051592 0.03 2 0.01688 0.924 24.34114288386158 0.06209063100951181 22.71380430661187 0.019591714205721613 21.44661267777228 0.008001991662769964 21.06950553984032 0.004979014986308968 1.0
15076 150.0791312 2.3595147 0.0 3 0.01751 1.2144 25.773856419231368 0.16206425235644284 24.74127976422443 0.07493207568464173 23.438301193953006 0.0274457910330379 23.062115189977586 0.017337839565805115 1.0
16808 150.1654692 2.3792271 0.0 0 0.01671 1.5181 25.14336129579069 0.15112023400828956 24.59863686617601 0.0995046893434977 23.04975934747809 0.02396156993615066 22.483001068991854 0.012835643328396058 1.0
15376 150.0546167 2.3630841 0.03 0 0.01777 1.5625 26.469432047079597 0.4335936817367481 25.439472019913627 0.18482992721437597 23.36583086906989 0.025033726055512198 22.879562231063936 0.014347995884679164 1.0
6807 150.0673902 2.2612982 0.02 0 0.0189 2.0725 28.08331650006658 0.7719241722552508 27.210203855466066 0.6233840270462916 24.18552245527346 0.04259951910335593 23.39099704985114 0.019386329487317604 1.0
4778 150.1288558 2.2349054 0.1 0 0.01791 2.3585 25.954556564735494 0.13596343891806975 25.360962507301483 0.0943055407938041 23.411570020593032 0.02295799281890454 22.404366044370885 0.008532889262034146 1.0
10797 150.1260227 2.3080548 0.0 3 0.0171 1.4794 25.951944389159003 0.1599770563526167 25.284086080890464 0.10650211804532729 23.65627345963259 0.03394458115753814 23.08467867560782 0.017296478261405204 1.0
6350 150.1873765 2.2533441 0.0 2 0.01684 1.7649 25.248141216166278 0.2221085275935987 24.603911074594475 0.14943590801616946 22.209660346760682 0.019955185441398546 21.547126734026218 0.009856165930157418 1.0
3406 150.1381229 2.21852 0.0 0 0.01779 1.6169 27.772979571690385 0.3974287623373498 26.45190658943814 0.19770776033057438 24.330164414979684 0.04206930630788294 23.81927239496928 0.02777830707287776 1.0
22801 150.1258426 2.4579308 0.0 0 0.01754 1.4037 25.373348424157548 0.1835314274219318 24.383267949210158 0.0817870529062559 23.03830813390322 0.02077473855057649 22.66194307326249 0.015996831183343156 1.0
2473 150.1092924 2.207372 0.03 0 0.01852 1.1598 23.89345483320542 0.040917171926904694 22.751045656341716 0.01806033000751343 21.354973253301637 0.008561397689315207 20.730923563171974 0.004462766041100364 1.0
6007 150.0695151 2.2499853 0.03 0 0.01901 1.6552 26.109043224467666 0.2607236261774653 24.346206575233396 0.07114314247897568 22.17176043737794 0.011965810603261342 21.694382022793157 0.007149320793018961 1.0
9019 150.0704977 2.2862734 0.03 0 0.01851 0.9328 24.537568358815715 0.07514331865282689 22.85505068973416 0.022432624964253783 21.644744815896544 0.00954329141109937 21.257969528860563 0.0060508310599680344 1.0
10577 150.1167029 2.3056533 0.14 0 0.01728 1.9168 26.640483433009198 0.2326332673105785 26.107963954962326 0.17516920606797198 24.14539999421631 0.0372433980801588 23.475124058147312 0.01833952592431007 1.0
3671 150.1203781 2.2212618 0.05 0 0.01822 2.1614 26.866682115371606 0.27637910498552937 26.362130159660804 0.2146581769689086 23.958918003940312 0.03673506350644391 23.17377099190883 0.017350606583863153 1.0
5820 150.0755303 2.2477293 0.02 0 0.01895 1.8349 25.260554511242226 0.10174238142824502 24.583474366532712 0.06825763979111064 23.171702597592947 0.024510745704371898 22.76724383958425 0.015307424813466789 1.0
2253 150.1073975 2.2063518 0.03 0 0.01855 1.1609 25.568870057066487 0.12041100769774393 24.042833827855862 0.039297178128876946 22.509911440347665 0.014783874431718164 21.835980263065338 0.0073597362924659165 1.0
11668 150.1151983 2.3181748 0.04 0 0.01714 1.4049 25.505795024036175 0.12618095510047556 24.262641054730448 0.05185994562775434 22.683965725198497 0.016447951668934063 22.29011462243674 0.010493371057606816 1.0
12261 150.1473172 2.3258547 0.04 0 0.01667 2.8363 27.17451221988016 0.2914909681804488 26.215246396201746 0.17147477960848337 24.79707757441752 0.06677882303659939 23.417818494148023 0.018568528039664356 1.0
15122 150.0966441 2.3596823 0.03 0 0.01728 1.5106 26.30814632031139 0.362587124868149 24.219982387561327 0.06140560163116739 22.326937018464385 0.014209517945601767 21.892537990818205 0.008665747305124875 1.0
9324 150.1470506 2.2914924 0.0 3 0.01688 1.4843 26.566246202137457 0.28161312157731233 25.81309755742592 0.18760570760436907 24.02580795841154 0.05266983060833778 23.509680885400122 0.029356903208142354 1.0
1535 150.0946559 2.1974231 0.03 2 0.01878 0.9232 24.86888677170713 0.11175774224776053 23.0262982628125 0.025832156642614366 21.86993670807929 0.01283067904177178 21.519323810432613 0.008184120809411435 1.0
13000 150.1581745 2.3355952 0.01 0 0.0166 4.175 26.42355324127832 0.11939025604259466 24.931904221783146 0.04084259915148273 24.797539980958113 0.06099788737748173 24.65258332176545 0.04524772950012235 1.0
14373 150.1528283 2.3507012 0.0 3 0.01662 1.6872 24.792213133253146 0.1160955905733741 23.88754390363491 0.05906856481389958 22.632717634254146 0.021265846114784638 22.176810674160738 0.012442397370419078 1.0
22233 150.1009171 2.4496046 0.03 0 0.01747 1.8053 26.492808684992408 0.30657703495811495 25.054982337716183 0.0971836961195888 22.61973795861711 0.014701002140274092 22.127034359942996 0.010455416306802438 1.0
12138 150.1412439 2.3230065 0.03 0 0.01675 0.6056 24.408839733458354 0.06373102466546726 22.633353271093956 0.017141602235952205 21.36063508742448 0.008651584549957238 20.94752070400563 0.005376590084208771 1.0
12809 150.0729104 2.3324667 0.0 0 0.01789 1.8878 24.843350144503173 0.11870709622415018 24.01847691413009 0.062456382308439924 22.78009686576515 0.01913829622982671 22.306575533349253 0.011336816808186085 1.0
2738 150.0645945 2.2115722 0.04 3 0.01936 1.7913 25.926636283813604 0.19549002795306453 25.060250474310056 0.1164778375003634 22.943224911606723 0.019703051307203272 22.471572982282826 0.01157999190053504 1.0
9417 150.1178874 2.2923009 0.0 3 0.01741 1.5896 26.009564707600322 0.1431007254569582 25.173715941388146 0.08407056063515783 23.734006059363765 0.03558601687818123 23.293494393657685 0.020918295752329494 1.0
1865 150.1440268 2.2018238 0.02 0 0.01769 0.8701 25.235070341428166 0.12239607272789628 23.532938574848156 0.03478556207059454 22.41416694577691 0.01569027685518343 22.101164698218764 0.010468016988254957 1.0
18337 150.0722529 2.3987351 0.02 3 0.01743 0.8936 25.649576728151143 0.3562747301363787 23.89507761726224 0.07971123569935423 22.4482435997933 0.01879725659802413 21.960224232040677 0.010573690602041363 1.0
21025 150.1263905 2.432867 0.03 0 0.0172 1.0505 24.131637726232583 0.06328105098464705 23.0500808332905 0.026762083235833126 21.73738963439473 0.009929597014844012 21.15964151454544 0.005314804140468174 1.0
17858 150.0663281 2.3932743 0.16 3 0.01749 1.1957 27.48880698342119 0.7498861100856875 26.154843480661167 0.2954538151914148 24.20208052063111 0.04400378213051577 23.73084309987422 0.025471253577067435 1.0
15873 150.0847665 2.3693168 0.08 0 0.01738 3.603 27.65431511626674 0.5039640881047588 26.244321639863035 0.19439286333785524 25.228645483241475 0.08660153979806924 24.933325390620706 0.058136711207393624 1.0
5641 150.1084189 2.2448104 0.03 2 0.01829 0.9242 24.347227781142294 0.05646779963713929 22.53011773681363 0.014566971673056739 21.294366666936426 0.007227101698569956 20.917159814279973 0.004495412955512151 1.0
10601 150.1031322 2.30586 0.01 0 0.01755 1.4013 27.20381346755064 0.31446756506131573 26.35486054673681 0.20762287631480317 24.324315808112498 0.04425659092511104 23.683688682249354 0.022573193035482254 1.0
10102 150.1986073 2.3005741 0.0 0 0.01702 4.5769 25.7258686592954 0.1052506532403877 24.534096103715758 0.04845254563655924 24.44657311353006 0.04864149425642743 24.379369180158452 0.03926384104794666 1.0
13108 150.1101687 2.3360954 0.03 0 0.01706 0.9232 24.802686722650677 0.08792738471622398 23.087857081152762 0.023561604081634668 21.907693514088013 0.010621763844871413 21.521767631241033 0.006712332589043232 1.0
18269 150.1390793 2.3985659 0.01 0 0.0168 1.3965 25.96328623810389 0.22971632857938562 25.218990360952766 0.13118802964705054 23.98194537174474 0.03599871590527082 23.645166031298018 0.02363926824569116 1.0
12195 150.1631593 2.3245331 0.01 0 0.0166 1.2311 25.459942983128727 0.12437556445535011 24.492316908332924 0.06559857089187206 23.353288110054628 0.02880666925980958 23.110574667787887 0.020317473063982502 1.0
8127 150.1365341 2.2744009 0.03 2 0.01729 1.22 23.213354781359097 0.033897450159278836 21.647106926747327 0.01091752383857605 20.02194566209832 0.004039468925965801 19.636508469216515 0.0024886891970710813 1.0
9516 150.1685018 2.2928949 0.03 0 0.01685 1.1902 24.699139958127155 0.06281984823254713 23.490599080399903 0.026913937703771866 21.933903286145902 0.010017467337821218 21.537983125460176 0.006406458016871874 1.0
2925 150.1218172 2.2132171 0.0 0 0.01824 2.174 27.040633700996455 0.473385232847753 26.060698039389862 0.25213779337686326 24.02878254158475 0.04729360076104022 23.32792254524171 0.022166766722321516 1.0
15107 150.1859565 2.3601043 0.0 0 0.01681 1.4315 26.373564345343905 0.21602210567491037 25.338279906984546 0.10050233844768022 24.034252353494853 0.042175068135431815 23.651709918225897 0.02674849879614321 1.0
9080 150.0586231 2.2873022 0.03 0 0.01874 0.9387 24.48898881654724 0.09540008365154079 22.636069566144357 0.025061554047130948 21.407485656903905 0.007639665717062318 21.038536239345856 0.004846198629004972 1.0
9484 150.0821391 2.2931498 0.0 0 0.01817 1.8278 26.994493559737588 0.28673655883436144 26.375303891494568 0.2111565160776909 24.275585609303718 0.04762615031769903 23.64597717913099 0.024759968868498825 1.0
7895 150.0617681 2.2737413 0.03 0 0.01886 1.8662 25.141961458491693 0.147622197687474 24.37953524811966 0.09327326253813359 22.02927401695895 0.010606204304270004 21.569181099550335 0.006052605771274297 1.0
3532 150.0618628 2.2182945 0.02 0 0.01942 1.1695 24.491571744569 0.11396388617428509 23.15955640942414 0.04236311878148766 21.887103725428492 0.01256426043972883 21.36348886968095 0.007017759263410136 1.0
6427 150.1845976 2.2557401 0.14 3 0.01686 1.6685 27.60752906193495 0.4853731036473956 26.11934414547155 0.18615514479385145 23.78176959311491 0.027909414379118643 23.33994596539841 0.015572347911051384 1.0
2505 150.1517637 2.2088683 0.03 0 0.01749 1.6698 25.04377642762497 0.07222409561143094 24.432048461698788 0.05049182278890005 22.75097333098781 0.017175895783120235 22.281094420068005 0.009975800893296624 1.0
16657 150.1801179 2.3783066 0.0 0 0.01684 4.9077 27.307025062790128 0.5981271345409765 24.738795342923748 0.08076463960036259 24.306545408735012 0.058940197988482136 24.192343351362144 0.0457471590261947 1.0
16859 150.1261317 2.380504 0.05 0 0.01676 1.1351 26.38470467273481 0.2798143365739098 25.13847761157138 0.1013234622488371 23.529912417797913 0.02750789269031796 23.018882600390384 0.01417051967198335 1.0
2043 150.094512 2.2037343 0.01 3 0.01881 1.0027 25.409608494501636 0.11538095249501941 24.52421183596835 0.06141650718695827 23.42014320341484 0.03039000754248117 23.045514830253484 0.01907434861369387 1.0
4140 150.0908542 2.2263889 0.02 0 0.0189 1.1957 24.66844560760815 0.05667312428349931 23.639025877638232 0.028304773004835145 22.577242573955377 0.015994583025457153 22.167179146902264 0.009489684795853126 1.0
12176 150.1105374 2.3234907 0.03 0 0.01718 1.188 25.2187124145736 0.11282568237641787 23.283611285215837 0.02564042483119423 21.535541064896186 0.008815171254355205 21.1228973274172 0.005507997386684481 1.0
20431 150.1029185 2.423286 0.0 3 0.01721 1.258 24.59767779937696 0.10554282194979063 23.623485118939083 0.048143219880739635 22.487846563009676 0.02396669682236237 22.071703969250432 0.014735218492373983 1.0
16181 150.1465233 2.3723097 0.31 0 0.01655 2.0802 26.258734183777676 0.231117663237182 25.364273358307617 0.11330517289437027 23.740471681627064 0.03118890131657019 23.06476810541915 0.015715800901641493 1.0
