# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
14827 150.1230331 2.3567235 0.02 0 0.0168 1.032 25.06873032732643 0.07695440591942596 24.012023052512806 0.03518879281618194 23.3105581987637 0.022076221197866158 23.16339995662918 0.01670773091131482 0.666102323175364
18176 150.1588056 2.3967716 0.0 2 0.01673 0.4078 24.67421014026497 0.12438290728674144 24.04629915202539 0.07724216340595567 23.683307818423966 0.04160673723767732 23.39360442719716 0.029123916500997712 0.24566895658068846
6484 150.0846351 2.2560632 0.0 0 0.01865 0.0529 23.06865389355332 0.02653359423770268 22.77714166152765 0.02365664688695007 22.630900337247247 0.019755612835873036 22.508779520041877 0.0153488502922791 0.1864002454415018
21506 150.1645823 2.4394311 0.0 2 0.0175 0.7273 22.888534436044484 0.026405958825603405 22.366682825054664 0.017741200923213074 22.213620703256243 0.01594036329774787 22.20267207975031 0.013005302810596437 0.19123341650070674
4332 150.1415896 2.2295385 0.01 0 0.01763 0.6905 24.4485552706228 0.04153591518220879 23.843923557765716 0.030948882593284637 23.604287613876497 0.02696192488531613 23.390900490829775 0.01931624448758897 0.21219211929545584
6624 150.0576679 2.2587083 0.0 0 0.0191 3.1724 24.242325945053167 0.050798200627449684 23.96614952246353 0.047092954579024585 23.965441579974367 0.035979814300835085 23.706955468598345 0.024571931363130763 0.40985368416638845
19224 150.1649117 2.4077669 0.0 3 0.01682 0.8998 22.63159967382386 0.02834577430150813 21.754596468914162 0.014482020294186932 21.23174436211129 0.00845815297211297 21.05883149720188 0.006238605123781224 0.3107246631780903
12759 150.1074091 2.3292037 0.03 0 0.0172 0.9237 22.463642022423596 0.02142799454424156 21.31034620256304 0.010130963778820844 20.44502276381129 0.005631003301295207 20.156280162040638 0.003827320281592194 0.12119790075417856
5840 150.1677795 2.2470929 0.03 0 0.01699 0.869 22.911095908129013 0.020854994735871418 21.82753816930609 0.010096273321995967 21.04423084915988 0.006669614374128531 20.81609504436478 0.004602875221772819 0.17345986956828588
13964 150.2028631 2.3464057 0.0 3 0.01713 0.635 24.495276281483164 0.05989231944548336 23.808903361219333 0.03754758690689257 23.640666989141792 0.049502598307432186 23.534860457129163 0.037609411221790116 0.2981443086250495
12323 150.0754851 2.326039 0.0 3 0.01793 0.9232 23.362336115345066 0.027211603726457645 22.84399555193181 0.021470980344883192 22.64943562380291 0.018495312994324595 22.607532556560166 0.015197160677878064 0.15897164117716653
10397 150.1412484 2.3023533 0.03 2 0.01691 0.8478 23.383414077987688 0.02540766222752805 22.548643007294082 0.0158519176722329 22.172829031938765 0.012580416223378516 22.077924749942973 0.009754552928534693 0.24219651157665462
10755 150.0583709 2.3049307 0.03 2 0.01848 0.7515 22.608334155082684 0.04243979702918234 21.11309142755414 0.014756754707704345 20.039553960416452 0.00464357633333232 19.592099556583733 0.0027537992144616927 0.10435267913895578
6231 150.0949633 2.2531678 0.0 0 0.01847 0.8386 24.5596846132681 0.056247984802302524 23.860677983035657 0.036396509174137705 23.60986723095405 0.0382730664042298 23.509719859658365 0.02973048442058892 0.24561409681002835
17554 150.0953532 2.3847105 0.03 2 0.01716 0.265 19.552127400862513 0.0035079236641257206 18.852166943757563 0.0022544083525260447 18.173489285048138 0.0016325154720229725 17.87705307482281 0.0010639070309983506 0.21406323771400082
22709 150.0621486 2.4550128 0.03 2 0.01746 0.7289 21.28930521170546 0.019206781962760832 20.76870665143211 0.013357887857383385 20.200342613937526 0.00446437419892252 20.00223738297287 0.003842475303459621 0.15532094603641977
11132 150.1998877 2.3119384 0.01 0 0.01708 1.0008 24.07369284256583 0.050379376600102 22.999334046945 0.024406908194233367 22.17795548844205 0.012256190935615356 21.93734676483931 0.008420233823296366 0.23119651569746152
4191 150.0735032 2.2263849 0.0 2 0.01934 0.7802 22.5792878857713 0.038737619224458515 21.583946237797 0.01749993959943346 20.681002932516652 0.005915188557800253 20.430772923818154 0.004050111984719921 0.11967433028230974
20537 150.0635796 2.4269449 0.0 0 0.01744 2.5154 24.21078363200318 0.060272758457737476 24.303926990364907 0.06279735718686334 24.322455194956323 0.04721169241132059 24.349629222447195 0.04188486824346203 1.2500855091657066
17198 150.1174268 2.3838985 0.03 0 0.01688 0.3696 22.42484625291416 0.017477860459780788 21.575137014750435 0.009609496238270027 20.887172991396355 0.005955034081878522 20.58337665613857 0.003951493217269042 0.17227711988945077
3955 150.1185792 2.2230955 0.03 0 0.01825 0.8393 23.414003829122546 0.03424831320598501 21.85004942363313 0.011095181038086979 20.75310706606074 0.005914304990752113 20.360448641997465 0.0037416821997336746 0.0752482968580052
19659 150.0647133 2.4149171 0.91 0 0.01745 0.3252 23.95046706442979 0.04036154061040862 23.038248782759435 0.021819360290298535 22.54340245525848 0.013646778045351799 22.35924459836267 0.009997058824232269 0.2695178301572746
12417 150.0985995 2.3279908 0.0 0 0.01741 0.8974 24.94872985104601 0.07473258089054877 23.936592984218358 0.037860187680327145 23.32156531363883 0.02549627858003632 23.028691683882787 0.01744488071616396 0.5075711130882917
5293 150.1266088 2.2408469 0.0 0 0.01793 0.8432 24.480499895499896 0.046580665265473276 23.51338325248738 0.024986883667531344 23.051182859806985 0.022807288244495044 22.840755893861957 0.015321010500640176 0.3437771146950262
11622 150.1589035 2.3177384 0.02 0 0.01665 0.834 25.09705671324476 0.07149070562655441 24.07625782615091 0.036905627445869234 23.52314470860494 0.02447111433633746 23.29672140405577 0.01703945150780183 0.5509290069228026
8580 150.1252404 2.2819877 0.0 2 0.01741 0.3358 24.447072307814995 0.07349776711999934 23.98960983270438 0.059116532152512474 23.732544419190702 0.047311162100628544 23.59480393424754 0.03329209022842682 0.3051787498992356
12488 150.1549809 2.3265388 0.0 3 0.01661 0.2831 20.860607104356912 0.006396158904372019 20.450468142863816 0.0054448232998047345 20.15101296621331 0.004461342792422302 20.0154077573859 0.0033323444589939805 0.25672253581768223
503 150.1073967 2.1864682 0.0 3 0.01842 0.5652 23.761326924534693 0.02931084155247334 23.237968867395903 0.022758293676623784 23.077538383822954 0.02720391844305634 22.931923994798115 0.02111584414239795 0.18200173403167696
16842 150.1817697 2.3798735 0.0 0 0.01687 0.6938 23.59047154092486 0.04001405417458256 22.984926663123577 0.025682079618955255 22.724799394188405 0.021249595245941076 22.594352602842807 0.016295014808430718 0.15592223527661397
20477 150.0963664 2.4253602 0.32 2 0.01727 3.1103 23.948421894143497 0.04825820903092124 23.53637964228208 0.0355958145154314 23.173053560624908 0.028472847696750757 22.88767255729351 0.019352552694240535 0.2503225376319337
4835 150.1091599 2.2345373 0.0 0 0.01838 0.6512 23.48191903642976 0.03548352830330101 22.576697402005564 0.01934496881036867 21.983306282229396 0.012493191040541867 21.73572959585519 0.008568388801621238 0.2686263317747663
18367 150.1219974 2.3996264 0.0 3 0.01694 0.6112 24.331484986518216 0.057291156098446386 23.741497154536574 0.03637592014601583 23.62919512396439 0.033151182032368186 23.492324346096307 0.025059120007899487 0.2971702864616215
1894 150.0940319 2.1989978 0.03 3 0.0188 0.9248 23.11010602312635 0.04551244118241476 21.282794673877145 0.010748282936886025 20.013456351369094 0.004871314444678107 19.612047775777903 0.0029613305278894234 0.16028546439233562
21096 150.1462053 2.4342724 0.0 0 0.01727 0.2892 23.52122436415907 0.03284686224430312 23.170459975500634 0.02582360618719066 22.993059760726428 0.023362075792931047 22.903496721628514 0.01860122532811159 0.1856888261020649
12773 150.1321133 2.3325116 0.06 3 0.01671 0.9117 25.01565947806223 0.10916831786141903 24.361432002916093 0.07117395307953708 24.11304437509796 0.0675584176835581 24.077778203987695 0.057307291697177534 0.37429490931398424
14790 150.1901694 2.3564173 0.02 2 0.01689 0.7798 24.427754218149076 0.05063395175490285 23.61854656257544 0.02903177939528138 23.13124731685578 0.019419691596009245 22.96040520203287 0.013999897018554665 0.2514433805630883
2888 150.1717281 2.2130302 0.91 0 0.01705 0.8354 24.40215109054129 0.037630830121964366 22.786758336909696 0.013211079371200841 21.962494604554788 0.008841368706642842 21.87169482191455 0.006766114019377537 0.4280955090413931
14969 150.0622955 2.3576199 0.0 0 0.01771 0.795 23.129152557638463 0.037350576695189035 22.646308960843967 0.025826611587326215 22.531960947616657 0.01752763762369436 22.58826602439175 0.0155155567925361 0.1919715738547481
9863 150.0923538 2.2975568 0.0 0 0.01789 0.5258 24.24019537895905 0.03589495049728808 23.78446251896739 0.028819829311566986 23.470950019988596 0.028837118635416496 23.388279712083822 0.023267037617988297 0.29651871059932466
8435 150.1258547 2.2799354 0.03 2 0.01743 1.147 23.95897193493847 0.04703173666001441 23.104016915721534 0.027416654835801035 22.23909211104282 0.01485304058827039 21.876497576054305 0.008902235582424988 0.27165501225202304
2775 150.0643776 2.2117619 0.03 3 0.01937 0.9542 23.75598860655342 0.03727438152835896 22.801159596407636 0.022076665048121467 22.122828077131008 0.01209286332810546 21.929595662353638 0.008641991324007009 0.29160084546151643
6967 150.1310865 2.2627708 0.0 0 0.01759 1.0289 24.09360050562675 0.03713872667731891 23.43266803272796 0.02557979415360908 23.06231994525423 0.02053791097140643 23.044452346902986 0.017059367076363754 0.19157908978424404
6811 150.1662387 2.2601548 0.03 0 0.017 0.7586 22.967656656153228 0.023404452498870947 21.9434966933943 0.012762544335036433 21.264810108922436 0.007530484398155403 21.013416479871058 0.005023964137345481 0.2641246200252096
15493 150.0923343 2.3614135 0.0 3 0.01734 0.265 20.124508055114013 0.004469644785620096 19.78053606409152 0.0034708319114417994 19.544334549325512 0.0029140945360580455 19.42714452944707 0.0022125002420654897 0.21256903041974046
13723 150.1238372 2.3434885 0.03 0 0.01674 0.964 24.83864334667594 0.0840974425466819 23.438100131057737 0.02905961004797275 22.35489767102968 0.013161653629876244 22.068597887174473 0.008664604662038116 0.08998214520772561
22609 150.0925243 2.4542071 0.03 0 0.0175 0.7267 24.008947469406174 0.0817707601368266 22.344743809176567 0.022920225096221634 21.412227087168368 0.0066389952662667005 21.105903701502843 0.005191568481109208 0.21852950220865539
239 150.076545 2.1825858 0.0 3 0.01901 0.602 25.086331771604694 0.0759142289783908 24.77272792611673 0.06811868084631129 24.80160024153413 0.07532480650646418 24.567497342798287 0.054916944556495116 1.1979754960571452
20937 150.1581782 2.4321774 0.0 0 0.01729 1.1793 24.168461664000926 0.07414525393420447 23.759475249581744 0.054115355480684676 23.496172359206106 0.033332638098100914 23.25351425640178 0.023348159399325608 0.24424282283176468
3508 150.1704751 2.2187948 0.03 3 0.01707 1.1598 24.274980828124676 0.05257881747866789 23.13106820535383 0.025554385152967946 22.156786170957314 0.013337460128224959 21.665829442543963 0.0076481613443736725 0.12454102604562166
12082 150.1220809 2.3233927 0.01 0 0.01696 0.5106 24.338516784254733 0.037820445056059256 23.84848218098108 0.030059726569139533 23.737629702590397 0.028520469786211828 23.644269411316284 0.022727369571320377 0.29381110308724856
9217 150.1146299 2.2848093 0.02 2 0.01759 0.4392 19.776490896608077 0.004198328965307835 19.148397951159154 0.003080851872627694 18.70292903369626 0.002386287524978069 18.455070832847095 0.0016470865861496302 0.15380041943263
5230 150.1433219 2.2394796 0.03 3 0.01753 0.7647 23.862008867779807 0.041024553245579146 22.198919342523105 0.013423076057974152 21.292835808445385 0.007087664724282198 20.959213960566153 0.004556618784732863 0.2705088587139623
5976 150.182644 2.2496946 0.0 0 0.01687 0.9348 24.52873326320824 0.04024974354358649 23.649665338091506 0.023686051204720754 23.163653377289233 0.02030360857185683 23.111860859324857 0.016397224325347678 0.30048653246191115
19096 150.0607859 2.4076786 0.0 3 0.01747 0.5605 23.550684029505632 0.044413363147197245 23.125509568948363 0.03338153804431874 23.102166378422627 0.022185542055830502 22.906800592481243 0.015686945939285078 0.26818132808333534
3441 150.0958912 2.2184613 0.06 1 0.01885 0.8176 23.981100958071885 0.0992878015127473 23.191057576102057 0.060285513269877744 22.84057085734482 0.06200381418142993 22.74200603373671 0.05040874105661667 0.2016987216015502
10378 150.1181555 2.3020159 0.03 0 0.01729 0.7579 22.893138682895763 0.018808159619723 21.226772745190928 0.006293206924749033 20.38659618511 0.004325486483550207 20.079050174762358 0.0028213919641131447 0.5449444211819802
14382 150.1552524 2.351279 0.0 0 0.01662 0.371 23.631216876722384 0.031183885386587663 23.262583203796062 0.025061956704172553 22.976187453760172 0.019740596292815302 22.870286073234414 0.01519822305341028 0.2116436183867078
1402 150.0990054 2.1968713 0.0 0 0.01871 0.5046 24.628665173924084 0.04853483415867136 24.065117495531382 0.03486075207958432 23.81499743127752 0.03550970398011624 23.633464764781042 0.02606528442439802 0.2592029330951421
654 150.0626977 2.1883222 0.03 3 0.0192 0.94 24.89567479927448 0.10147926882772504 23.536254900798593 0.04013140095003109 22.518014661636336 0.014180970799731189 22.17903673237595 0.009201035712812502 0.11007513045459064
18132 150.0924916 2.3968077 0.93 0 0.01721 0.5478 24.12348118998742 0.03330535151394531 22.89662190818507 0.014047783490478902 22.332228034195154 0.011334064263837132 22.268497598420222 0.008612130528091233 0.9176512326334437
4378 150.1253563 2.2298139 0.0 3 0.01804 0.8404 23.90773442283105 0.03994945791974399 22.815875838019334 0.01850682483330198 22.01486690455495 0.01402590265359931 21.63097342261839 0.008690733484046937 0.21855958946702325
19263 150.0652692 2.4102105 0.0 0 0.01745 1.034 25.402543169077315 0.13013041955721696 24.58349327445429 0.06974503419334718 24.03899586347022 0.03760172486213063 23.86018347350282 0.02797253335137632 0.6773059219027606
22308 150.0651551 2.4493591 0.0 3 0.01745 0.7313 22.28078012481927 0.0362959389591836 21.72980245755211 0.024295205882876918 21.165265681468945 0.008477021205314721 20.923686036050405 0.007218911584233334 0.19918084151595727
17691 150.0616635 2.3906872 0.0 3 0.01753 1.1383 24.471330436637828 0.11735650408907977 23.45002310989983 0.05154047832304543 22.511898414920864 0.018290488295554883 22.067473001054783 0.010924248980582245 0.18802609249800772
7540 150.137254 2.2688681 0.03 0 0.01737 0.2516 23.736808329387333 0.03622799496368212 22.70626398663929 0.018747347686409312 21.928123469287627 0.01110803216095772 21.5866803208587 0.007223798769442068 0.22165305060699717
19786 150.1443998 2.4158612 0.03 3 0.0169 0.957 23.869534975633226 0.06376240551935507 22.72911676868006 0.02691292505756646 21.981317587375845 0.010724271330615221 21.78795321325149 0.007621079030342844 0.3200533993092925
16721 150.1503826 2.3767212 0.0 0 0.01659 0.2495 20.675488549327216 0.007625988395858392 20.26819241169053 0.005943322794636318 19.99052484144404 0.004278870733861736 19.842269368007198 0.0031861058485865806 0.2588401475619821
9132 150.0739481 2.2889744 0.0 0 0.0184 0.9348 24.825083950496747 0.0542401709275509 24.180677516740502 0.038399107879181466 23.86256622281851 0.03169102867145084 23.926651195536607 0.02911477428112898 0.3531218770462441
7452 150.1961989 2.2679036 0.03 0 0.01679 0.7499 23.16434787473325 0.02228930986774857 22.345631890101632 0.014215967627455074 21.866739577822877 0.010392761014314541 21.68365840093215 0.007377421342854427 0.23156099459698312
13336 150.114746 2.3327809 0.03 2 0.01699 0.3738 19.72867189574526 0.0037084988864598107 18.805104671934384 0.0020749721491308626 18.084072903545938 0.0015729943118859297 17.760165993497147 0.0010281993026157376 0.23915890289632077
3690 150.1450128 2.2211395 0.03 3 0.0176 0.7771 23.94981918052337 0.02716916899433191 23.031785337865223 0.01599005236058349 22.5405796611175 0.014384017620610747 22.35966521148355 0.010638643794910422 0.27441042194760656
6957 150.0965954 2.2624607 0.0 0 0.0183 0.7274 23.24277393569294 0.02820129891222901 22.37496819658749 0.016775068423836883 21.916603877235378 0.012522135846042264 21.743318092613848 0.009149032222256544 0.268890599808159
2896 150.0852108 2.2120326 0.0 0 0.01902 0.4269 22.297581497738044 0.01530186652303228 21.958638680095877 0.013372137149640641 21.8522889289801 0.011012675559511142 21.765012550164872 0.0092382716337214 0.24916296752570424
25935 150.0592958 2.5064227 0.03 3 0.01747 0.474 23.596189788860627 0.070033970273996 22.646359320116055 0.03542182138529793 22.07232202551573 0.011430680071762107 21.815111004104878 0.0095322280202949 0.3056954881695396
3597 150.1727276 2.2197208 0.0 0 0.01703 0.3723 24.3199530506084 0.045278921855501794 23.9957259691618 0.0392463209975945 23.77116619769196 0.039690047351954465 23.662239581368677 0.03137791316718614 0.4187176602097676
12108 150.1463431 2.3229695 0.03 0 0.0167 0.4434 23.421518173067003 0.021152673824917347 22.77710873683106 0.014964130031445266 22.273642294211033 0.013542352643802793 22.040217013660342 0.009664922161881192 0.19466041548756344
18518 150.101507 2.401135 0.0 0 0.01714 0.804 24.20344585555594 0.056644309869250696 23.36456547064545 0.030226664034295393 22.886985840765902 0.021207153310377706 22.732625204494827 0.015659597632955807 0.2342543229945411
10269 150.1403158 2.3020772 0.0 0 0.01693 0.9416 24.143923817686215 0.0464508257409418 23.178831815553142 0.02552617131951843 22.553620944582214 0.016795150998618388 22.33889353074704 0.011990291033002247 0.3380218246631015
5102 150.1772389 2.2390709 0.0 0 0.01691 3.159 25.515313068442246 0.08505016137832164 25.06677870860039 0.07035228607356153 24.81247449968658 0.06234087788157512 24.292089214441575 0.03553577371207781 0.789407657827224
3994 150.1073435 2.2248022 0.03 0 0.01852 0.3473 23.127675914287096 0.018788487682668924 22.50869856733555 0.01325240153207553 22.0126585668343 0.01106643879392285 21.804337694606218 0.007894565705459626 0.1888815754084291
15373 150.1153981 2.3634731 0.07 0 0.01693 3.5251 24.689706201140833 0.044768531027089525 24.61491626370124 0.044004062852491546 24.85252708408092 0.06644985130289971 24.810732440912542 0.05618825344566441 3.5270644361807486
3454 150.0991292 2.2189133 0.0 0 0.01877 0.4078 23.95330836845098 0.032521542139458334 23.433483219151725 0.024923365053467213 23.174717065182737 0.02265666332794823 23.028409781831243 0.017108857309241946 0.17420944777877773
4875 150.0814816 2.2363579 0.03 0 0.019 0.682 24.603699156524485 0.05977194982755175 23.474636211070607 0.02766460509818923 22.541813376246235 0.014060806528601382 22.23125862947029 0.00914091110574739 0.1747615788373345
3639 150.072106 2.2201551 0.03 2 0.01932 1.1401 23.380045306245204 0.02480884317012025 22.685238886561027 0.01658552992737161 22.126892429298252 0.01155286141461338 21.779577923003366 0.007458657422199322 0.2103101409300633
18161 150.0957995 2.3971102 0.02 0 0.01718 0.9818 24.643827146344517 0.05307686562037538 23.88997380794122 0.0307069232185715 23.32217067632061 0.02279808543678592 23.22873186448961 0.017342263091318977 0.42537897243759265
20499 150.0696934 2.4263482 0.98 0 0.01742 0.3032 23.343752694692487 0.03447478804577027 22.658378833014062 0.020996733886122373 22.2170343419673 0.010862771373114076 22.116955856059334 0.008284788141238106 0.17027419975273608
5620 150.1519711 2.2439455 0.03 2 0.01729 0.5331 22.281169379469596 0.014445672458149775 21.481461117239192 0.008894580713143887 20.903851899908958 0.006411985631363945 20.605183618929793 0.004234914359976571 0.22149621186552157
16570 150.1941663 2.376456 0.0 2 0.01704 0.813 23.966577418507498 0.05159158315307601 23.325236231648553 0.03235559563266303 23.061067092414945 0.031228289223981978 22.9462580214224 0.024458131163651312 0.17343268990432034
16547 150.1857334 2.375272 0.03 2 0.01687 0.6745 22.28747098889388 0.01787201827629869 21.344597707678965 0.009043125057791155 20.6188766115795 0.005305528707167542 20.350515138834105 0.0035793339320069634 0.16129993740680976
9945 150.0802541 2.2988068 0.01 0 0.01813 0.677 24.06651687192388 0.03563760875630955 23.501298296278133 0.026779651328473784 23.432952410390463 0.025142006555661848 23.316059640207172 0.01984198783597694 0.32404485450295384
21024 150.0595629 2.4333083 0.03 2 0.01745 0.7283 23.470534348581815 0.04728668166701135 22.573431753513 0.024644965272403865 22.092136365866658 0.012031443000676227 21.890836403718623 0.008720848963079963 0.27505181890208136
17837 150.0798684 2.3927934 0.0 1 0.01733 0.3271 24.7117894781964 0.077193935344997 24.03306339128019 0.045830454165041404 23.66831146266842 0.04251864208276072 23.501661088398635 0.03180458257634655 0.2574934278065295
17773 150.1050391 2.3908427 0.03 0 0.01705 0.6265 22.818526344417442 0.020274167744439926 22.02942384338527 0.011928885896664814 21.55572922998589 0.00938049998505086 21.299944571766126 0.006382656134500357 0.24929151632465385
7129 150.1762288 2.2644482 0.03 0 0.01688 0.9977 23.49829850262409 0.027544447344746634 22.5807450828255 0.01588559648533858 21.763775855038155 0.009491729024534608 21.519441968181923 0.00645111051954948 0.1983200445587213
16532 150.0897766 2.3756406 0.0 0 0.01728 0.4039 22.892479878193623 0.028624783535350754 22.533121573289435 0.0219315097261903 22.364280027627625 0.018192423975063928 22.250444864190232 0.013908218100439157 0.16967940675444604
4698 150.1249943 2.2334253 0.0 0 0.01802 1.1218 23.488953917396042 0.02370861711723976 22.9592425897933 0.017516241589232755 22.37097981531052 0.015803046765478425 22.098518409295828 0.010543436088967604 0.3434089137745406
20795 150.057854 2.4272326 0.03 2 0.01746 0.6558 22.416144984792652 0.039428495227500956 20.774913040522982 0.010924595862107879 19.635072070155775 0.0033934725219479044 19.146275434195655 0.0019705177149593194 0.15838572064318962
12808 150.1054378 2.33263 0.03 3 0.01721 1.9233 22.835896402030023 0.01572591035675867 22.69903120138897 0.016011915959051506 22.43769024701423 0.013411747250902873 22.048175154703443 0.008359172856823686 0.36456630070646656
23082 150.1646965 2.4615148 0.0 0 0.0179 0.6661 23.126445580147827 0.04146839546267794 22.492543299086574 0.026743069682996373 22.414106528904252 0.017331699440979967 22.361837889762697 0.017480973342435868 0.38548126843664393
17208 150.2013864 2.3841752 0.0 0 0.01722 0.7896 23.762396767755302 0.04061049332331923 23.10082175445123 0.025151806463493336 22.873424415352964 0.01931855078195249 22.772816901398276 0.014618857913393063 0.18562694847249808
20098 150.1758586 2.4193231 0.0 0 0.01719 0.0717 21.80641116128445 0.013024989591724507 21.586322364289558 0.011254110292171457 21.4764137225617 0.010025552250028415 21.397936959220104 0.007945270334509614 0.35547635673652034
18324 150.1287791 2.3975504 0.0 2 0.01687 0.626 22.74222796281208 0.03361267698850109 22.148191486483462 0.021529084770631715 21.946283933579515 0.010935826131413584 21.77194706098991 0.008103169271976015 0.2311328770729078
2933 150.0617856 2.2137475 0.97 0 0.01939 0.3334 23.858564224005136 0.05429793572737052 22.70930877519012 0.03063211872746592 22.147772324425787 0.010183254448493629 22.075062995146524 0.007771244558080894 0.6817268076478027
22482 150.0887431 2.4521907 0.0 0 0.01748 0.3731 23.43301942165284 0.04695163663222199 23.202510150468257 0.04024469240786806 22.958490219435923 0.02372847268711184 22.928410933674392 0.024476081798392425 0.2629711121550564
8293 150.0755862 2.2775703 0.0 2 0.01852 0.7285 22.86640089681987 0.02289572859094071 22.102296696889745 0.014765961756018792 21.662663741506265 0.009034978817658147 21.522714444238638 0.007047050078886028 0.22328664813121651
8846 150.1997864 2.2845478 0.03 0 0.0169 0.4962 22.010029742279883 0.01073539779093775 21.502331410019124 0.008459532547872087 21.142368047576355 0.006487893755126968 20.895100748233702 0.0041511961555902675 0.23438315470354917
22651 150.0763048 2.4550818 0.0 0 0.01747 0.8267 24.018252631639943 0.07155996470699383 23.135097696711203 0.03769351952518264 22.81563460675606 0.021083302624428108 22.711558993693 0.020160402888148507 0.2960832046747774
2885 150.0729953 2.2127703 0.0 0 0.01924 0.208 23.39102897525409 0.02929218779315987 22.838041018579645 0.02176172019729983 22.5335152768746 0.019252780807793995 22.372232753408078 0.014559395829794533 0.14563207744159717
20815 150.0881572 2.4305727 0.0 0 0.01735 0.592 24.892045411345837 0.07414590929161669 24.196317900095337 0.04307124337271721 23.813746894986657 0.032414566667306924 23.611447892572645 0.02291733523186976 0.29335098015644545
17900 150.09465 2.3939474 0.0 1 0.01717 0.8655 24.8018504684382 0.09851792476720429 23.699993541187258 0.04081282679421476 23.29510726772536 0.03097419529929638 23.175382782405286 0.0241365970985291 0.7070623086568139
13966 150.1104825 2.3466799 0.0 2 0.01701 3.5201 24.73668504419309 0.06757901880248357 24.068185600227753 0.040257011667483154 23.901083025502103 0.03749571349027561 23.60833017724934 0.025069100436570103 0.29869126403630836
19206 150.1642855 2.4088151 0.06 0 0.01682 0.991 24.50560942710161 0.08928064335566038 22.955617049187296 0.025434731015547933 21.918351918416736 0.01115528539839235 21.572522347911146 0.0070930815004650975 0.08766022102851365
12861 150.0959346 2.3329166 0.03 0 0.01743 0.3526 23.08079563515422 0.01708688343955049 22.58732148017474 0.012905859021136227 22.22080016276556 0.012101277098964348 22.043586436598364 0.0088414098403226 0.15992572764075333
3616 150.1995963 2.219277 0.03 0 0.01665 0.878 22.905966942281253 0.02050250318334034 22.004288183045595 0.012025348499207741 21.538026705964253 0.008196968584115692 21.38928918079067 0.006014565756984901 0.3524278951777092
21274 150.0574335 2.4365793 0.03 0 0.01745 0.3806 22.931532179341048 0.029926915173242325 22.35429778929334 0.01999324303311863 21.93552575975342 0.009885092674901992 21.72733766340231 0.006926778813164002 0.16857481850841577
23258 150.1629845 2.464898 0.0 0 0.01792 0.8067 24.44393962792748 0.09742877088073847 23.583839716058534 0.051211595132638815 23.198518101498138 0.02638154291019392 23.03190193204096 0.024492190043466627 0.2550769488376886
1149 150.1306835 2.1943001 0.01 3 0.01791 0.6745 24.78508756808168 0.05025870146212953 24.176037267877025 0.03671571399169089 23.95129146024385 0.03296207701292311 23.877485318323156 0.026242535875586746 0.30994614782508145
1963 150.1111533 2.2028506 0.0 0 0.01844 0.7237 24.527349883386016 0.06251322266935315 23.6668177517058 0.036966928246735295 23.30957893280946 0.029051750912553034 23.14083250550548 0.02155675472304834 0.2695164043280504
7821 150.1412287 2.272974 0.03 0 0.01724 0.9384 23.699643552722655 0.029462087715125363 22.65867500882864 0.015848479325641342 21.892553696659483 0.009320050764784519 21.716941758390163 0.0066294511218512155 0.2472639055646381
6005 150.0599566 2.2504039 0.02 0 0.01916 3.2562 24.47265133495251 0.0436550192966313 24.26407874165518 0.04491787574798657 24.32483053821998 0.0438780666878002 24.048129497033273 0.02988309172333979 0.7095345241275104
10893 150.0649246 2.3092647 0.0 0 0.01831 0.4594 24.370585358227 0.04830323557323156 23.90559055429934 0.039403704459416836 23.710976244336077 0.029831089282072887 23.534905721234725 0.02145661601938457 0.25319493061335446
20281 150.1199951 2.4226418 0.0 0 0.01708 0.9117 24.928496987811425 0.11210541878566872 24.278554887132824 0.06861113583125134 23.89689338273967 0.05242495162063223 23.781807310110985 0.04203796190338465 0.3664117040260754
21476 150.0710569 2.4388275 0.03 0 0.01741 0.7289 23.366125426949186 0.05163423563716553 22.464791461553414 0.02616162146355284 21.801499487553585 0.010667843637094427 21.588554939935594 0.007516512071247807 0.24853644081853013
16851 150.1723816 2.3799516 0.0 0 0.01678 0.6072 24.050010290103998 0.05881865998587772 23.329916625406103 0.03411614436905155 22.978638128338925 0.02655026827331403 22.814234080537073 0.019802408052485364 0.1776769702215114
2310 150.1483635 2.2061898 0.03 2 0.01759 0.2566 22.524670455522052 0.01593769170539716 21.86803962064271 0.011282538901788517 21.348304893320975 0.007898667571748248 21.1204073896495 0.005574619142541238 0.20123289704672506
10810 150.2016488 2.3083384 0.0 0 0.01709 0.7134 24.730749585600957 0.05493112705483557 24.161278326219684 0.04013522700809732 23.778709690216257 0.03089674811532949 23.54211447190465 0.021900182435030422 0.34660564375947167
2292 150.1627386 2.206027 0.03 0 0.01723 0.6953 22.634711592668438 0.014986873657737484 21.657956165714783 0.008255316387451752 21.04915131771816 0.0066066494905141675 20.7581717063907 0.004353249923272105 0.3064024881105782
12978 150.1447775 2.3343853 0.03 0 0.01663 0.8385 23.294136114045052 0.02621420513030516 22.05658425996751 0.012096537503988552 21.101664865639684 0.0064690006730943024 20.82302657974633 0.004311090562776987 0.0978807638143726
6704 150.1498973 2.2571663 0.0 2 0.01728 0.371 21.8361369639547 0.00991428193243322 21.540227162444662 0.00906403413270305 21.350560363548265 0.010207022786110648 21.228826503502383 0.007816769853730622 0.2905674563816948
