# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
6433 150.0852313 2.2551799 0.0 0 0.01865 1.0421 25.23831912669874 0.14226025706610573 24.63424557618026 0.0946142956234292 23.613527757520984 0.039908486349958965 23.163637347189464 0.023719792514627108 1.0
10380 150.112496 2.3034021 0.01 0 0.01738 1.0844 24.464687973644487 0.03396192412640913 24.068294821516872 0.02861417740769775 23.68702206187201 0.027524673493166753 23.609257816714088 0.021467251028563478 1.0
13529 150.127209 2.341117 0.0 0 0.01667 1.3549 24.70298742455799 0.062107992173089974 24.41961878795709 0.05796053963960832 24.025202819841187 0.040906003427608376 23.774533710576435 0.02877934663631706 1.0
290 150.0668676 2.1830922 0.0 0 0.01911 0.3833 23.86185647586991 0.040009697460143656 23.7146518569464 0.03800311206855786 22.886013618776463 0.01947105312348298 22.888233930061 0.01664423513465867 1.0
17684 150.1615309 2.3909496 0.01 2 0.01674 2.0177 24.435742555291824 0.080399709457307 24.307153244927267 0.07524415892354362 23.318729181117938 0.024901291848465155 23.061113276092545 0.017536853716749887 1.0
9159 150.0548012 2.2892633 0.0 0 0.01877 2.1205 24.586797050389418 0.08096502037814424 24.2636940832326 0.07146009368828601 23.597278644212846 0.03827085585486164 23.29837122011779 0.024203445425843684 1.0
21357 150.1112365 2.4379542 0.0 0 0.01731 1.6966 25.05672468794565 0.08426640516944729 24.80050667313154 0.07172988790404763 23.817767051356032 0.03258869650908503 23.739898037877897 0.026190478389667156 1.0
23298 150.1884301 2.4657195 0.0 0 0.01832 2.1191 24.639935800169656 0.08344055486844454 24.629942095751435 0.08601242083083982 24.1901389091263 0.044503695852750456 23.964655086474988 0.03975576413649047 1.0
6598 150.1299406 2.2582023 0.0 0 0.01768 1.6091 24.8736165043403 0.05414272305218932 24.704243053487602 0.05492711505223536 23.886159741260233 0.03119029382356513 24.026535824230315 0.03012556039120171 1.0
6025 150.0922347 2.2498343 0.0 0 0.01857 0.391 23.91819297563937 0.04266399421599145 23.536144832451388 0.03447054287755319 23.180679362398294 0.021654864082949265 23.138227860934194 0.017248540798105706 1.0
15432 150.0991329 2.3635037 0.0 0 0.01722 1.5106 24.85577649767674 0.08119467669054457 24.43818710342206 0.059203748081954666 23.232895148986557 0.023903590753267232 22.994873319452658 0.016768127109602134 1.0
13612 150.0656378 2.3424261 0.0 0 0.01787 2.7648 24.855041227450403 0.06502457374653477 24.78923043982442 0.06837942231466618 24.717269768992054 0.05418664447186495 24.216131293360437 0.030391418535831313 1.0
13830 150.0638578 2.3446438 0.0 0 0.01786 1.9095 24.37607346939386 0.060335300589976534 24.24826324362219 0.059956916296442446 23.570082918436185 0.03811783815274834 23.33219859336031 0.027095397774308288 1.0
11446 150.1150966 2.3152863 0.0 3 0.01718 0.606 24.184139922334868 0.049492442541497476 23.866761379395424 0.0445312976686103 22.984874589620816 0.02318248520185248 22.576889301274353 0.013614171276103874 1.0
9896 150.0852682 2.2976042 0.01 3 0.01804 1.2547 24.24626263521527 0.041128195647916845 23.655773351374805 0.031094772660849295 23.082742535104064 0.02273541649957 22.803858112399876 0.015431332597544208 1.0
10403 150.1137868 2.3028658 0.0 0 0.01736 1.4547 24.244597757698365 0.048042375069755644 23.723542777295204 0.0363201558487086 22.645561411101664 0.020076102500676814 22.337285514894102 0.013255920448285656 1.0
12928 150.1769812 2.3344578 0.0 0 0.01675 2.1677 24.54185141187739 0.045874220010214316 24.440943772981104 0.049746074732604985 23.907888515653703 0.03540677841291279 23.546160020079025 0.022795333087151835 1.0
20159 150.0612836 2.4214666 0.0 3 0.01745 1.6725 25.02368375706302 0.12262907410240428 24.745166540318216 0.10047315960045371 23.902642805602753 0.03854384576817528 23.889064867650703 0.03303573365355811 1.0
7858 150.0934296 2.2737057 0.01 0 0.0182 2.6988 24.313221349639022 0.03163342646008927 24.16190490974263 0.03354563753558894 23.84913291524836 0.03067689077972124 23.42601415141983 0.01842339299382175 1.0
5309 150.1270568 2.2413693 0.01 0 0.01791 1.8648 24.747305064963456 0.04805945314565644 24.53206756367206 0.04841419690889141 23.62416338712094 0.02337898548889748 23.51855916025345 0.017141714796705607 1.0
16558 150.1903903 2.3766051 0.01 2 0.01696 1.4363 25.828700948737076 0.12244825979544713 25.156425674421588 0.07590007790430363 23.92456592412116 0.03837616994430181 23.434699789540627 0.021842128905545308 1.0
9501 150.0577047 2.2933531 0.0 0 0.01867 1.3596 24.701543626218974 0.09078028278634381 24.722515575101376 0.10969629674477184 23.85063422765581 0.041350591942889994 23.823396785006825 0.03513363302983768 1.0
13594 150.0767295 2.3412901 0.0 2 0.01772 1.22 23.62334774388486 0.0398913901586871 23.06301683726575 0.027694906711656933 22.390870340208167 0.01594976592884539 22.04954450248177 0.010304231827974889 1.0
22494 150.0863753 2.4533581 0.0 0 0.01748 1.4218 24.973945701382345 0.12776546976078898 24.629771341913695 0.1028955521432442 23.859192307621758 0.040063857214433375 23.665410290837475 0.036155124217689155 1.0
18593 150.0864208 2.4017845 0.73 2 0.01729 1.9285 23.832285575963592 0.033142186017963156 23.281951950629722 0.02175950818235339 22.218678640927827 0.011728440349879542 22.05746174947908 0.008574419866928498 1.0
8759 150.1289146 2.2841138 0.0 2 0.0173 2.0999 24.51676199588017 0.05765251714322218 24.34974206075972 0.05945971575306431 23.433085987092486 0.024760659144420202 23.15520682274186 0.018729349485237093 1.0
14015 150.1567244 2.3473983 0.0 3 0.01662 1.6498 24.582576772240305 0.07079871970904224 24.41377849033907 0.0656693990939256 23.716851876395044 0.03871053684122681 23.696797440901324 0.032488493294637426 1.0
11159 150.1936666 2.3124163 0.0 0 0.01701 1.5206 24.241830206713487 0.042499094939953505 23.778959502136022 0.03543681486686877 22.886459531941888 0.01808514821824502 22.689587562210868 0.013043166403520818 1.0
11532 150.127789 2.3170359 0.0 2 0.01697 1.5244 25.30613587978997 0.10145648061929151 24.714793458588073 0.0728383337012313 23.67126104574545 0.032470567020295514 23.382374878264663 0.020890055957950498 1.0
11317 150.1055828 2.3142432 0.01 0 0.0174 2.2511 25.348393887529074 0.07985452733725962 25.09255239917114 0.07668451038559158 23.96953146115026 0.0384539940120083 23.36929256986887 0.018272853512056174 1.0
3640 150.0633764 2.22099 0.01 0 0.01942 1.8505 25.140831175041 0.0969074570474841 24.8993516657831 0.09110429028063359 23.843225696543893 0.031949093110065295 23.61167578989752 0.022653603407583902 1.0
8707 150.0871348 2.2839569 0.01 0 0.01819 1.2089 24.338644632965696 0.04121457807006687 23.984845768031896 0.03934853483687752 23.656324904445466 0.029260613821475 23.420572537941034 0.020889417537546737 1.0
4421 150.1808985 2.2304605 0.0 3 0.01689 2.0162 25.075711434882972 0.06190639078574089 24.83318723157862 0.06019435958526439 24.104420936502944 0.0461305260542137 23.85916342949066 0.03232031521263243 1.0
13634 150.180212 2.3419802 0.0 0 0.01678 1.5219 23.84884929334628 0.032247631831937705 23.668007089648736 0.03295857263568172 22.946006698940106 0.019755573054892266 22.816973339938826 0.015200875890681724 1.0
18099 150.1233722 2.3965307 0.01 0 0.01691 2.1243 25.484728077097873 0.10515197663176645 25.27981119641631 0.09582130636252419 24.52228574662338 0.050775396924673304 24.128481214029506 0.03149854945974624 1.0
13407 150.0864379 2.340359 0.0 2 0.01758 2.5603 25.584019659168003 0.15580840304816812 25.41480720859408 0.1477790919750062 24.50907930122358 0.0724237468028348 23.97780705020511 0.038810339263286496 1.0
18482 150.0889085 2.3991173 0.0 3 0.01725 1.6658 23.901345873294833 0.07147064563095418 23.41340376589666 0.04885190205050191 22.23212646432173 0.02274035927183501 21.850190199595268 0.016021887101644452 1.0
12913 150.1568583 2.3343867 0.02 0 0.0166 1.9095 24.673403899782297 0.03557302860349608 24.53378031313833 0.033231038398551925 24.019132712472167 0.03230649331007115 23.637531139580815 0.020259389799872813 1.0
19037 150.0971837 2.4074262 0.0 0 0.0172 1.5168 24.640157261551437 0.05895389428484698 24.128429458269313 0.040696159855702366 23.146019230447994 0.022460321140474793 22.90510871617556 0.01575073597837915 1.0
17545 150.128663 2.3892464 0.02 3 0.01681 1.415 24.10244256212504 0.052017680820489555 23.61203774166516 0.0367738562413801 22.771243320500933 0.019333476153230313 22.448472167828744 0.012416035122132444 1.0
16613 150.0964173 2.3773717 0.0 3 0.01719 1.5536 25.138858403830977 0.07653685726026019 24.99868026606779 0.07297147650140935 24.021863797297865 0.03820539532406208 23.803522271584747 0.027239499687873547 1.0
12602 150.1313635 2.3300667 0.02 0 0.01675 1.8505 23.88794686058559 0.02954836315269566 23.762602114656584 0.028607571053290076 23.124924585455453 0.020036622763597096 23.00499619035825 0.01534677766963793 1.0
13388 150.0737091 2.3398512 0.01 0 0.01779 1.2603 25.036273395950737 0.08499877295759611 24.44054427566347 0.05650267316872496 23.628783063417526 0.02954192304909673 23.31299463915232 0.01935227450590689 1.0
1417 150.1173532 2.197258 0.2 0 0.01825 1.4073 24.761805585422955 0.042131502882851814 24.452187769336778 0.04114107547672398 23.740086503318565 0.030861038353178143 23.720851083874084 0.025380535569525863 1.0
20509 150.0783334 2.4266295 0.35 2 0.01739 1.8039 23.552288426358885 0.13650902887335659 23.183835183372683 0.09949207690316673 23.562891054752374 0.12492498131750122 23.340879326580207 0.09071417418837474 1.0
8401 150.0876955 2.2800132 0.0 3 0.01823 1.4001 24.596684983167865 0.06403822649219874 24.222525214031144 0.05954656154618254 23.5193865117577 0.03496367493931704 23.35015046787164 0.026447685053997198 1.0
10226 150.1875861 2.3019531 0.01 0 0.01694 1.5005 25.16903460013962 0.05315294713804431 24.864273880698015 0.04900609636083456 24.0227752633641 0.0331213214071865 23.946583875538387 0.026903120594821573 1.0
4717 150.1046397 2.2342412 0.0 3 0.01849 1.6751 24.80633592585864 0.06675272395120997 24.62562005626069 0.06728638321132124 23.835244054560047 0.03814160881744982 23.842282609253232 0.03327915028850096 1.0
15992 150.0893171 2.3699337 0.0 0 0.01732 1.0391 24.374198643274834 0.05690080432339306 23.915557682368277 0.04165472459265286 23.380437115330068 0.0300901871622066 23.173758142850577 0.020753275625594685 1.0
17624 150.1874243 2.3903365 0.0 0 0.01702 0.9621 24.90369909537265 0.08835798654053992 24.517980012417013 0.0653227827708715 23.807664963604584 0.0308670762705616 23.63856429775587 0.02246541873146542 1.0
14019 150.1524076 2.3472437 0.0 0 0.01662 1.8477 23.51156777967655 0.028201901302647287 23.527851891012975 0.030172306067936226 23.184503384939035 0.023642051498698316 22.947099147266627 0.016413296256738708 1.0
5461 150.0729291 2.2427 0.0 0 0.01907 0.1942 24.41529503704352 0.049551487058820634 24.147085885486035 0.04579049585262688 23.755417700536064 0.030177551848059703 23.428211421511463 0.02112984977037669 1.0
11129 150.1298779 2.3118409 0.0 3 0.017 0.2232 24.345351965532387 0.04397868753593308 24.164353110162306 0.044636121945638055 23.923004740900044 0.04609033722763733 23.460153705876078 0.026667902251579667 1.0
10729 150.1792451 2.3070681 0.0 2 0.01687 2.2625 24.54610654886266 0.05189113588524314 24.16456592093366 0.04512886744242414 23.382048136423563 0.0261780526781058 23.012209142913036 0.0166171227167688 1.0
11910 150.1001087 2.3204167 0.0 3 0.01746 2.5237 24.03308638555137 0.06151663181052328 23.68365432501244 0.054194691459020394 22.78652829664264 0.02876807815875606 22.207803969799613 0.015615383102588217 1.0
18299 150.1445393 2.398947 0.01 0 0.01677 1.2144 24.691458237786534 0.07263491017193419 24.476227211905375 0.060359080330778955 24.036962496924822 0.0341029733247429 23.847233077383283 0.025483928637577043 1.0
5362 150.1706997 2.2421774 0.1 0 0.01697 1.6039 23.92806787421687 0.022829102952689553 23.93744628740383 0.025573981469841904 23.47840415533839 0.02293702513418003 23.580881716888097 0.02091809695387766 1.0
11914 150.069447 2.3211997 0.0 0 0.01808 2.0988 24.184841583268895 0.04931468607678605 24.159840849029944 0.05363723830610568 23.76655710392149 0.03738420288623534 23.373928146079336 0.023355966190411196 1.0
18409 150.1372246 2.4002753 0.0 0 0.01683 1.8922 24.629433170607232 0.08323496628564206 24.51506126409224 0.0795000758311627 23.75428116407101 0.0314902039059713 23.443766003196373 0.02108426212334969 1.0
21852 150.1080164 2.4443093 0.0 0 0.0174 2.0374 24.489806144737827 0.06540113056894109 24.280444818829373 0.05744472775018871 23.53179009570463 0.03126965259690171 23.24220921228039 0.02116077948181077 1.0
8516 150.0685704 2.2818666 0.0 3 0.01861 1.4363 24.95706988696566 0.07459577495892017 24.666957794298657 0.06974567389710973 23.912516815777245 0.04119114702277462 23.7144832425674 0.030515513972220434 1.0
9875 150.1770916 2.2977986 0.0 3 0.01687 1.6406 24.42597341220061 0.05443063529647541 24.282303283089878 0.05679970804228609 23.54399249627575 0.03485533680241527 24.000456123502346 0.044744784035468964 1.0
4660 150.0615934 2.2336356 0.0 0 0.01939 2.522 25.31402136490671 0.125299859439451 25.097535741307198 0.12088070806384955 24.186037904512002 0.044908910409181955 23.584701970231375 0.02341037881332209 1.0
18762 150.1165424 2.4039834 0.0 0 0.01702 0.6291 24.809367954105358 0.08404185410041562 24.453693799181202 0.06375692509510614 24.20388759697644 0.05302748160169192 23.883567633238204 0.03430916404791811 1.0
10614 150.110506 2.3053677 0.0 0 0.01739 1.4547 24.342061684120964 0.04148532113913811 23.980797166493826 0.03610814088969957 23.040186294543023 0.021864696400509132 22.7766448040298 0.015127124562094682 1.0
3417 150.1614376 2.2170615 0.02 0 0.01725 1.9139 24.115790217510455 0.06695333846456553 23.477573207690856 0.04578554807252108 22.39796737065997 0.020140951547456425 22.086983130664294 0.012780778835065489 1.0
14722 150.1362623 2.3553523 0.0 0 0.01661 1.3455 24.175517964317223 0.04496905618768389 23.560077983066112 0.02841117708943171 22.65291761577618 0.017678966500089027 22.340508037325602 0.011934698189576959 1.0
12635 150.0628638 2.3302127 0.0 0 0.01807 1.8519 23.43954528871649 0.03913195335288957 23.158078336734633 0.036631540334150774 22.37457287322792 0.01452837444979334 22.15794632535904 0.01037176621152912 1.0
15085 150.0925291 2.3593582 0.0 0 0.01735 1.5367 24.95493927652239 0.08136567796849005 24.73951318921648 0.06805483622640533 23.825077259022706 0.0339610636714899 23.82498954421588 0.029023586545339205 1.0
23145 150.103743 2.463234 0.0 0 0.01758 1.2322 24.91533897510994 0.1382682718084682 24.497445214913775 0.09932088965963524 23.96824173515227 0.03524451753260494 23.681797041149853 0.029103195063609703 1.0
21368 150.1563342 2.4380791 0.0 2 0.0174 1.2479 24.464886410532 0.07186715441161763 24.064118982447994 0.05355493131407965 23.639107935297268 0.039695827850029314 23.521182354313762 0.031081851830471574 1.0
7125 150.053098 2.2650029 0.01 0 0.01911 1.9 24.655774143751607 0.06036237346739203 24.562410138836707 0.06449595990289096 24.01297129574798 0.04488862345074754 23.719263305363288 0.029143091388887682 1.0
1277 150.1177054 2.1956115 0.01 0 0.01823 1.1793 24.71517965144205 0.046372574114145866 24.19639251697448 0.03682185965069569 23.6259973980382 0.028962489459981658 23.263561440997098 0.01853165471741593 1.0
1242 150.095312 2.1955731 0.0 0 0.01877 2.5877 25.05949421106261 0.08029670296657629 24.8475705124256 0.07575582944155294 24.192265828944137 0.05637810053150522 23.558888285351962 0.02809093898229617 1.0
15795 150.0700904 2.3668166 0.0 3 0.01757 1.493 23.764319662490205 0.13774511804170925 23.421032351299164 0.10647630559183213 22.82478083684479 0.049010483537468084 22.69148251961999 0.038005982097237816 1.0
6904 150.1821593 2.2622127 0.0 0 0.01686 1.4449 25.34880316941079 0.07467911282067326 24.92619765916507 0.06228528306783944 24.00875770468575 0.040471183891450505 23.850284014838355 0.031071607640850863 1.0
8872 150.1849719 2.2840938 0.0 2 0.01685 1.6169 24.4798408863397 0.06513324648690397 23.85993087881165 0.04487209148725134 22.834437611908644 0.02507235071877794 22.33906674970431 0.014181416631528535 1.0
12728 150.0733256 2.33165 0.05 0 0.0179 1.4315 24.288891852498935 0.058739161155221715 23.59196384516141 0.036078874261931376 22.891309676805935 0.01714257872523146 22.56049585802602 0.011343198991027299 1.0
16901 150.054855 2.3814661 0.01 3 0.01764 2.0461 24.82945654001565 0.09133402190054224 24.804441271820217 0.09019469153863344 23.95588093680728 0.04762469010359351 23.668456699913325 0.03234052044183693 1.0
4395 150.1383423 2.2300015 0.0 2 0.01771 2.1443 24.717103448397985 0.06055330984033592 24.419300312632533 0.05685449256527368 23.63226289172729 0.03254539905393807 23.293354124898936 0.021280376204124152 1.0
17056 150.0603564 2.3827689 0.03 0 0.0176 2.1882 23.231958492967678 0.03698342129430436 22.949831414003885 0.029803745949313093 22.359617574414074 0.014062678910746567 21.918332497861833 0.008512298223440322 1.0
4612 150.1746205 2.233074 0.0 0 0.01696 1.8377 25.28435264833395 0.08770878764347702 24.83451709157147 0.07095592932549048 23.852971675671753 0.03541828143842944 23.523011769935543 0.023210702392729467 1.0
17141 150.1060554 2.3836761 0.0 0 0.01702 1.6078 25.198134503900516 0.08729531158580532 24.654433690205924 0.058471670533318434 23.409752052677106 0.028015366279264185 23.13963641260467 0.019534480528873972 1.0
18884 150.1637245 2.4058517 0.0 0 0.01681 3.5058 26.134462597931762 0.1742783609972203 25.697491450954317 0.12403788172874133 25.123886319601926 0.08056669184105834 24.702655046896563 0.04951359546361987 1.0
2760 150.1159222 2.2116576 0.0 0 0.01839 2.0844 24.71441806593764 0.07558547217465816 24.676478368254777 0.08653313409165783 23.83433006514521 0.04495445727681877 23.5385151268884 0.030128732170339182 1.0
18870 150.0909066 2.4055312 0.0 0 0.01726 1.433 24.79259454266553 0.056647938910245735 24.415683236077943 0.04410700502165121 23.66518399835705 0.023657610229053733 23.56153901711626 0.018735346845187822 1.0
1276 150.1565182 2.1955808 0.01 0 0.01734 2.4358 23.988864069511212 0.0311330869987083 23.85041012963448 0.03331259770594226 23.326084885579768 0.0260302812678729 22.92168410058537 0.016266557189756583 1.0
10426 150.1300377 2.3027204 0.0 0 0.01708 1.6208 23.745507725460257 0.0295617697038279 23.58735905015483 0.029718320095312528 22.9819349496574 0.02434623720114826 22.983114550370715 0.020489508713846038 1.0
2612 150.1225043 2.2103393 0.0 0 0.01823 2.3081 24.871233276832847 0.061802556867986 24.65399569058327 0.059872765447584804 23.957699319101945 0.03609487560352457 23.520429440795528 0.021214034075540907 1.0
1688 150.1410211 2.198434 0.0 3 0.01772 1.3389 23.00938442048034 0.024069229961822397 22.509736563469467 0.01920933371807226 21.741156337320927 0.011537990683250728 21.51969406970117 0.008171132785612482 1.0
15576 150.1642155 2.3653687 0.0 0 0.01663 2.5894 24.468814455585065 0.043183576125697794 24.261856029413206 0.03902101252278327 23.771674555272217 0.03361646582918704 23.388651634247587 0.021024341511553208 1.0
12550 150.1901447 2.3294258 0.02 2 0.01695 1.4097 24.361669933512744 0.04532127855477036 23.97446723562918 0.03814988443240714 23.111925022969412 0.022681876341236938 22.933349339342485 0.016929692008196072 1.0
14549 150.0915624 2.3524066 0.0 0 0.0174 2.1174 24.215460464375766 0.04681367121576121 24.092026171127085 0.04664913210188363 23.432812150723898 0.03376915050194072 23.080338044484773 0.020973886163710223 1.0
9495 150.0842124 2.2933235 0.0 0 0.01812 2.0557 25.297720995467735 0.06626898534131535 24.89386797703158 0.056858677797591066 23.947279052989185 0.03923931547724085 23.63398231236796 0.0258288290779876 1.0
6421 150.1125101 2.2550649 0.0 0 0.01808 1.7278 25.16435952116382 0.08063559612814795 24.86363799466875 0.06991565867888504 23.632110316009328 0.03393979344351 23.44412355243599 0.025587355775054037 1.0
17189 150.0581744 2.3850696 0.0 0 0.01759 3.0578 25.63780650172353 0.14906759586652785 25.366890992955305 0.1231793276124892 25.189048994359613 0.08165060861057691 24.64546720302474 0.04540730029321916 1.0
9901 150.0837001 2.2974136 0.0 0 0.01808 1.6222 25.081987030853046 0.11151769197908767 24.47621408136281 0.07721649445363131 23.122844409512794 0.030623283287625078 22.7270526415355 0.01910931740639357 1.0
20919 150.0988297 2.4316859 0.0 2 0.01728 1.7456 23.85374329621561 0.04099146412378323 23.762504500962066 0.03884593971332992 23.113554086506184 0.023869629700981887 23.206575144324493 0.021961188153360133 1.0
17620 150.1829506 2.3903177 0.0 0 0.01696 1.5307 24.75089526020722 0.07749025820135659 24.60060148237842 0.07149277966305147 23.760054143538984 0.03725121311251469 23.53327654787026 0.02619332593214278 1.0
21225 150.0997383 2.4361689 0.01 0 0.01733 0.6678 23.6519347535 0.028946302194569618 23.09135699214958 0.019643038468485165 23.320036713732716 0.02251906583606418 23.21745828319503 0.017106490462348252 1.0
11339 150.1103077 2.3147541 0.01 0 0.01729 2.3085 25.685840696707928 0.09345965788888633 25.243147632340417 0.0789384901821088 24.19635649831686 0.039968468709704184 23.654637685869233 0.021800690388135396 1.0
12181 150.1988031 2.3244916 0.0 3 0.01708 1.2603 24.705116835210855 0.055788530061676854 24.32277176423176 0.048175279035196736 23.73210425525078 0.026323136340617375 23.569239809158063 0.019100050925028856 1.0
301 150.1309731 2.1830788 0.0 3 0.01778 0.3533 24.23347235445798 0.05005078128389778 23.833144522693214 0.0428723642118377 23.449681525247808 0.052343479925341316 23.344623917681076 0.029147853483309557 1.0
13496 150.1249027 2.3411772 0.01 0 0.01671 1.2513 24.605391329115317 0.06003498217149878 24.008872155606078 0.03895758475798134 23.24361601366798 0.024736974912665483 23.04164718322594 0.01763891133875629 1.0
4775 150.0899006 2.2352995 0.0 3 0.01882 0.056 25.672152046177693 0.15254167431624013 25.197423631183337 0.12137167036844265 24.094414424090637 0.05734525482821575 23.623175897896026 0.031512613498982635 1.0
20918 150.1753675 2.4321176 0.0 0 0.01745 1.9994 24.46378527654663 0.054791564788818706 24.404271525212376 0.053543854317409365 23.94777492086736 0.03924800407795311 23.715072718389226 0.028443186314264735 1.0
7579 150.0970734 2.2701891 0.0 0 0.01818 2.0926 24.176386104060995 0.028846449920940806 24.185300610264207 0.03337035724448205 23.834944986968104 0.03300897877472486 23.491705401797937 0.02097609353340007 1.0
5890 150.1341282 2.2484784 0.0 0 0.01769 1.1804 24.94643014446475 0.057061700134349774 24.36682313792653 0.04300214537103774 23.73224301719373 0.03230825962642001 23.54980457528812 0.023487701775117956 1.0
4431 150.1403626 2.2301788 0.0 0 0.01766 2.1715 24.788755072703683 0.07354381461797345 24.520587345435487 0.07099738799976146 23.44105186008059 0.032160386598073354 23.042739347362645 0.02004205742934468 1.0
19561 150.0957418 2.4137028 0.01 0 0.01724 1.2614 24.304067280939076 0.042934474205445224 23.967926831107086 0.034177295418169475 23.359160019280406 0.020798626896457742 23.061616534135815 0.013871993148453367 1.0
17570 150.1875659 2.3898361 0.0 0 0.01701 1.5219 24.598471445820607 0.08873394132058957 24.488141215791444 0.08387155857902193 23.68364002559681 0.04163975069117215 23.60789489605438 0.031022133361717608 1.0
14752 150.1348118 2.3558319 0.0 0 0.01661 2.4608 23.924051327012275 0.029743741951937307 23.807618088402936 0.026974966242324566 23.455285805636738 0.026187827375095268 23.282984389686437 0.0197055587303118 1.0
6648 150.110412 2.2586235 0.0 0 0.01808 2.4509 25.291870502590072 0.07643838102730265 25.14431696353046 0.08109395773292509 24.53597756828287 0.06643847025204157 24.07709689002179 0.03956802571743807 1.0
20515 150.1620729 2.4264547 0.02 0 0.01718 1.2535 24.20379554963991 0.06574946807255136 23.72932397393832 0.04634335782110534 23.13963575360725 0.02168677439259979 22.80560477710218 0.013980064177669354 1.0
1131 150.1610796 2.1928804 0.0 0 0.01721 1.2637 23.417834604863817 0.029458301500146295 22.960430812826367 0.024130995479204952 22.308935109275325 0.01535760595752061 22.15848239069018 0.011680931689769225 1.0
15921 150.1280505 2.3694426 0.37 0 0.01673 2.4638 26.845558019544427 0.4725049099681582 26.195300575132077 0.28778159774063083 24.954705085779153 0.10947596287035091 24.036166133183414 0.0442133207052164 1.0
6880 150.0723406 2.2620315 0.0 0 0.01879 2.1019 25.691657927715323 0.16670402366503 25.3639484852658 0.1568859469814031 23.969088624428124 0.04531228847899212 23.40587704026687 0.024673651055225034 1.0
22557 150.1387806 2.4541076 0.0 0 0.01751 1.1847 24.497945834610395 0.061945414879575805 24.181152021990727 0.04996344455414938 23.667810935048685 0.035229114252643384 23.439133369623796 0.031131685603762786 1.0
310 150.1027364 2.1837766 0.0 2 0.01852 2.1979 25.359449333788557 0.07681208836869328 24.896715735628888 0.06268509806280759 23.915548825162777 0.03856486416222725 23.560168902550892 0.0253244270138233 1.0
3831 150.0821121 2.2225196 0.02 0 0.01916 1.8025 23.395195729375097 0.026955242426388006 23.247540845277484 0.027357152870506565 22.60447631703759 0.017583958366962648 22.48690739497859 0.013581703832374102 1.0
9740 150.1195701 2.295795 0.05 3 0.01733 1.0391 24.280205629618496 0.05146722981794859 23.763687527437806 0.04112477642258183 22.418926356497252 0.01732446152363207 21.626278681781827 0.007970700313280201 1.0
21719 150.0939688 2.4424485 0.0 0 0.01742 2.457 25.221759786192607 0.13613592620340315 25.043808704295532 0.12449574209942013 24.059757492063987 0.047222179160212235 23.192569416838055 0.01974358427448981 1.0
4289 150.1207273 2.2289099 0.0 3 0.01816 0.3008 24.780250210546715 0.0408647629542673 24.33512241917683 0.0324256814192283 23.890891529956498 0.032544169691694116 23.795089087037322 0.0252086056210561 1.0
12872 150.1058205 2.332555 0.0 3 0.0172 1.929 23.446507192733357 0.032988750974854576 23.12188791566816 0.02990199167855215 22.374938063502455 0.017695766837017773 22.046939683701087 0.011734629772336382 1.0
13451 150.083416 2.3406842 0.0 0 0.01764 1.321 24.696529362694566 0.08418460122292501 24.036423264979042 0.052527085548046984 22.946134314211605 0.021680428358587023 22.62726364740189 0.01428207828595647 1.0
13204 150.1009977 2.3377476 0.0 0 0.01727 1.5358 24.522798316912137 0.05509177291125129 24.443094273782112 0.05860557044452756 23.7080965802279 0.03870701595664049 23.52065405462563 0.028695675785416513 1.0
17718 150.1489879 2.3916397 0.0 0 0.01667 1.8067 25.24222240184098 0.13297569727753164 24.95758574703509 0.11196557558705425 23.962782647220553 0.040204254343744826 23.734635718674703 0.029585480529160175 1.0
15840 150.1328309 2.3687535 0.0 0 0.01666 1.6912 23.804487945350207 0.03494235775791943 23.7101954140784 0.03187181068007525 23.031979400030234 0.01904713836517865 23.304110609603427 0.020103830507945727 1.0
3080 150.1152823 2.2144422 0.0 2 0.0184 0.9897 24.508946626412083 0.05298230755810313 23.789995088904497 0.03291214686083645 23.087938973630788 0.019563984380906948 22.944488417998553 0.015920039472223303 1.0
19269 150.1549718 2.4102427 0.02 0 0.0168 2.6075 24.511233922173403 0.0816426366393248 24.314005184274404 0.07185985128657793 23.717003674531465 0.03233677069636574 23.16216691275252 0.017549967345003633 1.0
22337 150.1329468 2.4512155 0.0 0 0.01746 1.5987 24.674998583499647 0.07281760629932622 24.559053554864494 0.06659928788615732 23.883375203545462 0.03480402421050057 24.219494879654754 0.04297571034287473 1.0
863 150.1250021 2.1908429 0.0 0 0.01801 2.2813 24.77975274455429 0.06093378957270516 24.71522362950659 0.06789778932332732 24.559120298538527 0.06534963507520905 23.94627046635239 0.034416503153866775 1.0
14922 150.0559339 2.3576044 0.05 1 0.01778 0.943 26.016373879014434 0.4224692211641083 25.38538081237781 0.25276054024637346 24.45186746348523 0.09097456405646773 23.27185649189613 0.02881122924544492 1.0
20282 150.0621815 2.4230242 0.0 0 0.01745 3.635 25.51514945467561 0.151517099906522 25.28106053644173 0.12917293433124852 24.940450480051467 0.0751927280483581 24.56366366631339 0.04799065280323057 1.0
11484 150.0590586 2.3158301 0.0 0 0.01831 1.798 23.856842442287757 0.05106790835868951 23.5369716553906 0.04594488470110953 22.728189689105825 0.018576614607735454 22.57737699421712 0.014162992654499483 1.0
