# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
5681 150.0936002 2.2460222 0.0 3 0.0186 1.6274 26.890998878857243 0.48421237641980863 25.973266517780264 0.25012020719648714 23.89758306963003 0.032703776418057086 23.4764821364607 0.019219078213846233 0.3519566098952518
20431 150.1029185 2.423286 0.0 3 0.01721 1.258 24.59767779937696 0.10554282194979063 23.623485118939083 0.048143219880739635 22.487846563009676 0.02396669682236237 22.071703969250432 0.014735218492373983 0.18830595517999615
11529 150.1478997 2.3165298 0.0 0 0.01674 0.7315 24.096523870538913 0.04152896892506045 23.175718549557235 0.023486301514729965 22.84697804629734 0.019035240744934352 22.769431755000845 0.014813587249282452 0.3405072491076793
13480 150.1165592 2.3404569 0.0 0 0.01688 0.9309 23.822952110888153 0.05491515008909394 22.930581298684086 0.028728236001559007 22.59678236278448 0.022430177555556017 22.554778708554892 0.018863093305467083 0.3004874198169767
4155 150.1088183 2.2270955 0.0 0 0.01846 1.1297 24.445444090199338 0.044663815361711705 23.891909416720512 0.03231521126193663 23.34393042340317 0.025970223897949517 23.09852006151189 0.01846012538104941 0.4089088102019618
19754 150.1426615 2.4160527 0.0 0 0.01691 1.405 24.51624825389081 0.08012044103382164 24.079901189836637 0.05816209010119559 23.386123533314045 0.029775949571962085 23.104464280066207 0.01795319301003223 0.1799098836163995
10525 150.173025 2.3048331 0.0 2 0.01684 3.0683 25.170535502269246 0.11457304036960715 24.493167425049144 0.0772971615151972 23.94105117017421 0.05403329853257377 23.848978198546174 0.04327447090056343 0.9793948614520867
13253 150.1793724 2.338378 0.01 0 0.01678 1.0959 25.16627607929559 0.07971372559499065 24.330831158719135 0.04830387934194241 23.573132427285113 0.02870042866707007 23.394249242382436 0.021275572409976073 0.670290003524122
2556 150.1875899 2.209755 0.05 0 0.01674 2.5591 23.904048589478187 0.028804280879942485 23.78801862783443 0.02962286226792193 23.640142368117075 0.026611482378961965 23.436010722100068 0.019831282406492592 0.3612871093994595
12902 150.1314737 2.3334606 0.0 3 0.0167 0.2542 23.648203067836093 0.03193353067366812 23.081715333637913 0.022441510598826275 22.732954911701977 0.020744686491676056 22.561003655984535 0.015410922798151684 0.15604285537755
17449 150.1813374 2.3876261 0.0 0 0.01692 2.1995 24.130875015392302 0.038591407451411174 23.928840299803916 0.03579317542167944 23.36271064494031 0.025193087120178623 22.920692527501036 0.014874214410807133 0.13350181133758232
21870 150.078689 2.443401 0.03 0 0.01743 0.655 23.040506663905198 0.04826787247558656 21.5829075162683 0.01566069504455603 20.702077570364022 0.0053380484249536155 20.354344111193228 0.0033154834184011025 0.18039270623374137
18326 150.1358765 2.3992654 0.0 3 0.01683 0.8757 25.10159359775829 0.1661688329352785 24.077902530709512 0.07648333219450235 23.656658302356547 0.039568721101437436 23.462905758186945 0.029293701646648705 0.5559139450621086
17261 150.1192139 2.3854299 0.0 0 0.01687 0.3634 24.615256199814624 0.0764815368850183 24.07575741232046 0.05123014206061724 23.934617292560464 0.050698918331343115 23.75499601166615 0.03650991148668503 0.3043284807766385
19224 150.1649117 2.4077669 0.0 3 0.01682 0.8998 22.63159967382386 0.02834577430150813 21.754596468914162 0.014482020294186932 21.23174436211129 0.00845815297211297 21.05883149720188 0.006238605123781224 0.3107246631780903
8893 150.1213682 2.2851401 0.0 2 0.01745 2.2 25.487045286298454 0.1873565720315986 24.77102619751063 0.12039761686617287 23.313058584373575 0.038681712274312434 22.50648075939239 0.01717063384051374 0.10838037709055191
14790 150.1901694 2.3564173 0.02 2 0.01689 0.7798 24.427754218149076 0.05063395175490285 23.61854656257544 0.02903177939528138 23.13124731685578 0.019419691596009245 22.96040520203287 0.013999897018554665 0.2514433805630883
17300 150.1191376 2.3863182 0.0 0 0.01688 4.121 26.158784798310432 0.2396735645307144 25.216281814164123 0.11417203081738167 24.84093974520991 0.08989596834803407 24.306509490143018 0.05036246388667594 0.8548413070740573
14965 150.0945282 2.3582531 0.0 3 0.01732 2.5061 23.81781550307985 0.03992715810978953 23.659946665103107 0.03557833948345654 23.296511441803908 0.028012622959847612 23.093773059428845 0.020394129062129854 0.19243210736319516
9570 150.0861131 2.2924465 0.03 2 0.01809 0.3616 22.31132016125506 0.010421580036669252 21.48140754561977 0.0065961557419735 20.943525442841338 0.006085161226357122 20.70972233815648 0.004224322083413965 0.2726937148661403
11300 150.0814693 2.3142295 0.01 0 0.01793 0.2098 23.71958689966992 0.02785173007172179 23.478275235620483 0.02649252051925961 23.332696409102446 0.025049122336231765 23.237277286924265 0.019511596639353656 0.26879929429637
853 150.0956291 2.1899666 0.02 0 0.01875 0.73 23.27661174752772 0.02605237890306394 22.256448784257145 0.013906097226005252 21.603365827666835 0.009048316992714618 21.353170978606865 0.00621268365488803 0.31015268894882453
3688 150.144778 2.221249 0.92 3 0.0176 0.7762 22.409815247612244 0.009385975172271905 22.23832264910147 0.009284175292017366 22.203224730947603 0.010817369622913024 22.234569018942505 0.009069059916472737 0.2991617883321979
5034 150.0936052 2.2372188 0.03 2 0.01871 1.4365 23.079785446986964 0.01980049275225238 22.49730978978836 0.014560442128215913 21.541063857141474 0.008968623967864237 21.148031694014733 0.005461706178055248 0.6960202198064936
21052 150.1352947 2.4336237 0.0 0 0.01722 0.148 24.050213048814886 0.0483642111117617 23.66780648283411 0.03653079691255406 23.446456491410295 0.03233450008402107 23.3550698751641 0.02575822694044793 0.25579189369246585
21588 150.0881634 2.4397813 0.47 2 0.01741 1.3198 32.02664228599791 0.9929076249992416 24.699399925013218 1.2824709617215722 23.668415653990102 0.7179718904757914 23.037299632031964 0.3191069646647278 1.0000000000089482
12735 150.1913722 2.3316786 0.02 0 0.01697 0.7255 25.42781366133989 0.08815741967459201 24.079981824356974 0.03650992012167924 22.87552462072394 0.017008579771946388 22.452043351637435 0.010423696988810243 0.15266668227281538
17385 150.1266394 2.3865744 0.02 0 0.01681 0.1262 23.706373876871794 0.04235910651720567 22.97015394792648 0.02475323442962319 22.564623788401025 0.018347512138005884 22.373263173482794 0.01328553316656775 0.17385443643559645
13254 150.06483 2.3365135 0.0 0 0.01796 0.7272 23.140487608535974 0.033783495678334184 22.359834809880024 0.019982240388944122 21.82793028689099 0.010398639091374132 21.592028260767687 0.007270332156374133 0.2154554101797613
16436 150.1318343 2.3749153 0.0 2 0.01668 1.4781 27.058225961609534 0.556736405068742 25.547404547213993 0.1678222490104184 23.662548183334827 0.042027452007782136 23.16528739456965 0.02397392485539227 0.27488208221697774
1953 150.1160505 2.2015853 0.0 0 0.01832 1.1223 23.193400472348934 0.023410725235543793 22.447697922289972 0.014643211994955876 21.745652101793286 0.011839007865979117 21.546356529714195 0.008544144589408338 0.2459084952877957
14868 150.1915707 2.3571074 0.0 0 0.01691 0.358 24.69624892707389 0.06908159825937163 24.307474958139064 0.05511538517917682 24.019696975049833 0.037669713459479004 23.86715474491002 0.028283586494809256 0.6165166299492341
8721 150.0773116 2.2838295 0.0 3 0.0184 0.9523 25.194121143704546 0.10291438633776744 24.46809960791937 0.06768387178923531 23.694844942752596 0.038862308367069685 23.532828034626757 0.029788874059647606 0.6111971491637025
7070 150.1721929 2.2640172 0.02 0 0.01691 1.1684 24.04604405829661 0.033985867389414705 23.60508419215547 0.02758450793527221 23.128451326669346 0.02095274240045274 22.845432965079674 0.014056638165891724 0.3041278362032194
22840 150.0859864 2.4584571 0.03 0 0.0175 0.7066 24.77365080343118 0.11282768664054568 23.4698854991184 0.04156459391363506 22.65240449482597 0.015707498506160975 22.374028698888555 0.012910302664581775 0.37360990695220925
12548 150.1239193 2.3296979 0.0 0 0.01683 0.685 25.411665157531203 0.056390360646682014 24.618996644861355 0.033788998978973306 24.321138819940796 0.039869265421698566 24.220915247244246 0.03112053591908526 0.5034292103433109
17178 150.1517565 2.3846571 0.02 0 0.01663 0.9031 24.922327845701897 0.10672879990104145 23.98956451918698 0.05226426763404696 23.736089833096752 0.027552851430798418 23.65662421462487 0.021714512511720824 0.5522084219757658
15718 150.0889974 2.3666349 0.0 0 0.01735 1.0938 24.296651316076346 0.050332169628600314 23.79469521081228 0.03415105202332339 23.436929138808228 0.02953945572690383 23.348805939078616 0.023636339478236543 0.30242190969983623
1684 150.114557 2.1995442 0.03 2 0.01834 0.9072 24.313038882854237 0.050415767151518576 22.876862692846807 0.017907270421908275 21.914082464785494 0.01047807483548582 21.579522395137793 0.00686698078914489 0.11772510251936918
2292 150.1627386 2.206027 0.03 0 0.01723 0.6953 22.634711592668438 0.014986873657737484 21.657956165714783 0.008255316387451752 21.04915131771816 0.0066066494905141675 20.7581717063907 0.004353249923272105 0.3064024881105782
16701 150.131758 2.3779072 0.03 0 0.01668 1.0763 24.306490734705957 0.06445925775568855 23.12624941643143 0.025389110213639817 21.69696062705144 0.009584401900071465 21.211073353658726 0.0054870550740759505 0.2583035210854573
11744 150.1005116 2.3192409 0.0 3 0.01746 1.5181 24.855163797809738 0.056994968230446995 24.644119423262097 0.05427786877106262 23.871594093262438 0.03660842007397261 23.743789430062222 0.02868178778728367 0.35447824678263073
8684 150.1459528 2.2836784 0.86 0 0.017 1.54 28.82277281732028 0.3746481078967837 27.60285197196381 0.4306742986471919 24.068677947519546 0.03381542910505555 23.831289224990858 0.02312480391830037 1.0361330640847037
11594 150.1498424 2.3170298 0.0 2 0.01672 0.6193 23.880550502178437 0.038848282037505885 23.28475567188353 0.02778709949266229 23.167110357984512 0.02604317249585785 23.00265287426775 0.019396620932622403 0.24681188738120044
9965 150.0891153 2.2971776 0.0 0 0.01796 0.535 23.622938915615286 0.028911842194208465 22.70411071669995 0.016097451343054608 22.064760718545777 0.01247425810494427 21.710263507984017 0.007937598309896533 0.2678232753037728
18012 150.0778179 2.3950923 0.0 3 0.01735 0.2738 24.66850069830121 0.07161488027113636 23.784329303085297 0.03656492421367073 23.273724760017608 0.029915090634167397 23.05649900006601 0.021082441599140345 0.3101921458518285
18653 150.1538177 2.4029796 0.0 1 0.01674 0.737 24.240684452933614 0.09402168738803347 23.898441412762242 0.07552296766573474 23.8180334827648 0.06876882791670764 23.618274139502 0.051052258019733114 0.3169994751922507
9449 150.145642 2.2931792 0.0 3 0.01688 0.4405 25.579832638011123 0.052553015400858764 25.238805669671592 0.04639733625408837 25.021322336210474 0.049215415270820594 24.89014756592407 0.036285240068288455 3.4683346181997825
20810 150.0675674 2.4307498 0.0 0 0.01743 3.39 24.19634688966928 0.07428425603761257 24.35824139974384 0.07845233427169768 24.425514483225772 0.060057078975352986 24.219741349764906 0.043869972493920106 1.1143273733411108
18946 150.0816763 2.406698 0.0 0 0.01735 1.4339 25.29138847796506 0.1023695343717123 25.056746228617357 0.08566214762546553 24.227473765238734 0.044127780440067696 24.04660644920714 0.03200305894839157 0.841446158522975
13558 150.1283825 2.3407982 0.03 3 0.01667 0.7907 24.32576135335253 0.06148694955764985 22.85802071654795 0.019293850415671374 21.706871522994263 0.008434303281162953 21.405946664608386 0.005633006644911592 0.07178144434967866
21014 150.0824032 2.4335489 0.0 0 0.01738 0.2374 24.255567708400864 0.06412907443578725 24.043429443959326 0.05234430464269878 23.798526628344778 0.02964012016280384 23.737308920351836 0.023699166590402058 0.5169768598792275
16675 150.1027563 2.3777175 0.0 0 0.0171 1.2558 24.25849981234524 0.04665674971511864 23.45367917389279 0.025746505710150535 22.486884694722775 0.01710466547945441 22.135436247634395 0.01220808451518988 0.20594118496493244
9897 150.1112468 2.2984302 0.0 0 0.01746 3.49 25.6880441058693 0.167794419052935 25.037010155222188 0.11971770315508973 24.44876533801353 0.08040815924009376 24.142407404062986 0.05343799217137044 2.084308879944216
1324 150.1076877 2.1959227 0.02 0 0.01848 1.1404 24.202131251885643 0.04702820496667424 23.650965228951446 0.0357631495756093 22.975333338048575 0.022973455656119267 22.66473504891439 0.01522163581662322 0.23856863209323512
19845 150.1243963 2.4158664 0.03 0 0.01702 0.8349 24.228013639867356 0.08055172462716198 22.400861551710385 0.0184936032111477 21.06947905060344 0.005760907267543807 20.60059582507973 0.003198936845326499 0.11271562248248485
13481 150.0793799 2.3405721 0.04 0 0.0177 2.676 23.832366831862483 0.043036192640764775 23.461175846432234 0.034124548889786104 22.740637297577802 0.018965062980183394 22.240156211477036 0.010754854073596479 0.18923668133841096
20838 150.0935131 2.4313012 0.0 0 0.01731 0.1085 24.7480054588259 0.07191643322088713 24.26964735904087 0.04986261557871216 23.96119105502096 0.04054529486024653 23.798234875216455 0.02996281030229592 0.447938306713619
5356 150.0961111 2.2402524 0.03 2 0.01861 0.799 23.878201465379448 0.03956099241086857 22.486368890400563 0.015002240308554494 21.2807705096571 0.007610630113664708 20.841642170321993 0.004471531257422322 0.11600450689540383
15606 150.0845484 2.3658588 0.0 1 0.01741 0.8552 24.25639154260812 0.07286214789646314 23.54986317899704 0.04337635176394979 23.32617744935627 0.04027689469800437 23.346347739506445 0.03518259046776219 0.24118038813424833
3106 150.1071835 2.2154866 0.0 0 0.0186 1.7899 25.760076706321023 0.12884105391098855 25.173648658007515 0.08654682619397236 23.871938634592407 0.038182579264067325 23.536197307555227 0.02931932281387364 0.2553111938075551
6048 150.0829389 2.2507939 0.02 0 0.01877 1.6618 24.654762245617718 0.05604789544710988 24.14624860193323 0.043142229392029614 23.214670474164308 0.02259780627211865 22.947459468425414 0.015642516315267238 0.11687426038310822
7452 150.1961989 2.2679036 0.03 0 0.01679 0.7499 23.16434787473325 0.02228930986774857 22.345631890101632 0.014215967627455074 21.866739577822877 0.010392761014314541 21.68365840093215 0.007377421342854427 0.23156099459698312
10067 150.2006812 2.2989909 0.03 2 0.01702 0.9779 23.341255507807453 0.02566879776792402 22.471581047404417 0.015616007551354533 21.854604235758686 0.010171030098252832 21.728975441382417 0.007676460446187299 0.2497176826049453
23783 150.1527478 2.4705083 0.0 2 0.01786 0.8883 22.316767835935394 0.03201131127353053 21.279659705293774 0.014754157396613753 20.563468237820288 0.0059661930156148625 20.338509859280347 0.005168591944843925 0.1938082879921923
16033 150.074968 2.3702916 0.0 3 0.0175 0.2386 23.940359130250396 0.05051204844114971 23.546120033301982 0.037275992063392084 23.376774630184237 0.032674312767496085 23.263582650112006 0.025477332042657612 0.21708822706756992
21367 150.1268411 2.4358325 0.03 2 0.01725 0.2651 21.222174011307388 0.011276737026848168 20.58673716865133 0.007013460090672416 20.052494241821837 0.004545135211272803 19.82899882545582 0.0031545270959093675 0.16197883036968466
16116 150.0864748 2.3714664 0.06 3 0.01735 2.5554 24.360583401999886 0.0609075365654098 23.92256235375099 0.042739391126528685 23.212070036697302 0.024100057548854973 22.4123419374364 0.010790982083453662 0.17597390393219978
4274 150.1274821 2.2271266 0.0 0 0.018 0.7487 22.86551452374257 0.02055749052564333 22.031565995104685 0.012138957198597384 21.586904748280077 0.011390012113075174 21.44398207295092 0.00980015821034839 0.28181152632910733
15952 150.0751851 2.3686091 0.0 2 0.0175 0.3364 23.78902066162513 0.048642273169190786 23.135316869770183 0.029330378002194527 22.709494546839977 0.02102030883120058 22.544195180006625 0.01563412095484291 0.174990630461847
15876 150.1449803 2.3685529 0.0 0 0.01657 0.2177 23.566859627749853 0.03457806171170602 23.03401766649607 0.02364392841223513 22.715700370955858 0.018881023677683514 22.56738554716618 0.014349180167064938 0.15248788402980482
17620 150.1829506 2.3903177 0.0 0 0.01696 1.5307 24.75089526020722 0.07749025820135659 24.60060148237842 0.07149277966305147 23.760054143538984 0.03725121311251469 23.53327654787026 0.02619332593214278 0.26309388285947993
2678 150.0894391 2.2106123 0.0 2 0.01893 0.2808 24.1580051253272 0.04521239094169702 23.87152950554005 0.04112625722635022 23.640972806579516 0.03856832845570382 23.550739372497443 0.027532713960001197 0.3923470935501158
2470 150.1241802 2.2085247 0.02 0 0.01818 1.3361 24.058063531420693 0.039482385522252125 23.51317618954577 0.02973854613100553 22.7965165602244 0.01756024221172991 22.531057072400284 0.01175376491836844 0.20712808476579267
18367 150.1219974 2.3996264 0.0 3 0.01694 0.6112 24.331484986518216 0.057291156098446386 23.741497154536574 0.03637592014601583 23.62919512396439 0.033151182032368186 23.492324346096307 0.025059120007899487 0.2971702864616215
17192 150.1705346 2.384825 0.0 3 0.01679 1.6366 24.598314327923777 0.07567092745615293 24.47718931178435 0.07069214954731058 23.549081266098586 0.0312599574979852 23.461333505928515 0.024799901018237827 0.2953077484905174
7925 150.0729148 2.2744693 0.0 0 0.01862 1.7497 25.553772027060845 0.12340277243351436 25.23608394390774 0.11135158706350519 24.042042394762944 0.0434498814737528 23.635842868858536 0.02675640396427087 0.4710098438421988
19558 150.0853105 2.4140132 0.0 3 0.01734 0.7298 25.788284961329662 0.16218627167675026 24.64471697636759 0.0665474597970862 24.38549214232107 0.058059835031104526 24.25914931157352 0.0453107088801766 1.1874752670224276
7251 150.0771811 2.2663548 0.01 0 0.01864 1.8491 23.763264221791875 0.025582153737031973 23.84564140915911 0.030061598223187533 23.69134970540312 0.026851320526015143 23.432448151475505 0.01867321521706105 0.27994599765807415
2634 150.086043 2.2097123 0.03 0 0.01899 0.2386 21.614879107513865 0.008424978516387798 21.114498312048546 0.006566169590900667 20.821860740516357 0.005094141663676292 20.677751415664485 0.0036392853528311336 0.3160292916034749
18857 150.1010223 2.404472 0.03 0 0.01716 1.2682 24.898373581382362 0.10191220589049911 23.310232961887166 0.028219653198784892 21.670674869529336 0.00894813480468583 21.309978643666863 0.005573103474295795 0.24760352982225173
8060 150.1432316 2.2759939 0.0 0 0.01716 1.5206 24.407216548323614 0.04698476716285065 24.160830285586663 0.045066684196257784 23.383466130448994 0.026329411311024994 23.30869371930262 0.0207823871310428 0.16382414086654865
23291 150.1458268 2.4651772 0.0 0 0.0177 1.3965 25.462661605542227 0.2656729918675811 24.685089044414237 0.14971765046566113 23.761100624004335 0.03868811879120339 23.214375824314345 0.026421036366161648 0.26324673067478704
14015 150.1567244 2.3473983 0.0 3 0.01662 1.6498 24.582576772240305 0.07079871970904224 24.41377849033907 0.0656693990939256 23.716851876395044 0.03871053684122681 23.696797440901324 0.032488493294637426 0.29820883736957193
16107 150.0973093 2.3717994 0.0 0 0.01721 2.2737 24.614485752056343 0.05486801838666657 24.435358015643136 0.049485331256919 24.068403267867495 0.04516353322661623 23.6126286636706 0.02656926237562505 0.3068450915660996
8949 150.0834431 2.2857795 0.0 0 0.01824 2.1003 24.177204352274583 0.05556496052326371 23.651205409151718 0.042998075743429356 22.476716291619216 0.01774107821426519 22.074671586914125 0.011215489167748156 0.12456359666470232
17464 150.1847186 2.3878909 0.02 0 0.01696 0.9848 24.42469395790501 0.06665476638575768 23.419225900671616 0.030791007485951753 22.672318352382884 0.01731612737963138 22.50070637504009 0.012619181624138777 0.3797061757190221
17570 150.1875659 2.3898361 0.0 0 0.01701 1.5219 24.598471445820607 0.08873394132058957 24.488141215791444 0.08387155857902193 23.68364002559681 0.04163975069117215 23.60789489605438 0.031022133361717608 0.2982648750363198
19593 150.1418053 2.4144976 0.02 0 0.0169 0.8974 25.646354488884707 0.117814824082815 24.488657641070798 0.048739228698404594 24.060603747392385 0.03410780395967139 23.854695066978874 0.02463095161354991 1.1478152390827332
22656 150.1132814 2.4529489 0.0 2 0.01748 0.265 21.96505677627235 0.026425681084890733 21.542315854606876 0.018921367334828406 21.303501289945263 0.011758870699302232 21.187397284026986 0.011228835902847574 0.25254109032953626
1226 150.0773851 2.1917868 0.03 3 0.01903 0.5817 22.60556222053895 0.02369200077680837 21.148574784180738 0.00879721092737784 20.206510135152833 0.004976904130030223 19.82838783193768 0.003155917187903544 0.1382268440724754
10289 150.074608 2.3020079 0.03 0 0.01821 2.13 25.831249172109594 0.20284055496128256 24.956282704846366 0.1125419210264865 22.88135722315237 0.021065562520206218 22.062486009763376 0.009517915719272945 0.24023065856361708
6587 150.11775 2.25786 0.0 3 0.01794 0.9136 24.4127180817836 0.04681266597754805 23.656773307209413 0.03143842708420883 23.24511764469843 0.02652769689267989 23.109099109708975 0.020524945999458907 0.21983901413705903
19297 150.1420462 2.4108515 0.01 0 0.01687 1.9758 25.458474816963324 0.13938738434574785 25.275625238986876 0.12510622019332937 24.027534904268904 0.03230400240309489 23.679830996664286 0.02085032132645283 0.9453514610421386
14196 150.0821698 2.349683 0.03 0 0.01754 1.5396 25.23552884299463 0.0773357571427261 24.85345606902312 0.06199325866659041 24.028626789347232 0.034532858736170326 23.813754551299642 0.024920359041256085 0.4642788275140323
15664 150.063747 2.3662995 0.0 0 0.01765 1.3187 25.076557388027485 0.1444345080578281 24.703684185150728 0.10931083256875447 23.889309830014465 0.041365630862153224 23.659889543222363 0.02946643208997614 0.320333390922471
13169 150.1143476 2.337029 0.0 0 0.01695 0.0461 23.415350626275853 0.02867395334284112 23.171210500283696 0.02597855447520046 22.951288521155828 0.02785765912812071 22.841849588379947 0.02220345732393391 0.23844409536081004
21202 150.1069338 2.4360272 0.0 0 0.0173 1.1181 24.701715412227514 0.06525108103806035 24.14942186844192 0.04381092521103711 23.647530239883995 0.029705940130055366 23.56252718958626 0.02381698461372833 0.6790049100973873
9830 150.1573522 2.2974489 0.0 0 0.01683 1.3397 25.129913893767252 0.06320550380412955 24.72441826609125 0.05508745608359724 24.052665980946607 0.03857052607778041 23.856595809427553 0.028245549820045037 0.6134502835045721
14872 150.0918417 2.356801 0.0 0 0.01738 1.7442 27.328308512711136 0.667974681249158 25.941130188245832 0.22982148124119378 23.83708367193801 0.03334038661455068 23.1143817556034 0.01613984518901996 0.2894396153449402
8330 150.1342742 2.2795233 0.0 0 0.01726 0.9729 25.047348424839296 0.054542184827741994 24.347811727933443 0.03799722657672612 24.074450813667422 0.03879068025727324 23.955857556263336 0.030646925203144226 0.34017767144553296
5885 150.0919009 2.2485258 0.01 0 0.0186 0.5053 24.185093358853315 0.053056660604425813 23.50792572138259 0.03402333373434844 23.190110103236805 0.025449937417468718 22.961184831796157 0.018060683662494116 0.17640025157153344
4477 150.069239 2.2313228 0.24 0 0.01933 1.1869 24.462250693625638 0.06401130392465189 23.72355700169364 0.041191454537303544 23.31685027009998 0.02207975648556488 22.799643379513878 0.0124373721098988 0.188036334292901
9237 150.200431 2.2884755 0.03 0 0.01694 0.5672 23.796003901236094 0.0392879530773569 22.74728411147163 0.020039749603964156 21.94770119287941 0.011353171945146661 21.622748584697252 0.006995777969768444 0.2118317146707447
17542 150.1640013 2.3890648 0.03 0 0.01675 1.655 23.003109757887984 0.03175450135122229 22.928349857950355 0.029758607061768864 22.216572226574065 0.011736081357206333 22.195891572484353 0.010160010798316998 0.3130363403136909
7448 150.0796548 2.2679023 0.0 0 0.01857 0.7341 24.414069678592323 0.054683919794920634 23.5934648471155 0.032766262785768864 23.200804743510336 0.02484137003911761 22.96923841550488 0.017645376810664488 0.22506409577585376
5806 150.1448784 2.248175 0.0 3 0.01744 2.1523 26.138281523807485 0.17463609276760858 25.929317419664557 0.17080645122695412 25.137316046792563 0.12282400579450033 24.535259816143622 0.06404323664143691 4.384198787967362
1815 150.0574963 2.2009081 0.03 0 0.01935 0.7901 23.09931394570258 0.028199495284996635 22.2591553411439 0.017651197380660285 21.684925020245057 0.008323951468650259 21.501113784828295 0.0059857543777601125 0.2384662697097759
19161 150.1428741 2.4083403 0.0 2 0.01685 0.8946 23.748092875032864 0.06581888590050916 22.948921154274725 0.03588419399596799 22.516322715633994 0.017013915367547563 22.394207766795866 0.013050470711346697 0.19699256039849458
19784 150.1052009 2.4164183 0.02 3 0.01717 2.4747 24.848092184651353 0.07481178961882706 24.528211953230315 0.060536215948635376 23.785389962266414 0.03494034402462685 23.339866730442665 0.021318080236811313 0.17789849382840192
16022 150.0902151 2.370594 0.0 1 0.01731 3.4216 24.92420434158795 0.08177519290516046 24.186874729226354 0.04728287153506242 23.993484577836536 0.041615379460608046 23.58560454729066 0.026146552984205866 0.3183055126667103
24434 150.058005 2.4814351 0.0 2 0.01741 0.1111 21.554185388647575 0.024394641671723373 21.250044425573726 0.018459571339503933 21.088984790749397 0.00811234586094295 20.97645878360738 0.007630739581709149 0.37518696284780584
9900 150.1600365 2.2984446 0.0 0 0.01682 1.321 25.066098722706055 0.06183544222320093 24.611551895130173 0.04939687368284005 24.049426166127613 0.039441837563631246 23.754076378931124 0.0263507222039872 0.7149021876808233
14545 150.0812506 2.3535986 0.05 0 0.01752 1.5358 27.24330158126789 0.4321773727033835 25.585590354691824 0.12911975512439564 23.767262079925615 0.03200710857123825 23.384619961940825 0.0200978228217656 0.3482527274643593
1688 150.1410211 2.198434 0.0 3 0.01772 1.3389 23.00938442048034 0.024069229961822397 22.509736563469467 0.01920933371807226 21.741156337320927 0.011537990683250728 21.51969406970117 0.008171132785612482 0.5944843733726513
22920 150.1498124 2.4597859 0.0 0 0.01768 0.5016 24.781640959202463 0.11580677057862135 24.05049787038391 0.06797999056510436 23.73550687874209 0.03868538289804372 23.49152495763264 0.03377654086350352 0.24473749133282083
6900 150.1508028 2.2616656 0.0 0 0.01723 1.2144 23.366609703895502 0.023384614974408913 22.83647206182477 0.0180209826500098 22.18623628728709 0.014669354803170482 21.901357405823074 0.010001875815808088 0.4030980480597146
11406 150.1998183 2.315465 0.01 0 0.01709 2.7062 24.12747008956834 0.03510551369136924 23.96148609238828 0.03398372740310833 23.7675118628012 0.0287504791108359 23.578269100520785 0.020828679872298216 0.4013737926959117
23191 150.1383136 2.4636955 0.0 0 0.01764 0.898 24.49615749148499 0.14086804693879476 23.270164070956383 0.05289517271560975 22.597420547032062 0.01831822162055703 22.28823315058829 0.015008446676713284 0.675872775013046
15017 150.0683893 2.3591292 0.78 0 0.01764 0.0969 24.305044199715734 0.05988321511979721 23.84631443732962 0.04256244778244661 23.68388824048643 0.027543429418421517 23.570115543605315 0.021063846415591995 0.2610317644762749
18950 150.126689 2.4069454 0.08 3 0.01695 1.294 27.270285982649597 0.3504479532907232 26.31182991838399 0.177916725118496 25.98983979619891 0.14511773813415868 25.74331315661492 0.09917432884184278 19.926803464792304
11210 150.0771934 2.3098181 0.03 2 0.01806 0.1231 19.64804106579446 0.0032790843315883703 19.338857169226323 0.002932793188486879 19.108710161259715 0.0019666860964041824 18.97335001209432 0.001443810467190105 0.17261616906345123
6396 150.0772903 2.2547967 0.05 2 0.0188 1.8648 25.127659162663157 0.10637222951000266 24.397991178275113 0.0735638401201316 22.495892650158783 0.015007884829717688 22.156011912018407 0.009962561690085768 0.23824009159471296
22692 150.1269226 2.456396 0.0 0 0.01752 0.7289 25.300578415208033 0.17498376936332374 24.197542603673448 0.07247665945799481 23.6835165669174 0.03544153911675826 23.427352639946605 0.03036854858597075 0.7657590869897181
7332 150.0979709 2.2667617 0.0 0 0.01821 1.0596 23.60103569809533 0.02831265607253818 22.91109191389555 0.020199404112269635 22.49346705334706 0.01683937183352619 22.38652509199413 0.013001872394009035 0.16749608531418056
4332 150.1415896 2.2295385 0.01 0 0.01763 0.6905 24.4485552706228 0.04153591518220879 23.843923557765716 0.030948882593284637 23.604287613876497 0.02696192488531613 23.390900490829775 0.01931624448758897 0.21219211929545584
23598 150.1220784 2.4701867 0.01 0 0.01765 1.5935 24.097171298788577 0.05865440747862856 23.919614026470256 0.05142903711887044 23.226977086929942 0.02115247383614084 23.29478059262749 0.022728136040513318 0.15639952938092447
9021 150.0785487 2.2869849 0.0 0 0.01833 1.8193 25.131240723729913 0.09972793854158248 24.77210337757591 0.08812852904801181 23.816933595616682 0.03817227926823627 23.607960432390076 0.02805204066900438 0.2900884508036659
7764 150.1851767 2.2715985 0.0 0 0.01682 0.6738 23.223090758796086 0.025770301726692802 22.411369128089547 0.015267888312039162 21.793148221465827 0.01146184265359067 21.50536980436969 0.007728385097343999 0.22590343206329766
