# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m1_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m1_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 10378   6.681494e-01   3.518416e-01   2.434888e-03   1.213549e-01   2.677986e-06
 14382   6.511383e-01   3.601476e-01   1.082653e-03   1.285543e-01   6.929534e-05
  1402   9.675966e-01   6.390741e-01   2.121764e-03   4.056641e-01   6.298928e-04
   654   7.052420e-01   3.629340e-01   2.790933e-03   1.274251e-01   1.505056e-03
 18132   7.992799e-01   3.002810e-01   1.520472e-03   8.860815e-02   4.006388e-05
  4378   9.593076e-01   3.007039e-01   1.809941e-03   8.858764e-02   2.527892e-05
 19263   1.271863e+00   8.158473e-01   2.977784e-03   6.611739e-01   1.455145e-03
 22308   5.644887e-01   3.243196e-01   1.464245e-03   1.036706e-01   4.835708e-05
 17691   8.630736e-01   3.423550e-01   1.853082e-03   1.139705e-01   1.383391e-03
  7540   9.411488e-01   2.983659e-01   1.645612e-03   8.734031e-02   3.629205e-05
 19786   9.273339e-01   2.949284e-01   1.884495e-03   8.504669e-02   5.159811e-05
 16721   4.450173e-01   3.586728e-01   3.449643e-03   1.251957e-01   7.972279e-07
  9132   1.038389e+00   6.966698e-01   2.343121e-03   4.823863e-01   6.194195e-04
  7452   7.241089e-01   2.927658e-01   8.585727e-04   8.478723e-02   6.601055e-05
 13336   3.850166e-01   4.679483e-01   1.059088e-02   2.083847e-01   2.918581e-08
  3690   7.936030e-01   3.094262e-01   1.300339e-03   9.442055e-02   2.365923e-05
  6957   7.410489e-01   2.906460e-01   8.955816e-04   8.348213e-02   9.736336e-05
  2896   3.681222e-01   3.038351e-01   2.456045e-03   8.983633e-02   2.341719e-05
 25935   8.625822e-01   2.916586e-01   1.361676e-03   8.346785e-02   2.352404e-04
  3597   9.411650e-01   6.156960e-01   2.117018e-03   3.762548e-01   7.097489e-04
 12108   7.865881e-01   2.951003e-01   1.012612e-03   8.601989e-02   5.169471e-05
 18518   7.026268e-01   3.567261e-01   9.884228e-04   1.261256e-01   1.394334e-04
 10269   8.096444e-01   3.186198e-01   1.270573e-03   1.001579e-01   9.016069e-05
  5102   2.107175e+00   1.264175e+00   1.012277e-02   1.585258e+00   2.758192e-03
  3994   7.111594e-01   2.939053e-01   7.950517e-04   8.552836e-02   5.689583e-05
 15373   2.121121e+00   1.263939e+00   1.077820e-02   1.583819e+00   2.945659e-03
  3454   6.826480e-01   3.997916e-01   1.137837e-03   1.586127e-01   8.280731e-05
  4875   7.821319e-01   3.466646e-01   1.662982e-03   1.180619e-01   4.515308e-04
  3639   8.198683e-01   2.948526e-01   1.026871e-03   8.584361e-02   6.756294e-05
 18161   7.045015e-01   4.825293e-01   1.500103e-03   2.311140e-01   2.204183e-04
 20499   7.285223e-01   2.919926e-01   8.994969e-04   8.422422e-02   1.359314e-04
  5620   5.900391e-01   3.323862e-01   1.381201e-03   1.090940e-01   5.363657e-06
 16570   6.640171e-01   3.758686e-01   1.064707e-03   1.400756e-01   1.368568e-04
 16547   6.188097e-01   3.424289e-01   1.647794e-03   1.156049e-01   4.850098e-06
  9945   6.986878e-01   4.619984e-01   1.515364e-03   2.117706e-01   1.564904e-04
 21024   8.052505e-01   2.894162e-01   1.134934e-03   8.245558e-02   1.712144e-04
 17837   8.667543e-01   5.884854e-01   1.709246e-03   3.437772e-01   8.286143e-04
 17773   6.321722e-01   3.060157e-01   1.119815e-03   9.248728e-02   3.853818e-05
  7129   9.023425e-01   2.998023e-01   1.418818e-03   8.841157e-02   5.103320e-05
 16532   4.941524e-01   3.006815e-01   1.192406e-03   8.907110e-02   1.458481e-04
  4698   8.184296e-01   3.022143e-01   1.161746e-03   9.011544e-02   5.630838e-05
 20795   6.263430e-01   3.844637e-01   4.227257e-03   1.435800e-01   5.094424e-06
 12808   5.442202e-01   3.089544e-01   1.619838e-03   9.378176e-02   5.120255e-05
 23082   5.397083e-01   2.963757e-01   9.435925e-04   8.664475e-02   2.502001e-04
 17208   6.567162e-01   3.391329e-01   1.050591e-03   1.139022e-01   5.829023e-05
 20098   3.612007e-01   3.135440e-01   2.600678e-03   9.570055e-02   8.642975e-06
 18324   5.138921e-01   2.962754e-01   1.281634e-03   8.634914e-02   1.483229e-04
  2933   8.486463e-01   2.907393e-01   1.773268e-03   8.269636e-02   5.972212e-05
 22482   5.876747e-01   3.595948e-01   1.156585e-03   1.279470e-01   2.047977e-04
  8293   6.235612e-01   2.998988e-01   1.056345e-03   8.882052e-02   6.241824e-05
  8846   5.002150e-01   3.233667e-01   1.527984e-03   1.030339e-01   4.159867e-06
 22651   6.815818e-01   3.359107e-01   1.048868e-03   1.116586e-01   1.285845e-04
  2885   6.788744e-01   3.043147e-01   9.060064e-04   9.159816e-02   1.032870e-04
 20815   9.868125e-01   6.588624e-01   2.013959e-03   4.314175e-01   6.682485e-04
 17900   6.244832e-01   4.628368e-01   1.692922e-03   2.119293e-01   5.956886e-04
 13966   1.015478e+00   6.652362e-01   2.497938e-03   4.392219e-01   8.193912e-04
 19206   9.081347e-01   3.199044e-01   2.007740e-03   9.955941e-02   7.716603e-04
 12861   6.385255e-01   2.949904e-01   7.832374e-04   8.618241e-02   5.370005e-05
  3616   6.460265e-01   3.026879e-01   1.089183e-03   9.048950e-02   4.125553e-05
 21274   6.300962e-01   2.962492e-01   9.044850e-04   8.672395e-02   1.351401e-04
 23258   6.657511e-01   4.224391e-01   1.143462e-03   1.767855e-01   5.257564e-04
  1149   1.093714e+00   7.183715e-01   2.593144e-03   5.127826e-01   6.818151e-04
  1963   6.782669e-01   4.525084e-01   1.241811e-03   2.032097e-01   3.123178e-04
  7821   9.213713e-01   2.947867e-01   1.764607e-03   8.510408e-02   3.050336e-05
  6005   1.433849e+00   8.789676e-01   5.545315e-03   7.656013e-01   1.437462e-03
 10893   8.829896e-01   5.799834e-01   1.941035e-03   3.340127e-01   4.270433e-04
 20281   1.075453e+00   7.102785e-01   2.333878e-03   5.003089e-01   1.852747e-03
 21476   8.314000e-01   2.958083e-01   1.137462e-03   8.613848e-02   2.265864e-04
 16851   6.934846e-01   3.632929e-01   1.020276e-03   1.308400e-01   1.214370e-04
  2310   5.806310e-01   3.159579e-01   1.393287e-03   9.841889e-02   1.722556e-05
 10810   9.680326e-01   6.355875e-01   1.925226e-03   4.014971e-01   5.490875e-04
  2292   6.338132e-01   3.264283e-01   1.350841e-03   1.051965e-01   8.134378e-06
 12978   8.194900e-01   3.267497e-01   1.477084e-03   1.052637e-01   2.455863e-05
  6704   4.066582e-01   3.164776e-01   2.155641e-03   9.799549e-02   6.905943e-06
 17085   1.937220e+00   1.161848e+00   8.621645e-03   1.338113e+00   3.156649e-03
  3504   6.218206e-01   3.668442e-01   1.178197e-03   1.333037e-01   9.273361e-05
 15404   7.320202e-01   3.399998e-01   1.053465e-03   1.144651e-01   8.132132e-05
  8098   7.469521e-01   3.429585e-01   1.062155e-03   1.164966e-01   6.181318e-05
  7526   8.108507e-01   5.864064e-01   2.177426e-03   3.412700e-01   4.249903e-04
 20876   4.123983e-01   3.007183e-01   1.887158e-03   8.848879e-02   5.555319e-05
 19721   7.625842e-01   5.206843e-01   1.519506e-03   2.693551e-01   2.375577e-04
  9366   2.109064e+00   1.263932e+00   9.954289e-03   1.585216e+00   2.354971e-03
 12670   6.706824e-01   3.354755e-01   1.532798e-03   1.109996e-01   1.141149e-05
 19215   4.441375e-01   5.645537e-01   1.339724e-02   3.053237e-01   7.209150e-09
  3834   3.849303e-01   4.099700e-01   6.443516e-03   1.616318e-01   7.676854e-08
 20940   2.335272e+00   1.396438e+00   1.329255e-02   1.934309e+00   2.438648e-03
  2965   9.364604e-01   3.030941e-01   1.850805e-03   8.993379e-02   8.142596e-05
  4916   6.514369e-01   3.165154e-01   1.269038e-03   9.886719e-02   4.577015e-05
  7332   7.396679e-01   3.034700e-01   1.065797e-03   9.096884e-02   5.940998e-05
  9078   7.002774e-01   3.335973e-01   1.008554e-03   1.102145e-01   6.411460e-05
 16703   1.828949e+00   1.106242e+00   7.366849e-03   1.214280e+00   2.125049e-03
  1496   8.779067e-01   3.168165e-01   1.498351e-03   9.886039e-02   1.396578e-05
  3305   3.900708e-01   3.101218e-01   2.324183e-03   9.384247e-02   8.857742e-06
 22209   8.020874e-01   3.387591e-01   1.346396e-03   1.133640e-01   4.726361e-05
 16725   2.440609e+00   1.461240e+00   1.531200e-02   2.117678e+00   2.233812e-03
 20708   6.775271e-01   2.969900e-01   1.035772e-03   8.701008e-02   1.571993e-04
 16789   4.504127e-01   3.877569e-01   4.515413e-03   1.458396e-01   4.216413e-07
  6391   6.556604e-01   3.963932e-01   1.117852e-03   1.558761e-01   1.336360e-04
 15293   7.363351e-01   4.652952e-01   1.312921e-03   2.149781e-01   2.086528e-04
 11210   3.514918e-01   4.007751e-01   6.517702e-03   1.541029e-01   8.559161e-08
 16082   6.470726e-01   3.491051e-01   1.053631e-03   1.204709e-01   3.498681e-04
  2606   6.760797e-01   4.265324e-01   1.216455e-03   1.805173e-01   1.961655e-04
 18118   1.304692e+00   8.333848e-01   3.402706e-03   6.884637e-01   2.663866e-03
 15783   4.011844e-01   3.229366e-01   2.328736e-03   1.019570e-01   2.342541e-06
  3116   7.042415e-01   3.146481e-01   1.057149e-03   9.790823e-02   3.804995e-05
  5849   3.656549e-01   4.457796e-01   9.273669e-03   1.894457e-01   5.411389e-08
 16494   3.844513e-01   4.226948e-01   7.288538e-03   1.713821e-01   2.127303e-07
  3337   6.523625e-01   4.251585e-01   3.522095e-03   1.765032e-01   7.344380e-04
 20579   2.485828e+00   1.490677e+00   1.609718e-02   2.203337e+00   2.684561e-03
  8109   7.006968e-01   3.312034e-01   1.458723e-03   1.082220e-01   1.494838e-05
 14392   4.715045e-01   3.042663e-01   1.820269e-03   9.071101e-02   4.670687e-05
 12783   3.931920e-01   5.018639e-01   1.256077e-02   2.393066e-01   1.725476e-08
  6477   6.986107e-01   3.991200e-01   1.044835e-03   1.581585e-01   9.343340e-05
 12503   9.269969e-01   6.074701e-01   2.566758e-03   3.655545e-01   8.985814e-04
 24050   6.692826e-01   3.133028e-01   1.003548e-03   9.690133e-02   2.537407e-04
 19107   7.822982e-01   3.471983e-01   2.092855e-03   1.184215e-01   3.225674e-05
   115   7.509956e-01   3.259672e-01   1.080493e-03   1.051321e-01   4.206943e-05
  4364   9.555845e-01   5.902866e-01   3.120762e-03   3.446511e-01   6.664937e-04
  6746   8.196833e-01   3.053794e-01   1.142833e-03   9.205186e-02   6.186075e-05
 14533   1.267225e+00   7.761029e-01   4.123106e-03   5.974945e-01   7.180471e-04
  2166   5.483594e-01   3.108360e-01   1.005779e-03   9.556196e-02   5.128308e-05
  4007   9.274002e-01   3.050184e-01   1.766472e-03   9.123291e-02   3.685234e-05
 17428   1.014969e+00   6.841494e-01   2.138893e-03   4.647994e-01   1.122115e-03
 15459   3.974905e-01   5.280702e-01   1.359861e-02   2.652595e-01   8.815157e-09
  9834   1.148971e+00   7.476756e-01   2.671763e-03   5.555697e-01   7.773370e-04
  4057   7.123641e-01   4.879696e-01   1.674093e-03   2.362611e-01   1.790764e-04
 10358   9.206109e-01   3.068869e-01   1.449501e-03   9.269238e-02   3.770195e-05
 20679   1.141182e+00   7.324183e-01   3.253643e-03   5.321492e-01   1.033714e-03
 12810   4.721988e-01   3.366577e-01   1.954776e-03   1.113823e-01   1.303037e-06
  5061   1.048061e+00   7.030190e-01   2.329031e-03   4.905622e-01   1.344376e-03
 13929   4.311656e-01   3.021546e-01   1.963805e-03   8.930779e-02   2.577570e-05
 11510   8.229662e-01   3.080691e-01   1.171967e-03   9.368905e-02   4.556144e-05
 17001   6.378535e-01   3.162300e-01   9.689108e-04   9.895355e-02   7.896164e-05
  4038   5.343779e-01   3.685464e-01   3.161869e-03   1.326640e-01   5.536126e-07
  6226   9.330269e-01   6.330136e-01   2.083325e-03   3.981918e-01   4.311335e-04
  5885   7.064164e-01   4.066281e-01   1.080978e-03   1.641088e-01   1.566651e-04
  3731   6.593997e-01   3.695192e-01   3.468726e-03   1.330733e-01   2.428000e-06
 12278   2.945347e+00   1.792345e+00   3.115447e-02   3.177014e+00   4.331831e-03
 21052   7.358377e-01   4.808648e-01   1.454544e-03   2.294956e-01   2.807330e-04
 21022   3.878114e-01   5.087397e-01   1.297951e-02   2.458366e-01   1.395320e-08
 20435   9.720718e-01   3.278271e-01   1.975209e-03   1.054208e-01   7.455540e-05
  8745   6.770273e-01   3.911891e-01   1.050318e-03   1.518464e-01   1.322273e-04
 20091   8.404068e-01   3.340343e-01   2.375599e-03   1.080811e-01   1.122235e-03
  4218   4.795241e-01   3.878902e-01   4.435273e-03   1.460224e-01   1.084613e-06
 15785   7.706001e-01   2.913759e-01   1.113189e-03   8.373841e-02   4.833469e-05
  5365   8.146164e-01   2.910985e-01   1.299048e-03   8.338576e-02   5.350823e-05
  4472   5.439059e-01   3.487630e-01   1.994006e-03   1.196399e-01   1.714072e-06
 17447   7.679380e-01   3.101536e-01   1.099510e-03   9.500094e-02   9.481912e-05
 17295   1.199489e+00   7.911733e-01   3.252333e-03   6.215835e-01   1.119443e-03
  7642   3.819657e-01   3.125254e-01   2.387642e-03   9.527849e-02   5.969042e-06
 13793   4.865653e-01   3.221942e-01   1.565950e-03   1.022386e-01   4.526518e-06
 12494   4.240781e-01   3.170871e-01   2.006260e-03   9.853257e-02   5.404454e-06
  6771   7.853622e-01   3.269519e-01   1.406009e-03   1.054664e-01   2.513498e-05
  9610   6.244349e-01   3.426771e-01   1.057982e-03   1.163130e-01   5.662270e-05
 17017   9.757547e-01   6.544506e-01   2.240279e-03   4.255506e-01   5.146718e-04
  4428   6.147634e-01   2.920576e-01   8.546991e-04   8.430168e-02   1.412470e-04
 15365   4.053691e-01   3.211249e-01   2.021301e-03   1.010959e-01   3.958444e-06
  6998   7.064896e-01   3.041168e-01   1.007720e-03   9.144732e-02   3.199729e-05
  1091   6.931011e-01   2.913570e-01   9.214642e-04   8.389936e-02   6.806761e-05
 21302   5.575696e-01   3.600090e-01   1.263927e-03   1.282374e-01   1.051361e-04
  8772   7.560372e-01   5.239444e-01   1.603901e-03   2.722426e-01   6.712272e-04
 16301   8.405444e-01   6.022897e-01   2.040878e-03   3.601907e-01   5.212594e-04
 11043   5.604335e-01   3.734124e-01   3.420693e-03   1.360149e-01   1.259509e-06
 16962   6.517046e-01   2.951317e-01   7.656600e-04   8.627279e-02   6.429602e-05
 33906   5.501924e-01   3.365460e-01   1.432077e-03   1.118294e-01   1.752341e-06
  2666   4.617827e-01   3.026955e-01   1.396826e-03   9.018179e-02   4.592269e-05
 22446   8.533824e-01   3.129578e-01   1.749930e-03   9.570189e-02   4.907883e-04
  9592   9.151527e-01   3.075875e-01   1.631261e-03   9.296132e-02   1.747495e-05
 13136   8.859393e-01   3.461790e-01   1.993066e-03   1.178276e-01   1.923523e-05
  4298   9.394367e-01   6.229408e-01   1.897512e-03   3.855611e-01   5.966440e-04
 20214   1.076359e+00   7.149161e-01   2.309353e-03   5.073992e-01   1.396382e-03
 19540   6.750545e-01   4.402877e-01   1.410979e-03   1.920569e-01   3.853686e-04
  7621   8.287723e-01   3.162934e-01   1.671004e-03   9.769674e-02   6.737905e-04
 14961   9.864240e-01   6.453474e-01   2.223815e-03   4.134227e-01   8.266645e-04
 22367   9.380034e-01   3.227857e-01   2.035389e-03   1.009043e-01   1.250909e-03
  9281   7.837276e-01   3.238959e-01   1.207143e-03   1.036695e-01   3.190950e-05
 25624   4.414284e-01   3.979558e-01   5.144846e-03   1.532224e-01   1.577932e-06
 12352   8.072784e-01   3.421720e-01   1.884615e-03   1.151768e-01   2.033819e-05
 15102   8.162877e-01   5.578356e-01   1.621786e-03   3.090150e-01   5.438134e-04
  6951   1.212510e+00   7.436164e-01   4.345729e-03   5.475667e-01   1.052929e-03
    26   9.321077e-01   3.170569e-01   1.926763e-03   9.835918e-02   2.391518e-04
  4926   9.111784e-01   6.118544e-01   2.145704e-03   3.714455e-01   7.746124e-04
 13550   1.256298e+00   7.969134e-01   3.243270e-03   6.299762e-01   1.851531e-03
 16245   5.511187e-01   3.583873e-01   2.522311e-03   1.259174e-01   1.729704e-06
 18296   3.984651e-01   4.882823e-01   1.172376e-02   2.266958e-01   3.115034e-08
 34425   4.862939e-01   5.987303e-01   1.230352e-02   3.461744e-01   4.894490e-09
 10689   6.772397e-01   4.395356e-01   1.240773e-03   1.918565e-01   9.427379e-05
 22365   7.526636e-01   3.257804e-01   1.392197e-03   1.046425e-01   9.819674e-05
  6550   6.910050e-01   3.599415e-01   9.957584e-04   1.284979e-01   6.422478e-05
 17461   7.173985e-01   3.508630e-01   1.076340e-03   1.219293e-01   9.922813e-05
  1028   7.342694e-01   2.987691e-01   9.465267e-04   8.824414e-02   7.231598e-05
 19363   5.835757e-01   3.090184e-01   9.285656e-04   9.447602e-02   8.780282e-05
 11691   8.113549e-01   3.033873e-01   1.438131e-03   9.058734e-02   1.836592e-05
 18317   6.516932e-01   4.285376e-01   1.272393e-03   1.822028e-01   1.692698e-04
 17039   6.742825e-01   4.277033e-01   1.258590e-03   1.815725e-01   9.897782e-05
 23783   6.143606e-01   3.429492e-01   1.728827e-03   1.158725e-01   1.288088e-05
 22700   4.373160e-01   2.983817e-01   1.760139e-03   8.718951e-02   8.196227e-05
 20273   2.609751e+00   1.570880e+00   1.910702e-02   2.445500e+00   3.055407e-03
 11874   4.989597e-01   3.000515e-01   1.490176e-03   8.850239e-02   3.831310e-05
  3795   6.820376e-01   4.085682e-01   1.071255e-03   1.655271e-01   3.296761e-04
 11480   9.517441e-01   3.184338e-01   2.004923e-03   9.908525e-02   3.098844e-04
 20130   8.760779e-01   3.007466e-01   1.307507e-03   8.908794e-02   5.308153e-05
  7434   6.979184e-01   3.308804e-01   1.068822e-03   1.083795e-01   3.348989e-05
 17493   5.445651e-01   3.484643e-01   1.982959e-03   1.194428e-01   1.609897e-06
 20999   1.868688e+00   1.127396e+00   7.395985e-03   1.261172e+00   2.452891e-03
 12033   7.400667e-01   3.481344e-01   2.035618e-03   1.191515e-01   1.042703e-05
  5908   5.777704e-01   3.502707e-01   1.186159e-03   1.214276e-01   7.578242e-05
  6950   6.502994e-01   4.006659e-01   1.427375e-03   1.589417e-01   1.640362e-04
 19163   6.443709e-01   4.301109e-01   1.382392e-03   1.834595e-01   1.534836e-04
  2380   5.824304e-01   4.502532e-01   4.310998e-03   1.979482e-01   4.687462e-04
 21788   9.059146e-01   6.270552e-01   2.165513e-03   3.883948e-01   2.637878e-03
  6826   6.598009e-01   3.742465e-01   1.046779e-03   1.389190e-01   9.467471e-05
 21053   5.755496e-01   3.370475e-01   1.475709e-03   1.121205e-01   4.826829e-06
 14633   4.593194e-01   3.178394e-01   1.814499e-03   9.920198e-02   5.408419e-06
  2361   4.543087e-01   3.217544e-01   1.711469e-03   1.018095e-01   4.903568e-06
 14836   1.926960e+00   1.156820e+00   8.418511e-03   1.324445e+00   5.368213e-03
 22779   6.748464e-01   2.887701e-01   8.696722e-04   8.242048e-02   9.805110e-05
 18435   8.248547e-01   3.307765e-01   1.843521e-03   1.052870e-01   2.282619e-03
 16400   1.169146e+00   7.611609e-01   2.585835e-03   5.756206e-01   1.159421e-03
 21791   1.168129e+00   7.617824e-01   2.603437e-03   5.763209e-01   1.388028e-03
   277   6.230674e-01   2.929645e-01   7.972477e-04   8.495861e-02   7.232547e-05
 10817   7.085270e-01   4.950136e-01   1.864021e-03   2.424948e-01   6.796230e-04
 14342   4.503238e-01   3.839484e-01   4.332376e-03   1.430836e-01   3.658559e-07
 19025   5.875500e-01   3.168333e-01   9.371778e-04   9.937869e-02   6.748325e-05
 16858   8.766574e-01   5.711871e-01   2.106207e-03   3.237108e-01   4.376540e-04
 14727   7.188290e-01   4.558471e-01   1.214834e-03   2.063917e-01   1.900583e-04
 14850   3.755426e-01   4.900080e-01   1.218030e-02   2.279275e-01   1.722340e-08
 22918   5.070333e-01   3.520676e-01   2.439325e-03   1.215101e-01   2.158782e-06
 14902   2.913177e+00   1.766912e+00   2.999316e-02   3.088595e+00   3.389363e-03
 19758   9.225655e-01   3.227122e-01   2.063511e-03   1.010187e-01   1.061002e-03
  4545   8.114607e-01   3.263451e-01   1.459500e-03   1.045635e-01   4.781435e-04
 20693   9.699009e-01   6.528242e-01   2.097345e-03   4.233982e-01   6.839652e-04
 14092   4.141270e-01   3.179147e-01   2.011988e-03   9.905293e-02   4.846502e-06
 20931   3.902729e-01   4.392205e-01   8.370404e-03   1.845440e-01   1.620416e-07
  8231   8.759402e-01   3.128605e-01   1.492821e-03   9.633101e-02   5.783497e-05
 14709   7.307776e-01   3.586874e-01   2.597767e-03   1.260541e-01   4.846587e-06
 18281   9.511495e-01   6.756364e-01   2.758228e-03   4.525789e-01   1.147449e-03
 11083   6.091122e-01   3.045245e-01   1.191800e-03   9.149471e-02   4.868245e-05
 14422   7.369568e-01   3.255715e-01   1.156121e-03   1.047399e-01   1.007263e-04
