# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
24044 150.0720529 2.4774687 0.01 0 0.01746 2.8725 23.64278174845166 0.10502719150760928 23.821086698927516 0.1247311873468005 23.702869537593475 0.05688528155366671 23.557853374542518 0.05470393097703388 1.0
6951 150.0923005 2.2627791 0.0 3 0.01838 0.3254 24.39136479373222 0.0376081866616488 24.154599887195698 0.03565829821317411 24.109647078392378 0.04147809830193849 23.66904308263916 0.025573405417559092 1.0
6674 150.0858485 2.2569603 0.03 3 0.01861 0.9358 23.710608022573833 0.04131008494809093 22.42528487396289 0.016683398543950314 21.410644490196994 0.009303540161704245 21.05887191553701 0.005949802998325624 1.0
22428 150.1491655 2.4521118 0.0 0 0.01758 0.979 24.188365125658734 0.0559163348461999 23.469238757923474 0.032477607363573795 22.91609620745618 0.020132168146601053 22.77044460243222 0.014644309347386723 1.0
9610 150.1407856 2.2943719 0.02 0 0.01695 0.2789 23.47701913682104 0.022739424763394897 23.12530845540137 0.02018902313739363 22.881522452443384 0.01781074074372691 22.772715358951242 0.013615414614918752 1.0
16131 150.0723749 2.3679346 0.03 3 0.01754 0.3427 19.99773431088767 0.0060598619545416945 19.133291842519707 0.003286949084633 18.45723402842663 0.001825606133761115 18.169301491602592 0.0012137421375982478 1.0
8444 150.1457819 2.2803941 0.02 0 0.01706 0.8469 24.10755493613769 0.034256461280902775 23.198196093454534 0.019502755523581838 22.725301633218027 0.01697458716354042 22.575562954497737 0.012507383930267117 1.0
6431 150.1000844 2.2557702 0.0 0 0.01833 0.6804 24.289677344636658 0.034773543440756866 23.897122244804844 0.028864290401070466 23.81786144087225 0.032977362555900266 23.807168145696526 0.02789484626135709 1.0
15878 150.1377898 2.368672 0.0 0 0.01659 1.0128 24.923905514007767 0.07744953174996635 24.11133801459146 0.041885186389041824 23.60282637761596 0.029425979883143338 23.49754711072976 0.0232383175405067 1.0
7186 150.1357276 2.2645401 0.03 0 0.01747 0.2469 22.394408863782527 0.013256335981900794 21.980708454145507 0.011011032641026455 21.715282292167995 0.009510685930587105 21.615430502182377 0.007242681147425624 1.0
6380 150.0636357 2.2546465 0.03 0 0.01905 1.1062 23.834537147939052 0.034178785448349604 23.177901132088994 0.025234631697814647 22.54781587150217 0.014262183772030744 22.41556391975226 0.010748641958600532 1.0
3431 150.0784186 2.2183379 0.0 0 0.01919 0.7143 24.555137984562617 0.07264860577381556 23.619402590903793 0.03902444010227763 23.22479308615118 0.03151765046083197 23.07217937716332 0.02424034980386125 1.0
17279 150.1929429 2.3856623 0.02 0 0.01706 0.1354 23.30576534602944 0.02563850323826784 23.04566453573508 0.020876778225156444 23.02323462616397 0.022188199407044813 22.93196966977784 0.015102871825369507 1.0
7739 150.1164127 2.269405 0.0 0 0.01779 0.5828 23.421078121573274 0.029960189781211427 22.20489811470847 0.013159706134434384 21.280565172830272 0.00827684037930676 20.887637296869272 0.00512141702202411 1.0
4107 150.108758 2.2261128 0.02 0 0.01847 0.7281 25.112107352888344 0.08996426504358217 23.683323560546512 0.03224181994396846 22.765883339202944 0.019506134515804657 22.47519411090384 0.01325218920132227 1.0
4453 150.1466135 2.2306913 0.0 0 0.0175 0.5182 23.909375920470822 0.02875830904217929 23.436237022185708 0.02358091382667387 23.35294674086082 0.028321015793357655 23.215137249143563 0.02207480080055871 1.0
5365 150.1443225 2.2415359 0.01 0 0.01749 0.8487 23.579338595268922 0.028678045696674537 22.71464661674507 0.01753975733212904 22.196244221935117 0.012031936283018987 22.06574458458065 0.00905341926170445 1.0
6644 150.1140291 2.2581325 0.0 2 0.01801 0.8267 24.535451547027943 0.05688001434165762 23.699239521671817 0.035248702495106095 23.522916965141643 0.04087888114659444 23.30499702493936 0.028243459207522345 1.0
11296 150.0883285 2.3130474 0.0 0 0.01779 0.2281 22.96340167559275 0.02818325922957232 22.702146149935455 0.02692510637653712 22.56195091681418 0.035036887541613077 22.449108972410635 0.025936593756972656 1.0
21864 150.06391 2.4449126 0.0 0 0.01744 1.0218 24.101845947413146 0.05770317134045055 23.63218158366203 0.04182156476804366 23.288164493276348 0.023246050143781942 23.263232942924937 0.02328285861882525 1.0
12589 150.1892591 2.3256497 0.03 2 0.01694 0.4825 20.22545253618739 0.005833870339292217 19.269802569437967 0.003351627904790088 18.573819881056963 0.0020626626008857923 18.245907703612595 0.0013715916433330966 1.0
7491 150.1177497 2.2667736 0.03 0 0.0178 0.75 21.585743799050103 0.007552470608116773 20.2933828025189 0.003331877354066556 19.515767908853043 0.002932678273556207 19.217011046035914 0.0019383522015984096 1.0
13432 150.1578493 2.3400311 0.02 0 0.01661 0.7759 23.248625460786965 0.021332524815357856 22.45239163484122 0.01237354074993434 22.0633373054499 0.011244551938329723 21.934002562275754 0.008432199491493968 1.0
23803 150.1211471 2.4722112 0.0 2 0.01766 0.8022 24.339919019121428 0.10225447595467113 23.29941824167469 0.04528794377677319 22.36954167191301 0.015446667116552034 22.07295667315826 0.012650719751409826 1.0
10927 150.0983635 2.3082674 0.03 2 0.01762 0.6872 22.468958200368256 0.015789059436034543 21.319254487239476 0.007701932153517439 20.47749508608136 0.0050308579760169605 20.122552487268216 0.0031613663759413884 1.0
8145 150.1512415 2.2768393 0.03 0 0.01705 0.6717 23.197455556377818 0.01605080335712018 22.713589288374767 0.012710052507020085 22.620428974251915 0.01453473136547165 22.459354485118165 0.010587797236021438 1.0
8460 150.1587827 2.281126 0.03 0 0.01692 4.186 25.964742880015752 0.14895060337830235 25.18262222178088 0.0890118103471511 25.099805920566585 0.09255792605251434 24.84636146520162 0.06310451202685094 1.0
7700 150.0784768 2.2707669 0.0 0 0.01855 0.9242 22.90196003241095 0.020513787593864095 22.528782697758867 0.017589794056715114 22.21187717277204 0.01401365110487235 22.111265563072298 0.010927220766828182 1.0
19365 150.1246533 2.4116578 0.0 0 0.01699 0.9351 25.984391952710464 0.17383595062939178 25.102868615115487 0.08631301407545723 24.59055523289208 0.06034276140656685 24.511597769127494 0.04637041001488723 1.0
3281 150.0667756 2.2168764 0.0 0 0.01938 0.9377 24.933945638300724 0.09621318027128474 24.1707077748134 0.056258599734894915 23.510690172937256 0.03322697759973232 23.35599844298464 0.025383416310300576 1.0
7339 150.0602288 2.2671711 0.0 3 0.01896 1.0027 25.877092835370657 0.23227378279707817 24.790049562716987 0.11253951171687261 24.16215683819615 0.051447221695403764 24.061571772358416 0.040583800941784966 1.0
13292 150.1507012 2.3386724 0.02 0 0.01662 0.8524 24.085025985937982 0.03167168278464426 23.24659556546681 0.018498020414042058 23.009076160606718 0.018057227428180386 22.95597315120972 0.014394071402945924 1.0
18244 150.1314871 2.3981229 0.0 0 0.01686 0.6753 24.867203280091832 0.11718747095522551 24.112969268080686 0.06634381778138221 23.855328109740626 0.039312804738076565 23.64759404242696 0.028934946761450173 1.0
21827 150.1444436 2.4419943 0.03 2 0.01739 0.5182 21.72991111458188 0.01169181063885943 21.217765170328903 0.008233260958545085 20.970572503183444 0.006567297988769133 20.78144153544782 0.004703470646742253 1.0
9483 150.058886 2.2924654 0.0 0 0.01866 0.6879 22.96638144871688 0.029291298374032226 22.168819278144237 0.0186943735527778 21.67450225501747 0.009429426459337305 21.47950876790862 0.006732377010387097 1.0
10397 150.1412484 2.3023533 0.03 2 0.01691 0.8478 23.383414077987688 0.02540766222752805 22.548643007294082 0.0158519176722329 22.172829031938765 0.012580416223378516 22.077924749942973 0.009754552928534693 1.0
9661 150.123602 2.2953665 0.0 2 0.01725 0.7367 24.859737018915464 0.04842523683298669 24.205118835418144 0.0329857421426739 24.038184353610582 0.04413225756590686 23.98950569139477 0.03608963958901464 1.0
4897 150.0898639 2.2348875 0.03 2 0.01882 0.839 23.628077274304044 0.033359516050271106 22.382064395266376 0.014233705021640397 21.463742094056396 0.008367270624170194 21.072450835033955 0.0049214672051660175 1.0
21540 150.1401149 2.4397739 0.0 2 0.01733 0.2834 23.632209143316537 0.04716426473030149 23.210310330526273 0.03493800193109172 22.995040224812325 0.030580701984899233 22.831613906004513 0.02291284844468637 1.0
23945 150.0697761 2.4742952 0.03 0 0.01746 0.2359 21.89808920767243 0.027483269092098066 21.178067737985085 0.016928605368114327 20.630557798567427 0.005220909545660316 20.442424424862985 0.004578943525346502 1.0
8007 150.156265 2.2756284 0.0 0 0.01701 0.6888 24.73510575462227 0.05518523953523238 24.002224799924814 0.03484344218045358 23.778911896311833 0.03062468779138495 23.770930340703632 0.025619423212332036 1.0
7362 150.0747182 2.2677148 0.01 0 0.01867 0.5189 24.542564151295814 0.045122725034339006 24.01929775024977 0.03483959713951215 23.79590444071447 0.030070803807244282 23.625864516922558 0.022718278358015986 1.0
23156 150.0552509 2.460533 0.03 2 0.01745 0.0834 19.28973609995731 0.006746050535708705 18.953352945227223 0.005346884548814063 18.708431344250165 0.002270480659223195 18.583445088661087 0.0019274489762643673 1.0
12383 150.0879793 2.3261531 0.03 3 0.01767 0.9348 22.958286714568608 0.018457240918191852 22.16286732897663 0.011005255719050613 21.705737277786213 0.009704165569551693 21.64268652952871 0.007661053105574309 1.0
2572 150.1694667 2.2094683 0.03 0 0.01709 0.4785 23.42402425202727 0.019058408057972744 22.89626002288835 0.014742568130531758 22.652700752423634 0.015096692719165203 22.480315684974208 0.011347092295372905 1.0
3510 150.1282577 2.2189342 0.0 0 0.01803 0.846 23.37372149561162 0.027189206542009 22.605070308866463 0.01760920651325921 22.187581540287436 0.013413326836425026 22.124097228305917 0.010668996171761296 1.0
10486 150.0787886 2.3028075 0.03 0 0.01811 0.4972 21.125106488167393 0.0073251488231967895 20.37767248696568 0.004965165498707423 19.787581936650227 0.0031488592841448803 19.43477253466187 0.002010045664252689 1.0
23135 150.1235835 2.4630535 0.01 0 0.01759 0.2294 24.584950086106872 0.14678047357340718 23.973527544997005 0.09341520629404708 23.620249088879806 0.05078385760892891 23.630697355458043 0.05410480946289219 1.0
7416 150.1615697 2.2673383 0.0 2 0.01702 1.0076 23.615157195012227 0.03533178484190504 22.844382165936185 0.021239202438805987 22.49789825102974 0.024180405159122315 22.39934476260218 0.018958921421845566 1.0
8854 150.1201793 2.2850102 0.04 0 0.01748 0.9147 23.243021150166257 0.02063391456918087 22.548207733974913 0.014400873463644567 22.123529655911824 0.010979267254626971 21.987655134397635 0.00822588462158244 1.0
9446 150.164334 2.2927581 0.02 0 0.01684 1.0077 25.369725425935425 0.08337096905065489 24.53958284540003 0.05018975823770353 23.922255239163587 0.03441900267959079 23.81705257258392 0.02592506783640052 1.0
21054 150.1884388 2.4336783 0.0 0 0.01766 0.9031 23.952983415809836 0.04007328734967063 22.971999907906763 0.0191215255993372 22.37696871756162 0.015025494541697122 22.189545957406732 0.010901189257197958 1.0
6144 150.1490436 2.2485006 0.03 0 0.01734 0.2163 21.33871338330942 0.00857112819351548 20.790084252047293 0.006440073259492299 20.290392834430836 0.004428967803864051 20.029255408372464 0.002960486174422057 1.0
13254 150.06483 2.3365135 0.0 0 0.01796 0.7272 23.140487608535974 0.033783495678334184 22.359834809880024 0.019982240388944122 21.82793028689099 0.010398639091374132 21.592028260767687 0.007270332156374133 1.0
7185 150.1760924 2.2652404 0.03 2 0.01688 0.8934 24.77735510366189 0.06581356204948705 23.390453734546963 0.02543539728883559 22.344844125627635 0.012594274897061912 21.991014733349388 0.008022209959075762 1.0
17132 150.1960903 2.3822152 0.0 2 0.01711 0.5304 22.26916670105107 0.01916910392396615 21.72370656240709 0.012548088764802741 21.434165337533347 0.010019029428930109 21.261139288760887 0.007294240578202803 1.0
22502 150.1032267 2.4526373 0.0 0 0.01749 0.7229 23.891783067072367 0.08105261732337014 23.240325506756363 0.050582654307168205 22.84104691154723 0.027674017022216023 22.667883794866842 0.02548506706474738 1.0
21596 150.1274913 2.4402974 0.03 3 0.01731 0.2097 22.86388399365314 0.02300453425342879 22.284783474597603 0.015002860338660069 21.955854252660348 0.010093030584196975 21.780889667990834 0.007344048335250342 1.0
21736 150.0750447 2.433436 0.01 3 0.0174 1.1847 19.97020654571445 0.008326547543247598 19.695654971666468 0.006711522199290464 19.81379893406727 0.005461698457838599 19.59584092105845 0.003949242611956176 1.0
17178 150.1517565 2.3846571 0.02 0 0.01663 0.9031 24.922327845701897 0.10672879990104145 23.98956451918698 0.05226426763404696 23.736089833096752 0.027552851430798418 23.65662421462487 0.021714512511720824 1.0
2104 150.1340476 2.2045798 0.0 0 0.01793 0.693 23.452448569508736 0.02135297130903446 22.75145031726818 0.014476413766128134 22.413572873149803 0.014142551395918381 22.264583095316258 0.01053833567952958 1.0
5299 150.1813314 2.2415141 0.0 0 0.01688 3.1582 25.55270427735413 0.08488186668212674 25.189239686697675 0.07408728313063734 25.250065544462867 0.08752966815827805 24.828958221284918 0.05371516758983513 1.0
22052 150.0812212 2.4469699 0.02 0 0.01744 0.4052 23.313472542517765 0.04073066594387941 22.84812883166962 0.029277186578081642 22.547472492140635 0.016752949907662896 22.38723485405672 0.01517278050036533 1.0
20342 150.1268571 2.4234238 0.0 0 0.01706 0.7932 25.15962023458664 0.1077352219977749 24.36241472301338 0.05906933108921284 23.914806735340022 0.04140741193138976 23.67270804361034 0.029331074959114967 1.0
17039 150.1125918 2.3825818 0.0 2 0.01693 0.3351 23.901233459156877 0.03962567445664144 23.505015485585474 0.029800281498846736 23.27315633305103 0.020246013906381102 23.204475645230495 0.017211894815239017 1.0
8330 150.1342742 2.2795233 0.0 0 0.01726 0.9729 25.047348424839296 0.054542184827741994 24.347811727933443 0.03799722657672612 24.074450813667422 0.03879068025727324 23.955857556263336 0.030646925203144226 1.0
1528 150.1420452 2.1982844 0.0 3 0.01769 0.9426 24.472440580838654 0.05595805085905095 23.645969431561355 0.03455058750806512 23.04882733383008 0.02355306667653289 22.98533917884107 0.01893901277646111 1.0
16946 150.0912141 2.3819031 0.0 0 0.01723 0.8984 25.271565307588496 0.11525329868028315 24.375421868421647 0.057419644708320915 24.07703876929984 0.048888707534024724 24.028195952335253 0.04068688957639549 1.0
16936 150.1632373 2.3807953 0.03 2 0.0167 0.688 23.03455485251579 0.029760399454170063 22.410832628446215 0.019184070781612016 21.929391073800627 0.011139523999244661 21.724790578451113 0.00755272550657968 1.0
15079 150.177469 2.3566347 0.0 3 0.01668 0.471 21.90999663780299 0.012904507634401206 21.406546235198043 0.009448915021537278 21.08277397362892 0.00896563578302779 20.94252564415344 0.006908149896388923 1.0
18581 150.1733268 2.4011615 0.0 2 0.01691 0.3737 23.156772284339013 0.0349388233015852 22.802939484712258 0.026725649306761363 22.579605365046117 0.01642632632905957 22.427441924681283 0.01226321892646616 1.0
11599 150.1471822 2.3175591 0.02 0 0.01674 0.8842 24.39856390342613 0.04810891567809188 23.549680577304095 0.028600783209413495 23.10318317173356 0.020876585190485276 22.993858832690677 0.01578561419148769 1.0
4683 150.1361067 2.2332342 0.0 0 0.01775 0.1867 21.581422621886983 0.009271388924505825 21.282979874211836 0.008498105307104013 21.11967191234074 0.0077927350927996745 21.00063564407599 0.005907063763025029 1.0
2145 150.0719837 2.2053339 0.0 0 0.01919 1.1468 24.596321464819738 0.061756654004805824 23.88349633250705 0.04254196346013228 23.368956526343172 0.02515259829823063 23.094848281159372 0.017178818145665315 1.0
11831 150.1381908 2.3200048 0.02 0 0.01681 1.0668 25.336112419439566 0.0669278100486289 24.237228824184527 0.03222876527336725 23.29084115910357 0.023388019894943584 22.98432409535481 0.015568073158989617 1.0
8987 150.1174313 2.2863194 0.03 0 0.01751 0.895 23.381633848306702 0.02795437574511766 22.335907837705722 0.014804670501646439 21.730887121353934 0.010589506012238147 21.573431605156166 0.007474391299921363 1.0
19803 150.1450767 2.4137715 0.88 2 0.01688 0.111 17.914051067338466 0.0020940536656558054 17.624836541186895 0.0016529372193461486 17.621963875862466 0.0009768779893194511 17.593376926714214 0.000730967530821418 1.0
16703 150.1868509 2.3791071 0.0 0 0.01691 3.7403 25.213440438979706 0.07448842245559126 24.60848319827738 0.047449325397852606 24.599781621838293 0.053192251163368176 24.445990843699796 0.04093245848712194 1.0
10049 150.1380071 2.2916631 0.03 0 0.01701 0.1803 18.64728072110368 0.002026254131965849 17.892017775082532 0.0014072337522133128 17.187807563984595 0.0009228955332053955 16.917883196077327 0.0006151615004712674 1.0
5914 150.0774577 2.248049 0.0 0 0.01891 0.9253 23.117254850339133 0.0275312406969184 22.36736060993282 0.01761029156396248 21.952431889192077 0.014054603616565414 21.86026067664026 0.011282716737729258 1.0
22604 150.1014964 2.4541282 0.0 0 0.01751 0.4171 22.572533314914295 0.024770490497296814 22.406360049435065 0.022126678495862282 22.39618699755564 0.015551417415862611 22.32948620821493 0.015106576765869144 1.0
4179 150.1988124 2.226892 0.01 0 0.01669 0.6058 23.3940697518466 0.025325922281640732 22.674263856361677 0.01718947243852657 22.374694265990392 0.014229481875018341 22.204821254250668 0.010490240833764321 1.0
17493 150.0923333 2.3851848 0.03 3 0.0172 0.3524 21.558377891962344 0.010712474186253746 20.901234428393003 0.0068207690739916825 20.34686237005401 0.0043852938549477135 20.093581622203878 0.002963911790308035 1.0
10255 150.1594803 2.3017876 0.03 0 0.0168 0.3304 23.236845351137866 0.014689822333823216 22.4905738547427 0.009689298786716082 21.937701803037616 0.010120530882174409 21.708168228613992 0.006968070712534248 1.0
19952 150.0598709 2.4177501 0.03 2 0.01746 0.6701 23.79433867819567 0.056299300956067076 22.98340281164041 0.030734327800064395 22.491812582431052 0.015575205504890088 22.175289075838748 0.010447680720284416 1.0
17667 150.1520427 2.3893001 0.0 0 0.01665 0.8966 22.86714924480676 0.046354763240662816 21.627896129079044 0.017940112153806614 20.99905830196757 0.007854817999943482 20.78859196649859 0.005752872484516225 1.0
7857 150.0857516 2.271631 0.03 0 0.01839 0.7282 23.089317880097763 0.032115120896636755 21.437687325889936 0.01002558981584403 20.496180940396872 0.00504916575883274 20.136851519520327 0.0031594330329929275 1.0
15183 150.070917 2.3608074 0.0 3 0.0176 1.2547 24.30050920552796 0.08534503369437922 23.589914235264146 0.04927991407189511 23.06837457402827 0.02443307335941424 22.79342404930178 0.01692421295727127 1.0
22823 150.1001876 2.4573761 0.03 3 0.01754 0.722 22.701958316582484 0.043430615517502706 21.719825599787587 0.021400198602663137 20.889165585513798 0.006175930937754951 20.545119802901016 0.00484971562734553 1.0
22280 150.086742 2.4498633 0.0 0 0.01746 0.7134 24.996136615871922 0.14112822716820989 24.00470461909842 0.06565107852431852 23.36530804273773 0.029007794942039315 23.056829096518513 0.024111041074598775 1.0
4428 150.0719584 2.2298031 0.01 0 0.01932 0.6028 22.990731898316113 0.030691161050165967 22.27866885892466 0.020183674364641545 21.98163024774827 0.012277956539989858 21.814717685784224 0.009325950854911749 1.0
18003 150.0766995 2.3953989 0.0 0 0.01737 0.8851 25.20360385266375 0.12071714473098749 24.24737194647489 0.059036546434332114 23.844274318386717 0.03765129404138516 23.640803169970336 0.02680138979250582 1.0
13558 150.1283825 2.3407982 0.03 3 0.01667 0.7907 24.32576135335253 0.06148694955764985 22.85802071654795 0.019293850415671374 21.706871522994263 0.008434303281162953 21.405946664608386 0.005633006644911592 1.0
16693 150.1523509 2.3783792 0.03 0 0.01661 0.5912 23.456244537529376 0.042336420093547454 22.84551130985537 0.02635866690221337 22.583787529767516 0.014388841209019015 22.394503810083968 0.010436680565992522 1.0
8751 150.1844744 2.2823213 0.03 0 0.01683 0.4438 21.3440574949566 0.006869069969815458 20.739536927444494 0.005074452271947396 20.272360502902213 0.004420787169114313 20.001406991867928 0.00294422315239297 1.0
2029 150.1608822 2.2037236 0.0 3 0.01727 1.157 24.147996332335968 0.031532969022120445 23.646773418522596 0.02349819155396551 23.223043415373784 0.025294677332402985 22.927922286680705 0.016936734748545394 1.0
18141 150.1565196 2.3931201 0.03 3 0.0167 0.599 21.902638088423338 0.0283558901417498 20.568939965596662 0.010330911960905732 19.78928661097359 0.004036862085928609 19.43257353635507 0.002634503822159453 1.0
15199 150.1082726 2.3610973 0.94 0 0.01706 0.0891 22.83737208118346 0.015383261636291137 22.599096132342584 0.012585122364689257 22.503699592397393 0.01253658985000132 22.501760700700714 0.010342291513457216 1.0
20176 150.090336 2.4215283 0.0 0 0.01731 0.8757 24.6530915860313 0.07960667960082668 23.792619615852264 0.04143699436666347 23.386423886970547 0.02985526189210003 23.404416950037916 0.026116302279212654 1.0
1201 150.1845938 2.1942837 0.0 3 0.01669 0.61 23.612640046845414 0.02918645245030232 22.874419281800638 0.0182677727823291 22.621491414898003 0.01894957660813496 22.496317812155674 0.014993586778009337 1.0
22127 150.1240901 2.4464851 0.02 2 0.0174 1.1255 23.052102793888537 0.05253151735895283 22.25829506964999 0.027205692520103592 21.495792844939842 0.010476164023029994 21.148433475790632 0.006558274003736239 1.0
16413 150.1195699 2.3749549 0.0 0 0.01685 1.0544 25.02745102328059 0.08552813671020804 24.378081858772614 0.051804626518762546 23.90577640563923 0.03608473046419957 23.819382817019456 0.028820400011720218 1.0
5551 150.1193766 2.243933 0.0 0 0.01807 0.5028 22.806084866639928 0.02015345266013045 22.175732932919523 0.013632380022775151 21.846072437968946 0.012177485558009973 21.600091058109285 0.008341001458669785 1.0
16590 150.1667809 2.3765818 0.0 0 0.01671 0.5857 23.886198503302722 0.05110738361647094 23.24142404197535 0.031053007755565257 23.075303142149373 0.028081867409815206 22.837021726140588 0.019570482972914978 1.0
3530 150.1749919 2.2170635 0.03 3 0.01699 0.5537 21.65631562399717 0.008337216505426256 20.805373052794135 0.005282984368728927 20.25993505948236 0.004218956264720771 20.025547330573804 0.0029327637450819637 1.0
11192 150.1814466 2.3132527 0.0 2 0.01688 0.9484 25.91122732833248 0.1594722048793037 24.818213214324327 0.07693049168131792 24.39753900133646 0.058396773430542726 24.236188015612708 0.04356876932303099 1.0
13584 150.0913175 2.3377634 0.03 2 0.01749 0.339 20.117453457297614 0.004227588534602176 19.5810607155646 0.003143451447875032 19.172116745516536 0.002329261301681224 18.96932607563532 0.00164885560509387 1.0
10947 150.1829087 2.3100098 0.01 2 0.0169 0.929 25.369098224261112 0.08000509354212196 24.457584138971693 0.04492428302495234 23.96680075163814 0.0328203746928292 23.77195640319536 0.02388891226141171 1.0
1190 150.1870581 2.194292 0.03 0 0.01666 0.6863 23.809612929142357 0.028945063806417325 22.887382184369486 0.01678708184874438 22.20077781111132 0.012675336966336097 21.894283537726796 0.008537474554640729 1.0
9167 150.0575621 2.2885685 0.0 0 0.01874 0.7533 22.57878817545445 0.023941517859792323 21.97840052105251 0.017659860764407377 21.79878370701686 0.011419283570276616 21.76071867329867 0.009373907757014535 1.0
17831 150.1593852 2.3910603 0.03 0 0.01672 0.905 23.115907050058667 0.06110921676213528 21.510043157430502 0.017132857286195534 20.26958145935843 0.004801522884565541 19.839776936372086 0.002962702078369739 1.0
16256 150.0776573 2.3713366 0.03 2 0.01746 0.2194 20.968009334224163 0.007912363207436351 20.251675145807198 0.004812547038099352 19.64881262990747 0.002958042813575182 19.396253265078773 0.0019834154809615376 1.0
7235 150.0842334 2.2663252 0.02 0 0.0185 0.2837 24.96695626552905 0.048914957263270185 24.57394214581258 0.03968526999770612 24.376129100263835 0.03972897438463281 24.381573393003155 0.03365473285908091 1.0
12171 150.1167232 2.3234371 0.02 0 0.01704 0.7507 24.272149609833168 0.052336524200545104 23.13434238167873 0.025441684406730843 22.319467170515384 0.015625017534304484 22.053135460094634 0.010893049780871255 1.0
21700 150.1276421 2.4415335 0.0 0 0.01733 0.6778 23.328563011409308 0.03558920216673341 22.54627770816116 0.019568497878829014 22.258757711341012 0.014964542586861022 22.083212347307647 0.010948341301004904 1.0
4633 150.1129086 2.2333933 0.05 0 0.01831 0.9798 25.152011606425727 0.07699295131406983 24.446711483183353 0.04875049377047843 23.868693236351223 0.02951933652958469 23.745516016021597 0.022655957687087575 1.0
18118 150.1623975 2.3967355 0.0 0 0.01677 0.7745 25.69864500455247 0.22878177036885125 24.753996744020895 0.10650787932284182 24.011793186476208 0.041084919147210026 23.797477016921526 0.03025084327947306 1.0
22418 150.1401106 2.4517649 0.0 0 0.01749 0.6762 23.19511636436795 0.029407706463810954 22.70038937971738 0.020845430307434975 22.498117261463324 0.016442850330223236 22.32478015221523 0.013510490597439445 1.0
20459 150.1814334 2.423412 0.03 2 0.01736 0.7274 22.717481171966835 0.027365924662942392 21.244546349639318 0.008681699721609494 20.248094210784505 0.004510243432406585 19.90925858274856 0.002987774805250444 1.0
20776 150.0954583 2.4301391 0.0 0 0.01729 0.3251 24.445249603307335 0.06233482873998409 23.760573200514518 0.036723543653253025 23.416309070321446 0.028600068629430035 23.278218197368737 0.021828848687731005 1.0
16494 150.0646154 2.3712271 0.03 2 0.01762 0.3054 20.042625543258943 0.00745895141808257 19.301396663093954 0.004523119337299854 18.716326218405726 0.0019953165991794526 18.44831017003286 0.0013316026547295053 1.0
8109 150.1136813 2.2755827 0.03 0 0.01775 0.722 22.863518416167725 0.021640821425566028 21.7485158783407 0.010792795831766884 20.9731216989824 0.0061566486882953094 20.658804489985304 0.003955021343286516 1.0
7603 150.1225168 2.26982 0.0 3 0.01766 2.8729 23.32894413991774 0.024052807623454495 23.141662816425804 0.02356462171559376 22.980461639954147 0.02679419524447194 22.5861034223324 0.016462104834441722 1.0
6874 150.1515981 2.261817 0.0 0 0.01721 0.9358 24.450342185925845 0.04017114712855317 23.839913038022218 0.026684169423563463 23.655526163794804 0.029803859163646734 23.63400537403109 0.0246257711767595 1.0
19607 150.0686316 2.4126168 0.03 3 0.01744 0.7293 22.190872972431784 0.018182925345437837 20.728549996712577 0.006938732786753699 19.975394932222976 0.003681020792253037 19.673856936001638 0.002451291303175194 1.0
11380 150.1566031 2.3132441 0.01 2 0.01669 0.4412 21.612967720956636 0.010267551770728058 21.116589339404946 0.00803966029419758 20.814800878793832 0.0064093354744858945 20.63813681176878 0.004606879766935774 1.0
12116 150.0993196 2.3234686 0.99 0 0.01744 0.0283 21.56116821305358 0.007389690419729479 21.236760285288845 0.006553433716107169 21.170923482620843 0.005992310660096005 21.193771743032624 0.00486482200415058 1.0
22638 150.1721746 2.4548851 0.03 0 0.01789 0.9291 23.09998336100387 0.024717145361559115 22.44051536497942 0.015378806214675604 22.181717892940362 0.010105313026730973 22.09791101480281 0.007832300723600813 1.0
14042 150.1403372 2.3469933 0.0 2 0.01663 0.6009 23.876934911209066 0.03331496714068555 23.095801998200056 0.01956237421021522 22.649873659078867 0.017685726005819143 22.451669345575624 0.012807174135174423 1.0
673 150.0627095 2.1887464 0.0 3 0.0192 1.8 24.012838852686272 0.049931929156158135 24.051920142210115 0.05798989492282482 23.913500965804953 0.041314227847557124 23.36127680874409 0.022830743301121597 1.0
15404 150.0860399 2.3624044 0.0 3 0.01741 0.3945 24.0079689191437 0.05024920645053477 23.26079700157041 0.028211517252200082 22.812984333871125 0.02419227678781487 22.64086177402977 0.018021967937458323 1.0
19574 150.1802339 2.4124454 0.03 0 0.01713 0.3617 21.15294585777083 0.012274722008605387 20.510018130580402 0.00787217969401495 20.012517251265507 0.003790437721979873 19.76630259945516 0.0026004700720226167 1.0
21571 150.1959476 2.4403699 0.0 3 0.01788 0.1221 23.02029769988671 0.021607510552777095 22.608220243601462 0.01589964970533056 22.36389168281752 0.015811443578592557 22.260621485039348 0.012227260516744567 1.0
13288 150.1450322 2.336921 0.0 0 0.01663 0.9361 22.500588720755484 0.01932671699449199 21.46454261344716 0.010212925523978247 20.696352118947996 0.006022221817981475 20.46461516251714 0.004188755787688688 1.0
2011 150.103382 2.2035931 0.02 0 0.01864 1.1394 23.848208353189797 0.028436402819012982 23.24802851638814 0.020195534187878724 22.731163100824904 0.016317548568978706 22.429238140712055 0.010735174220975384 1.0
