# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
6264 150.0625159 2.2536665 0.02 3 0.01908 1.0897 24.640774534991444 0.050963595372634195 24.109163250882336 0.04116964370013354 23.684854823021713 0.026783073274253503 23.649592984308796 0.02210521749865775 0.5652122212474568
2119 150.1525296 2.2050796 0.0 0 0.01748 1.8519 24.692293100366527 0.04265461229189149 24.510565184042875 0.04110494785641579 23.886003087760166 0.03379974873499958 23.61233974651292 0.023271852401157478 0.24614720767184795
21480 150.1084118 2.4397124 0.02 0 0.01734 2.1772 23.833586883593316 0.03385083996980522 23.758714196647908 0.032156043901044096 23.251776602867494 0.02135159453610423 22.856450127428886 0.013520002988983511 0.13398875550964734
16275 150.1393104 2.3733657 0.0 3 0.01658 0.5304 25.596626706802287 0.163062875806204 25.028970285794443 0.10618507288516654 24.150822484567687 0.06688647707845982 23.715357780735733 0.033959655671024075 0.4495174637079867
21852 150.1080164 2.4443093 0.0 0 0.0174 2.0374 24.489806144737827 0.06540113056894109 24.280444818829373 0.05744472775018871 23.53179009570463 0.03126965259690171 23.24220921228039 0.02116077948181077 0.1506425997818645
19010 150.1564317 2.4072957 0.0 0 0.01677 2.8748 24.612430507452064 0.06736698254992093 24.46682618258754 0.06040774875645912 24.152292403381896 0.04273427277505472 23.800490284860977 0.027585200137265578 0.4163889630032869
13481 150.0793799 2.3405721 0.04 0 0.0177 2.676 23.832366831862483 0.043036192640764775 23.461175846432234 0.034124548889786104 22.740637297577802 0.018965062980183394 22.240156211477036 0.010754854073596479 0.18923668133841096
7549 150.0609638 2.2696707 0.0 0 0.01892 2.0132 25.03715417352691 0.1221768428642435 24.736313456970283 0.11554192415338378 23.735111001813326 0.03837665998992828 23.36549727603157 0.02418120269821206 0.20268997454995086
5213 150.1125961 2.2392738 0.0 0 0.01826 1.1869 24.603677333222823 0.06712145661877586 24.267865814457405 0.057575797336401884 23.47264624297569 0.03591073258878208 23.12134854781272 0.023156034616396155 0.13659793999774503
11311 150.1246305 2.3143979 0.0 0 0.01705 1.1663 25.1899851722263 0.08938559739717056 24.638968602219204 0.06633678156221724 23.87209637396695 0.038479199087995096 23.596549249917192 0.025807203566670753 0.41724759309801374
9240 150.1836522 2.2901475 0.0 2 0.01688 1.0699 25.191323998135378 0.09195584171651743 24.5869263722568 0.06778522858729169 23.986750092579086 0.05317716444381041 23.629232736714673 0.03657374750962795 0.8637313487980577
9702 150.1232303 2.2956016 0.0 3 0.01725 0.3778 24.318814569731988 0.031897390671962816 23.991438623757322 0.02798766855774984 23.70140801955977 0.034096840212946795 23.606996310334925 0.02669725393895624 0.46891665347903766
9498 150.1107643 2.2934369 0.08 0 0.01755 1.2155 24.959341430038165 0.04686772070326586 24.569971838317844 0.04050210866026248 23.988830066342114 0.03341537776233995 23.833176899845853 0.025327434179157053 0.6439420444238599
4309 150.1910146 2.2287902 0.0 0 0.01677 1.3643 25.09146344602935 0.08928091331354487 24.578660030986434 0.06984075079550586 23.692015003862878 0.037454190289497986 23.53329927698907 0.028385028114850462 0.273461284786387
21585 150.1541463 2.4408079 0.0 2 0.01744 1.8292 24.27071813823537 0.0617071643303132 23.987742264760133 0.050034088168526024 23.132542852587047 0.025159062591002736 22.911753773269204 0.017933667597248525 0.1183073990235308
17289 150.0639587 2.3862711 0.0 0 0.01755 2.5466 25.551999944257865 0.11804879910728808 25.73074381039641 0.13913904292845436 25.668171091816617 0.10188219662952137 25.236177360994894 0.06211631152819135 9.578643290839029
16638 150.1471426 2.3779269 0.01 0 0.01657 2.1424 24.501942363106906 0.05269190219206651 24.40599224750146 0.05301135553964962 23.606903627891096 0.026466132231537542 23.368189333605386 0.018499954779977314 0.20469572906018602
5240 150.1094636 2.2400718 0.0 0 0.01832 2.4363 24.52391982901851 0.06301084752414501 24.341622920010145 0.06115852041320796 23.380147685890545 0.03396661153790777 22.859280428729594 0.018785376892045246 0.15242603759892467
6977 150.0662331 2.2621661 0.0 0 0.01891 2.105 24.53042804497498 0.09551135157356139 24.08874568740594 0.07866605085538743 23.1305642216846 0.028277783824395945 22.766386330105725 0.01842539746155377 0.10265093855655547
1276 150.1565182 2.1955808 0.01 0 0.01734 2.4358 23.988864069511212 0.0311330869987083 23.85041012963448 0.03331259770594226 23.326084885579768 0.0260302812678729 22.92168410058537 0.016266557189756583 0.13138039888640432
4857 150.0973937 2.23616 0.0 0 0.01863 1.8548 24.600351253519054 0.040146390906697235 24.465540608593376 0.041790441913878 23.805295901673915 0.03204750522405724 23.584267518124076 0.0226758073144019 0.2314324964204803
7639 150.0800672 2.2709556 0.0 0 0.01852 1.2034 24.83922199668013 0.06407644116861948 24.408485794769543 0.052886076930717014 23.786974317986793 0.03316269181115992 23.45074236889206 0.02151466580043299 0.3171977988623124
5034 150.0936052 2.2372188 0.03 2 0.01871 1.4365 23.079785446986964 0.01980049275225238 22.49730978978836 0.014560442128215913 21.541063857141474 0.008968623967864237 21.148031694014733 0.005461706178055248 0.6960202198064936
8178 150.111932 2.2775742 0.01 0 0.01776 2.4918 24.854123505536013 0.07554141730148388 24.680136167663683 0.07745494246924489 24.309262556171824 0.06035925190201558 24.135112015690744 0.04433821735089466 0.9234921514287016
4664 150.0540635 2.2335262 0.0 3 0.01949 2.0633 25.746118725454362 0.2276438719810954 25.239103163650956 0.21156919288235404 24.214550059916814 0.04628479424705758 23.69078779073179 0.025151695319434147 0.34805637565185327
14127 150.0976964 2.3481567 0.0 0 0.01728 2.4669 24.904294976282873 0.06257016170995314 24.72692335701452 0.05781220772885539 24.03160379132233 0.053277799021826125 23.437038423510764 0.027292612936329064 0.1881100240584865
15097 150.1310938 2.3598396 0.0 0 0.01667 1.4278 25.17774281447939 0.08823145091616856 24.80536829883398 0.06688810094544323 24.09384421794568 0.04086370836807281 23.753817555479927 0.02642955199553474 0.4230960925793319
22859 150.1057463 2.4587794 0.03 0 0.01754 1.5844 23.827243955548287 0.05336437061266198 23.567105358262726 0.04498665255072576 22.828882036511047 0.018677448395800142 22.79448304492715 0.018919849060079003 0.11946979932554744
20350 150.0813461 2.4241705 0.13 0 0.01739 1.7169 25.541942812643054 0.13075323403924308 25.255676643182074 0.10877635635124212 24.009681554628383 0.036125725335623464 23.44162699337407 0.01987341988492763 0.39621394767641815
1324 150.1076877 2.1959227 0.02 0 0.01848 1.1404 24.202131251885643 0.04702820496667424 23.650965228951446 0.0357631495756093 22.975333338048575 0.022973455656119267 22.66473504891439 0.01522163581662322 0.23856863209323512
9651 150.0854374 2.2950041 0.0 0 0.01807 1.2524 24.736817222491286 0.050643100576843784 24.07294256161546 0.037060723918489545 23.31171926937397 0.023496297319716388 23.03999026890322 0.016016554065736644 0.28407511583299655
19352 150.0935703 2.4111118 0.0 0 0.01725 1.6432 24.75417698628134 0.05786391308490808 24.593484804400955 0.05284125150138222 23.67148920391168 0.03060894524165171 23.56930412663825 0.023448039877440558 0.3244462260690601
3437 150.059072 2.2190054 0.08 0 0.01943 3.1146 25.527810372164982 0.11858904219294826 25.408842096139875 0.1231340467520954 25.17499701077484 0.08514028953740943 24.699710234812287 0.04873430190225458 5.113401238795213
10069 150.0541652 2.2991952 0.0 0 0.01863 1.0959 25.22982505674295 0.14276720745926502 24.52169162180484 0.09453012766929239 23.51634699182329 0.030680181936073917 23.2069488036162 0.020379051435367695 0.1804697363452696
13451 150.083416 2.3406842 0.0 0 0.01764 1.321 24.696529362694566 0.08418460122292501 24.036423264979042 0.052527085548046984 22.946134314211605 0.021680428358587023 22.62726364740189 0.01428207828595647 0.0930921349506163
18829 150.1739868 2.4029625 0.03 3 0.01692 0.9793 22.9052286701062 0.041259044060370044 22.236890646870133 0.024729565520073913 21.23024283480237 0.008407158226712138 21.061377339567013 0.006235256662686345 0.6454859022021132
7523 150.1297473 2.2694671 0.0 0 0.01751 1.6966 25.229152568978105 0.06393420218510353 25.022619855762603 0.06245838642271122 24.02439066244559 0.037001341815230446 23.881616729412354 0.027309235446007638 0.7327334028429334
8654 150.1967558 2.2834247 0.0 3 0.01688 1.4351 25.236916338990337 0.08345776536720644 24.841612737014064 0.07145433113153325 24.012285541771316 0.0382144491649165 23.78517789792811 0.02629777652732107 0.43711675708980624
8783 150.1852578 2.2844575 0.0 3 0.01685 1.0027 24.815329921763677 0.06651261768467202 24.23351371616867 0.04524811040797572 23.714607345385996 0.036855786198818706 23.53130992505529 0.027206360624830853 0.6664308013399063
11819 150.1617604 2.3202873 0.18 3 0.01664 0.472 24.574468678659937 0.05206634824297716 24.321325531056214 0.04925028431507103 24.516714250890757 0.05308728474150727 24.423197643532834 0.03989617569772445 2.1552756080734645
19912 150.1665811 2.4185361 0.47 0 0.01702 2.5461 25.109165395171956 0.0993277762688904 25.192301854179767 0.107738448649165 25.068473655747933 0.08747292631368193 25.298811713667885 0.08835588597650959 20.29007031457342
7131 150.106546 2.2648018 0.02 0 0.01806 1.1012 23.91108020313946 0.031228083583066543 23.348588168587376 0.023755735969419302 22.723778777232297 0.015517294595718574 22.578775439994153 0.011718977607596113 0.3089181162602673
20715 150.1727462 2.4296615 0.0 0 0.01736 2.2246 25.13015115694138 0.08824718509357957 24.872209090206017 0.07448393952114032 24.098057587906773 0.04257393097264324 24.042559158285627 0.03498222411629302 0.789803692511482
15840 150.1328309 2.3687535 0.0 0 0.01666 1.6912 23.804487945350207 0.03494235775791943 23.7101954140784 0.03187181068007525 23.031979400030234 0.01904713836517865 23.304110609603427 0.020103830507945727 0.15994225007221333
16506 150.1255963 2.3762292 0.01 0 0.01676 1.2189 24.980613634404186 0.07821971460531675 24.34770513481409 0.049102465954218986 23.598035479651784 0.030846337598276062 23.37303720512796 0.020334803096040553 0.38477751917456177
10540 150.0705635 2.3051703 0.0 3 0.01826 2.9387 25.38312470743069 0.08905198768480636 25.049055911912877 0.08012321923660264 25.146048318761782 0.09780044906692431 24.446918604289795 0.047411971202809405 1.35935802523476
16064 150.1598076 2.3711804 0.0 0 0.01662 2.4764 24.10132599675234 0.03740790821047739 23.966911256799083 0.03585599404937986 23.432041206388593 0.026053160799010343 23.054561447382977 0.01638631858444992 0.13150641957526255
2197 150.1847936 2.2058437 0.0 0 0.01676 1.4129 23.608723595667975 0.030002778973049885 23.463075851552492 0.03099012366274258 22.883385469780066 0.02238840326887993 22.745400353378244 0.017687308794393574 0.13230882533583127
17545 150.128663 2.3892464 0.02 3 0.01681 1.415 24.10244256212504 0.052017680820489555 23.61203774166516 0.0367738562413801 22.771243320500933 0.019333476153230313 22.448472167828744 0.012416035122132444 0.13338070889622433
11973 150.172855 2.3212184 0.0 3 0.01674 1.7007 24.232355918487084 0.04274874554982143 23.89331578303632 0.03882651094237054 22.869893390207526 0.017786388043748443 22.737739557116374 0.0145668014276042 0.11254211151665507
7201 150.0938922 2.2656621 0.0 0 0.01831 2.0833 25.025168851592724 0.05869818855681887 24.808120948663202 0.05740391793999579 24.050605913106967 0.041550712523690865 23.765412940268973 0.027932790401841552 0.3679673456712778
21082 150.0589464 2.4344625 0.0 0 0.01745 1.7746 24.55910323928173 0.07921271517397281 24.37505097647969 0.07000078893552215 23.64550256422435 0.028008578700372568 23.54396657056928 0.0218193107156919 0.22840537784010306
16679 150.1451791 2.3781879 0.01 0 0.01656 2.0057 24.142895141274543 0.04631867124367586 23.97032731175409 0.0413759334396766 23.202884554143857 0.023072193939421115 22.95740391608192 0.015926915705076514 0.12736962620934356
4110 150.0960084 2.2265184 0.0 0 0.01877 1.4061 23.829299860226467 0.028721600430930905 23.610965500880617 0.027622989445877072 23.22014767773139 0.021983872606069568 23.071356016328863 0.016685023770279896 0.21091531266716945
5656 150.0907527 2.2455457 0.0 0 0.01867 2.0664 24.505529183643457 0.06886058567502319 24.350882102361336 0.0711292588613798 23.41502584316951 0.0315391646968007 22.954786662807912 0.017240444539428176 0.16196678005193582
7113 150.1452038 2.2648004 0.0 0 0.01729 2.9236 24.810617887566337 0.05464825878083535 24.672555717030015 0.05419560060340037 24.3127515055948 0.05185374728959317 23.70481949523333 0.0266931995807522 0.3137387118208364
23542 150.1220921 2.469515 0.02 0 0.01765 1.5935 25.408593746616774 0.13900161208237333 24.83942456451281 0.09204343691538597 23.735086977796268 0.027146148537118234 23.48599050042308 0.023008780641570983 0.2184795508817977
6436 150.1849746 2.2558456 0.0 3 0.01685 2.0895 24.86470304569626 0.06676795533244088 24.51600861471561 0.058882213628007656 23.98727910167331 0.03680749554986186 23.558913973180797 0.02055097609773893 0.35821734243206554
8721 150.0773116 2.2838295 0.0 3 0.0184 0.9523 25.194121143704546 0.10291438633776744 24.46809960791937 0.06768387178923531 23.694844942752596 0.038862308367069685 23.532828034626757 0.029788874059647606 0.6111971491637025
5890 150.1341282 2.2484784 0.0 0 0.01769 1.1804 24.94643014446475 0.057061700134349774 24.36682313792653 0.04300214537103774 23.73224301719373 0.03230825962642001 23.54980457528812 0.023487701775117956 0.6331683860721354
16023 150.1305262 2.3706289 0.0 3 0.0167 0.8013 25.018184377472025 0.06379511703196931 24.535683207351898 0.04409796658205285 23.74707837751832 0.029212586566139117 23.33824735323776 0.018217999599869444 0.21470702566883124
13930 150.1900753 2.3462717 0.0 0 0.01692 1.3714 24.992350996808312 0.06249242914247647 24.707974581376362 0.055611763662728624 24.033452601680615 0.041400692683951176 23.68947538186321 0.02664804914211276 0.32347257315342554
17056 150.0603564 2.3827689 0.03 0 0.0176 2.1882 23.231958492967678 0.03698342129430436 22.949831414003885 0.029803745949313093 22.359617574414074 0.014062678910746567 21.918332497861833 0.008512298223440322 0.4323826991091949
19825 150.1269818 2.4165586 0.96 3 0.017 1.2356 24.52728573618312 0.06444810946593012 23.989586526470916 0.04345108618298941 23.49353744390695 0.02701800479595237 23.037974783413453 0.015888463626643354 0.36519142298464957
10051 150.1781865 2.2996017 0.0 2 0.01688 1.2637 24.243312584384515 0.037322993340940594 24.013952850337443 0.03639125050895618 23.47151357951589 0.025860171881825298 23.34765799624969 0.02013844521671098 0.18580933942666225
290 150.0668676 2.1830922 0.0 0 0.01911 0.3833 23.86185647586991 0.040009697460143656 23.7146518569464 0.03800311206855786 22.886013618776463 0.01947105312348298 22.888233930061 0.01664423513465867 0.13724868121388067
14053 150.0995149 2.3479781 0.0 3 0.01724 0.2123 25.14067263733088 0.06049127606244998 24.731572663309077 0.04934480871052469 24.111200725506738 0.04106752238508102 23.659807903773025 0.025840526421751282 0.4320848973321053
9896 150.0852682 2.2976042 0.01 3 0.01804 1.2547 24.24626263521527 0.041128195647916845 23.655773351374805 0.031094772660849295 23.082742535104064 0.02273541649957 22.803858112399876 0.015431332597544208 0.3603242755675572
15977 150.0768632 2.3701043 0.0 3 0.01748 1.5536 24.20991963953736 0.06552405943950994 24.064952119190597 0.05929331006450739 22.92622710570875 0.02403360182729516 22.76585815751966 0.017768722338875696 0.2643458143390365
15664 150.063747 2.3662995 0.0 0 0.01765 1.3187 25.076557388027485 0.1444345080578281 24.703684185150728 0.10931083256875447 23.889309830014465 0.041365630862153224 23.659889543222363 0.02946643208997614 0.320333390922471
7233 150.2023839 2.2654429 0.0 0 0.01678 1.2163 23.83379246754677 0.034719546760195834 23.471502997199597 0.030613030632712 23.089981915320745 0.023943227847838134 22.914355907116526 0.017482702487475674 0.28197922103171946
12415 150.1993262 2.3273786 0.0 2 0.01709 1.6157 24.712791792695402 0.06641341963026476 24.335785903161163 0.05789849859486077 23.22391992463604 0.025800458327567423 22.97491038353805 0.018262236876444977 0.12574552579502732
22557 150.1387806 2.4541076 0.0 0 0.01751 1.1847 24.497945834610395 0.061945414879575805 24.181152021990727 0.04996344455414938 23.667810935048685 0.035229114252643384 23.439133369623796 0.031131685603762786 0.2774738657859013
21684 150.1336279 2.4417374 0.0 3 0.01733 1.8053 23.920895635202527 0.046885267783931824 23.79343444347667 0.0433855194337274 23.029098715910273 0.023960296307649044 23.00157091630141 0.019804941118205646 0.13617392537947137
8858 150.0857737 2.2851347 0.0 3 0.0182 2.101 24.92261236998771 0.11484431579329055 24.404040669582077 0.0879846632980723 23.127155807845146 0.03263398759104444 22.546142078111327 0.017623317870043818 0.09533007080226667
8853 150.1394204 2.2852901 0.0 0 0.01706 2.0162 25.41432444892453 0.08181748275144815 25.00405497595341 0.07036186870664135 23.668813681876216 0.028469322056373897 23.119629968704945 0.0154748979017349 0.19651361729312797
21626 150.1826931 2.4412507 0.0 0 0.01775 1.5096 24.202462439802442 0.054315831078085214 23.828609092625484 0.0419486989370951 23.022143121629366 0.023061174655121294 22.677298160984343 0.01500491182109052 0.11751928850218472
16440 150.1453482 2.375494 0.0 3 0.01655 1.6012 24.607750396957766 0.05310111444067437 24.522555925870556 0.0508587071877401 23.916543892247557 0.03210795705646636 23.949473528376203 0.028394153653674793 0.47460321528695054
1981 150.0538762 2.2032477 0.02 0 0.01938 3.97 25.23417991502886 0.22204952106562184 24.71096347170117 0.14482010145707805 24.010816822047982 0.044298236837630914 22.98133283999199 0.016170995263637692 0.2076785118644655
22833 150.1402294 2.4585603 0.0 0 0.01757 1.1968 24.69525223771758 0.07405002367194198 24.122072207822242 0.0505584484470399 23.47015675899082 0.0289856005003319 23.220398615051025 0.024811249771546376 0.36399428609140805
2561 150.184482 2.2087946 0.0 3 0.01679 1.4127 23.154666406213735 0.02543110696168314 22.785175687307085 0.02215574717877648 22.107684251827973 0.013563773179438984 21.83447890473741 0.009384538221241677 0.42377814303140565
9538 150.1500486 2.2930541 0.0 0 0.01686 1.3385 24.68012746359988 0.05809342666235316 24.42524974800793 0.05234175056346095 23.78580834887463 0.04038802827422226 23.658393392097576 0.03121518651911817 0.2943450031481617
6904 150.1821593 2.2622127 0.0 0 0.01686 1.4449 25.34880316941079 0.07467911282067326 24.92619765916507 0.06228528306783944 24.00875770468575 0.040471183891450505 23.850284014838355 0.031071607640850863 0.5183439899418874
18884 150.1637245 2.4058517 0.0 0 0.01681 3.5058 26.134462597931762 0.1742783609972203 25.697491450954317 0.12403788172874133 25.123886319601926 0.08056669184105834 24.702655046896563 0.04951359546361987 10.571764342660389
1242 150.095312 2.1955731 0.0 0 0.01877 2.5877 25.05949421106261 0.08029670296657629 24.8475705124256 0.07575582944155294 24.192265828944137 0.05637810053150522 23.558888285351962 0.02809093898229617 0.23091153510577356
12913 150.1568583 2.3343867 0.02 0 0.0166 1.9095 24.673403899782297 0.03557302860349608 24.53378031313833 0.033231038398551925 24.019132712472167 0.03230649331007115 23.637531139580815 0.020259389799872813 0.2443035551333701
10281 150.0790529 2.3017325 0.0 0 0.01812 1.4636 23.813637317240254 0.046852159089983705 23.302640500400294 0.03603945000298446 22.256265801552587 0.01602342150000881 21.92832440516312 0.01053760568904727 0.1722852170570073
17013 150.1746313 2.3823155 0.0 0 0.01682 1.9154 24.690023909296677 0.08092827766711767 24.56377108123616 0.07710841204063101 23.529043592289472 0.033483905044483016 23.314909608387378 0.02380397663318492 0.31101577357451
8973 150.064044 2.2862173 0.0 0 0.01864 1.9198 24.571263622211003 0.07848434184989847 24.31781671807353 0.07435718429828807 23.42487514788746 0.0282083192974237 23.204646727686463 0.020435559098521322 0.15413291698024298
22472 150.1022722 2.4530094 0.0 0 0.0175 1.4025 24.795334209197524 0.10452437188131475 24.61780602200945 0.09491711728512782 23.668049888966017 0.033792285766076076 23.52473261431208 0.031011419504476168 0.3058694466055463
11159 150.1936666 2.3124163 0.0 0 0.01701 1.5206 24.241830206713487 0.042499094939953505 23.778959502136022 0.03543681486686877 22.886459531941888 0.01808514821824502 22.689587562210868 0.013043166403520818 0.10979412150083556
4866 150.1825544 2.2358884 0.0 0 0.01686 2.1908 24.224401639435502 0.04281122452863466 23.815243190453426 0.035222525354844575 22.82809506915114 0.019911826355262573 22.45038433133334 0.012499578068206866 0.10877946308473867
3429 150.077248 2.2185887 0.0 0 0.01922 2.1056 24.70945797039255 0.0616727082415211 24.537769442099183 0.061785749139013295 23.841059292418084 0.03943042301667596 23.534549697658207 0.02640300397779366 0.21944408571250082
15795 150.0700904 2.3668166 0.0 3 0.01757 1.493 23.764319662490205 0.13774511804170925 23.421032351299164 0.10647630559183213 22.82478083684479 0.049010483537468084 22.69148251961999 0.038005982097237816 0.16718877321280534
17449 150.1813374 2.3876261 0.0 0 0.01692 2.1995 24.130875015392302 0.038591407451411174 23.928840299803916 0.03579317542167944 23.36271064494031 0.025193087120178623 22.920692527501036 0.014874214410807133 0.13350181133758232
10455 150.1847146 2.3042636 0.0 0 0.01692 1.037 24.23679826840579 0.033992441047307476 23.877171013337854 0.029615471841752696 23.552035522901253 0.02726486736084517 23.62135239932032 0.024712607210830618 0.5116910265295768
4530 150.170891 2.2317728 0.0 3 0.01702 1.5987 24.921864540835347 0.07466897251232195 24.532609319809193 0.06377319316636917 23.58654144390133 0.03285193054869463 23.54105220495962 0.027078276726024596 0.24878996211267643
10035 150.1325829 2.2992052 0.0 3 0.01706 0.1354 24.37536480522741 0.06871595460286765 24.084880489295344 0.06268757577807059 23.80551472479006 0.05635200811208365 23.646750784026093 0.04191986130692899 0.4933650668875186
11378 150.1387231 2.3153099 0.01 0 0.01685 2.1508 25.04198954326767 0.04851582824339336 24.941400623176225 0.054046701786530225 24.28685663477309 0.04055052038617395 23.93411777050533 0.0255670713335944 0.48789213769310275
10557 150.086122 2.3044228 0.03 0 0.01793 1.342 23.80809129721988 0.04172444276081799 23.17295839404782 0.028917538059444556 21.97624986283398 0.011495991561697337 21.571901432460717 0.007028114274656228 0.24922169507626094
4235 150.099615 2.2281121 0.0 2 0.01867 2.0991 24.72871810049833 0.06507274330199007 24.464734027688237 0.061184415324063886 23.853213582265074 0.041063408809345565 23.448629197699642 0.02531818434347545 0.21129867711012457
14539 150.1616414 2.3534973 0.0 0 0.01663 1.7552 24.402779392454207 0.05892571733319011 24.200049793635266 0.05457478203663141 23.300473544244923 0.023102430554440622 23.295087979260426 0.01907439668723462 0.18525653935313047
14938 150.0904599 2.3576463 0.0 0 0.01739 1.2389 23.93614307412313 0.04499378727447029 23.406941997688005 0.02983411574533381 22.787354164606576 0.02084044817094525 22.506630451573535 0.014065765766577483 0.2921656902490391
12139 150.1232831 2.3241048 0.02 3 0.01693 2.708 24.326412412833953 0.04274165802503573 24.077400227099755 0.04053599980942777 23.579235020394478 0.029315756941816283 23.008737565304898 0.01595883054065688 0.16661699428057816
675 150.1065117 2.1887563 0.01 0 0.01846 1.7649 24.079141312168684 0.027518761890058845 23.962535176685332 0.029114245420211522 23.28049576991125 0.022680942775419235 23.4435317783003 0.02165238269571982 0.18869654063132554
8963 150.1661521 2.2865658 0.0 0 0.01685 1.4856 24.46235973433896 0.04462929336971779 24.224288640314985 0.0420017485046446 23.578808899379197 0.02584512684602796 23.39589456898744 0.0185673236946746 0.18461026099244715
19514 150.0564469 2.4133614 0.0 0 0.01747 1.5879 24.194755874442077 0.06945413709705155 24.021484939751538 0.06121448572473975 23.655289944542286 0.03483188948889385 23.58296570374825 0.028534829041006193 0.28837975224605833
4424 150.1338428 2.2301964 0.03 0 0.01782 1.8519 24.137211543781323 0.040954157653270575 23.585955941412497 0.030529096263093594 22.546728985771153 0.014966226110521405 22.286690837416096 0.010235950435824244 0.10794500853663816
13919 150.1683675 2.3461685 0.02 0 0.01663 1.2345 24.9413565203431 0.0536169105455208 24.312218921629626 0.036522859917018535 23.558237542084644 0.025823538224074693 23.192638776717708 0.016147138017968188 0.2955890890607238
19561 150.0957418 2.4137028 0.01 0 0.01724 1.2614 24.304067280939076 0.042934474205445224 23.967926831107086 0.034177295418169475 23.359160019280406 0.020798626896457742 23.061616534135815 0.013871993148453367 0.16539380015295296
6927 150.1187813 2.262294 0.0 2 0.01785 2.1992 24.35975612336315 0.04558844208432785 24.323903114345462 0.04798128348991104 23.9702002156723 0.04563561220364576 23.61662598082945 0.029535326285951846 0.20948007534177243
4028 150.0748768 2.2252459 0.0 0 0.01931 1.2155 24.323321867594903 0.052792284568482103 23.937887807832784 0.04438412512643812 23.568563319993004 0.03309466350209556 23.37867271651779 0.024226695633263257 0.4023860890110104
22781 150.1492062 2.4581911 0.01 0 0.01766 3.3985 25.042957791953025 0.14062026319749965 24.581495934917765 0.10491282480176489 24.65257402308223 0.10838350285232794 24.30820377937714 0.08646964572332452 1.2238498167043061
14130 150.0730411 2.3485485 0.0 2 0.01768 2.2723 24.494951300196423 0.07343225316810194 24.373741423842638 0.07251219210632857 23.859698220788054 0.05199262184020238 23.373057103331135 0.030552657127606915 0.16321582997946116
19866 150.0744805 2.4172055 0.0 0 0.01742 1.2569 23.656236108693086 0.03670531322192028 23.304471550208895 0.02792122877833655 22.88607656057261 0.020403412231770345 22.609872560711644 0.01427833387294616 0.2774665674628057
697 150.1015737 2.1891248 0.0 0 0.01859 1.6459 24.371980770454332 0.0394647813175432 24.278840403983725 0.042498595121787046 23.434056128171537 0.024109721076112412 23.486373656739016 0.021369403303643973 0.26885016456583816
17850 150.1693293 2.3933456 0.0 0 0.01683 1.6512 24.667361076107124 0.055366671808477305 24.56498162201935 0.05485303070441719 23.791098533555726 0.02893581777526361 24.1015582583753 0.03180632665193809 0.9628428765391227
18113 150.141093 2.396412 0.0 3 0.01677 1.6013 24.742829055213214 0.09797503109867678 24.70764864413022 0.09981088311888003 23.801324520835358 0.035806787293965366 23.675506742162508 0.028541003885477124 0.5193396237709247
21339 150.1162521 2.4374594 0.0 0 0.01729 1.9212 25.385206464932814 0.10783359588699797 25.086713071714644 0.08737915088307945 24.053462761105568 0.03885345575342258 23.76255494497299 0.026123211786895716 0.4867730795957971
20165 150.0593382 2.4212914 0.0 0 0.01746 2.549 24.623294863950136 0.09120769521778455 24.162812502078452 0.06387882943769038 23.75089348691118 0.0349108624622504 23.241302508944244 0.01966748453640365 0.36839778600434325
14718 150.065383 2.3553258 0.02 2 0.01769 1.7183 24.88543268582791 0.11977268895325924 24.093941174891977 0.0621971614677301 22.895902667398705 0.01885241885068206 22.60000497704893 0.012543676879532291 0.10276683667313065
13518 150.1528818 2.341791 0.0 0 0.01662 3.1123 25.63617011206136 0.07049180039122138 25.419550723815608 0.06570866889514197 25.1637888944888 0.06971269483693494 24.732883530968643 0.04129220579586669 6.497826911421943
8935 150.1671872 2.2863846 0.0 0 0.01685 3.0674 24.629980854438877 0.047543718663633466 24.41354265510277 0.046159972348788735 24.16139743601794 0.038276560205605846 23.688271157511984 0.022038319413004957 0.48192938013496295
4779 150.1731262 2.2353383 0.0 0 0.01697 1.8335 24.633785770010807 0.04667341320031056 24.506343855806705 0.0487814806084441 23.85440645203804 0.03150647431548659 23.602349870229293 0.02192070148041518 0.23705202176316895
10079 150.1732159 2.2996457 0.0 3 0.01685 2.0253 24.00788505455215 0.04041218016632431 23.933927414588002 0.04464827783150649 23.195278966422702 0.027231511360170456 22.972089329564167 0.019697864335852647 0.14351636694612516
5707 150.1536134 2.2462388 0.0 0 0.01725 1.9373 24.519465658169054 0.051053797728775226 24.473916411075237 0.05561818670079096 23.77858054485246 0.033338608661648415 23.612849604100024 0.024779352228483435 0.2639128821385575
14549 150.0915624 2.3524066 0.0 0 0.0174 2.1174 24.215460464375766 0.04681367121576121 24.092026171127085 0.04664913210188363 23.432812150723898 0.03376915050194072 23.080338044484773 0.020973886163710223 0.13101656090953268
3386 150.0614234 2.2174088 0.0 0 0.01941 1.2144 24.42874075600133 0.08474106809073624 23.711823626303552 0.05380524183675002 22.57410233034821 0.017633416373728006 22.177299589243106 0.010933842164398506 0.11092866945827111
3483 150.1015622 2.2191427 0.07 0 0.01871 1.508 23.700263881520414 0.023522681488956178 23.562315149787093 0.02290154491788903 22.740370076165195 0.015628772547761974 22.92328798360192 0.015144932261305444 0.13951580404572744
