# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
16424 150.1461163 2.3746374 0.0 3 0.01655 1.7319 23.792499839311215 0.04589733602620708 23.52754421394641 0.03810552190684901 22.600712773619552 0.018564879044373178 22.50172311525271 0.014848575389979331 0.13001865588098208
12552 150.1571836 2.3293912 0.0 3 0.01659 0.6024 23.922965849477453 0.03635416355204227 23.24289918008139 0.025010288951518106 23.335992246443162 0.028512862972976786 23.20723595094565 0.021897081903920836 1.4777115089973007
10426 150.1300377 2.3027204 0.0 0 0.01708 1.6208 23.745507725460257 0.0295617697038279 23.58735905015483 0.029718320095312528 22.9819349496574 0.02434623720114826 22.983114550370715 0.020489508713846038 0.12632409403639405
18701 150.084673 2.4033246 0.0 0 0.01731 1.5643 24.94583570631785 0.07334203380411458 24.90057624628657 0.07141451970655603 24.04604280997995 0.043047929854720404 23.80026142020353 0.030243689883476792 0.5698306480864788
3767 150.0974869 2.2224944 0.0 0 0.01878 1.7997 24.52623643178023 0.046521845957215285 24.44360233550226 0.04951928841290168 24.002249537842438 0.0387061452369174 23.89412488611094 0.03103425356178322 0.37227563512699574
3750 150.1140129 2.2220941 0.0 3 0.01838 1.2178 24.857761617687366 0.08319496915516457 24.179802290800872 0.05545888541268752 23.2543742333487 0.03130802869263267 22.960549062814515 0.021481912325825483 0.15775874913304913
12174 150.1987992 2.3242593 0.01 3 0.01708 1.2603 24.142530770361187 0.04636910961341328 23.799414778494427 0.041289572395660376 23.316904951093207 0.026946300813693116 23.13756485048157 0.01771524251980651 0.24770442328196512
9908 150.0992908 2.2984621 0.0 0 0.01772 2.3826 25.83822899718018 0.11790581463637195 25.382626508035678 0.09662106647085901 24.945997442402014 0.07493977550740995 24.46602103949594 0.04254503803786498 4.043235347108644
21370 150.1513089 2.4380384 0.0 0 0.01737 0.4754 24.91604196490493 0.0751404526918754 24.381596272555935 0.04999110783385686 24.20962401254319 0.04574350225377618 24.067505528725928 0.03494223990138087 0.3917798704217184
11361 150.1256147 2.3147112 0.0 0 0.01703 1.4266 25.764660950141913 0.1412478470062534 25.141347107565576 0.09836402825739976 23.91918723459208 0.04269633010935257 23.682613524544387 0.027603131659393362 0.3222900621603179
14820 150.1521527 2.3567542 0.0 0 0.01661 1.7429 24.69172635413446 0.05718247140375031 24.61832212649845 0.05605907671270992 23.91355996812177 0.03748357073224171 23.91572278651767 0.03383468072700667 0.5073192436359876
4066 150.0681329 2.2260353 0.0 0 0.01942 1.1361 24.96281773102422 0.09350958067855862 24.40212831045455 0.06728772404190561 24.01176523519368 0.03987408365520238 23.798505373716587 0.02813559688993984 0.5085921255280622
8227 150.1480614 2.2779951 0.0 0 0.01707 1.8137 25.115740958362693 0.07115700630857892 24.894280770203647 0.06935200406101544 23.806837456518938 0.03682409247921017 23.599008750500733 0.026405312540447635 0.4418527065433768
16560 150.1014617 2.376748 0.0 0 0.01713 2.4663 24.4521165745963 0.04007779296539003 24.24683368185793 0.0355437082124661 23.711272597225022 0.032317170230625906 23.416060274877022 0.0212534379703859 0.19373449938331377
1237 150.1041753 2.1954846 0.02 0 0.01857 0.6804 25.4888206693564 0.08568455425187635 24.655145967431686 0.051467589060288386 23.92732907661628 0.03176499402439283 23.802051854789468 0.024425329778737 1.0457687956841462
21751 150.1020969 2.4433873 0.0 3 0.0174 2.0941 24.763209643424947 0.07559770073864969 24.587703576844405 0.0680626364118316 24.040894465263843 0.042370259510026154 23.758253756178515 0.028980863250135016 0.3258117594134989
1615 150.1258694 2.1993205 0.0 3 0.01807 2.3268 24.904117702974645 0.07080783897629762 24.684074636650436 0.06857528078705447 23.75489592563948 0.04225578503425279 23.344720874814268 0.025388395158560718 0.20169896429246084
24342 150.0573301 2.4810491 0.0 3 0.01741 0.109 24.220324494689383 0.16094822004455142 23.683136442103958 0.10057011829216118 22.608420460991578 0.02204449807466442 21.97954596653899 0.013946746362369167 0.1501550983513415
10593 150.1114126 2.3050318 0.0 0 0.01738 0.4948 24.025487759939097 0.029504018499682715 23.5336340029661 0.023053015171319052 23.5529892947327 0.02988320595886924 23.37669393147715 0.022002279910559946 0.48352936173127353
2139 150.0616561 2.2053885 0.02 0 0.01935 2.3159 25.799475075035 0.1573673708553921 25.46574144277147 0.1484744240123989 23.846222579280433 0.03479510024031004 22.889341114655146 0.01371078787388351 0.397840156742891
21018 150.116456 2.433493 0.0 0 0.01724 1.4121 24.629666938565116 0.06804911812189676 24.428430780641648 0.06012431854892664 23.72793312111633 0.0314196235503179 23.564514050832823 0.023435525123503373 0.23381561303793727
11392 150.1300528 2.3150635 0.0 0 0.01696 0.561 23.978794340418094 0.032325033695560765 23.54391191601982 0.026578231260005757 23.53991242137465 0.02879257203807681 23.491139797252423 0.0230474245691583 0.3790881163000136
4801 150.1642521 2.2352293 0.0 0 0.01709 1.952 25.275499913608908 0.07559159350617359 24.732368825953067 0.05628575893019929 23.563955771736822 0.028983277956746527 23.205579592582005 0.018418316356344815 0.1352484484860145
22943 150.143176 2.4600238 0.0 0 0.01761 0.5038 24.410700552397923 0.06328549849832524 23.963476631386516 0.04686535800764478 23.775462511921354 0.04359758903779734 23.752858959454585 0.05366543084961464 0.3207543415112019
17920 150.0685307 2.3940739 0.02 0 0.01747 1.2144 24.14908602838006 0.06522411907060598 23.63789885504704 0.04525062171075081 22.977911561961314 0.020284373676294775 22.688983159641783 0.01345622154971571 0.21971436500028296
2074 150.1063599 2.2044779 0.0 0 0.01857 0.3165 23.535125084340837 0.025798168979847602 23.279076163466133 0.023499559141000197 23.115190959635758 0.024895984117533927 22.992503016114856 0.01924103012803215 0.22911474862349174
10158 150.1452482 2.3009306 0.0 0 0.01686 1.9669 25.05886362261071 0.06795701584356681 24.952423175204768 0.07450405633914144 23.956242994407827 0.03658489254805404 23.784706681154436 0.027198894774923457 0.7222439318707344
4767 150.0799732 2.2351711 0.02 3 0.01906 2.1003 24.51352737519576 0.044547087167104926 24.504612991294177 0.04968477738445943 24.106012684260854 0.03907303336335913 23.54170482758512 0.02072490921538705 0.17819022490510206
6271 150.123341 2.2532929 0.01 3 0.01789 0.3826 23.388845450749834 0.024997933135747562 23.250951316860565 0.025904539712089912 23.08234030082169 0.02408104151845081 22.953444028067942 0.01853123236380666 0.3005678307790966
20715 150.1727462 2.4296615 0.0 0 0.01736 2.2246 25.13015115694138 0.08824718509357957 24.872209090206017 0.07448393952114032 24.098057587906773 0.04257393097264324 24.042559158285627 0.03498222411629302 0.7898036925114815
8605 150.1198163 2.2825061 0.01 0 0.01752 1.5018 24.13952991142136 0.04186306069867236 23.861144085824606 0.03875880348493209 23.104893290491265 0.020309875533438645 22.900194802027524 0.013218668235373984 0.12013497480016776
10320 150.0972898 2.3024968 0.02 0 0.01771 1.4645 25.09992413415011 0.07153065222944054 24.46421060772805 0.049536917482189656 23.016471338191277 0.020584070680527825 22.94996443304937 0.01641706001548024 0.13226882239598028
15815 150.0550675 2.3681801 0.02 2 0.01774 1.9329 24.472238990567458 0.08191463233238831 24.287830786973736 0.08288658396751859 23.21242641718099 0.022158777018878598 22.87688981513302 0.01427252658291328 0.19294626864280487
3296 150.0768602 2.2166312 0.0 0 0.0192 0.1942 23.860766166705147 0.03531203497600093 23.535518955706355 0.03161085050701323 23.391495447258105 0.030871716932374903 23.308906569242865 0.02506965466186307 0.24440720961831178
5806 150.1448784 2.248175 0.0 3 0.01744 2.1523 26.138281523807485 0.17463609276760858 25.929317419664557 0.17080645122695412 25.137316046792563 0.12282400579450033 24.535259816143622 0.06404323664143691 4.384198787967359
14126 150.0724009 2.348747 0.0 0 0.01768 1.3256 24.92144392492706 0.06756840659953653 24.50967367139311 0.053338980824389266 23.853275013060546 0.03435263398580571 23.638824073792687 0.025138671337634946 0.3892731271792437
15543 150.1612419 2.3653984 0.05 0 0.01662 2.6015 25.4034885549339 0.08728868624366908 25.336667469426065 0.08740116917547938 25.008783381496322 0.08917566295686646 24.749025585471177 0.06361771570441133 5.322444446542462
18476 150.0578896 2.40084 0.01 3 0.01748 2.4799 25.59891896268272 0.18438057992206275 25.041180953838758 0.121980516645764 24.09398954973582 0.0408788221922038 23.59118038246549 0.023023410375221046 0.3038239786878856
5486 150.0718372 2.2433834 0.0 0 0.01908 2.2576 25.805866978193734 0.19154935658882682 25.407896702284273 0.16203194593626072 24.060359466289036 0.054250725359492546 23.46055026178972 0.026425843618739852 0.3561172268138517
2584 150.1200871 2.2100047 0.0 0 0.01828 1.8691 25.59137860591743 0.10860538866363671 25.19325767267173 0.09164802310925654 24.056290908923575 0.03777764919579744 23.755599172988 0.02500640916215566 0.4732021657683601
18418 150.1222671 2.3997818 0.0 2 0.01694 0.2847 24.31698877805613 0.06808565964410307 24.059715929399847 0.0556958833138969 23.458878678503968 0.03478670796059465 23.082002829567614 0.021775472270055614 0.1453479930824262
15559 150.1709659 2.3653364 0.01 0 0.01665 1.4388 24.993168987861768 0.07079493196382446 24.769338609899272 0.06000917118642416 24.067045594924174 0.03657626061511037 23.770523738533328 0.024804903635038594 0.36146435928184184
10791 150.1521927 2.3078073 0.02 0 0.01675 3.0816 24.825847376875476 0.0535597097552636 24.34596928114747 0.042321839730457896 23.71932137565423 0.03376986159937944 23.019720517045336 0.01617406503963554 0.23560054083027074
13273 150.0913341 2.3384984 0.0 3 0.01748 2.4573 24.543980284894555 0.04767406902378142 24.07646623315118 0.037792711914306915 23.12892587995617 0.01710918716210844 22.746331770593745 0.010124116420315623 0.10321932102559085
12213 150.1573958 2.3246413 0.0 0 0.0166 0.193 24.462512766959488 0.06240499824989305 23.955979757895772 0.0489396424997256 23.699445069443794 0.04384475340058585 23.514184403842023 0.03278073275842534 0.2534471178506428
9943 150.1637133 2.2984584 0.01 2 0.01683 1.342 24.2100971421723 0.03156574577888705 23.816387423920467 0.027221952975916053 23.142787799564974 0.022618484082691473 22.980459948215785 0.016300939827430413 0.15757412112000183
15795 150.0700904 2.3668166 0.0 3 0.01757 1.493 23.764319662490205 0.13774511804170925 23.421032351299164 0.10647630559183213 22.82478083684479 0.049010483537468084 22.69148251961999 0.038005982097237816 0.1671887732128053
20080 150.1525603 2.4193127 0.0 0 0.01697 0.8899 24.527560365587373 0.11048576295856014 23.724814192068603 0.05848193900105759 22.93606786700705 0.019065710545001793 22.697007671185855 0.012864511857658455 0.3547127644462187
13612 150.0656378 2.3424261 0.0 0 0.01787 2.7648 24.855041227450403 0.06502457374653477 24.78923043982442 0.06837942231466618 24.717269768992054 0.05418664447186495 24.216131293360437 0.030391418535831313 1.0499104401062216
15760 150.1412895 2.3681543 0.0 0 0.01656 3.0453 26.013716373541957 0.09404883881125901 25.878069814141806 0.08724980678402336 26.271192564886967 0.12903627885360813 25.852196566538474 0.07922839519765844 14.165328226861941
6264 150.0625159 2.2536665 0.02 3 0.01908 1.0897 24.640774534991444 0.050963595372634195 24.109163250882336 0.04116964370013354 23.684854823021713 0.026783073274253503 23.649592984308796 0.02210521749865775 0.5652122212474568
13594 150.0767295 2.3412901 0.0 2 0.01772 1.22 23.62334774388486 0.0398913901586871 23.06301683726575 0.027694906711656933 22.390870340208167 0.01594976592884539 22.04954450248177 0.010304231827974889 0.36969359615033315
5928 150.1426659 2.2488716 0.0 0 0.01748 2.1362 24.402678714521223 0.043317467646710496 24.18162361841042 0.042580616602871754 23.266711813154764 0.03324306397874477 22.860189780157164 0.018362002721943924 0.13056743862574863
13088 150.1149481 2.3366457 0.0 0 0.01694 1.0699 24.65126220384467 0.04967151404283527 24.11412161513885 0.03590869176406818 23.622509052368294 0.03099763964149215 23.673336507219823 0.028068021367312554 0.7954361441116665
15294 150.1305806 2.3614584 0.03 2 0.01668 1.4013 24.050143832688622 0.06025368633092062 23.20226675088379 0.030606126443910666 21.881901775944993 0.01204232563708747 21.37948004296588 0.007047167146380582 0.2648784447857226
10518 150.1463468 2.3048953 0.03 0 0.01683 1.2637 25.159939046211186 0.06863573670509626 24.51636863507669 0.04868424156146024 23.776317631055132 0.02958187747585305 23.491898312546084 0.019813119685120784 0.5002499584182701
20579 150.1892914 2.4278184 0.03 0 0.01755 3.7327 25.606404999420644 0.09912262372814414 25.137075226950053 0.06996377567099776 25.119229519859342 0.07145352576554742 24.937995125154615 0.054339480723129566 1.604386894572049
16879 150.0665781 2.3811887 0.0 3 0.01755 2.2214 25.2838163430608 0.11040830182388305 25.09116201047127 0.10364912448858808 24.51898052251355 0.06548444319336223 24.137586510450515 0.040910870039620954 0.8898886207138105
3640 150.0633764 2.22099 0.01 0 0.01942 1.8505 25.140831175041 0.0969074570474841 24.8993516657831 0.09110429028063359 23.843225696543893 0.031949093110065295 23.61167578989752 0.022653603407583902 0.3999745743324078
14034 150.177746 2.3477095 0.0 3 0.01672 1.5651 26.08146133871928 0.16025574824716252 25.328669548049387 0.0958289748050746 24.099561067191296 0.03981862833238875 23.700041707243724 0.024469308767857773 0.3153511495448564
13930 150.1900753 2.3462717 0.0 0 0.01692 1.3714 24.992350996808312 0.06249242914247647 24.707974581376362 0.055611763662728624 24.033452601680615 0.041400692683951176 23.68947538186321 0.02664804914211276 0.32347257315342537
17013 150.1746313 2.3823155 0.0 0 0.01682 1.9154 24.690023909296677 0.08092827766711767 24.56377108123616 0.07710841204063101 23.529043592289472 0.033483905044483016 23.314909608387378 0.02380397663318492 0.31101577357450966
17056 150.0603564 2.3827689 0.03 0 0.0176 2.1882 23.231958492967678 0.03698342129430436 22.949831414003885 0.029803745949313093 22.359617574414074 0.014062678910746567 21.918332497861833 0.008512298223440322 0.4323826991091953
9050 150.0952711 2.2878995 0.04 3 0.01796 2.3633 25.780427637008607 0.09782510699873731 25.639296278518266 0.10145242651529733 24.985311696844168 0.06650186205639044 24.427532343268616 0.03645379370568526 2.3414202452144686
6139 150.1669038 2.2514348 0.0 0 0.017 1.5767 24.230774654985623 0.055104030982776615 23.775661224618933 0.042154341435007944 22.661603513861806 0.020063835062835694 22.479194472041804 0.014629804381073046 0.09890417723068456
7166 150.1354366 2.2653828 0.01 0 0.01746 1.6104 24.786698317363797 0.05022252704884355 24.646955300756126 0.05084674900386169 23.930558562171917 0.031772747669260894 23.955850444880646 0.027393448030189615 0.5640726764958999
10113 150.1266382 2.3003642 0.0 0 0.01716 2.7359 24.2756447929431 0.03443953709714091 24.016422955584382 0.03171739002184095 23.569455459445205 0.029148701546438893 22.933170751020636 0.014636426656208562 0.19819078507237545
2704 150.1424901 2.2115799 0.0 0 0.01771 1.3443 24.513520947806064 0.051692491367858695 24.298690661386864 0.05006908406815147 23.70661800687973 0.03356925378978269 23.564068319163155 0.025280999102254797 0.23680583378735476
12879 150.0691755 2.3337841 0.0 0 0.01793 2.5573 25.197405037036397 0.12900994420616052 25.039172169475385 0.12268257497172383 24.210927814438573 0.05253991655098006 23.614691220540692 0.027366109184251714 0.2977003495565224
22302 150.1517409 2.4498585 0.02 2 0.01757 1.212 24.45831002550168 0.07139701515636533 23.79003712943355 0.04230795648859555 22.827660965493383 0.019313832534888532 22.327254010234235 0.010803212282625997 0.1362588042173065
122 150.0716064 2.1801353 0.02 0 0.01903 2.3136 26.230881075598408 0.13422520114210956 26.2143739853582 0.1532599340428491 25.742044807270428 0.12306653546166829 25.28687225533138 0.07479031703377992 46.543789631634404
15628 150.1082214 2.3664727 0.0 2 0.01705 3.11 25.19152845284503 0.10428508552020581 24.87984072839048 0.08437001758958412 24.66514088336408 0.07541528615154285 24.52146883110054 0.05747645480409618 1.929139379113691
15280 150.1866659 2.3610508 0.0 0 0.01682 1.7101 23.936096610514696 0.05367202657889232 23.481742808983963 0.0411780653719587 22.48406623499689 0.022199517715497354 22.187523787573475 0.015316932634541605 0.13083869903598938
8561 150.144938 2.2823938 0.07 0 0.01703 2.4134 24.629244392553144 0.040973015409234585 24.56489834825956 0.04727528511905066 24.137448380478453 0.04065384234775246 23.78367431783319 0.025745232922951465 0.2846597318419398
4424 150.1338428 2.2301964 0.03 0 0.01782 1.8519 24.137211543781323 0.040954157653270575 23.585955941412497 0.030529096263093594 22.546728985771153 0.014966226110521405 22.286690837416096 0.010235950435824244 0.107945008536638
14691 150.1648788 2.3544069 0.03 3 0.01663 1.2637 24.180958069779358 0.053158170632037066 23.356381144026123 0.030080402036370354 22.400214722338557 0.014191486061929945 21.86111615145577 0.008097469429826934 0.27227128221831287
22360 150.1375518 2.4514789 0.0 3 0.01747 1.4303 25.776891209221436 0.17281411614086084 25.045744659937533 0.09861191912663407 24.055610205217356 0.03947623597857016 23.573095097420932 0.028491264051375254 0.34441792253416914
17192 150.1705346 2.384825 0.0 3 0.01679 1.6366 24.598314327923777 0.07567092745615293 24.47718931178435 0.07069214954731058 23.549081266098586 0.0312599574979852 23.461333505928515 0.024799901018237827 0.29530774849051744
2606 150.0973752 2.2091126 0.0 3 0.01877 0.8432 23.97841079123909 0.046745373127637116 23.521052902519024 0.03444456742820715 23.257995051951145 0.032634546182298704 23.190028342016255 0.026273120533314345 0.210420835086385
906 150.1155723 2.1914183 0.0 0 0.01825 2.0793 25.313488199027425 0.0762829796089414 25.029543206104275 0.06718961188834417 24.241966871116954 0.045219547055397116 23.93575627813483 0.03030689903421007 0.5935803725053839
5515 150.0724778 2.2437752 0.0 0 0.01906 2.1947 26.130402667746928 0.2738804864302272 25.635001103735846 0.2133946496979051 24.045518955614867 0.04955315757864733 23.21846287458474 0.021332690612942948 0.30005175863938655
4510 150.176426 2.2308489 0.0 0 0.01695 1.8236 23.89681915255095 0.04962263207274152 23.638014035174525 0.04750292511376026 22.501381473177034 0.02090044097587768 22.229217518143564 0.014394828188073097 0.21551067917037459
9983 150.1026863 2.2982524 0.0 2 0.01765 1.2045 24.005624697137357 0.062444035725174304 23.72708534561859 0.059102186731282196 23.200420999360592 0.04157367500276488 22.999105775622354 0.030360277513961906 0.16754096440345714
5816 150.1630036 2.2474874 0.0 0 0.01706 2.1283 23.91061029534475 0.03794473916866961 23.775141569849232 0.0380187083536739 23.04840733553546 0.025365077968731324 22.680931483885956 0.015327170257654643 0.1345418173367681
18059 150.1853127 2.3956945 0.01 0 0.01703 0.3291 23.831258566807655 0.03984881802361638 23.42173014605719 0.029632070065584992 23.116391789503236 0.02102892704336937 22.965102385556484 0.015983505586401724 0.21814543063245798
7198 150.1426709 2.2650655 0.0 2 0.01733 2.8671 24.091474697258953 0.048388877439599215 23.81924597336919 0.04579311102291313 23.294222525654483 0.03338738520486854 22.918903504014846 0.02106866615106195 0.1635070628655176
9196 150.1252086 2.2898197 0.0 0 0.0173 0.5091 23.923929066452278 0.03299384192776788 23.526368884279673 0.02832352462772794 23.50333590818665 0.029566637326889918 23.304472235423933 0.02121753377338856 0.2944401591419602
5682 150.1865744 2.244993 0.0 2 0.01684 1.188 24.10041234518728 0.07255060674532707 23.51481077740139 0.05406610809188038 22.65592891512018 0.02903788078585491 22.404812356230117 0.020389063306200786 0.1509731831886899
10244 150.1642145 2.3010697 0.0 3 0.01682 1.6498 24.8857545426277 0.07183731900889197 24.280572974533936 0.05033021596569107 23.002431780541176 0.02364835539890835 22.642292404636954 0.014809612511789454 0.08529146948489685
14722 150.1362623 2.3553523 0.0 0 0.01661 1.3455 24.175517964317223 0.04496905618768389 23.560077983066112 0.02841117708943171 22.65291761577618 0.017678966500089027 22.340508037325602 0.011934698189576959 0.14441730859213336
20465 150.0931302 2.4259135 0.01 0 0.0173 0.4956 24.40660726753766 0.048917272110333476 23.87851273161796 0.03309623656816132 23.59851534902822 0.027470774251324995 23.447021029943883 0.020455463957879713 0.24129967872882468
19477 150.0732032 2.4125533 0.0 3 0.01742 3.118 24.2125953498969 0.08843541325987517 23.636705375034825 0.05688131120445887 23.249807030639342 0.04525436565226733 22.91077357082582 0.029877492076273156 0.19969205055442618
3248 150.1066846 2.217036 0.0 0 0.0186 0.7986 24.677880964173738 0.051220702573451696 24.090950660839713 0.03766419689313948 23.956095300593546 0.037553420569363415 23.899360851917265 0.031114746668327406 0.35559070143879506
20431 150.1029185 2.423286 0.0 3 0.01721 1.258 24.59767779937696 0.10554282194979063 23.623485118939083 0.048143219880739635 22.487846563009676 0.02396669682236237 22.071703969250432 0.014735218492373983 0.18830595517999618
8090 150.0610173 2.2752325 0.0 3 0.01885 1.7047 24.927608751595752 0.1461771806493334 24.193138904825386 0.09880749932411984 22.786048811832668 0.0224266749271874 22.27618742198967 0.012539862215988202 0.10381545725509526
11973 150.172855 2.3212184 0.0 3 0.01674 1.7007 24.232355918487084 0.04274874554982143 23.89331578303632 0.03882651094237054 22.869893390207526 0.017786388043748443 22.737739557116374 0.0145668014276042 0.11254211151665494
11861 150.1834781 2.3204496 0.0 0 0.01687 2.8187 25.208937141128555 0.08634823500758622 24.85377345496082 0.07593843324546361 24.58051177941181 0.06488346483826989 24.473806687836266 0.051032018796751 2.059363314712505
11482 150.1878905 2.3156956 0.0 2 0.01694 2.6766 24.823515179474523 0.06550025512509457 24.6718308033211 0.06712348749582843 24.208682365835358 0.059830777689745915 23.5222263110714 0.028797372788679367 0.21387626728492976
2069 150.1013963 2.2044685 0.02 3 0.01868 1.2569 25.23463612457645 0.08238163128241689 24.405957959345347 0.04736872258714411 23.39333627027837 0.02538405104709303 23.158873320054894 0.017825438834357162 0.21871434683442573
17085 150.1000702 2.3835611 0.0 0 0.0171 0.2383 24.89668390820678 0.05396651987006847 24.671679036205695 0.04996518951126902 24.692812244215233 0.06691268366147282 24.501336135489563 0.049655047312794805 1.240928426248995
10521 150.1761056 2.3045387 0.02 0 0.01686 1.2358 23.053290830064633 0.01779118692222679 22.859012253061113 0.017621248941338593 22.562390875562418 0.014802717486486476 22.4351675851533 0.011319972883527535 0.3039405594703329
16171 150.1494298 2.3722174 0.1 0 0.01656 3.3114 25.746083609694875 0.14983551481561247 25.4437845271027 0.1196731369405661 25.136310448266862 0.09876952555262485 24.608569163386697 0.05566708221136266 4.771218346365765
14848 150.0730902 2.3570146 0.01 0 0.0176 1.7955 24.94701689679076 0.06961398590490452 24.72258733573602 0.0641186039189528 23.804827010131323 0.03320424319518513 23.72833618305051 0.02656345676560357 0.40975811385281075
3857 150.0894164 2.2236697 0.0 3 0.01896 1.3083 25.048638055120758 0.07345125978400378 24.76087988103048 0.0693479584150253 24.088286269306817 0.05206761376699545 23.80546048323989 0.03496962138580147 0.4223873120688241
8610 150.0894251 2.2822977 0.0 0 0.01816 1.5434 25.335997623640512 0.09943987523442598 24.9127438711985 0.08389894548660794 23.810749961993388 0.03662984630136463 23.488501067784625 0.02451101259214288 0.23837447374089366
23139 150.1518049 2.4631803 0.0 0 0.01775 2.0988 24.600657306364617 0.07668482427896871 24.52577628601278 0.07487965152932376 24.010838023995497 0.036081690144179654 23.839416207958795 0.03308598264722963 0.3334685546612628
19930 150.1269896 2.4186728 0.0 0 0.01701 3.1867 25.55223068297286 0.12427414426554667 25.375783862342836 0.11052654072598034 25.137318307643955 0.09590352177946951 24.54975777638139 0.05150902705604787 3.459249557643191
13529 150.127209 2.341117 0.0 0 0.01667 1.3549 24.70298742455799 0.062107992173089974 24.41961878795709 0.05796053963960832 24.025202819841187 0.040906003427608376 23.774533710576435 0.02877934663631706 0.5659487888852216
11133 150.135659 2.3121493 0.0 0 0.01692 1.6182 24.639533512549164 0.049261295825926636 24.15260807793633 0.03913424266942554 23.135754204518857 0.02240038973604176 22.849261599530042 0.014965021709394115 0.10067022957676612
22419 150.1390929 2.4517651 0.0 0 0.01748 1.3809 24.41574607363331 0.07367331527195989 24.267521659549857 0.06891770025534998 23.570625125323534 0.05520022202939755 23.375534495185743 0.05169031839897493 0.172953425788111
6611 150.1745087 2.2583847 0.01 0 0.01691 1.2535 25.052689239638475 0.05044444270788229 24.423592347828446 0.03440210325147592 23.81445749522488 0.032415205061190853 23.523551308944672 0.021917798375989287 0.7593797237691838
8654 150.1967558 2.2834247 0.0 3 0.01688 1.4351 25.236916338990337 0.08345776536720644 24.841612737014064 0.07145433113153325 24.012285541771316 0.0382144491649165 23.78517789792811 0.02629777652732107 0.43711675708980646
14856 150.136351 2.3571856 0.03 0 0.01661 2.0679 24.337914374206903 0.043918056540785656 24.280000931544723 0.04239753091188006 23.900616207045815 0.033765905155588506 23.545268142196694 0.02202000168707602 0.19479078288654975
10051 150.1781865 2.2996017 0.0 2 0.01688 1.2637 24.243312584384515 0.037322993340940594 24.013952850337443 0.03639125050895618 23.47151357951589 0.025860171881825298 23.34765799624969 0.02013844521671098 0.18580933942666222
2612 150.1225043 2.2103393 0.0 0 0.01823 2.3081 24.871233276832847 0.061802556867986 24.65399569058327 0.059872765447584804 23.957699319101945 0.03609487560352457 23.520429440795528 0.021214034075540907 0.21802103547318058
13388 150.0737091 2.3398512 0.01 0 0.01779 1.2603 25.036273395950737 0.08499877295759611 24.44054427566347 0.05650267316872496 23.628783063417526 0.02954192304909673 23.31299463915232 0.01935227450590689 0.25722066238578783
5102 150.1772389 2.2390709 0.0 0 0.01691 3.159 25.515313068442246 0.08505016137832164 25.06677870860039 0.07035228607356153 24.81247449968658 0.06234087788157512 24.292089214441575 0.03553577371207781 0.7894076578272234
21480 150.1084118 2.4397124 0.02 0 0.01734 2.1772 23.833586883593316 0.03385083996980522 23.758714196647908 0.032156043901044096 23.251776602867494 0.02135159453610423 22.856450127428886 0.013520002988983511 0.13398875550964734
8734 150.0773175 2.2831846 0.0 0 0.01841 1.4794 24.551562773563827 0.07676316379484335 23.91918431711494 0.05374026768536789 22.57125253542479 0.019396731964186273 22.142545997233768 0.011936927239481159 0.10688051263541129
6977 150.0662331 2.2621661 0.0 0 0.01891 2.105 24.53042804497498 0.09551135157356139 24.08874568740594 0.07866605085538743 23.1305642216846 0.028277783824395945 22.766386330105725 0.01842539746155377 0.10265093855655533
5452 150.125971 2.2426134 0.0 0 0.01793 1.5896 25.338056795304688 0.1616960427593627 24.7540733411753 0.11115519141542674 23.242144623618177 0.03844673663515527 22.725718015002485 0.020040571342174223 0.14197316984881247
11451 150.1495134 2.3155548 0.0 0 0.01673 1.5922 23.900233618658586 0.030646788646745207 23.892505971655744 0.03393404867792294 23.443151269770798 0.024691023955807922 23.52665508114048 0.02212434230792083 0.17578935254061168
7154 150.1419947 2.2651007 0.05 0 0.01734 1.4376 25.602419096391404 0.10898031456864411 25.235347324088117 0.09498783809257487 23.826861925565726 0.03378436491909715 22.9131698993987 0.013944757723043766 0.22889147146151825
9999 150.1314991 2.298852 0.01 1 0.01708 1.4645 24.97616893214009 0.09442632761164946 24.576516209091704 0.07725956486497638 23.271136113279102 0.03155579829621869 22.757791905249412 0.017488156440416087 0.142590824694024
10569 150.1152475 2.3049032 0.0 3 0.01731 1.6658 25.912638426360925 0.15338699706445544 25.330078199223067 0.11024348470696467 24.257799311821692 0.05953258203491187 23.871205582496152 0.03680762295342309 0.5348930145882093
3006 150.1783789 2.2143276 0.0 0 0.01692 1.7525 24.722968259349276 0.056945472270073884 24.710281950300672 0.06624588166998825 23.929530947184542 0.03699384520674731 23.972031834758422 0.03326806641432872 0.7540087008405457
20987 150.1003869 2.4332399 0.0 0 0.01729 0.745 24.673139790987776 0.06664298690330474 24.11022316235526 0.04405400697129118 23.78548105985964 0.03641099300912038 23.722153043966895 0.02909517484498984 0.3367538126900918
12197 150.1757223 2.3246928 0.0 0 0.01675 0.5197 24.51557625302785 0.0373658445205683 24.05441912419623 0.03045752502806252 24.055027069847903 0.043439644123149566 23.824515148393292 0.03198459701130613 0.5127488704839439
11129 150.1298779 2.3118409 0.0 3 0.017 0.2232 24.345351965532387 0.04397868753593308 24.164353110162306 0.044636121945638055 23.923004740900044 0.04609033722763733 23.460153705876078 0.026667902251579667 0.3470665247608183
