# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
14673 150.0882124 2.3548644 0.01 3 0.01743 1.1565 24.1124797475524 0.04063075854558467 23.747018760456385 0.03267347283059909 23.325882593579742 0.029758777121059496 23.08980170630696 0.0209985880622296 1.0
11807 150.1672234 2.3197477 0.0 0 0.01669 2.631 24.715493730472993 0.05671769160414001 24.52731895697693 0.05834867511834848 23.832196881973008 0.03455241468379128 23.317907929707822 0.01906165813016834 1.0
21560 150.0866719 2.4405776 0.0 0 0.01741 1.872 24.726047346699602 0.09731806581376862 24.507935965330123 0.08039817710349917 23.868554144763245 0.03356405450157335 23.613557191895087 0.022403628319030037 1.0
16556 150.1416607 2.3761325 0.46 0 0.01656 0.0865 23.89688610693334 0.08112316180689132 23.69111762480204 0.07171506010223945 23.376366010667677 0.05779846095575516 23.21769426560884 0.044110907775912596 1.0
9897 150.1112468 2.2984302 0.0 0 0.01746 3.49 25.6880441058693 0.167794419052935 25.037010155222188 0.11971770315508973 24.44876533801353 0.08040815924009376 24.142407404062986 0.05343799217137044 1.0
6055 150.0664823 2.2503107 0.0 0 0.01906 1.3525 24.218886996046873 0.057446801547027956 23.600367647375652 0.04291700100705436 22.507870098417545 0.01679950837820221 22.121762694938806 0.010697226790845529 1.0
9685 150.1468908 2.2952869 0.0 0 0.01685 1.6459 24.001704081435893 0.03162830631692044 23.778205561050974 0.03086827816398586 22.91622807341513 0.02083107012269497 22.837122688505545 0.016693424494986456 1.0
18828 150.1529982 2.4043513 0.0 0 0.01676 2.5537 24.588289378598127 0.10216527596789085 24.23251801130627 0.08271618806563712 23.572335523632887 0.04540940597989263 23.179739089753934 0.02855928405931485 1.0
4639 150.1698114 2.2332947 0.0 2 0.01703 1.5922 24.709398724917133 0.06686787087802415 24.384048727896197 0.06070380558287658 23.463678936406104 0.031937641025685554 23.403245384438144 0.025451767239508292 1.0
14771 150.1562795 2.3558409 0.0 0 0.01662 2.6012 24.38457829507185 0.0703803563831012 24.335002308157502 0.07541805263789464 23.419691946600434 0.038413290649703766 22.984880566745552 0.023762517250984837 1.0
9387 150.1163252 2.2917988 0.0 0 0.01746 1.8994 25.891267555069465 0.12518929008083493 25.29217155837497 0.09402291252101 24.050204246963684 0.04335145734219144 23.692916956768407 0.02745639015426642 1.0
15124 150.1259234 2.3603671 0.0 0 0.01676 1.7387 24.727043711568157 0.050674685162364425 24.694446061985694 0.051956489529411905 23.696706355563833 0.029983465627466097 23.857456825875865 0.02903650358055905 1.0
17014 150.1897089 2.3826239 0.02 0 0.01698 1.8591 25.38649054803368 0.10265758935390805 24.921064176657378 0.07155133362020928 23.887446904645447 0.031780618303429736 23.639181348235105 0.021969769746668047 1.0
5046 150.1176745 2.2383153 0.0 0 0.01816 2.13 25.717802066621797 0.12161265258112339 25.736868397737467 0.138145293147636 24.71659348444512 0.07247386066736443 24.393343838148173 0.04777374168626369 1.0
9651 150.0854374 2.2950041 0.0 0 0.01807 1.2524 24.736817222491286 0.050643100576843784 24.07294256161546 0.037060723918489545 23.31171926937397 0.023496297319716388 23.03999026890322 0.016016554065736644 1.0
12533 150.1883953 2.3291296 0.0 0 0.01693 2.2879 24.591718134093057 0.045358502641549656 24.476829936314004 0.05040232408609281 24.10092430631805 0.04647704454770127 23.60773981023187 0.026003303150591014 1.0
1551 150.0973409 2.1988676 0.01 0 0.01874 3.0768 24.65254988174935 0.03974984231674855 24.491906675669217 0.038335550721028296 24.358239338051828 0.0421002902256826 24.083185023287978 0.028840507875870162 1.0
6977 150.0662331 2.2621661 0.0 0 0.01891 2.105 24.53042804497498 0.09551135157356139 24.08874568740594 0.07866605085538743 23.1305642216846 0.028277783824395945 22.766386330105725 0.01842539746155377 1.0
1778 150.1228561 2.20076 0.0 2 0.01815 1.4993 24.954582149481187 0.06638214318641246 24.547104696842517 0.05497314796793289 23.432735915475654 0.029567349057543796 23.220934362369547 0.02098197422570006 1.0
10163 150.0548726 2.3011611 0.0 0 0.01859 1.8505 24.611565723830807 0.08563214733999766 24.611636631113132 0.10091853995465913 23.883893397954868 0.041821126517803675 23.572713984036838 0.027551829671037902 1.0
23440 150.2004247 2.4680027 0.0 0 0.0185 2.09 24.949316930870705 0.095456405565064 24.98031481511885 0.10013507232681967 24.833223214631403 0.06313975153233338 24.243363373667655 0.0417889526029488 1.0
5826 150.1936071 2.2479201 0.01 0 0.0168 2.2822 25.017013689366216 0.0743839256377964 24.816865069901404 0.07308144420846795 24.13266360172175 0.044338079119095916 23.602338861805674 0.024511406170041238 1.0
8561 150.144938 2.2823938 0.07 0 0.01703 2.4134 24.629244392553144 0.040973015409234585 24.56489834825956 0.04727528511905066 24.137448380478453 0.04065384234775246 23.78367431783319 0.025745232922951465 1.0
11212 150.1242459 2.313646 0.08 3 0.01706 1.44 25.03890316960347 0.047977952779198293 24.982426992308692 0.050383830928141304 24.764072779602987 0.04383608655111276 24.101221147470103 0.021998660640101034 1.0
9356 150.1541732 2.2915385 0.0 0 0.01686 1.9139 25.36102461873715 0.09342698396475571 25.08885125211918 0.08751632446247196 24.00469993966914 0.04117323113653259 23.806008380496028 0.029787210692034344 1.0
11203 150.0955719 2.3131184 0.0 0 0.01763 1.2569 24.497069536035777 0.056285727422632735 24.249688544752537 0.052578018364155175 23.618153444519706 0.03312720308890999 23.242597825599155 0.019751570591101896 1.0
5850 150.0884395 2.2484795 0.02 0 0.01868 2.3069 24.289914934490444 0.03712349160172689 24.38516819640005 0.044352612418310046 24.2237727706153 0.043523454861559265 23.542182332306204 0.021660501994505036 1.0
3851 150.1270829 2.2232506 0.0 0 0.01804 2.5573 24.420965884771537 0.052508894340544184 24.141955465072023 0.04986963489173775 23.324301837276877 0.027550723797672403 22.834419155581823 0.01589639048462612 1.0
4235 150.099615 2.2281121 0.0 2 0.01867 2.0991 24.72871810049833 0.06507274330199007 24.464734027688237 0.061184415324063886 23.853213582265074 0.041063408809345565 23.448629197699642 0.02531818434347545 1.0
122 150.0716064 2.1801353 0.02 0 0.01903 2.3136 26.230881075598408 0.13422520114210956 26.2143739853582 0.1532599340428491 25.742044807270428 0.12306653546166829 25.28687225533138 0.07479031703377992 1.0
18113 150.141093 2.396412 0.0 3 0.01677 1.6013 24.742829055213214 0.09797503109867678 24.70764864413022 0.09981088311888003 23.801324520835358 0.035806787293965366 23.675506742162508 0.028541003885477124 1.0
17921 150.1031526 2.3939312 0.0 0 0.01709 1.9227 24.484888542509903 0.06967125588676117 24.224293127613215 0.05960049047062881 23.708518302734507 0.04182950333600113 23.470015872790338 0.029455511632871093 1.0
5309 150.1270568 2.2413693 0.01 0 0.01791 1.8648 24.747305064963456 0.04805945314565644 24.53206756367206 0.04841419690889141 23.62416338712094 0.02337898548889748 23.51855916025345 0.017141714796705607 1.0
9582 150.0842798 2.2939385 0.0 0 0.01811 2.1614 24.52382587068591 0.047564336607306454 23.976177459350858 0.0333641050815722 23.058919356290147 0.02200408925317706 22.65745604544232 0.013603102859577691 1.0
11730 150.1726004 2.3190374 0.0 0 0.01675 1.3809 24.842895477669668 0.053180308293397795 24.324490194611986 0.0424221883619008 23.497048066897776 0.026169377140108932 23.184318434629304 0.016932604307623014 1.0
15522 150.1502404 2.3641298 0.0 0 0.01659 2.465 24.848188167357566 0.1084526873820005 24.618755106815826 0.09827974146230783 23.4255146910472 0.05053115216338845 22.58726784245689 0.020130742318808577 1.0
11484 150.0590586 2.3158301 0.0 0 0.01831 1.798 23.856842442287757 0.05106790835868951 23.5369716553906 0.04594488470110953 22.728189689105825 0.018576614607735454 22.57737699421712 0.014162992654499483 1.0
21564 150.1375799 2.440687 0.0 0 0.01733 2.5113 24.43765757258139 0.04827573944620463 24.45960505274334 0.04996400866877656 24.189718308721027 0.040626764498147845 24.00996145203529 0.02990943541622466 1.0
16203 150.1120004 2.3726323 0.0 0 0.01697 2.4435 24.14228668351798 0.0376323758410886 23.9872340468459 0.034871312829295224 23.562601564300717 0.029558464632000875 23.143882002260337 0.018041110873944267 1.0
19438 150.1458636 2.412581 0.0 3 0.01686 2.1925 24.78037956632643 0.09354409251863158 24.754447455063573 0.09565716784642232 24.12061435844632 0.04117633728614399 23.96414265362767 0.030611913534956018 1.0
14752 150.1348118 2.3558319 0.0 0 0.01661 2.4608 23.924051327012275 0.029743741951937307 23.807618088402936 0.026974966242324566 23.455285805636738 0.026187827375095268 23.282984389686437 0.0197055587303118 1.0
20220 150.0910556 2.4224408 0.0 0 0.01731 3.0455 25.12975142122545 0.08710971135598976 25.014758717300996 0.08136076405400437 24.639885328504747 0.060764949377738645 24.086666873245875 0.032621633565973585 1.0
18993 150.0667417 2.4070966 0.01 0 0.01745 1.2853 25.051196005290823 0.08967574613889903 24.487829438210188 0.05857048863453272 23.66628890338525 0.029214756179183912 23.317800001188928 0.01935252181711734 1.0
14694 150.0880445 2.355163 0.01 3 0.01743 1.2178 24.27118475543189 0.03640904695800658 24.114449621065923 0.03387591302885637 23.79763546106891 0.034088828158906036 23.794929635614913 0.028688638503653774 1.0
19529 150.0587113 2.4137034 0.0 0 0.01747 3.1143 24.944143680054093 0.09538930999741856 24.75655198465987 0.08260396178070088 24.48833690488685 0.050968271218036446 24.090823807028997 0.031669456030309885 1.0
10125 150.1223226 2.2997795 0.0 3 0.01724 2.1235 24.552115579419826 0.0548096093328755 24.03496377572645 0.040269799664337094 23.469402169859404 0.037426650744846746 23.217024929425683 0.02610223161799099 1.0
8774 150.0736689 2.2845261 0.02 0 0.01846 1.2773 24.605725890660697 0.06010883485453651 24.065245358025297 0.04832104720556045 23.210502846072746 0.022888111257953807 22.885040121133866 0.015415578354948294 1.0
10729 150.1792451 2.3070681 0.0 2 0.01687 2.2625 24.54610654886266 0.05189113588524314 24.16456592093366 0.04512886744242414 23.382048136423563 0.0261780526781058 23.012209142913036 0.0166171227167688 1.0
8360 150.1093465 2.2798311 0.0 0 0.01778 1.8434 25.378018093970194 0.09043894491403265 24.675220405458198 0.062071340319531224 23.56211682615161 0.02869795397775733 23.1918667803677 0.01719884882735321 1.0
6648 150.110412 2.2586235 0.0 0 0.01808 2.4509 25.291870502590072 0.07643838102730265 25.14431696353046 0.08109395773292509 24.53597756828287 0.06643847025204157 24.07709689002179 0.03956802571743807 1.0
8746 150.1384905 2.284305 0.01 0 0.0171 1.342 25.494802107769306 0.06287429820536408 25.03665996821492 0.05150528440178243 24.094426245174137 0.042138093297896285 23.81784782990992 0.027715670906659197 1.0
4345 150.0842034 2.2297462 0.0 0 0.01902 2.1221 25.407096331505528 0.07617300205725792 25.105799478891957 0.06851206048516398 24.235930266069087 0.04520141491157329 23.83813060548575 0.028030094763161807 1.0
8645 150.0616185 2.2831429 0.03 3 0.01874 2.269 24.043985987498402 0.049199347069088364 23.97395289945011 0.05325296056327182 23.65874147959719 0.03237917929115811 23.4843647920234 0.02423503150360425 1.0
5816 150.1630036 2.2474874 0.0 0 0.01706 2.1283 23.91061029534475 0.03794473916866961 23.775141569849232 0.0380187083536739 23.04840733553546 0.025365077968731324 22.680931483885956 0.015327170257654643 1.0
17542 150.1640013 2.3890648 0.03 0 0.01675 1.655 23.003109757887984 0.03175450135122229 22.928349857950355 0.029758607061768864 22.216572226574065 0.011736081357206333 22.195891572484353 0.010160010798316998 1.0
10749 150.1151556 2.306879 0.03 2 0.01729 1.5165 23.259064438721033 0.023905502444994994 22.963820931832277 0.02143462731168222 22.269000495027523 0.013026046659112374 22.060760912333226 0.00919860849491312 1.0
17545 150.128663 2.3892464 0.02 3 0.01681 1.415 24.10244256212504 0.052017680820489555 23.61203774166516 0.0367738562413801 22.771243320500933 0.019333476153230313 22.448472167828744 0.012416035122132444 1.0
20026 150.0762425 2.4198556 0.0 0 0.01741 1.227 25.70814637430004 0.12467824881535504 25.21013501879026 0.08734970337095144 24.71538784623053 0.06169331022594468 24.56942651828028 0.04930718055135908 1.0
5486 150.0718372 2.2433834 0.0 0 0.01908 2.2576 25.805866978193734 0.19154935658882682 25.407896702284273 0.16203194593626072 24.060359466289036 0.054250725359492546 23.46055026178972 0.026425843618739852 1.0
21071 150.0817668 2.4325522 0.0 3 0.01738 1.7034 24.21908734930385 0.12780750973391128 23.6187613847431 0.078084915127616 22.499113679737604 0.022081686710304554 22.052647108717156 0.013030684576221242 1.0
14532 150.1779856 2.3536854 0.0 0 0.0167 2.6629 25.012593802908754 0.049891165729046304 25.013363737475252 0.05391268768732489 24.950269652518806 0.10032400241324067 24.69012449882616 0.06898302358785016 1.0
15004 150.1536273 2.3583774 0.0 0 0.01661 1.6248 24.108102610892367 0.05060464326904262 23.481698916086412 0.03201652505713545 22.47061185041644 0.016211724715617323 22.231249741531382 0.011514231526080335 1.0
1923 150.1336573 2.2027759 0.0 0 0.01792 0.4099 23.996380642663034 0.03124116009792145 23.56132970325866 0.02679501383215846 22.983501018336252 0.01964377033302662 22.699619352706858 0.013293887949534275 1.0
3965 150.1875855 2.2243253 0.0 0 0.01681 1.6261 24.5797442033924 0.07153018292699292 24.392817034851223 0.07309595705220374 23.53455618900794 0.04021671874314174 23.28885446374859 0.028548151280196565 1.0
14691 150.1648788 2.3544069 0.03 3 0.01663 1.2637 24.180958069779358 0.053158170632037066 23.356381144026123 0.030080402036370354 22.400214722338557 0.014191486061929945 21.86111615145577 0.008097469429826934 1.0
14820 150.1521527 2.3567542 0.0 0 0.01661 1.7429 24.69172635413446 0.05718247140375031 24.61832212649845 0.05605907671270992 23.91355996812177 0.03748357073224171 23.91572278651767 0.03383468072700667 1.0
15625 150.0825765 2.366101 0.0 0 0.01743 1.7899 25.179230117561566 0.12982682466608866 24.9327270928151 0.10725841554496204 23.76670243265659 0.04245911720442905 23.31370482158091 0.02497734453777687 1.0
16370 150.0850637 2.374749 0.0 0 0.01735 1.7677 25.47342119295532 0.10927765209526875 25.160318501294576 0.0868250913977198 24.029773151585065 0.03532032881764438 23.860346258581124 0.025375287143961554 1.0
11406 150.1998183 2.315465 0.01 0 0.01709 2.7062 24.12747008956834 0.03510551369136924 23.96148609238828 0.03398372740310833 23.7675118628012 0.0287504791108359 23.578269100520785 0.020828679872298216 1.0
12726 150.1622187 2.3316823 0.0 0 0.01659 1.4461 25.28867816850696 0.08316277872825668 24.704427353920114 0.05650934121926437 23.724748677086524 0.036058550426639274 23.40243008582048 0.02371712843931311 1.0
10664 150.1764012 2.305869 0.0 0 0.01686 1.4955 23.9317791736074 0.03975069930714989 23.546880517738636 0.03440808731904943 22.715672966046373 0.019241968285565195 22.449511420332062 0.013291165358528471 1.0
15156 150.1049666 2.360796 0.0 0 0.01712 1.4327 25.037189401265024 0.09743389638040714 24.543771964677667 0.06722786667693922 23.7436510182551 0.03738772065123285 23.454119008131055 0.02587118429506737 1.0
16257 150.105765 2.3732173 0.0 0 0.01707 1.8936 24.606566215325067 0.049055509465151415 24.416235863718864 0.04361067154403489 23.80042028979457 0.032922617715287435 23.40524153449569 0.020366442570443434 1.0
4431 150.1403626 2.2301788 0.0 0 0.01766 2.1715 24.788755072703683 0.07354381461797345 24.520587345435487 0.07099738799976146 23.44105186008059 0.032160386598073354 23.042739347362645 0.02004205742934468 1.0
11378 150.1387231 2.3153099 0.01 0 0.01685 2.1508 25.04198954326767 0.04851582824339336 24.941400623176225 0.054046701786530225 24.28685663477309 0.04055052038617395 23.93411777050533 0.0255670713335944 1.0
17571 150.076333 2.3895405 0.0 0 0.01739 1.5194 24.615650543416685 0.06823223521877403 24.241153317357156 0.05345120064592564 23.09871866756223 0.021696206201603105 22.87731640657121 0.01768809181964147 1.0
16107 150.0973093 2.3717994 0.0 0 0.01721 2.2737 24.614485752056343 0.05486801838666657 24.435358015643136 0.049485331256919 24.068403267867495 0.04516353322661623 23.6126286636706 0.02656926237562505 1.0
18593 150.0864208 2.4017845 0.73 2 0.01729 1.9285 23.832285575963592 0.033142186017963156 23.281951950629722 0.02175950818235339 22.218678640927827 0.011728440349879542 22.05746174947908 0.008574419866928498 1.0
19816 150.1870162 2.4169005 0.01 0 0.01732 2.5226 24.710059533636663 0.05970502247457423 24.484513135192348 0.05106637452832199 23.68961277001004 0.027321776151492914 23.60750002267496 0.021354123865986275 1.0
7198 150.1426709 2.2650655 0.0 2 0.01733 2.8671 24.091474697258953 0.048388877439599215 23.81924597336919 0.04579311102291313 23.294222525654483 0.03338738520486854 22.918903504014846 0.02106866615106195 1.0
21219 150.105985 2.4361837 0.23 0 0.01731 3.0735 24.69200073020404 0.063796847979404 24.223505555107153 0.04564457805389294 23.823202682025617 0.033203349885116286 23.432375372249126 0.020656977954675592 1.0
15412 150.065834 2.3634708 0.0 0 0.01764 1.2535 24.316819850626338 0.07138158092272591 23.908095620019218 0.05187929317483154 23.276837215178748 0.026312470974707722 23.046064348823123 0.01651795155429526 1.0
10518 150.1463468 2.3048953 0.03 0 0.01683 1.2637 25.159939046211186 0.06863573670509626 24.51636863507669 0.04868424156146024 23.776317631055132 0.02958187747585305 23.491898312546084 0.019813119685120784 1.0
18751 150.1301903 2.4042517 0.0 0 0.01691 1.5715 25.355744549056737 0.1639926648976976 24.94579335784191 0.12232917210588573 23.614881721485848 0.03516347704759363 23.31960955916967 0.02369349706315163 1.0
10834 150.1925266 2.3080248 0.0 0 0.017 2.0102 23.873578129234467 0.027407657241466564 23.782061988589234 0.02946182272984548 23.02892646458678 0.02326859090473077 22.847564944779975 0.017136924086275863 1.0
2197 150.1847936 2.2058437 0.0 0 0.01676 1.4129 23.608723595667975 0.030002778973049885 23.463075851552492 0.03099012366274258 22.883385469780066 0.02238840326887993 22.745400353378244 0.017687308794393574 1.0
6611 150.1745087 2.2583847 0.01 0 0.01691 1.2535 25.052689239638475 0.05044444270788229 24.423592347828446 0.03440210325147592 23.81445749522488 0.032415205061190853 23.523551308944672 0.021917798375989287 1.0
2119 150.1525296 2.2050796 0.0 0 0.01748 1.8519 24.692293100366527 0.04265461229189149 24.510565184042875 0.04110494785641579 23.886003087760166 0.03379974873499958 23.61233974651292 0.023271852401157478 1.0
13451 150.083416 2.3406842 0.0 0 0.01764 1.321 24.696529362694566 0.08418460122292501 24.036423264979042 0.052527085548046984 22.946134314211605 0.021680428358587023 22.62726364740189 0.01428207828595647 1.0
11274 150.1017606 2.3141102 0.01 0 0.01748 1.8534 25.233555846678378 0.05598251699520678 24.930616071023113 0.0525814499478733 23.932840364860073 0.02789209282551366 23.757131806094645 0.020939018366410468 1.0
196 150.1131256 2.1814876 0.0 0 0.01822 2.0851 25.34136547770864 0.08086148944038271 25.316029725357847 0.09151706716226675 24.67266764332996 0.06328331088874194 24.420800415654785 0.0438802591118084 1.0
15414 150.1345797 2.3636819 0.0 0 0.01663 2.8201 25.144337590241282 0.0938627826648027 25.09632604222532 0.09299251882932653 24.734916997328753 0.07637440885073239 24.110158322562835 0.038647641126235345 1.0
16116 150.0864748 2.3714664 0.06 3 0.01735 2.5554 24.360583401999886 0.0609075365654098 23.92256235375099 0.042739391126528685 23.212070036697302 0.024100057548854973 22.4123419374364 0.010790982083453662 1.0
17400 150.0744297 2.3867312 0.0 0 0.01742 1.7913 24.314990175172667 0.0537131890987954 24.133259335604446 0.04829450089237585 23.2873109124966 0.025441487178243946 23.211870373763194 0.0204320682525047 1.0
15184 150.1929353 2.3611242 0.0 0 0.01694 2.6419 25.908302202932614 0.11724384233956439 25.825950344805953 0.12297157664326441 25.074620843916613 0.07419391217781324 24.722466872397995 0.04797563601981941 1.0
17984 150.1678026 2.3941974 0.0 2 0.01682 1.2111 24.73241019725121 0.0877549493272973 23.98228352363637 0.05195588872459821 23.248064213156752 0.022941796066769157 22.960754162359972 0.015624630918510799 1.0
3417 150.1614376 2.2170615 0.02 0 0.01725 1.9139 24.115790217510455 0.06695333846456553 23.477573207690856 0.04578554807252108 22.39796737065997 0.020140951547456425 22.086983130664294 0.012780778835065489 1.0
9538 150.1500486 2.2930541 0.0 0 0.01686 1.3385 24.68012746359988 0.05809342666235316 24.42524974800793 0.05234175056346095 23.78580834887463 0.04038802827422226 23.658393392097576 0.03121518651911817 1.0
13201 150.0689538 2.3374536 0.0 2 0.01788 1.6899 24.80208444836551 0.07470807275414246 24.544169719796777 0.06883317121409646 23.547032447079747 0.03047958428431203 23.371332066996427 0.022704134407324595 1.0
17207 150.1461165 2.3841842 0.0 0 0.01661 1.3268 25.248327568821967 0.1987814377756139 24.639632837072423 0.12226930305622496 23.781163459794982 0.04189489203282071 23.441118279154306 0.026977772563916348 1.0
2704 150.1424901 2.2115799 0.0 0 0.01771 1.3443 24.513520947806064 0.051692491367858695 24.298690661386864 0.05006908406815147 23.70661800687973 0.03356925378978269 23.564068319163155 0.025280999102254797 1.0
15979 150.1537356 2.3705097 0.0 0 0.01658 2.4594 25.043315568365067 0.05144772953476916 25.052604043271288 0.053895246978714416 24.86917550480692 0.06307806945452882 24.802188483029955 0.050815154833400863 1.0
20057 150.0955952 2.4199836 0.0 0 0.01726 3.1724 24.84780873474677 0.10270589381914191 24.60372091722216 0.09108863251632278 24.17782135681439 0.06219868883169628 23.58012009351421 0.032819319064655246 1.0
6640 150.0853195 2.2589209 0.0 0 0.01859 1.0401 24.91774870714729 0.05206961615897946 24.395558137657883 0.038581981515762864 23.99794800214689 0.040576790087651735 23.938101712529363 0.033591092747616465 1.0
6010 150.0765931 2.2496821 0.01 3 0.0189 2.2871 24.975179697807704 0.09965169027575173 24.635492409574237 0.08913273608143994 23.510439287425648 0.03879039796346492 22.683792267964414 0.016992517249264937 1.0
6122 150.0821546 2.2513621 0.0 0 0.01877 1.7142 24.499771309238096 0.06559819080125141 24.264264306635233 0.06293260570220024 23.082044206442674 0.02641186166092079 22.82249193756687 0.01846081026521042 1.0
7728 150.1487707 2.27205 0.01 0 0.01715 2.1988 24.568305008259554 0.04668504333671094 24.44932205912324 0.04831358498819194 23.75375382228902 0.030625327928879995 23.376358762132046 0.019323783655265513 1.0
4860 150.0752498 2.2361257 0.0 0 0.01915 2.1299 24.67374752455769 0.0669723248870597 24.25814008284263 0.055170814525308164 23.26637647517236 0.02675622919124637 22.85645853546933 0.016085331850451502 1.0
7289 150.0804699 2.2664938 0.0 3 0.01857 1.758 25.30603181331346 0.11646472196297872 24.809969767425308 0.09013243159612443 24.059565989709032 0.052075488090515945 23.910919096092748 0.03926643205917397 1.0
8367 150.1911562 2.2801035 0.0 1 0.01683 2.8202 25.18660825558931 0.06596003178944557 24.94959990897777 0.058959951339363006 25.17591265144364 0.09545258352581534 24.716941092969268 0.055323506274045364 1.0
5109 150.1916778 2.2390828 0.0 0 0.01679 1.3726 25.208207296586995 0.06442940761665983 24.83996385367902 0.05552626054534753 23.969016216969102 0.035356885807866764 23.710582770424253 0.024543103722844007 1.0
22577 150.1543667 2.4545102 0.01 0 0.01767 2.684 24.75780227116286 0.06754822679652821 24.555692780497843 0.05871589298904238 23.954863951320014 0.030236364571390305 23.60167478436292 0.02203311635685761 1.0
17854 150.1477915 2.393228 0.01 0 0.01669 1.3025 24.242305197870987 0.046367288758050476 24.06428054132722 0.0409511221967917 23.637858142448675 0.029878913974174817 23.508987132740035 0.02365271052848374 1.0
3080 150.1152823 2.2144422 0.0 2 0.0184 0.9897 24.508946626412083 0.05298230755810313 23.789995088904497 0.03291214686083645 23.087938973630788 0.019563984380906948 22.944488417998553 0.015920039472223303 1.0
20081 150.1490467 2.4202777 0.0 3 0.01699 1.0279 24.945656127411873 0.14077992854989255 24.5165837689555 0.10203112287167986 24.04690725315146 0.04413241490198455 23.845887545250154 0.031518884918257654 1.0
4526 150.072689 2.2317338 0.0 0 0.01927 1.8406 24.28248362834177 0.06702213648709639 24.114519443316475 0.06645737160300971 23.35569843728265 0.027971826839145838 23.14251719444347 0.020073812374263384 1.0
18649 150.089337 2.4030927 0.0 0 0.01726 1.8835 25.511900999227855 0.11039273448947567 25.071206047452595 0.08008479756199113 24.124338057916905 0.041975045865144826 23.848330633188752 0.03093459097784308 1.0
20715 150.1727462 2.4296615 0.0 0 0.01736 2.2246 25.13015115694138 0.08824718509357957 24.872209090206017 0.07448393952114032 24.098057587906773 0.04257393097264324 24.042559158285627 0.03498222411629302 1.0
8227 150.1480614 2.2779951 0.0 0 0.01707 1.8137 25.115740958362693 0.07115700630857892 24.894280770203647 0.06935200406101544 23.806837456518938 0.03682409247921017 23.599008750500733 0.026405312540447635 1.0
2344 150.1052611 2.2076142 0.0 3 0.01861 1.1793 25.101881685367687 0.0803514677328028 24.707641021777885 0.06837493194244308 23.96001990031981 0.04474608378652993 23.753320826921943 0.031850463819942616 1.0
383 150.0851486 2.1840549 0.0 0 0.0189 0.986 24.64427767140972 0.08232196583210648 24.010314483939787 0.05659783902529588 22.884086326941524 0.02475027823825587 22.32549228751962 0.013582456444494802 1.0
7925 150.0729148 2.2744693 0.0 0 0.01862 1.7497 25.553772027060845 0.12340277243351436 25.23608394390774 0.11135158706350519 24.042042394762944 0.0434498814737528 23.635842868858536 0.02675640396427087 1.0
552 150.1047387 2.1874101 0.0 0 0.01849 2.0222 25.648722516996717 0.09351354088337592 25.191282089400445 0.075571573088266 24.005679042884875 0.03931875386848582 23.6891189253151 0.025995953705955466 1.0
10252 150.0547807 2.3021095 0.0 0 0.01858 1.4658 25.990660691289538 0.20075951789473948 25.35358825190217 0.143095458005973 24.134769936311486 0.03934265336099314 23.764271429707335 0.02479480579188952 1.0
21206 150.0898716 2.4359211 0.01 3 0.01737 1.1361 24.70880868339237 0.07347612338117779 24.107786428531448 0.045461248788565806 23.45977700952368 0.023525178865472618 23.275580434650863 0.016360251621747923 1.0
21220 150.1161752 2.4360968 0.0 0 0.01727 2.516 24.957001071331028 0.08422959991714374 24.756778883690366 0.07460261443958793 24.44160688422657 0.05879388467142246 23.93470622287055 0.03335713510501557 1.0
23139 150.1518049 2.4631803 0.0 0 0.01775 2.0988 24.600657306364617 0.07668482427896871 24.52577628601278 0.07487965152932376 24.010838023995497 0.036081690144179654 23.839416207958795 0.03308598264722963 1.0
7590 150.2017038 2.2705408 0.01 0 0.01678 0.9887 24.6107616237978 0.04712423264035301 24.459427281761712 0.05183461546151022 23.815924421448994 0.027830905238782105 24.01080203960117 0.026585168467675353 1.0
14518 150.0644935 2.3532211 0.01 0 0.01773 1.2333 24.66685836547225 0.08345201246224587 24.348949607082677 0.06415955160675776 23.752507725959948 0.030659009081801712 23.538986901741684 0.021861621813453632 1.0
675 150.1065117 2.1887563 0.01 0 0.01846 1.7649 24.079141312168684 0.027518761890058845 23.962535176685332 0.029114245420211522 23.28049576991125 0.022680942775419235 23.4435317783003 0.02165238269571982 1.0
8060 150.1432316 2.2759939 0.0 0 0.01716 1.5206 24.407216548323614 0.04698476716285065 24.160830285586663 0.045066684196257784 23.383466130448994 0.026329411311024994 23.30869371930262 0.0207823871310428 1.0
8789 150.1868307 2.2847481 0.04 0 0.01686 1.5282 25.69582509493412 0.12000881406124841 25.253383267302144 0.0968958743192791 24.105780326313635 0.04049338674579618 23.722073543279986 0.025334085963918816 1.0
7081 150.1843043 2.2643598 0.0 0 0.01684 1.6459 25.222994372313845 0.07225105454135122 24.78023505649529 0.0590939858352901 23.570151740393445 0.030434785381507498 23.261706718120806 0.020661863002323463 1.0
15980 150.1311216 2.370068 0.0 3 0.01669 2.0988 24.79331959291303 0.0705709566593446 24.478768020035133 0.05630230086580666 23.89888079501435 0.04248105556135915 23.37460170720653 0.023666620214793054 1.0
14971 150.1535643 2.3577219 0.0 3 0.01661 2.5537 24.10339974785835 0.0493436884470362 23.89251677489123 0.043758534683890425 23.541774057729235 0.03759257011067265 23.222460504456045 0.025395731257673384 1.0
