# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           UNIFORM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  9530   6.485323e-01   2.164421e-01   4.481199e-04   4.590874e-02   4.903402e-04
 14155   5.463218e-01   3.743629e-01   7.817826e-04   1.388265e-01   5.392925e-04
  9538   1.496506e+00   3.943446e-01   5.740463e-04   1.391048e-01   1.582885e-02
  8725   6.764654e-01   1.305695e-01   3.846059e-04   1.640554e-02   2.582585e-04
  4553   9.753466e-01   1.715204e+00   9.062893e-03   2.922274e+00   1.058654e-02
 20950   9.389433e-01   5.833201e-01   1.580431e-03   3.271957e-01   1.148614e-02
 10446   2.214530e+00   4.657700e-01   2.677237e-03   2.011291e-01   1.313533e-02
 10144   9.257280e-01   3.907320e-01   7.014153e-04   1.446860e-01   7.284125e-03
 12154   1.970707e+00   5.188910e-01   1.394993e-03   2.422514e-01   2.560147e-02
 17141   1.534638e+00   2.481376e-01   7.352118e-04   5.069336e-02   1.014372e-02
 10050   6.831440e-01   3.512923e-01   5.185453e-04   1.223460e-01   5.417711e-04
 18412   2.784683e+00   2.283060e+00   3.214654e-02   5.167254e+00   1.296352e-02
  1895   8.816267e-01   1.998276e-01   1.335437e-03   3.577245e-02   2.823187e-03
  8870   1.256569e+00   4.320938e-01   1.343837e-03   1.807534e-01   4.607796e-03
  1528   9.076208e-01   1.938914e-01   5.588537e-04   3.555691e-02   1.478121e-03
 19161   7.777841e-01   2.074258e-01   2.875114e-04   4.101388e-02   1.724084e-03
  3851   1.883611e+00   5.735752e-01   1.677190e-03   3.063094e-01   2.100197e-02
 10641   1.142297e+00   1.009983e-01   6.629369e-03   2.676051e-03   8.952308e-04
 22643   2.845171e+00   8.670914e-01   1.824560e-02   7.152870e-01   1.831486e-02
  5205   1.478126e+00   5.225835e-01   1.004635e-03   2.539360e-01   1.815289e-02
 20705   1.020594e+00   1.541678e-01   4.193437e-04   2.167541e-02   1.672945e-03
 12061   2.466839e+00   7.691712e-01   4.592816e-03   5.752988e-01   1.173266e-02
 10283   2.058206e-01   1.538169e-01   9.471390e-04   2.271230e-02   2.073632e-07
 20764   3.882144e-01   9.685360e-01   4.505465e-03   9.292854e-01   4.271079e-03
 20318   5.835737e-01   2.126951e-01   7.818923e-04   4.442880e-02   2.851188e-05
 17718   1.726995e+00   3.080917e-01   9.111414e-04   6.958263e-02   2.442671e-02
 11183   2.076476e+00   8.956931e-01   7.801126e-03   7.822443e-01   1.222065e-02
 13793   3.741918e-01   2.966553e-01   6.001560e-04   8.722506e-02   1.791366e-04
 22446   7.356371e-01   1.247707e-01   3.296417e-04   1.482405e-02   4.140417e-04
 19175   1.531009e+00   2.400588e-01   1.136639e-03   4.667518e-02   9.816407e-03
  5471   1.608539e+00   2.444616e-01   5.659236e-04   5.103767e-02   8.157885e-03
 14838   1.132131e+00   3.797869e-01   5.257406e-04   1.135460e-01   3.016640e-02
  4556   7.138837e-01   2.416098e-01   3.264524e-04   5.770779e-02   3.410733e-04
 15414   2.842721e+00   5.582527e-01   7.080417e-03   2.815172e-01   2.304841e-02
 19842   6.732673e-01   2.479395e-01   4.078444e-04   6.085552e-02   2.106453e-04
 15956   8.091392e-01   1.651490e-01   2.975047e-04   2.601519e-02   9.614850e-04
 22120   9.680090e-01   1.728784e-01   3.490700e-04   2.603459e-02   3.503298e-03
 18950   3.258062e+00   1.626882e+00   4.295870e-02   2.594274e+00   9.514052e-03
 16951   1.167220e+00   1.244041e+00   3.833498e-03   1.525925e+00   1.788114e-02
  8046   1.893352e+00   5.443184e-01   1.824721e-03   2.779896e-01   1.646826e-02
 21566   1.614920e+00   3.222637e-01   5.447180e-04   8.902732e-02   1.428186e-02
  6951   1.460786e+00   1.722682e+00   5.805932e-03   2.943846e+00   1.798023e-02
 21605   2.472632e+00   5.609274e+00   4.692422e-02   3.139273e+01   2.430541e-02
 13274   1.931911e+00   1.353111e+00   1.541035e-02   1.805616e+00   9.884141e-03
 24026   1.399881e+00   7.238580e-01   2.355741e-02   1.327696e-01   3.676433e-01
  5577   1.837440e+00   7.184703e-01   4.515099e-03   4.948411e-01   1.684340e-02
  2611   8.912720e-01   7.496341e-01   2.347370e-03   5.425885e-01   1.701541e-02
 12992   2.217143e+00   1.071359e+00   1.514026e-02   1.086251e+00   4.641761e-02
 18190   6.257891e-01   9.097032e-02   2.748213e-04   7.962304e-03   3.847393e-05
  1938   9.993129e-01   2.498330e-01   3.732742e-04   6.070889e-02   1.334344e-03
 17815   7.566385e-01   2.286364e-01   7.005270e-04   5.054087e-02   1.033203e-03
 12237   4.671256e-01   2.822848e-01   5.311800e-04   7.871305e-02   4.404581e-04
  5072   1.293404e+00   3.025920e-01   4.095574e-04   8.226629e-02   8.886064e-03
 23012   7.855525e-01   4.653594e-01   1.101938e-03   2.091817e-01   6.275814e-03
 20484   3.124635e-01   2.007656e-01   6.723752e-04   3.919810e-02   4.363427e-04
 22751   3.510842e-01   4.450163e-01   3.962170e-03   1.923354e-01   1.742009e-03
 18386   2.104678e+00   1.063828e+00   8.258936e-02   9.176447e-01   1.314953e-01
 16831   4.481457e-01   3.393583e-01   7.503895e-04   1.140554e-01   3.582167e-04
  2446   4.859387e-01   2.724738e-01   7.475684e-04   7.335767e-02   1.367481e-04
  6476   7.995014e-01   4.190266e-01   8.498953e-04   1.686646e-01   6.068798e-03
 10040   7.104282e-01   2.661137e-01   1.340308e-03   6.737680e-02   2.099407e-03
 19271   1.543348e+00   3.138553e-01   5.684756e-04   8.360439e-02   1.433226e-02
 15913   8.329027e-01   2.000234e-01   4.185386e-04   3.878133e-02   8.095007e-04
  1447   1.061737e+00   1.445768e-01   4.570611e-04   1.923518e-02   1.210200e-03
  9140   6.883933e-01   1.982137e-01   3.850439e-04   3.841576e-02   4.878656e-04
  7592   8.298431e-01   2.641219e-01   5.897675e-03   6.130945e-02   2.553279e-03
  5928   1.955835e+00   4.731799e-01   1.221259e-03   2.084656e-01   1.421237e-02
 12033   7.616679e-01   1.061128e-01   2.124584e-04   1.093226e-02   1.152071e-04
 20577   7.054251e-01   2.118185e-01   4.066240e-04   4.406595e-02   3.945034e-04
 12785   6.490095e-01   3.823530e-01   7.960693e-04   1.438101e-01   1.587678e-03
  4526   1.765843e+00   4.196548e-01   9.012478e-04   1.392745e-01   3.593435e-02
 12982   8.708940e-01   2.895873e-01   8.340495e-04   8.279581e-02   2.309377e-04
 13612   2.784822e+00   9.642587e-01   1.107573e-02   9.040119e-01   1.470724e-02
  9636   8.150419e-01   1.720529e-01   2.745083e-04   2.881458e-02   5.130998e-04
 20796   6.974728e-01   6.940231e-01   2.146548e-03   4.699272e-01   9.594336e-03
  9649   6.179992e-01   3.044693e-01   5.790949e-04   9.088129e-02   1.241163e-03
 11699   1.777889e+00   3.397735e-01   1.721786e-03   9.689376e-02   1.683047e-02
 13809   5.481133e-01   5.445292e-01   2.073442e-03   2.874142e-01   7.024367e-03
   899   9.984050e-01   2.360987e-01   8.852251e-04   5.210943e-02   2.747922e-03
 17204   9.811363e-01   2.057238e-01   4.661738e-04   4.017693e-02   1.679175e-03
 16747   1.991621e+00   4.643671e-01   1.588739e-03   1.977676e-01   1.628045e-02
 12073   1.222149e+00   2.113977e-01   6.782217e-04   3.937286e-02   4.637894e-03
 17072   1.010052e+00   2.311781e-01   4.236160e-04   5.109279e-02   1.926897e-03
 18203   7.920631e-01   1.053504e-01   2.322990e-04   9.214660e-03   1.651748e-03
 23063   1.162260e+00   2.573279e-01   5.148099e-04   5.300371e-02   1.269915e-02
 15444   1.541225e+00   2.736760e-01   1.514067e-03   5.176863e-02   2.161584e-02
  1549   7.000938e-01   5.432672e-02   2.015876e-04   2.696106e-03   5.369928e-05
 14928   1.411157e+00   4.030637e-01   6.912657e-04   1.430314e-01   1.873766e-02
  5181   8.350874e-01   2.290847e-01   4.490554e-04   5.150760e-02   5.231309e-04
 16099   1.671136e+00   4.499717e-01   9.603581e-04   1.770719e-01   2.444222e-02
   757   8.355911e-01   1.706086e-01   3.243642e-04   2.808998e-02   6.929503e-04
  8248   3.350801e-01   3.515129e-01   4.064796e-03   1.194925e-01   3.983170e-06
  5142   2.576207e+00   9.227637e-01   1.020985e-02   8.300157e-01   1.126726e-02
 21706   1.380635e+00   3.228447e-01   9.116078e-04   8.684579e-02   1.647129e-02
 11582   1.827299e-01   1.587197e-01   1.027029e-03   2.401048e-02   1.544399e-04
  8846   3.319878e-01   3.301287e-01   7.492409e-04   1.080959e-01   1.398612e-04
 14072   2.043798e-01   1.646100e-01   9.519363e-04   2.581168e-02   3.328418e-04
 10035   1.130449e+00   7.229123e-01   1.879446e-03   4.877191e-01   3.300371e-02
 13905   1.239648e+00   3.989038e-01   5.797337e-04   1.502869e-01   8.257599e-03
  7260   8.206850e-01   7.706773e-01   3.080926e-03   5.812963e-01   9.566207e-03
 20132   8.810870e-01   4.661994e-01   1.538520e-03   1.910837e-01   2.471961e-02
 13388   1.348013e+00   3.705804e-01   4.992897e-04   1.218462e-01   1.498435e-02
 22653   1.876608e+00   4.732149e-01   2.396887e-03   2.013564e-01   2.017905e-02
  4192   6.755360e-01   1.283909e-01   2.889402e-04   1.500554e-02   1.189743e-03
 21768   1.812473e-01   1.403911e-01   9.963454e-04   1.830569e-02   4.076310e-04
 16820   1.963071e+00   3.793255e-01   1.706329e-03   1.170949e-01   2.508663e-02
 23298   2.076034e+00   7.260994e-01   3.634924e-03   4.819023e-01   4.168312e-02
 17192   1.779533e+00   2.830364e-01   7.083722e-04   5.694503e-02   2.245621e-02
  4293   6.224678e-01   4.377640e-01   1.578982e-03   1.843167e-01   5.741713e-03
 21184   6.212682e-01   3.259546e-01   6.852270e-04   1.042999e-01   1.261245e-03
 16558   1.682552e+00   3.488770e-01   1.132505e-03   1.100175e-01   1.056522e-02
 13203   9.608824e-01   7.890736e-01   2.797519e-03   6.126457e-01   7.193921e-03
  3439   1.224421e+00   1.228280e-01   4.497707e-04   1.358258e-02   1.054376e-03
 16972   6.998828e-01   1.836839e-01   4.699023e-04   3.308309e-02   1.867872e-04
  8783   1.068402e+00   4.257321e-01   5.651529e-04   1.697821e-01   1.090054e-02
 19898   2.941784e+00   1.066929e+00   2.659147e-02   1.099979e+00   1.176638e-02
 19010   1.925899e+00   9.864176e-01   3.763509e-03   9.361826e-01   3.307347e-02
 10340   7.703070e-01   2.902971e-01   3.937581e-04   8.252591e-02   1.352717e-03
 13204   1.826905e+00   4.014376e-01   8.866916e-04   1.400819e-01   2.018353e-02
 17202   1.902194e+00   1.167865e+00   2.913669e-02   1.284498e+00   5.027326e-02
 16553   8.401492e-01   2.411539e-01   4.232977e-04   5.513461e-02   2.597289e-03
 12580   1.007924e+00   6.980014e-01   1.525428e-03   4.700208e-01   1.565984e-02
 18840   1.483597e+00   3.192145e-01   1.733015e-03   7.915339e-02   2.101150e-02
  7589   1.005203e+00   2.105419e-01   9.021088e-04   3.915314e-02   4.272642e-03
  2530   3.258800e-01   2.210115e-01   9.383700e-04   4.729026e-02   6.174576e-04
  4714   2.652161e+00   1.684950e+00   2.146388e-02   2.802546e+00   1.504730e-02
 12123   1.240053e+00   3.104071e-01   6.447966e-04   8.932260e-02   6.385197e-03
 16246   2.208925e+00   4.505206e-01   3.639565e-03   1.576530e-01   4.167623e-02
  9458   1.470617e+00   2.969668e-01   3.027034e-03   6.693445e-02   1.822780e-02
 10952   6.955604e-01   3.085214e-01   1.106748e-03   9.397686e-02   1.018660e-04
  8284   7.647424e-01   3.304304e-01   4.426252e-04   1.078767e-01   8.648974e-04
  2123   9.558366e-01   1.257586e-01   3.631617e-04   1.453209e-02   9.199598e-04
  7607   7.022849e-01   1.210728e-01   2.255195e-04   1.399093e-02   4.421673e-04
 19838   1.228584e+00   8.765403e-01   2.684587e-03   7.384915e-01   2.714682e-02
 13407   2.308432e+00   3.853798e-01   4.303880e-03   1.186967e-01   2.551697e-02
  1885   1.107931e+00   4.830211e-01   1.511377e-03   2.218479e-01   9.950156e-03
 18435   8.874362e-01   1.575269e-01   3.135913e-04   2.239195e-02   2.109167e-03
 15435   6.996604e-01   3.146157e-01   4.889858e-04   9.575148e-02   2.742591e-03
  5496   1.667423e+00   5.457895e-01   1.835332e-03   2.795944e-01   1.645644e-02
 16630   1.138881e+00   2.432335e-01   2.959538e-03   5.082251e-02   5.380492e-03
  2192   8.329319e-01   6.294427e-01   2.867794e-03   3.811631e-01   1.216720e-02
 17831   9.167891e-01   5.306598e-02   2.681633e-04   2.335175e-03   2.126599e-04
 16286   2.020091e+00   4.138487e-01   1.875681e-03   1.504985e-01   1.889659e-02
  3470   6.919276e-01   1.327184e-01   2.595092e-04   1.692744e-02   4.272165e-04
 21024   7.363313e-01   2.215523e-01   2.874799e-04   4.781471e-02   9.832477e-04
  4720   4.055593e-01   2.850279e-01   1.873424e-03   7.933633e-02   3.115781e-05
  2483   7.598782e-01   1.946322e-01   6.269545e-04   3.685211e-02   4.026347e-04
 17557   6.388675e-01   2.341316e-01   3.845781e-04   5.367027e-02   7.627318e-04
 12587   6.457809e-01   6.282780e-01   2.084212e-03   3.880493e-01   4.599679e-03
  9237   8.176851e-01   1.970017e-01   2.719545e-04   3.729287e-02   1.244835e-03
  6960   8.803759e-01   2.682947e-01   5.475426e-04   6.779421e-02   3.640294e-03
 13478   9.984095e-01   1.926095e-01   4.038727e-04   3.500010e-02   1.694433e-03
 13632   8.828634e-01   3.851931e-01   6.712245e-04   1.434404e-01   4.262178e-03
  7936   7.270476e-01   6.299720e-01   1.563131e-03   3.761173e-01   1.918437e-02
 14538   1.546419e+00   2.885253e-01   8.926187e-04   7.234334e-02   1.001088e-02
 21973   1.573911e+00   8.055590e-01   3.796798e-03   6.298952e-01   1.523328e-02
 20437   1.948296e+00   3.725874e-01   9.496817e-04   1.269009e-01   1.097081e-02
 16448   4.786169e-01   5.233613e-01   1.748338e-03   2.707055e-01   1.453111e-03
 24506   2.839586e-01   1.136336e-01   1.167536e-03   1.124178e-02   5.032819e-04
  9909   2.927589e+00   6.070718e-01   1.749202e-02   3.183567e-01   3.268746e-02
 11919   1.018130e+00   1.853818e-01   3.611339e-04   3.289740e-02   1.107877e-03
 16867   8.283147e-01   1.185676e+00   3.961707e-03   1.391827e+00   1.003920e-02
  7603   5.538774e-01   9.116263e-01   3.512651e-03   8.252462e-01   2.303613e-03
  1055   7.410458e-01   1.096732e-01   2.085232e-04   1.163300e-02   1.866967e-04
 19325   7.601867e-01   1.610609e-01   3.893905e-04   2.510599e-02   4.452198e-04
 20657   8.083081e-01   1.145543e-01   2.314528e-04   1.175179e-02   1.139448e-03
 16640   1.662664e+00   3.356932e-01   6.946729e-04   9.096403e-02   2.103122e-02
 17447   9.641182e-01   2.493516e-01   3.911777e-04   5.856321e-02   3.221833e-03
  7857   7.646252e-01   6.747753e-02   2.150332e-04   4.250540e-03   8.764367e-05
  5130   8.217292e-01   1.599199e-01   6.962316e-04   2.476123e-02   1.169028e-04
 15433   2.437186e+00   6.167645e-01   3.336811e-03   3.481145e-01   2.894713e-02
 10426   1.248462e+00   3.452941e-01   1.442389e-03   1.072860e-01   1.049960e-02
 22276   2.242262e+00   1.279891e+00   1.969978e-02   1.606133e+00   1.228889e-02
 10041   1.346682e+00   4.281930e-01   6.795288e-04   1.784849e-01   4.184771e-03
 12861   6.291059e-01   3.391221e-01   5.042981e-04   1.139187e-01   5.808113e-04
  8460   2.585475e+00   1.410086e+00   1.683212e-02   1.952400e+00   1.910942e-02
 13370   2.595135e+00   6.707548e-01   4.637525e-03   4.304732e-01   1.480133e-02
 15129   2.397086e+00   5.521366e-01   5.404455e-03   2.746819e-01   2.476853e-02
  6865   2.874134e+00   8.001874e-01   1.464694e-02   5.663021e-01   5.935081e-02
  7060   1.014189e+00   3.218809e-01   1.727046e-03   9.292985e-02   8.950410e-03
 10263   1.746583e+00   3.730876e-01   1.889067e-03   1.190771e-01   1.822826e-02
  4898   1.669168e+00   8.255052e-01   3.172291e-03   6.638078e-01   1.447867e-02
  4251   1.156464e+00   2.518267e-01   6.330763e-04   5.904921e-02   3.734381e-03
  3346   6.171852e-01   4.282615e-01   1.524376e-03   1.804325e-01   1.451002e-03
  5149   1.101780e+00   1.921656e-01   8.504941e-04   3.221536e-02   3.861766e-03
 20281   9.089527e-01   5.715864e-01   1.282825e-03   2.977217e-01   2.770647e-02
  4511   4.651125e-01   2.630842e-01   5.639118e-04   6.808469e-02   5.646893e-04
  7250   2.363289e+00   9.002457e-01   8.231439e-02   7.134869e-01   1.464102e-02
  4218   5.825993e-01   1.482078e-01   7.057557e-04   2.122562e-02   3.417620e-05
 17272   1.487731e+00   4.032135e-01   7.140176e-04   1.473718e-01   1.449532e-02
 19973   2.183450e+00   9.221313e-01   3.483519e-03   7.966799e-01   5.016276e-02
 11115   7.811951e-01   1.389993e-01   2.237582e-04   1.882871e-02   2.683397e-04
  4140   1.089700e+00   2.529983e-01   5.447870e-04   6.142688e-02   2.036485e-03
 17243   2.422173e+00   1.138894e+00   1.335120e-02   1.264948e+00   1.878086e-02
  4752   1.029096e+00   3.602897e-01   4.582489e-04   1.262845e-01   3.065864e-03
  2181   4.453549e-01   2.377434e-01   5.909352e-04   5.549359e-02   4.373993e-04
 11041   9.979977e-01   3.198875e-01   4.630985e-04   9.869808e-02   3.166804e-03
  8734   1.611576e+00   3.377904e-01   8.523686e-04   9.451181e-02   1.873820e-02
 23204   8.691236e-01   5.072494e-01   1.213656e-03   2.369657e-01   1.912267e-02
  4107   8.978225e-01   1.855620e-01   5.415212e-04   3.301000e-02   8.817503e-04
  2004   5.653810e-01   3.690206e-01   7.794103e-04   1.339491e-01   1.447712e-03
 16107   1.918181e+00   1.013482e+00   3.315279e-03   9.985695e-01   2.526185e-02
  5199   1.023971e+00   1.427351e-01   5.651535e-04   1.811961e-02   1.688539e-03
 15138   8.962506e-01   1.208581e-01   2.570111e-04   1.306606e-02   1.283598e-03
  4007   9.236226e-01   1.771853e-01   4.209841e-04   2.952319e-02   1.450443e-03
 10118   1.367793e+00   3.285372e-01   1.152315e-03   1.013456e-01   5.438835e-03
 12176   1.263677e+00   1.091236e-01   6.545487e-04   1.020622e-02   1.047203e-03
  6824   3.220987e-01   2.284356e-01   6.616358e-04   5.143350e-02   8.766707e-05
  5539   3.560347e-01   4.455676e-01   4.379434e-03   1.941375e-01   1.356886e-05
 14107   6.848481e-01   1.153508e-01   2.369242e-04   1.262743e-02   4.414458e-04
 10427   1.734009e+00   3.413559e-01   7.258292e-04   1.078367e-01   7.961361e-03
  8043   1.875567e+00   8.341835e-01   2.541596e-03   6.751023e-01   1.821825e-02
 18176   9.364132e-01   5.775816e-01   1.133057e-03   3.005221e-01   3.194531e-02
  7540   7.964373e-01   2.105999e-01   2.952597e-04   4.297316e-02   1.083889e-03
 14266   1.108019e+00   2.976139e-01   4.316834e-04   8.353741e-02   4.604930e-03
 18229   5.777373e-01   2.792100e-01   8.758620e-04   7.665631e-02   4.260305e-04
  2841   1.999897e+00   2.975885e+00   2.924286e-02   8.810114e+00   1.653296e-02
 19860   3.959886e-01   2.607035e-01   4.773581e-04   6.734185e-02   1.471160e-04
 21766   9.257125e-01   2.048069e-01   5.889222e-04   3.835794e-02   2.999015e-03
 16249   7.476257e-01   5.952765e-02   1.570712e-04   3.341742e-03   4.472752e-05
 18074   8.109818e-01   1.994814e-01   3.564050e-04   3.892659e-02   5.098324e-04
  7901   7.103136e-01   2.870298e-01   3.298949e-04   8.155165e-02   5.045875e-04
 11223   8.507935e-01   1.450571e-01   3.568040e-04   1.983546e-02   8.492801e-04
 19363   6.046138e-01   3.666723e-01   9.655918e-04   1.326207e-01   8.622793e-04
  8401   1.419464e+00   3.484937e-01   4.274286e-04   1.037682e-01   1.725223e-02
  4914   4.572359e-01   1.651380e-01   5.244560e-04   2.673394e-02   1.215094e-05
 22993   3.881988e-01   2.942878e-01   1.102589e-03   8.545600e-02   4.673586e-05
  3688   3.266504e-01   1.527625e-01   1.671996e-03   2.130802e-02   3.563691e-04
 19772   2.273046e+00   3.726259e+00   3.941181e-02   1.383691e+01   8.692049e-03
 11067   5.166800e-01   2.903178e-01   4.431141e-04   8.321436e-02   6.269559e-04
  6674   8.517152e-01   1.379872e-01   2.656506e-04   1.807661e-02   6.981998e-04
 16851   6.718224e-01   2.559928e-01   3.552631e-04   6.443818e-02   7.388644e-04
  6336   9.156494e-01   2.549364e-01   4.253435e-04   6.154922e-02   3.018024e-03
 22494   1.554342e+00   3.974528e-01   5.782096e-04   1.140906e-01   4.329996e-02
  8138   1.029955e+00   1.667775e-01   3.964736e-04   2.605620e-02   1.362050e-03
  9615   1.445751e+00   2.938413e-01   7.350678e-04   7.480111e-02   1.080651e-02
  3701   7.623323e-01   2.017443e-01   2.384890e-04   3.988484e-02   5.774408e-04
 15876   7.406514e-01   3.159733e-01   4.339711e-04   9.851693e-02   8.882160e-04
 12300   7.581672e-01   6.724904e-01   2.624613e-03   4.095873e-01   4.003144e-02
 21532   5.931511e-01   3.240016e-01   5.751603e-04   1.038519e-01   5.500205e-04
 20214   1.033090e+00   4.414059e-01   9.408003e-04   1.729245e-01   2.097391e-02
 16498   5.042127e-01   3.663626e-01   1.139364e-03   1.311118e-01   1.970373e-03
  3794   1.792659e+00   3.645255e-01   6.362343e-03   1.151749e-01   1.134162e-02
 20917   3.333576e-01   1.984475e-01   1.375379e-03   3.789884e-02   1.072023e-04
 11945   9.127237e-01   1.038090e-01   4.555539e-04   8.995605e-03   1.325147e-03
  6935   6.649890e-01   2.648335e-01   6.819107e-04   6.792618e-02   1.528670e-03
  6180   1.121262e+00   9.675856e-01   1.390510e-02   9.178288e-01   4.488135e-03
  5087   1.030812e+00   1.762775e-01   5.709587e-04   2.758836e-02   2.914423e-03
  9325   1.449107e+00   3.945060e-01   9.555325e-04   1.282250e-01   2.645446e-02
 19215   2.045817e-01   1.444506e-01   1.810296e-03   1.905557e-02   1.078508e-07
 11950   1.690221e+00   3.580837e-01   7.675575e-04   1.136966e-01   1.375978e-02
  6254   7.755626e-01   9.015746e-01   3.127617e-03   7.984124e-01   1.129670e-02
 10053   1.678345e+00   2.691091e-01   6.661562e-04   5.921094e-02   1.254263e-02
  1827   9.448666e-01   1.005647e-01   2.693024e-04   8.979348e-03   8.646113e-04
 13558   9.215995e-01   1.114550e-01   2.804809e-04   1.154519e-02   5.965454e-04
 19214   8.989341e-01   2.311778e-01   4.356916e-04   5.186073e-02   1.146741e-03
 10376   1.587087e+00   3.242303e-01   5.073869e-04   9.641784e-02   8.200056e-03
 10320   1.439085e+00   1.778488e-01   1.688050e-03   2.520393e-02   4.738225e-03
  8728   1.459258e+00   4.500238e-01   3.864001e-03   1.905388e-01   8.118563e-03
 13431   3.520607e-01   6.115692e-01   4.949926e-03   3.647514e-01   4.315519e-03
 19414   1.163171e+00   9.158204e-01   3.734510e-03   8.169225e-01   1.807002e-02
 11684   1.199737e+00   4.349261e-01   5.893143e-04   1.813500e-01   7.221324e-03
 19399   3.558390e-01   2.336135e-01   8.409819e-04   5.372815e-02   6.136097e-06
 13713   1.053525e+00   1.317164e-01   3.042926e-04   1.583767e-02   1.207239e-03
  5380   5.377956e-01   6.103018e-01   1.878928e-03   3.623794e-01   8.209941e-03
 10753   1.476077e+00   3.762875e-01   4.920051e-04   1.306445e-01   1.045579e-02
 13741   1.735353e+00   3.781318e-01   2.852987e-03   1.263860e-01   1.374466e-02
 18476   1.868736e+00   4.577431e-01   1.476895e-03   1.803272e-01   2.772470e-02
 22752   7.972295e-01   1.677753e-01   3.662091e-04   2.690656e-02   8.757923e-04
 12808   2.910156e-01   8.040936e-01   3.471077e-03   6.421282e-01   9.673472e-04
  4332   7.565688e-01   4.881784e-01   8.515162e-04   2.336874e-01   3.779250e-03
 18287   1.668501e+00   3.085454e-01   8.453747e-04   7.774744e-02   1.660746e-02
  4618   1.785376e+00   3.035288e-01   9.962887e-04   7.209802e-02   1.903544e-02
  6262   6.050624e-01   2.988509e-01   7.659197e-04   8.771764e-02   8.282848e-04
 18383   7.599823e-01   1.466665e-01   2.240857e-04   2.039317e-02   8.937959e-04
 17038   6.889924e-01   2.992610e-01   6.775078e-04   8.846243e-02   4.171903e-04
  5299   2.797205e+00   8.395136e-01   1.287086e-02   6.765098e-01   1.540243e-02
 11521   3.242380e+00   1.486057e+00   4.546032e-02   2.140893e+00   2.201173e-02
  9714   1.091850e+00   1.231720e-01   3.353881e-04   1.403293e-02   8.030377e-04
  5357   5.735145e-01   1.088576e-01   3.225105e-04   1.151286e-02   1.459502e-05
  3134   1.931642e+00   4.332473e-01   1.131785e-02   1.325199e-01   4.386548e-02
 11339   1.996212e+00   3.745011e-01   1.633887e-03   1.294574e-01   9.159767e-03
 22599   9.539929e-01   1.415920e-01   3.498360e-04   1.866510e-02   1.033354e-03
 17966   4.142474e-01   9.074514e-01   4.402342e-03   8.125003e-01   6.565459e-03
 20233   1.048216e+00   9.318985e-01   6.043031e-03   8.318830e-01   3.050884e-02
  1918   1.885451e+00   7.520080e-01   2.108673e-03   5.443293e-01   1.907802e-02
 22990   1.437712e+00   3.964498e-01   1.063594e-03   1.097889e-01   4.631996e-02
  5213   1.643093e+00   4.394091e-01   7.694347e-04   1.725505e-01   1.976035e-02
 17927   1.285300e+00   1.945034e-01   7.676001e-04   2.590355e-02   1.116041e-02
  5656   2.079302e+00   5.240677e-01   1.579327e-03   2.414916e-01   3.157603e-02
  2734   7.136793e-01   1.225383e-01   2.202879e-04   1.419925e-02   5.961003e-04
  3594   7.834118e-01   7.919020e-02   2.348885e-04   5.774419e-03   2.617801e-04
 22474   1.300614e+00   3.072601e-01   5.143573e-04   7.594123e-02   1.795319e-02
  5885   6.683194e-01   3.310909e-01   5.582498e-04   1.074512e-01   1.611780e-03
 14327   7.416206e-01   3.800763e-01   6.684755e-04   1.399977e-01   3.791868e-03
  5242   6.593576e-01   2.354099e-01   3.504878e-04   5.457365e-02   4.936638e-04
 23392   7.839863e-01   3.296401e-01   9.767017e-03   9.880257e-02   9.303407e-05
  8562   2.052513e+00   4.922957e-01   2.144029e-03   2.055706e-01   3.464036e-02
 10985   1.743393e+00   3.455460e-01   6.214649e-04   1.096209e-01   9.159668e-03
 16446   1.655964e+00   5.793823e-01   1.285202e-02   2.947656e-01   2.806618e-02
 16693   6.595802e-01   3.141172e-01   4.987534e-04   9.739349e-02   7.773914e-04
  1496   6.987058e-01   9.097669e-02   3.099618e-04   7.565185e-03   4.016117e-04
 21701   6.469496e-01   1.061147e-01   2.037731e-03   8.867993e-03   3.546091e-04
  2159   4.736490e-01   8.832865e-01   7.901628e-03   7.675478e-01   4.745644e-03
 15848   1.835139e+00   3.159167e-01   1.691692e-03   8.334689e-02   1.476479e-02
  4859   3.094679e+00   9.430476e-01   2.915878e-02   8.282779e-01   3.190214e-02
  2560   1.722696e+00   3.099162e-01   1.856167e-03   8.170111e-02   1.249079e-02
 11964   1.561783e+00   2.983362e-01   1.060084e-03   7.980532e-02   8.139097e-03
 15438   6.908507e-01   3.587233e-01   8.764169e-04   1.275027e-01   3.032417e-04
 22042   1.479938e+00   4.343297e-01   2.231375e-03   1.601001e-01   2.631078e-02
  6505   1.255628e+00   4.249506e-01   6.631634e-04   1.675242e-01   1.239563e-02
